#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	0	0.45855661749811244	1	0.43645839088079846	2	0.10498499162108908	
1	250.html.txt	2	0.9097310979124377	1	0.09024384131518934	0	2.506077237300454E-5	
2	184.html.txt	2	0.7128337128337128	1	0.2871332871332871	0	3.3000033000033E-5	
3	267.html.txt	2	0.6426784329712317	1	0.3357313573615341	0	0.0215902096672342	
4	213.html.txt	1	0.9115449587882498	2	0.08844370372889812	0	1.1337482852057188E-5	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	0	0.5714137838229509	2	0.24845247707181747	1	0.18013373910523156	
6	138.html.txt	1	0.7951621755485054	2	0.17671311727775324	0	0.02812470717374135	
7	20.html.txt	1	0.6109568758097353	0	0.2778086248380529	2	0.11123449935221173	
8	32.html.txt	1	0.612299108745372	2	0.35692235110714543	0	0.030778540147482644	
9	142.html.txt	0	0.99833748960931	2	8.31255195344971E-4	1	8.31255195344971E-4	
10	94.html.txt	1	0.6217939472416221	2	0.35064097016783063	0	0.02756508259054725	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	0	0.5062168927983625	1	0.49376927651688035	2	1.383068475720233E-5	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	2	0.4064721892497872	0	0.3057563876599163	1	0.2877714230902965	
13	162.html.txt	1	0.8795525539675061	2	0.12042999493918295	0	1.7451093310995936E-5	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	0	0.46031074193605276	2	0.29100753046576017	1	0.24868172759818705	
15	296.html.txt	1	0.8859105483948646	2	0.11407677781579915	0	1.2673789336273654E-5	
16	7.html.txt	1	0.49917081260364854	0	0.49917081260364854	2	0.0016583747927031512	
17	81.html.txt	2	0.7279684291923312	1	0.24000746606938111	0	0.0320241047382876	
18	60.html.txt	2	0.5808641521456755	1	0.22794892532411834	0	0.19118692253020614	
19	253.html.txt	2	0.6839859738943775	1	0.1800061330880098	0	0.13600789301761262	
20	183.html.txt	2	0.5938381383136929	1	0.40615160559162283	0	1.0256094684266126E-5	
