#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.4831888665597187	7	0.435331675976681	8	0.07957070293585028	2	3.9342345130832676E-4	6	3.189075146706571E-4	11	2.3244384675915006E-4	3	2.2582584763468447E-4	4	1.749602271096732E-4	0	1.4766390039725445E-4	9	1.3763971067684677E-4	10	1.1247168076724051E-4	12	1.1057946567476139E-4	5	5.4838882751480975E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	7	0.47795527452011577	1	0.2644766303082013	6	0.12835897601387344	8	0.07403950077731755	3	0.03896010006345596	2	0.00796304110401843	10	0.007825072587771004	11	1.1414746590292022E-4	4	8.59186716999315E-5	0	7.251411586365988E-5	9	6.759148241791307E-5	12	5.430286051302448E-5	5	2.6930028849139682E-5	
2	20.html.txt	7	0.858667340354889	6	0.10302140764317318	1	0.03674453766332827	8	3.517280048921222E-4	2	3.006604489432449E-4	11	1.7763727883605634E-4	3	1.725796988131806E-4	4	1.337073838762623E-4	0	1.1284709754466401E-4	9	1.0518645257902353E-4	10	8.595264446088739E-5	12	8.450658363937298E-5	5	4.1908745024669744E-5	
3	32.html.txt	5	0.9991719888210856	1	1.6150652274853417E-4	8	1.2084979503597135E-4	2	1.0330355594334446E-4	6	8.373745940405233E-5	11	6.1034175384099244E-5	3	5.92964476494822E-5	7	5.886110770603399E-5	4	4.594035650132035E-5	0	3.8772996232869366E-5	9	3.614088459812779E-5	10	2.953236398985019E-5	12	2.9035513720724864E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.6168982854481752	10	0.381463444688694	8	3.0395024425758577E-4	2	2.59819564048997E-4	6	2.1060872492001742E-4	11	1.535075215521501E-4	3	1.4913694922943482E-4	7	1.48042022406375E-4	4	1.1554494217967502E-4	0	9.751825952266806E-5	9	9.089821540877607E-5	12	7.302744274354712E-5	5	3.6215976861677965E-5	
5	7.html.txt	0	0.879596894692509	6	0.07645351828069592	9	0.041670135203428084	1	5.384151770047133E-4	8	4.028776217700247E-4	2	3.4438362867271195E-4	11	2.03469963835035E-4	3	1.9767689139500364E-4	7	1.9622559624778632E-4	4	1.531516173859456E-4	10	9.845220313312158E-5	12	9.679585067723677E-5	5	4.8003273245426646E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	8	0.9966729414586856	1	7.44693568472972E-4	2	4.7632437626792185E-4	6	3.8610668100109486E-4	11	2.8142366693361683E-4	3	2.734111443078818E-4	7	2.714038268914203E-4	4	2.1182728373860213E-4	0	1.7877916280818848E-4	9	1.66642708053684E-4	10	1.3617135178674284E-4	12	1.338804152126963E-4	5	6.639435583965156E-5	
7	81.html.txt	0	0.9785729640273718	6	0.01209325643163139	8	0.008186684159382496	1	3.0926181910520583E-4	2	1.978114882754174E-4	11	1.16871689054082E-4	3	1.1354418976073157E-4	7	1.1271057622891416E-4	4	8.796919146145723E-5	9	6.920460873453954E-5	10	5.655023991940311E-5	12	5.5598842939035615E-5	5	2.7572736135472914E-5	
8	60.html.txt	9	0.8988853293139561	8	0.08351748475487968	6	0.015409564130604922	1	5.872120934326517E-4	2	3.755953401273937E-4	11	2.219105785221781E-4	3	2.1559247617253344E-4	7	2.1400964920556876E-4	4	1.6703184772410372E-4	0	1.4097246290175721E-4	10	1.0737499010796071E-4	12	1.0556852135555048E-4	5	5.235384100961148E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.5396954181996119	10	0.3619808808597615	8	0.05951143280413022	0	0.037063959821398304	2	3.6727377506322E-4	6	2.977106891305503E-4	11	2.1699400176972318E-4	3	2.1081588118813466E-4	7	2.092681228074481E-4	4	1.6333114582467694E-4	9	1.2849121212979656E-4	12	1.0322958041211154E-4	5	5.119390677247978E-5	
10	47.html.txt	4	0.7337319281033677	9	0.157578815663927	2	0.09120980151507753	11	0.017036280182813945	1	1.200949482810664E-4	8	8.986293332077932E-5	6	6.226649973744689E-5	3	4.409236043551782E-5	7	4.376864516319722E-5	0	2.8831287418270484E-5	10	2.1960027778573888E-5	12	2.1590573923964283E-5	5	1.0707258754856655E-5	
11	43.html.txt	12	0.7983366594476298	6	0.1361379114766167	1	0.031288806631187854	4	0.030451012196152157	8	8.760979882274421E-4	2	7.488969055492917E-4	11	4.424659408914522E-4	3	4.298683210780974E-4	7	4.267123335272993E-4	0	2.81084001731704E-4	9	2.62002565083005E-4	10	2.1409423715950074E-4	5	1.0438795516584223E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	1	0.514788568085292	3	0.48367214793582425	8	2.992597877635248E-4	2	2.5581011715924577E-4	6	2.0735868291422836E-4	11	1.5113864583990916E-4	7	1.457574884127078E-4	4	1.1376189204353738E-4	0	9.601339100451681E-5	9	8.949550515333923E-5	10	7.313085617668704E-5	12	7.190050815628338E-5	5	3.56571042597673E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.6148074417297577	0	0.3772297765461967	9	0.006188346300542499	8	3.5386739753376356E-4	2	3.024892221519607E-4	6	2.451965833006264E-4	11	1.7871776114607206E-4	3	1.7362941829130645E-4	7	1.723546737806959E-4	4	1.3452066171942332E-4	10	8.647545314410738E-5	12	8.502059662865365E-5	5	4.216365580652149E-5	
14	57.html.txt	6	0.48690432962455366	8	0.24651707928577996	2	0.16522704542728378	4	0.08239188708167434	1	0.006267371515491533	11	0.0023684730855694797	3	0.0023010393675977556	7	0.0022841457021612753	0	0.0015046127427218818	9	0.0014024718433672584	10	0.0011460236633495029	12	0.0011267430474883788	5	5.587776129611407E-4	
15	48.html.txt	12	0.9761741227856602	1	0.01845287475341172	8	9.96100025240096E-4	2	8.514757898590423E-4	6	6.902029531873886E-4	11	5.03071963196243E-4	3	4.887488057610383E-4	7	4.8516053216464774E-4	4	3.786617118951938E-4	0	3.195850064511853E-4	9	2.97889922359231E-4	10	2.4341943241966896E-4	5	1.1868631839440224E-4	
