#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.5694307823140655	2	0.41974740260223325	8	0.008558983060123763	7	5.176519433306749E-4	3	4.033731005548533E-4	9	3.656929014257048E-4	4	3.0829917125601967E-4	0	2.9846581342914905E-4	6	2.6275565340251334E-4	5	1.0659344017853055E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	9	0.4854517434931011	2	0.3227438154482811	4	0.07391285742004935	7	0.06625138821371582	8	0.04691012167119926	1	0.004203654567960238	3	1.9823162472414207E-4	0	1.4667652116437345E-4	6	1.2912730176550458E-4	5	5.238373803920109E-5	
2	20.html.txt	1	0.8942874617192567	2	0.05516580474250739	7	0.042669458940994144	8	0.006543128143379821	3	3.083686307102791E-4	9	2.7956306238070204E-4	4	2.3568699340278495E-4	0	2.2816963767384498E-4	6	2.0087011488784026E-4	5	8.148801480648467E-5	
3	32.html.txt	5	0.9988081326238419	2	2.798384386373694E-4	8	1.7330208016890977E-4	1	1.7194964084725118E-4	7	1.360671911809663E-4	3	1.060284724081397E-4	9	9.612405897996951E-5	4	8.103785336207868E-5	0	7.845311008695308E-5	6	6.906653048641397E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.6427077882638982	3	0.24558526236742767	4	0.08371646552660454	0	0.021075395937756588	8	0.0056551717376353075	1	4.322244530442595E-4	7	3.4202785766622326E-4	9	2.4162405115995124E-4	6	1.7361038508753693E-4	5	7.042941971966343E-5	
5	7.html.txt	9	0.6988592019386094	7	0.12494531359574466	6	0.09705723760765075	1	0.04207009291993588	0	0.02100999338141155	8	0.007493457240318649	3	0.007269384402551292	2	9.32077156986172E-4	4	2.6991835838488667E-4	5	9.332339840671826E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.9951746327546901	2	0.001288554678354321	8	7.979933252113412E-4	7	6.265401444508792E-4	3	4.8822272174450966E-4	9	4.4261648436922805E-4	4	3.7314997032560456E-4	0	3.6124816349833054E-4	6	3.1802636338782656E-4	5	1.290153939677389E-4	
7	81.html.txt	6	0.8865038116272208	7	0.10757899424064567	1	0.0043039056902615495	2	5.356653201070357E-4	8	3.3173396299995475E-4	3	2.0295916418603717E-4	9	1.840001862296589E-4	4	1.551222479419168E-4	0	1.501745454725686E-4	5	5.363301493478484E-5	
8	60.html.txt	5	0.8674536376339548	8	0.12884670468135642	2	0.0010164359948771492	1	6.245596749123829E-4	7	4.942265669849109E-4	3	3.8511920078687916E-4	9	3.491441490193041E-4	4	2.94347665409656E-4	0	2.84959297910369E-4	6	2.508651347881572E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.8934067148214507	0	0.10353302420699141	8	6.155443796855043E-4	1	6.107407072627541E-4	7	4.832913413930414E-4	3	3.765980778410672E-4	9	3.414190077811481E-4	4	2.878349476831867E-4	6	2.453145087690444E-4	5	9.951800114207789E-5	
10	47.html.txt	8	0.8339930515770259	6	0.09115874416239389	0	0.03403058683956086	4	0.02785573736770463	7	0.012454731573091639	2	2.081057660346908E-4	1	1.2787275365796954E-4	3	7.884955540570768E-5	9	7.148399993151992E-5	5	2.0836405193308338E-5	
11	43.html.txt	3	0.946890620839119	2	0.017041742054819734	9	0.01571304568315949	5	0.015220479401216081	8	0.0012533904289420096	1	0.0012436090431684544	7	9.840927180621425E-4	4	5.860983877806759E-4	0	5.674044835923531E-4	6	4.995169601399446E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.5762691702964428	5	0.38036102173268876	1	0.020981867675617747	6	0.020727240720278338	8	4.2890792154931523E-4	7	3.3675473545153293E-4	3	2.6241145911982277E-4	9	2.3789887754260692E-4	4	2.005618006343057E-4	0	1.9416478067475204E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	2	0.6570048068301988	9	0.334450053797077	7	0.006473932551134514	8	5.070866354191941E-4	1	5.03129360904312E-4	3	3.10242215671488E-4	4	2.3711897954668972E-4	0	2.2955594989621837E-4	6	2.020905607728296E-4	5	8.198311937891973E-5	
14	57.html.txt	6	0.399862470911034	8	0.324406436182137	2	0.2490384286477688	1	0.00657866250179126	7	0.005205827263934034	3	0.004056568726266046	9	0.0036776334001956484	4	0.003100446645377732	0	0.003001556333208187	5	0.0010719693882873002	
15	48.html.txt	1	0.9743174998712059	2	0.019368756840944593	8	0.001424538311098256	7	0.0011184685523214547	3	8.715511139012633E-4	9	7.901371091551413E-4	4	6.661289157690893E-4	0	6.448823974573574E-4	6	5.677249724679477E-4	5	2.3031191567899955E-4	
16	80.html.txt	6	0.6820120553683701	8	0.11171084661739036	0	0.09758350466239925	1	0.07923840777593595	9	0.02804565503026729	2	6.251137025573218E-4	7	3.0395204493665403E-4	3	2.3685041728466134E-4	4	1.810254259891425E-4	5	6.258895486923857E-5	
17	3.html.txt	1	0.9786042014502281	2	0.0057134835374929634	8	0.0035383222793829825	7	0.002778094605554817	3	0.0021647917082415285	9	0.0019625725158177692	4	0.0016545562623653644	0	0.0016017833544582673	6	0.0014101368162550423	5	5.7205747020318E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	6	0.5703231030452054	2	0.42814373639034725	8	3.050582279192069E-4	1	3.026775713083266E-4	7	2.3951481816694364E-4	3	1.8663860162718496E-4	9	1.692041726461136E-4	4	1.4264839704703806E-4	0	1.3809855435405142E-4	5	4.932022137863543E-5	
19	15.html.txt	2	0.8250364064745555	8	0.032255342730165955	1	0.032003623917562354	7	0.025325107936358428	3	0.019734239273684333	9	0.017890809296643585	4	0.015082933406010612	0	0.01460185562478947	6	0.012854805954154938	5	0.005214875386075046	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	0	0.5667896884108887	2	0.42865464479089105	8	0.003488421703568013	1	2.6661987164387736E-4	7	2.109816389778874E-4	3	1.6440451730380287E-4	9	1.4904703575330364E-4	4	1.2565482518737213E-4	6	1.0709245685214242E-4	5	4.344474893392157E-5	
