#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	0	0.9996258573726884	2	1.9020200392115007E-4	1	1.839406233905096E-4	
1	138.html.txt	0	0.9618539992991924	2	0.019392192295767087	1	0.018753808405040633	
2	20.html.txt	0	0.9989134261426912	2	5.523789859322913E-4	1	5.341948713764573E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	0	0.7826203786566438	2	0.21721074553484254	1	1.6887580851367823E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	2	0.6686745241086233	0	0.3311818845030837	1	1.4359138829297898E-4	
5	32.html.txt	0	0.9653843922231449	1	0.021990198846975173	2	0.012625408929879971	
6	142.html.txt	1	0.8487555462550692	0	0.15114392758261633	2	1.0052616231451599E-4	
7	94.html.txt	0	0.989692871384839	1	0.010164604414701468	2	1.425242004596198E-4	
8	162.html.txt	2	0.7510082190678958	0	0.24888609305881015	1	1.056878732939859E-4	
9	7.html.txt	2	0.9996382693343209	0	2.663132716222923E-4	1	9.5417394056862E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	0	0.9994016904059665	2	3.0416123543078506E-4	1	2.9414835860278184E-4	
11	81.html.txt	0	0.9994828426477862	2	2.6290606189516454E-4	1	2.5425129031862444E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	0	0.999595160191743	2	2.0580745730798167E-4	1	1.990323509490443E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	0	0.9995042381751544	2	2.5202926817179355E-4	1	2.4373255667375576E-4	
14	60.html.txt	1	0.9997295204114811	0	1.973602980980425E-4	2	7.311929042077605E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	0	0.9994301428251395	2	2.8969694628523055E-4	1	2.801602285753146E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	0	0.9995071510117468	2	2.505484763119258E-4	1	2.423005119413113E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	0	0.7176215094730474	2	0.28212579715866315	1	2.526933682894628E-4	
18	47.html.txt	0	0.5070982660161232	1	0.47350954168810977	2	0.019392192295767087	
19	93.html.txt	0	0.9995746306837978	2	2.1624399478234693E-4	1	2.0912532141989694E-4	
20	96.html.txt	2	0.5932968072203596	0	0.40665080538896725	1	5.2387390673118854E-5	
21	43.html.txt	1	0.7193705778037892	0	0.28048196975571665	2	1.47452440494159E-4	
22	127.html.txt	1	0.8437357798184161	0	0.1558972367984943	2	3.669833830896314E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	0	0.9996848883659192	2	1.6019255729210174E-4	1	1.5491907678872026E-4	
24	57.html.txt	2	0.7077488886653206	0	0.2920059297052899	1	2.4518162938947665E-4	
25	48.html.txt	1	0.978088095641674	0	0.0159884152432232	2	0.005923489115102808	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	0	0.9354647923824835	2	0.0644146949838514	1	1.2051263366517548E-4	
27	80.html.txt	1	0.8261706392919773	0	0.17334032867508128	2	4.890320329412914E-4	
28	3.html.txt	1	0.9506895051948472	0	0.0359802897046697	2	0.01333020510048316	
29	145.html.txt	0	0.747830467412365	2	0.25200202864351046	1	1.6750394412458203E-4	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	0	0.9997363838321588	2	1.3401392872470746E-4	1	1.2960223911654022E-4	
31	115.html.txt	2	0.9746905472712745	0	0.02482541759910285	1	4.840351296224939E-4	
32	123.html.txt	2	0.9996830090263711	0	2.333750253199219E-4	1	8.36159483090408E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	0	0.9993795634053785	2	3.154098864675054E-4	1	3.0502670815400106E-4	
34	136.html.txt	0	0.5070982660161232	1	0.47350954168810977	2	0.019392192295767087	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	0	0.718452967830452	1	0.28133295931029895	2	2.1407285924914335E-4	
36	15.html.txt	2	0.4741479255788363	1	0.47350954168810977	0	0.05234253273305404	
37	41.html.txt	0	0.9618539992991924	2	0.019392192295767087	1	0.018753808405040633	
38	114.html.txt	2	0.9982472936242578	0	0.0012903771048571534	1	4.623292708849038E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	0	0.9902457937084033	2	0.009675082383046528	1	7.912390855019862E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	0	0.5029769745538935	2	0.4967849218499	1	2.3810359620657685E-4	
41	154.html.txt	0	0.9995071510117468	2	2.505484763119258E-4	1	2.423005119413113E-4	
42	73.html.txt	1	0.9870691331833037	0	0.00943523961857746	2	0.0034956271981189326	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	0	0.8179110804110328	1	0.18184690289209385	2	2.4201669687340589E-4	
44	91.html.txt	0	0.9996324155549002	2	1.8686803631703917E-4	1	1.8071640878276999E-4	
