#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	2	0.9904432643161216	4	0.009210948052253528	3	1.6528690275189763E-4	1	1.1603043315877182E-4	0	6.447029571430262E-5	
1	138.html.txt	4	0.9152488609623162	2	0.05039183810750637	3	0.016423787064856147	1	0.011529401879489292	0	0.006406111985832209	
2	20.html.txt	4	0.6480407994354755	2	0.3380116391185228	3	0.013423614246877946	1	3.368065095704771E-4	0	1.8714068955338718E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	2	0.5654445505259021	4	0.434237975281461	3	1.5175304494848688E-4	1	1.0652974461603762E-4	0	5.919140307239186E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	3	0.7033323543193962	2	0.2962982998947993	4	2.284317342329351E-4	1	9.058311589151323E-5	0	5.033093568010446E-5	
5	32.html.txt	2	0.9183681462116691	4	0.07514473264785969	3	0.006360727193871691	1	8.12492252201116E-5	0	4.5144721379526874E-5	
6	142.html.txt	1	0.8509608841422523	2	0.13933475207431575	4	0.009582916998938972	3	8.736859167857222E-5	0	3.407819281431265E-5	
7	94.html.txt	2	0.9861551598331068	4	0.013585714105956983	3	1.238625679964249E-4	1	8.695079390746227E-5	0	4.831269903247522E-5	
8	162.html.txt	2	0.745954099281661	4	0.25384719760438595	3	9.49803268501024E-5	1	6.667563057020608E-5	0	3.7047156532775666E-5	
9	7.html.txt	0	0.9994391415755556	2	2.631050653089347E-4	4	1.518046126916932E-4	3	8.57516163450948E-5	1	6.0197130098815E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	2	0.9989792740509291	4	4.678457427366419E-4	3	2.642774019081814E-4	1	1.8552118109145868E-4	0	1.0308162333468646E-4	
11	81.html.txt	2	0.8881824769732822	1	0.1110955615519833	4	4.04411726709275E-4	3	2.284447001927545E-4	0	8.910504783249078E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	2	0.9944843144445189	4	0.005141535104857028	3	1.788443642598885E-4	1	1.2554769136323348E-4	0	6.975839500107695E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	4	0.8039000144497447	2	0.19564183428355708	3	2.1899685511755446E-4	1	1.5373450368200397E-4	0	8.54199078987154E-5	
14	60.html.txt	1	0.9996041672091859	2	1.9498951391096658E-4	4	1.1250375435926896E-4	3	6.355128879246977E-5	0	2.4788233751500517E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	2	0.9990277952542921	4	4.456062391299735E-4	3	2.5171471789503134E-4	1	1.7670225083495444E-4	0	9.818153784812586E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	2	0.9991591303725351	4	3.854093018445066E-4	3	2.177105820540685E-4	1	1.5283154756006148E-4	0	8.491819600629307E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	2	0.9868724449368104	3	0.01247767669682213	4	4.019345772321305E-4	1	1.5938453784664698E-4	0	8.855925128884142E-5	
18	47.html.txt	3	0.45951084355484767	1	0.4546164583694809	2	0.05039183810750637	4	0.029074747982332887	0	0.006406111985832209	
19	93.html.txt	2	0.9232312562925494	4	0.07637562558247758	3	1.8791093535384647E-4	1	1.3191237092212047E-4	0	7.329481869714932E-5	
20	96.html.txt	3	0.6656493852276575	2	0.2503804422339524	4	0.08391875535426754	1	3.305226623066654E-5	0	1.8364917891869793E-5	
21	43.html.txt	4	0.854139087835175	2	0.13867855865361067	3	0.007042413777317187	1	8.995679985108369E-5	0	4.998293404606893E-5	
22	127.html.txt	1	0.8001763883539642	4	0.19840215946861461	2	9.78255785538349E-4	3	3.18834662914432E-4	0	1.2436172896843417E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	2	0.556281294372585	0	0.37938720322041436	4	0.060338789428349277	1	0.003853498827826545	3	1.3921415082482336E-4	
24	57.html.txt	3	0.9986935090911744	2	6.759246299287185E-4	4	3.89990502594937E-4	1	1.5464819286940088E-4	0	8.592758343261466E-5	
25	48.html.txt	4	0.9736424055864967	2	0.015671855808309407	3	0.005107795872769755	1	0.0035856426476432194	0	0.0019923000847807946	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	2	0.9469896319687561	4	0.052783797693373394	3	1.0830089331447222E-4	1	7.602658984797195E-5	0	4.224285470814174E-5	
27	80.html.txt	1	0.813987506572895	2	0.16174915838257456	4	0.02367284145986388	3	4.2479999040710177E-4	0	1.6569359425947828E-4	
28	3.html.txt	3	0.6254632359049915	2	0.3419605853840741	4	0.020147604991379485	1	0.007989401490116722	0	0.004439172229438286	
29	145.html.txt	2	0.8085610383991931	3	0.19100812240036505	4	2.6646397363948635E-4	1	1.0566455263385488E-4	0	5.871067416858229E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	2	0.9995501626099171	4	2.0618120668490595E-4	3	1.1646794797415417E-4	1	8.17598141628875E-5	0	4.5428421260955155E-5	
31	115.html.txt	3	0.9505045755146485	2	0.048250984073673356	4	7.696573030336814E-4	1	3.0520258891156114E-4	0	1.6958051973290904E-4	
32	123.html.txt	0	0.9995085017089638	2	2.3056743792409162E-4	4	1.3303126860094756E-4	3	7.514690169618238E-5	1	5.275268281501863E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	2	0.9250081556809122	3	0.074207432370898	4	4.851404525645306E-4	1	1.9237928559217682E-4	0	1.0689221003305615E-4	
34	136.html.txt	3	0.45951084355484767	0	0.44949316847582377	2	0.05039183810750637	4	0.029074747982332887	1	0.011529401879489292	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	2	0.5275286966796137	4	0.472082131037581	3	1.8602481806388158E-4	1	1.3058832768276366E-4	0	7.255913705866874E-5	
36	15.html.txt	3	0.45951084355484767	1	0.4546164583694809	2	0.05039183810750637	4	0.029074747982332887	0	0.006406111985832209	
