#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	0	0.5580077727437949	1	0.44193778738139217	2	3.830641857790533E-5	3	1.6133456235090752E-5	
1	138.html.txt	1	0.9896926811925929	0	0.004289951590835461	2	0.0042340984090568174	3	0.0017832688075148397	
2	20.html.txt	0	0.6881850978857124	2	0.31169128317657424	1	7.669596260103828E-5	3	4.69229751123764E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	1	0.7253543821025787	0	0.16395205408968602	3	0.1106583969147187	2	3.516689301653807E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	1	0.9999272163490114	0	3.0292876855664152E-5	2	2.9898477636513996E-5	3	1.259229649630469E-5	
5	32.html.txt	1	0.45310551592196074	2	0.4249912266742031	0	0.12189196357917506	3	1.129382466106418E-5	
6	142.html.txt	3	0.7546778068189675	2	0.2358543894335007	0	0.009453871504385595	1	1.3932243146203963E-5	
7	94.html.txt	2	0.7357487113726628	0	0.26421944542447345	1	1.9756237523949614E-5	3	1.2086965339658374E-5	
8	162.html.txt	0	0.8973965281643669	2	0.10257905820292129	1	1.514676550412741E-5	3	9.266867207603837E-6	
9	7.html.txt	3	0.9999463362543365	0	2.012575953957711E-5	2	1.9863731476510235E-5	1	1.3674254647444403E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	1	0.6927667323803645	0	0.3071461700711974	2	6.128587104664172E-5	3	2.5811677391598025E-5	
11	81.html.txt	2	0.8332484682279057	0	0.11114639697797836	3	0.055568673884489786	1	3.646090962629073E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	0	0.5651862257140974	1	0.43475486408223124	2	4.145194911083117E-5	3	1.7458254560621807E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	2	0.8519866845963149	1	0.1479404914839312	0	5.144076287510798E-5	3	2.138315687895272E-5	
14	60.html.txt	3	0.9725172424022664	2	0.027457711558758955	0	1.4913323853464077E-5	1	1.0132715121188398E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	1	0.6937912590304133	0	0.26531690320878976	2	0.04086725498686791	3	2.4582773929228442E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	1	0.5058373644731604	2	0.45880168509459346	0	0.03533969303881789	3	2.1257393428324658E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	1	0.5336908314676349	0	0.4662343588018347	2	5.2639592968325106E-5	3	2.2170137562202324E-5	
18	47.html.txt	1	0.49630372386580573	3	0.495172226134302	0	0.004289951590835461	2	0.0042340984090568174	
19	93.html.txt	2	0.7004558908384546	0	0.29949578085758516	1	2.998396412132611E-5	3	1.8344339839035093E-5	
20	96.html.txt	0	0.7992214446370425	2	0.20076645670122914	1	7.506281194599402E-6	3	4.592380533938544E-6	
21	43.html.txt	2	0.8961403683188963	0	0.08998713960847755	3	0.013852052291651325	1	2.0439780974809218E-5	
22	127.html.txt	3	0.7326205275284713	2	0.1379731395754406	0	0.12935541668937128	1	5.091620671672223E-5	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	2	0.6541017019475022	1	0.3458520275486248	0	3.268417885061069E-5	3	1.3586325022418127E-5	
24	57.html.txt	1	0.726109815408022	2	0.26191406404489104	0	0.011954610129812365	3	2.1510417274731782E-5	
25	48.html.txt	2	0.9974075194470877	0	0.0012373867640968646	1	8.407305908810078E-4	3	5.143631979343459E-4	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	0	0.6169361459135603	1	0.3304007409335718	2	0.052652545774624554	3	1.0567378243324227E-5	
27	80.html.txt	3	0.5860679147575172	0	0.2988584587152123	2	0.11500574347792376	1	6.788304934667043E-5	
28	3.html.txt	1	0.993098034670179	0	0.0028726284400244985	2	0.0028352281488916225	3	0.0011941087409049458	
29	145.html.txt	0	0.8536008928518617	2	0.14636040416511245	1	2.401219904985421E-5	3	1.4690783976084868E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	0	0.6855041647238825	1	0.3113130972313033	2	0.0031713731957946525	3	1.136484901947821E-5	
31	115.html.txt	0	0.7057621352813443	1	0.2940944276955052	2	1.0092893613811326E-4	3	4.2508087012282626E-5	
32	123.html.txt	1	0.9999576273371142	0	1.763568935344853E-5	2	1.7406080850323668E-5	3	7.330892681915239E-6	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	1	0.7110137299336022	2	0.28889510894766485	0	6.439364302295222E-5	3	2.676747571007278E-5	
