#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	7	0.6005818277816868	2	0.3961133902148006	8	7.332587980297589E-4	6	5.114110606439571E-4	5	4.622537950694013E-4	10	4.3553837715224115E-4	4	3.468336277467185E-4	1	2.9849748296739844E-4	3	2.422303531404627E-4	0	1.8019081263347217E-4	9	9.456769612933616E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	10	0.5126127266421505	2	0.29561006343962687	7	0.15154894422417353	8	0.027533040913943756	3	0.011764476381958553	6	2.513499145347975E-4	5	2.2718994723692373E-4	4	1.7046288084219508E-4	1	1.4670648057207657E-4	0	8.856074661027005E-5	9	4.647842835063291E-5	
2	20.html.txt	10	0.8939885002575654	5	0.05469731468580084	2	0.04318936618251248	8	0.006598796477913337	6	3.909787125725811E-4	4	2.651576700013873E-4	7	2.46438799104475E-4	1	2.282042188328811E-4	3	1.8518745272659337E-4	0	1.3775762270790964E-4	9	7.229792026211978E-5	
3	32.html.txt	9	0.9987543122502563	2	3.170052159933953E-4	8	1.9276786101337436E-4	6	1.3444586893987155E-4	5	1.2152281781039988E-4	10	1.144995485611159E-4	4	9.117978090121797E-5	7	8.474292185395858E-5	1	7.84725958476209E-5	3	6.368041839097885E-5	0	4.737072043178737E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.6688137105615851	0	0.3080331168090036	7	0.021088528212534277	8	4.8451736275041847E-4	6	3.379264443200695E-4	5	3.0544466743556074E-4	10	2.8779184980994477E-4	4	2.291781770372707E-4	1	1.9723897432067665E-4	3	1.600591935576835E-4	9	6.248774764528546E-5	
5	7.html.txt	3	0.9199150188220881	1	0.05558182072286795	5	0.014234835954102208	6	0.007362814869221156	2	0.0010557462831358368	8	6.419892875742326E-4	10	3.813264473750738E-4	4	3.0366287343867057E-4	7	2.822257182394483E-4	0	1.5776226857531684E-4	9	8.279675338194182E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	6	0.9947696135606222	2	0.0014594273815698288	8	8.874639294749871E-4	5	5.594662764215032E-4	10	5.271325767427069E-4	4	4.1977312100614675E-4	7	3.901391343367553E-4	1	3.612718318340442E-4	3	2.931716627386779E-4	0	2.1808513865046375E-4	9	1.1445538660271367E-4	
7	81.html.txt	3	0.9340999314734707	7	0.06375220118879499	2	6.067816389650127E-4	8	3.689781516021239E-4	6	2.573436668913051E-4	5	2.326075750254449E-4	10	2.1916429204154003E-4	4	1.7452778094624317E-4	1	1.502048796675021E-4	0	9.067258812281567E-5	9	4.758676447228617E-5	
8	60.html.txt	4	0.8071968203617257	8	0.18167930040119734	10	0.007956633268206153	2	0.0011512803513701912	6	4.8827236721742416E-4	5	4.413392125105216E-4	7	3.0776421309797875E-4	1	2.8499202272514747E-4	3	2.3127068818354834E-4	0	1.7203811455425238E-4	9	9.028899921176277E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.797516031797139	3	0.11820989082764383	4	0.08143763442365946	8	6.845954534056567E-4	6	4.7747083005202296E-4	5	4.315759282729794E-4	10	4.06633501818551E-4	7	3.009558683929465E-4	1	2.786874432895928E-4	0	1.6823229589035113E-4	9	8.829163043545751E-5	
