#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	6	0.5693310983027332	2	0.388224582553827	0	0.0322981178905721	7	0.008355410455845967	4	5.085064977482717E-4	3	4.953166240740021E-4	5	3.751757471664036E-4	1	2.819818444797443E-4	8	1.2981008355320833E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	3	0.4467047952553755	2	0.3072503845133953	0	0.12069338249280145	1	0.09331312219981323	4	0.03130807475540418	6	2.5831784362189184E-4	7	2.2376166762235852E-4	5	1.8436970893803055E-4	8	6.379156302795687E-5	
2	20.html.txt	0	0.9245521434095092	2	0.07332892614106233	6	4.018441662411287E-4	4	3.8873583920973553E-4	3	3.7865263155252327E-4	7	3.48087919524623E-4	5	2.8680903699694594E-4	1	2.155654833146429E-4	8	9.923537258893135E-5	
3	32.html.txt	8	0.9988275384138925	2	2.9461668561547204E-4	0	1.834171322735585E-4	6	1.3816528580694573E-4	4	1.336582756201745E-4	3	1.3019138625148936E-4	7	1.196823816976997E-4	5	9.861298457900091E-5	1	7.411745426312392E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.971608963905645	5	0.021126775280635668	3	0.005546987102786399	0	4.610592252408313E-4	6	3.4730877557456936E-4	4	3.359794161024889E-4	7	3.0084793877498513E-4	1	1.8631049136899519E-4	8	8.5767863871058E-5	
5	7.html.txt	6	0.8166113336874825	0	0.1666077775695559	2	0.01481440042709485	4	4.451986445000114E-4	3	4.3365087882363636E-4	7	3.986467269244523E-4	5	3.284672562246125E-4	1	2.468757734500786E-4	8	1.1364903594394236E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	6	0.9855181338182726	7	0.010113080707763147	2	0.001356668296631723	0	8.446100325065097E-4	4	6.154775135615496E-4	3	5.995129768463294E-4	5	4.540988896643052E-4	1	3.413004264024324E-4	8	1.5711733835129194E-4	
7	81.html.txt	0	0.9900917163053977	1	0.008091600805193461	2	5.639606332876259E-4	6	2.644785101674462E-4	4	2.558511090619883E-4	3	2.492147261978701E-4	7	2.2909819800125217E-4	5	1.887667737398361E-4	8	6.5312938952766E-5	
8	60.html.txt	4	0.9961027655170698	2	0.0010701514264445787	0	6.662355369549869E-4	6	5.018649143463889E-4	3	4.729009065347782E-4	7	4.347285057073894E-4	5	3.581970447217367E-4	1	2.692206629044961E-4	8	1.2393548531594616E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.8935014650401604	0	0.05228112143911259	4	0.05210437903816071	6	4.907601577710699E-4	3	4.6243703607641833E-4	7	4.251092753244087E-4	5	3.502712246974101E-4	1	2.6326362179415253E-4	8	1.2119316690289265E-4	
10	47.html.txt	8	0.46019942023840815	7	0.2981211877038966	4	0.09584030552595095	0	0.05881631222856101	1	0.04946978101287323	3	0.03098098251360211	2	0.004851719697859632	6	0.0016469564050157883	5	7.333467383252137E-5	
11	43.html.txt	5	0.9769667755765477	0	0.01634594142948173	2	0.0021309634190972366	6	9.993499493372007E-4	4	9.66750730398042E-4	3	9.416747086265949E-4	7	8.656630454430621E-4	1	5.36091781160935E-4	8	2.467893599074891E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.4992360429263372	4	0.4988376767128578	0	4.5395073468485023E-4	6	3.419540597028902E-4	3	3.2221894817522815E-4	7	2.962095439343846E-4	5	2.4406355199326537E-4	1	1.8343800493802765E-4	8	8.444551737638451E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	2	0.5780852176223432	6	0.41357453265468125	5	0.006364584740388546	0	5.366973245892155E-4	4	3.9109781101346355E-4	3	3.8095333745335466E-4	7	3.5020291322524735E-4	1	2.1687526631402178E-4	8	9.983832999173732E-5	
14	57.html.txt	3	0.6408596214194897	7	0.32251929295579707	2	0.011277407552810282	0	0.007020884606367329	6	0.005288723666279727	4	0.005116203258568585	5	0.003774731274208544	1	0.002837085539659363	8	0.0013060497268193303	
15	48.html.txt	8	0.8367282157214888	0	0.10392999907268503	1	0.0518203871746182	2	0.0024219739500406087	6	0.001135824070266998	4	0.00109877300765619	3	0.0010702725317884134	7	9.838804959233542E-4	5	8.106739755324763E-4	
16	80.html.txt	0	0.9142191062669701	7	0.05593087068367569	3	0.02812258885561556	2	6.581367272261702E-4	6	3.086439209214847E-4	4	2.9857582539695595E-4	5	2.2028904030756675E-4	1	1.6556909761293587E-4	8	7.621958227352608E-5	
17	3.html.txt	3	0.9780175724029468	2	0.006016768408212597	0	0.003745810949855253	6	0.00282166139035283	4	0.0027296175997894847	7	0.0024441968441604937	5	0.002013910003145217	1	0.0015136534320040113	8	6.968089695333402E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.5668825406381243	2	0.4318350067112027	6	2.4321049154417095E-4	4	2.3527686222102217E-4	3	2.2917414356370813E-4	7	2.106752844020921E-4	5	1.7358710845507384E-4	1	1.3046795639046682E-4	8	6.0060804096482904E-5	
19	15.html.txt	7	0.4097672981348001	5	0.4058361241178508	2	0.0549702230645881	0	0.034222368138727983	6	0.025779180037695453	4	0.024938252257914018	3	0.02429139248641551	1	0.013828996091351606	8	0.006366165670656482	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.512058559142506	2	0.4158073225397281	5	0.04844947665786196	0	0.02282280208274245	6	2.1423645175532222E-4	4	2.0724796789123415E-4	3	2.0187227549037194E-4	7	1.855772138622995E-4	8	5.290566816220231E-5	
21	41.html.txt	4	0.9552366276154717	1	0.027721280324378424	3	0.014168722293462863	2	9.745897655119431E-4	0	6.067424849340333E-4	6	4.5704971941823495E-4	7	3.959084125564764E-4	5	3.262110064014453E-4	8	1.1286837786496388E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	0	0.8587191863556578	2	0.12811215780532612	5	0.010211339957629297	6	6.486361256431595E-4	4	6.274773402890269E-4	3	6.112015465901704E-4	7	5.618655649915729E-4	1	3.4795468409438903E-4	8	1.601806197784035E-4	
23	73.html.txt	5	0.9162721089236882	1	0.06933759415444099	3	0.011883195239562272	2	8.173807222829798E-4	0	5.088701196391465E-4	6	3.833239820459945E-4	4	3.7081979127314736E-4	7	3.3204525192539076E-4	8	9.466181514199567E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	0	0.6016416360840814	2	0.3465344936185846	3	0.05118434707089426	6	1.4767106440175258E-4	4	1.4285397168802992E-4	7	1.2791653556256513E-4	5	1.0539756286511887E-4	1	7.921673883465095E-5	8	3.6467353087611254E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	5	0.7944388710212427	2	0.20483921872391256	0	1.6279635179799226E-4	6	1.2263197115605683E-4	4	1.1863166427726198E-4	3	1.1555454201331002E-4	7	1.0622701856346226E-4	1	6.578475526809102E-5	8	3.0283951768716365E-5	
26	72.html.txt	5	0.9620082478280786	7	0.026541960781619495	0	0.010173000084559042	2	4.6736056122104414E-4	6	2.1917633545127702E-4	4	2.1202671048717165E-4	3	2.0652706487933693E-4	1	1.1757506180725815E-4	8	5.412557189677565E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	1	0.49392567839404466	2	0.3734218387609382	0	0.13112687739394205	6	3.220904353156568E-4	4	3.115837087920522E-4	3	3.0350170831393444E-4	7	2.7900315332817714E-4	5	2.2988624780328018E-4	8	7.954019752199381E-5	
28	58.html.txt	0	0.9745647720560133	3	0.02058074462331157	7	0.0035903080280860044	2	4.81639296431957E-4	6	2.2587258053073043E-4	4	2.1850452121381387E-4	5	1.6121248670102864E-4	1	1.21167198830045E-4	8	5.57792088815356E-5	
29	65.html.txt	6	0.8859422097609495	2	0.10464300617907586	0	0.0022316280325503624	4	0.0016262142525021023	3	0.0015840327648460337	7	0.0014561701771709712	5	0.0011998197661913837	1	9.017837460688576E-4	8	4.151353206448454E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	2	0.6311754621178873	8	0.3602836303768802	0	0.006533336825934737	6	3.994318622863046E-4	4	3.864022256324146E-4	3	3.7637954830947674E-4	7	3.459983187902132E-4	5	2.850872984914481E-4	1	2.1427142578784667E-4	
31	87.html.txt	3	0.8292367535637298	0	0.10508579267778904	2	0.03581169810437654	6	0.028322242454085267	4	4.482993224265746E-4	7	4.0142318440459466E-4	5	3.307549342837365E-4	1	2.485951907726528E-4	8	1.1444056813183193E-4	
32	1.html.txt	3	0.9780175724029468	2	0.006016768408212597	0	0.003745810949855253	6	0.00282166139035283	4	0.0027296175997894847	7	0.0024441968441604937	5	0.002013910003145217	1	0.0015136534320040113	8	6.968089695333402E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	0	0.5781349798972181	2	0.27076894572021537	3	0.1498983198732644	6	2.765711642176383E-4	4	2.6754929561138233E-4	7	2.3957317099696952E-4	5	1.9739768779618612E-4	1	1.4836397214161335E-4	8	6.829921853841958E-5	
34	54.html.txt	7	0.9695329274779545	4	0.01940094247241997	0	0.009880093666079347	2	4.539040678574299E-4	6	2.1286569405749782E-4	3	2.0058062799836718E-4	5	1.5192905571679498E-4	1	1.141897782163571E-4	8	5.256715969971756E-5	
35	64.html.txt	6	0.4132158786510195	5	0.4058361241178508	2	0.0549702230645881	0	0.034222368138727983	4	0.024938252257914018	3	0.02429139248641551	7	0.022330599521476077	1	0.013828996091351606	8	0.006366165670656482	
