#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.49956528623870516	2	0.41175677890801815	4	0.08777248795544192	3	6.968154278385796E-4	1	2.0863146999621168E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	3	0.45083084935115053	0	0.39687311450614143	4	0.12467295155476155	2	0.027520592575789923	1	1.024920121566807E-4	
2	20.html.txt	3	0.9008443507608871	0	0.06763893881077152	1	0.024328909753180986	2	0.00656504837085294	4	6.227523043074219E-4	
3	32.html.txt	1	0.996943210177573	4	0.002290900224951511	0	4.031680018590186E-4	3	1.8306592417750928E-4	2	1.796556714388783E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.9775240444076924	1	0.021025737435322333	4	5.382002962914439E-4	3	4.6029625628052356E-4	2	4.517216044133625E-4	
5	7.html.txt	4	0.9972652537229758	0	0.0013434398394346636	3	6.100138271116862E-4	2	5.986501539766836E-4	1	1.8264245650113282E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	3	0.7089894788987897	0	0.28894388510985347	4	9.862789441043443E-4	2	8.278024187275317E-4	1	2.525546285249338E-4	
7	81.html.txt	4	0.9984287523733397	0	7.718729437560885E-4	3	3.504832554785303E-4	2	3.4395426059753324E-4	1	1.0493716682817561E-4	
8	60.html.txt	3	0.7855814043912753	2	0.16669282163900592	4	0.0460614786010824	0	0.001465111487609191	1	1.9918388102706374E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.7911108828613257	4	0.2074053979964969	3	6.505318798398889E-4	2	6.384134141300192E-4	1	1.9477384820738419E-4	
10	47.html.txt	2	0.8742672602154454	1	0.07262783016807085	3	0.052645929082117016	0	2.998072741130151E-4	4	1.5917326025376868E-4	
11	43.html.txt	3	0.948719169475364	0	0.0480332282549761	4	0.0015498819099188268	2	0.0013008449601831058	1	3.968753995580104E-4	
