#doc name topic proportion ...
0	20.html.txt	4	0.4525867206992425	3	0.3988459590940953	2	0.055135586301660024	0	0.036100473602059625	5	0.029115752477242407	1	0.028215507825700245	
1	32.html.txt	4	0.8327888412233623	2	0.055135586301660024	0	0.036100473602059625	5	0.029115752477242407	1	0.028215507825700245	3	0.018643838569975514	
2	Scores_killed_in_bombings_at_Pakistani_shrine$AAA$.html.txt	4	0.5456095754211945	2	0.28396757289253843	1	0.16922170347667195	0	5.170759098982575E-4	5	4.170320414766978E-4	3	2.670402582202222E-4	
3	7.html.txt	1	0.8384279310296896	4	0.12360979021042535	2	0.015058546670011488	0	0.00985970591791395	5	0.007952049609343807	3	0.005091976562615853	
4	60.html.txt	2	0.9761535636092054	5	0.010540410215152764	1	0.010535493983686264	0	0.002273426350628605	4	3.9529193365526376E-4	3	1.0181390767169095E-4	
5	Venezuelan_economy_shrank_by_5.8__in_fourth_quarter_of_2009$AAA$.html.txt	4	0.8064864186923023	0	0.19098965359704131	2	0.0010613798099274785	5	5.60488677151523E-4	1	5.431586447489606E-4	3	3.589005788285854E-4	
6	British_sailor_resumes_around-the-world_voyage_after_stop_in_Hawaii$AAA$.html.txt	1	0.5327112035720085	4	0.46551953127806983	2	7.01816716542193E-4	0	4.595202037101179E-4	5	3.706122157010283E-4	3	2.3731601396844053E-4	
7	47.html.txt	1	0.6479379055528889	2	0.31445744868112774	0	0.036718571444739716	4	5.338429999496996E-4	5	2.147313186871193E-4	3	1.3750000260682899E-4	
8	43.html.txt	1	0.7673381535757413	3	0.16256733314360702	5	0.05954854347992452	2	0.008442195643610559	4	0.0014037032553843685	0	7.000709017322779E-4	
9	China_sentences_dissident_to_eleven_years_in_prison$AAA$.html.txt	0	0.4555785213036368	4	0.40332227750432725	2	0.1288415880906022	5	0.011897900147749874	1	2.1659464846071416E-4	3	1.4311830522305803E-4	
10	UN_publishes_report_on_2014_Gaza_conflict$AAA$.html.txt	2	0.5614761716239152	4	0.4336494615950013	3	0.0039492374353457	0	3.5745464767095284E-4	5	2.8829430766342016E-4	1	2.793803904034454E-4	
11	57.html.txt	1	0.5037292930421159	2	0.4920917215745741	0	0.003243047592795378	4	5.638847959766423E-4	5	2.2681523563873745E-4	3	1.452377588992364E-4	
12	48.html.txt	2	0.9145381853566305	5	0.07392791311556415	0	0.00916967962883573	1	0.0019333216627099993	4	3.4264611968536844E-4	3	8.825411657434341E-5	
13	La_La_Land_receives_record-equalling_fourteen_Oscar_nominations__Hacksaw_Ridge_gets_six$AAA$.html.txt	1	0.6849657305327377	4	0.3030287104766533	2	0.011398989255627837	0	2.6111898192632575E-4	5	2.1059767050930552E-4	3	1.348530825455161E-4	
14	3.html.txt	5	0.8471535231141388	2	0.0953340332050034	4	0.056952427368809885	0	2.4369452694520302E-4	1	1.9046744117258348E-4	3	1.258543439300946E-4	
15	FDA_says_Coca-Cola_s_Diet_Coke_Plus_is_misbranded$AAA$.html.txt	3	0.5631223340960323	4	0.3972437483134354	0	0.02909172346512541	2	0.006861194637966686	5	0.0034436204110188154	1	2.373790764214177E-4	
16	Germaine_Greer_gives_Cardiff_University_oration_despite_campaign_to_prevent_lecture$AAA$.html.txt	4	0.9426950602272208	0	0.05557752211786354	2	7.264258062933522E-4	5	3.836076731532224E-4	1	3.717467138214432E-4	3	2.456374616477017E-4	
17	Taliban_abducts_Indian_engineer$AAA$.html.txt	2	0.5462449878194857	4	0.39720509497154277	0	0.05441568887619626	5	8.1789513654913E-4	1	7.926062238625622E-4	3	5.237269723634594E-4	
18	15.html.txt	4	0.7511943654381836	2	0.15357605105877706	3	0.05374722819513934	0	0.03088360234003249	1	0.010403212193062046	5	1.9554077480532877E-4	
19	41.html.txt	1	0.7090192172636872	5	0.16776685088505586	2	0.07279314983867234	0	0.03259527880590073	4	0.0174351778032771	3	3.9032540340671376E-4	
20	YouTube_allows_users_to_share_videos_under_Creative_Commons_license$AAA$.html.txt	4	0.5295448833300245	0	0.4650677684834918	3	0.004202363074939542	2	5.809254091867987E-4	5	3.0677247774391303E-4	1	2.9728722461349314E-4	
21	58.html.txt	1	0.8948050719452255	3	0.10425202814012081	4	3.5411800200183316E-4	2	2.697328383814671E-4	0	1.7660976992831204E-4	5	1.4243930434203753E-4	
22	65.html.txt	5	0.8605918561413402	3	0.10216754891792228	2	0.036249096850447575	4	5.250101499094504E-4	0	2.618390515629777E-4	1	2.046488888175591E-4	
23	British_foreign_secretary___President_Mugabe_persists_in_his_ambition_to_steal_the_election_$AAA$.html.txt	4	0.5909081939807476	5	0.40724460346391317	2	7.375089341187426E-4	0	4.828899734876891E-4	1	3.77418478662749E-4	3	2.4938516907020827E-4	
24	Iconic_London_mural_could_be_restored$AAA$.html.txt	0	0.5451118091340543	4	0.3303960338351148	3	0.10214058630345066	2	0.022024211516525862	5	1.6624978596348398E-4	1	1.6110942489087774E-4	
25	1.html.txt	2	0.9968420042824271	4	0.001239239094744201	0	6.18047459241595E-4	5	4.984676112792101E-4	1	4.830552395271198E-4	3	3.191863127808499E-4	
26	Wikinews_Shorts__March_5__2009$AAA$.html.txt	4	0.6868685394144319	1	0.23832989872343435	3	0.07019229079063483	0	0.0038334560532952673	2	5.077072543920302E-4	5	2.681077638115844E-4	
27	54.html.txt	0	0.7965047146502992	4	0.0723846001751227	2	0.055135586301660024	5	0.029115752477242407	1	0.028215507825700245	3	0.018643838569975514	
28	64.html.txt	2	0.43533770682577977	3	0.3988459590940953	4	0.0723846001751227	0	0.036100473602059625	5	0.029115752477242407	1	0.028215507825700245	
29	50.html.txt	3	0.6007740754387448	0	0.20839150102851367	2	0.18711102085597187	4	0.0020777491129893395	5	8.357472271346289E-4	1	8.099063366456327E-4	
30	Uranium_smugglers_arrested_in_Slovakia_and_Hungary$AAA$.html.txt	4	0.5693066303403848	2	0.42931994246814487	0	4.4239231596253825E-4	5	3.5679823238286845E-4	1	3.457662076864971E-4	3	2.284704354386254E-4	
31	Scottish_Ebola_nurse_Pauline_Cafferkey__critically_ill__says_Royal_Free_Hospital$AAA$.html.txt	4	0.9982591334108357	2	5.740268817511503E-4	0	3.7584876994236455E-4	5	3.031295343973986E-4	1	2.9375691927165104E-4	3	1.9410448380182823E-4	
32	9.html.txt	2	0.9847878652794295	4	0.012192792490738945	0	9.725552326574234E-4	5	7.843852060402029E-4	1	7.601324038143828E-4	3	5.02269387319492E-4	
33	Sarkozy_s_party_defeated_by_Socialists_in_French_regional_elections$AAA$.html.txt	5	0.7656614991583361	4	0.22893847159533157	2	0.0026164020829948244	0	0.0025020000733908024	1	1.6957665805287703E-4	3	1.1205043189384152E-4	
34	Charles_Kennedy__former_Liberal_Democrats_leader__dies_aged_55$AAA$.html.txt	5	0.6065740082567879	4	0.3923871347116926	2	4.147711575014366E-4	0	2.715747891090351E-4	1	2.122581734476664E-4	3	1.4025291146139223E-4	
35	German_judge_orders_life_sentence_for_nation_s__first_Islamic-motivated_terror_attack_$AAA$.html.txt	2	0.5416973138624721	4	0.40392797240329864	0	0.04109731978223499	1	0.012956641553612671	5	1.9554077480532877E-4	3	1.2521162357620672E-4	
36	Australia_drops_charges_against_Indian_doctor$AAA$.html.txt	2	0.5944374084407724	4	0.40441839748493796	0	3.6855442325531046E-4	5	2.972464982088832E-4	1	2.880557836494246E-4	3	1.9033736917596598E-4	
37	Former_U.S._National_Security_Advisor_Zbigniew_Brzezinski_dies_aged_89$AAA$.html.txt	4	0.552322830365935	5	0.43452060192617453	2	0.008391092611742165	0	0.004283339089854827	1	2.9030947516338454E-4	3	1.918265311301776E-4	
38	2.html.txt	0	0.6157454710045728	5	0.30424242968408843	2	0.060451354826149044	4	0.019379664483620218	1	1.0903404751366093E-4	3	7.204595405595131E-5	
39	45.html.txt	2	0.43533770682577977	5	0.40931787300136213	4	0.0723846001751227	0	0.036100473602059625	1	0.028215507825700245	3	0.018643838569975514	
40	Charity_haircuts_and_collaborative_art_at_spring_festival_in_Cambridge__Massachusetts$AAA$.html.txt	4	0.7800911974841096	0	0.126288186686126	1	0.09231087088355285	2	7.01816716542193E-4	5	3.706122157010283E-4	3	2.3731601396844053E-4	
41	Australian_women_win_VISA_Water_Polo_International$AAA$.html.txt	4	0.5969006860939534	1	0.39062459296884017	2	0.011311577697384162	0	5.00715352417563E-4	5	4.0383692533366687E-4	3	2.5859096207116915E-4	
42	13.html.txt	3	0.6453236038767879	1	0.24683706406049333	5	0.0501640195315403	4	0.043459408077530036	2	0.014052091826783839	0	1.6381262686471448E-4	
43	36.html.txt	1	0.7493303118271738	2	0.24881546603077578	4	8.590189529928998E-4	0	4.2841973239008096E-4	5	3.45529064857597E-4	3	2.2125439180989244E-4	
44	14.html.txt	4	0.9129881336738428	2	0.08359513641477362	0	0.0016302881780080201	5	0.0016029352178364075	1	1.1049512900894795E-4	3	7.30113865303191E-5	
45	29.html.txt	4	0.871616150281043	0	0.1259829288441823	2	0.0010096521112550267	5	5.331725466487238E-4	1	5.16687115477237E-4	3	3.414091013938656E-4	
46	21.html.txt	1	0.7550679753014302	3	0.11230443801577772	5	0.0835228084178466	0	0.037844037960117524	4	0.01012326545335723	2	0.0011374748514707072	
47	67.html.txt	5	0.843081765415405	1	0.062060855756436335	2	0.06086132161359902	0	0.018195715977693382	4	0.01573703793169798	3	6.330330516823739E-5	
48	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	4	0.6344276383051736	5	0.3205222734925033	0	0.044145712833203184	2	4.888798383854259E-4	1	2.5018311821916266E-4	3	1.6531241251531185E-4	
49	8.html.txt	2	0.9307554845555631	4	0.04109635169362717	0	0.02725459838805221	5	3.4243888208430683E-4	1	3.31850841389929E-4	3	2.1927563928333577E-4	
50	44.html.txt	1	0.927135650267837	4	0.024951511762740474	2	0.019005647980691227	0	0.012444102606673904	5	0.01003641711993089	3	0.006426670262126512	
51	31.html.txt	3	0.5393955758682395	1	0.21868880875365374	2	0.16881299699592126	4	0.06389549254973924	0	0.005096608973676234	5	0.004110516858770063	
52	27.html.txt	0	0.8383904405793551	4	0.08370781748732645	3	0.0552703886832868	5	0.014259267339562058	1	0.007376299772758091	2	9.957861377116492E-4	
53	30.html.txt	0	0.6454443782960755	2	0.15806543925371014	5	0.14280671330546915	1	0.04903500370852462	4	0.0044645528323235	3	1.839126038969212E-4	
54	55.html.txt	2	0.6873617930574134	0	0.2786932024270933	5	0.014736568762473116	1	0.01111307473310406	4	0.007918096736311565	3	1.772642836044541E-4	
55	56.html.txt	1	0.5956942976471775	2	0.3379754736523187	5	0.06359938649524745	3	0.0021468928725407077	4	3.896290752215382E-4	0	1.9432025749399948E-4	
56	39.html.txt	1	0.9012521615740723	4	0.033814998158724234	2	0.025756994509331818	0	0.016864601661532207	5	0.013601637834924374	3	0.008709606261415053	
57	37.html.txt	1	0.8949091835061559	5	0.07415534441857542	0	0.01832734048554914	3	0.007344360124021827	4	0.005087701528037525	2	1.76069937660186E-4	
58	26.html.txt	0	0.7126936163782465	3	0.13864340361526606	1	0.11630050271321977	4	0.027283511690847313	2	0.0033237661306521403	5	0.0017551994717683052	
59	World_Bank_to_tighten_security_belt_for_Wolfowitz_arrival$AAA$.html.txt	4	0.7994748679673268	2	0.07914417334289503	0	0.06968073767394119	5	0.05113128591142845	1	3.425739820442289E-4	3	2.263611223643743E-4	
60	Plane_crash_in_Pakistani_capital_kills_152$AAA$.html.txt	1	0.44854876687140205	4	0.4167116647081875	2	0.13384885686851597	0	3.834376827718851E-4	5	3.092501440589595E-4	3	1.9802372506372474E-4	
61	Microsoft_patent_to_make_ads_disable_computer$AAA$.html.txt	4	0.7092107711577644	0	0.28824669223707416	2	0.0010692053529607656	5	5.646211547261804E-4	1	5.471633481629771E-4	3	3.615467493115971E-4	
62	Conspirator_of_USS_Cole_attack_freed_from_prison$AAA$.html.txt	4	0.5687903734163522	2	0.4295020518980747	0	5.500240016516149E-4	5	4.436053350756354E-4	1	4.2988927774173844E-4	3	2.840560711042751E-4	
63	62.html.txt	5	0.6385811677072627	2	0.22249368957602522	0	0.12416090638587077	3	0.01414548582883441	4	4.45208346054263E-4	1	1.7354215595264668E-4	
64	Barack_Obama_accepts_US_presidential_nomination_from_the_Democratic_Party$AAA$.html.txt	4	0.5042774459899568	5	0.48906070300095933	2	0.005595540768414931	0	4.640114298214278E-4	1	3.626633343833447E-4	3	2.396354764642385E-4	
65	61.html.txt	0	0.921496391328019	5	0.07632609757779983	4	9.038805605958478E-4	2	6.884887743325955E-4	1	3.5233252610761186E-4	3	2.32809233145141E-4	
66	17.html.txt	2	0.8758107736501048	4	0.06004663323391711	0	0.052275122704094304	5	0.011410368339436016	1	2.7523574471964465E-4	3	1.8186632772797503E-4	
67	Scottish_Justice_Secretary__acutely_aware_of_unusual_publicity__in_Kular_case$AAA$.html.txt	4	0.5008735292821969	2	0.49844034823614214	0	2.2100575522389287E-4	5	1.7824555256742584E-4	1	1.7273428833046594E-4	3	1.1413688553921636E-4	
68	11.html.txt	2	0.8638486016653816	0	0.12314364647531349	3	0.007861854874025348	1	0.0041215942970470685	4	7.304776644466539E-4	5	2.938250237858257E-4	
69	New_Zealand_begins_process_to_consider_changing_national_flag_design$AAA$.html.txt	4	0.4745472265441535	0	0.4699948724590802	5	0.054343057345246845	2	6.026530606536459E-4	1	3.0840629962691063E-4	3	2.0378429123895885E-4	
70	Man_dies_after_being_shot_outside_his_house_in_Lanarkshire__Scotland__murder_investigation_launched$AAA$.html.txt	4	0.5499726993339409	2	0.41798067606469896	5	0.031088055502657422	0	4.171272122385909E-4	1	3.260194381649057E-4	3	2.1542244829930748E-4	
71	Court_finds_random_bag_searches_in_NYC_subway_constitutional$AAA$.html.txt	4	0.7349613264788598	2	0.25861712033153544	0	0.005430490329279754	5	3.798026111013007E-4	1	3.680593024043009E-4	3	2.4320094681950973E-4	
72	10.html.txt	1	0.40841762834982	3	0.3988459590940953	4	0.0723846001751227	2	0.055135586301660024	0	0.036100473602059625	5	0.029115752477242407	
73	_Bang_bang___UK_mercenary_charged_with_murdering_colleagues_gives_evidence_in_Iraq$AAA$.html.txt	4	0.5089676353705379	2	0.4901129910218177	0	2.9613788196893113E-4	5	2.3884111232408604E-4	1	2.314562633799895E-4	3	1.5293834997134827E-4	
74	US_and_UK_forces_join_Libyan_attack$AAA$.html.txt	4	0.6498739931249595	2	0.348194678972906	0	6.220967728136807E-4	5	5.017334634939817E-4	1	4.8622011320831657E-4	3	3.2127755261856963E-4	
75	5.html.txt	4	0.4525867206992425	2	0.43533770682577977	0	0.036100473602059625	5	0.029115752477242407	1	0.028215507825700245	3	0.018643838569975514	
76	52.html.txt	5	0.7455515487161707	0	0.24490512233852402	4	0.008502049431645781	2	5.62886360834124E-4	1	2.880557836494246E-4	3	1.9033736917596598E-4	
77	66.html.txt	5	0.8493829436085792	3	0.13656491535119464	0	0.013890022774475923	4	7.53511640344968E-5	2	5.739522767969059E-5	1	2.937187403601436E-5	
78	6.html.txt	0	0.878447557616626	2	0.09065718126163783	4	0.015073777703463295	5	0.006063228634947264	1	0.00587575660742694	3	0.0038824981758986345	
79	40.html.txt	1	0.8536273039005543	0	0.10300397039463335	4	0.017909812042165324	2	0.01364196231115871	5	0.007203986111300462	3	0.004612965240187814	
80	46.html.txt	5	0.895735447470253	2	0.036827181333122655	4	0.03367273061242037	0	0.03335738274207243	1	2.4522294303277087E-4	3	1.6203489909874828E-4	
81	Mozilla__Creative_Commons__Wikimedia_Foundation_announce_Bassel_Khartabil_Free_Culture_fellowship_following_execution_of_open_culture_activist$AAA$.html.txt	0	0.6475618856742202	4	0.3481501191542819	3	0.003344820485045086	2	4.623806116417387E-4	5	2.4417187413551604E-4	1	2.3662220067544192E-4	
82	22.html.txt	1	0.7997743190236584	0	0.13643162323374858	4	0.04667402643037313	2	0.008633152083069072	5	0.008117154550440271	3	3.6972467871063857E-4	
83	33.html.txt	0	0.9975998174092494	5	0.0016831283178142464	4	2.9764781448477244E-4	2	2.2671931216476933E-4	1	1.1602307975148574E-4	3	7.666406653534727E-5	
84	24.html.txt	2	0.49248466126858675	4	0.27354552790818754	3	0.2231107599901924	0	0.004195757282423206	5	0.0033839619899793125	1	0.0032793315606307327	
