#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	3	0.3888693641094244	1	0.23015180201117824	5	0.22221592390626593	0	0.095241874227669	4	0.06349836180801977	6	1.1336968721303297E-5	2	1.1336968721303297E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	1	0.28793209825076294	3	0.24513220719594012	6	0.1556415258994925	2	0.13618702996548215	0	0.0933871389106594	4	0.042805449482232485	5	0.038914550295430415	
2	20.html.txt	2	0.6605746837853983	1	0.1939362982330075	6	0.05455080644463106	5	0.04849056767122339	4	0.04243032889781572	3	8.657483962010961E-6	0	8.657483962010961E-6	
3	32.html.txt	4	0.7359544054623159	5	0.2640307448315598	6	2.9699412248631602E-6	3	2.9699412248631602E-6	2	2.9699412248631602E-6	1	2.9699412248631602E-6	0	2.9699412248631602E-6	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	3	0.6387174942224416	1	0.22512658275183797	6	0.0628314149595758	2	0.03665477499308189	0	0.03665477499308189	5	7.4790399904268295E-6	4	7.4790399904268295E-6	
5	7.html.txt	2	0.5971906712827483	1	0.17360897556717295	6	0.11111331554356346	5	0.08333746664418146	0	0.03472973107026298	4	9.919946035493568E-6	3	9.919946035493568E-6	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	3	0.46150782205007757	2	0.28844753938494927	6	0.15384509731207163	1	0.09615833642369552	5	1.3734943068660979E-5	4	1.3734943068660979E-5	0	1.3734943068660979E-5	
7	81.html.txt	6	0.35855714342627215	4	0.2270882776440324	3	0.22310437262032815	2	0.135458462098835	1	0.055780361624750294	5	5.69129289100605E-6	0	5.69129289100605E-6	
8	60.html.txt	1	0.5075481294707112	5	0.27271743482636596	4	0.12121376086227235	0	0.09848820976765829	6	1.082169099743526E-5	3	1.082169099743526E-5	2	1.082169099743526E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	3	0.2888780725237284	4	0.2592506375189139	6	0.2222163437628959	1	0.21480948501169228	5	0.014824298729194663	2	1.0581226787433736E-5	0	1.0581226787433736E-5	
10	47.html.txt	5	0.23029231166663353	4	0.20710874417926858	2	0.1916530325210253	0	0.18856189018937664	1	0.12673904355640342	6	0.055642769928484215	3	2.207958808320472E-6	
11	43.html.txt	5	0.37875213712208106	2	0.22725993897028587	4	0.19696149933992682	1	0.19696149933992682	6	2.1641742593113596E-5	3	2.1641742593113596E-5	0	2.1641742593113596E-5	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	3	0.7731633862761124	4	0.11855795356645829	5	0.09278608613694435	6	0.015470483848402513	2	7.363390694146841E-6	1	7.363390694146841E-6	0	7.363390694146841E-6	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	3	0.45729789995383563	2	0.34754849442978214	6	0.14024406177323684	1	0.05488341303230639	5	8.710270279686779E-6	4	8.710270279686779E-6	0	8.710270279686779E-6	
14	57.html.txt	4	0.7494944688949684	3	0.24991078862852384	6	1.1894849530153443E-4	5	1.1894849530153443E-4	2	1.1894849530153443E-4	1	1.1894849530153443E-4	0	1.1894849530153443E-4	
15	48.html.txt	5	0.499938434260103	1	0.29307754820597437	4	0.10345506932302313	0	0.10345506932302313	6	2.4626295958824835E-5	3	2.4626295958824835E-5	2	2.4626295958824835E-5	
16	80.html.txt	6	0.33487478987688285	4	0.2372049140571535	3	0.1395350382374242	2	0.10697841296418108	1	0.07907273415854413	0	0.05581800182051333	5	0.046516108885301014	
17	3.html.txt	5	0.521574470727013	0	0.4781151052337492	6	6.208480784751971E-5	4	6.208480784751971E-5	3	6.208480784751971E-5	2	6.208480784751971E-5	1	6.208480784751971E-5	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.362629312374743	6	0.27472044456770295	4	0.17582296828478286	1	0.10256557844558285	2	0.08058836149382284	0	0.003668102162662801	5	5.232670702800002E-6	
19	15.html.txt	3	0.4982231698649609	2	0.4982231698649609	6	7.107320540156362E-4	5	7.107320540156362E-4	4	7.107320540156362E-4	1	7.107320540156362E-4	0	7.107320540156362E-4	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	3	0.47740856285741934	0	0.13870981120424686	2	0.1161298944273687	5	0.09354997765049054	1	0.08064716806370302	6	0.061292953683521736	4	0.032261632113249804	
21	41.html.txt	5	0.4206704956308432	4	0.37929403883476015	6	0.08276276512949846	0	0.06207453673145694	1	0.05517846059877644	3	9.851537332400721E-6	2	9.851537332400721E-6	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.3235117005335611	4	0.3039057795454227	6	0.20587617460473062	2	0.1666643326284538	5	1.4004229277241727E-5	3	1.4004229277241727E-5	0	1.4004229277241727E-5	
23	73.html.txt	0	0.46240927444326096	6	0.3814890964188693	2	0.06358839703733063	5	0.040468346173218726	4	0.028908320741162778	3	0.0231283080251348	1	8.257161022897108E-6	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	3	0.293329989492297	6	0.24666435983962262	0	0.17555482894030927	1	0.12444485360642779	2	0.10222312520039237	5	0.042224458504096736	4	0.01555838441685423	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	6	0.595932600083815	3	0.16051627935172522	0	0.1107017002849183	1	0.06273210562799315	2	0.04797223034893927	4	0.020297464200713218	5	0.0018476201018958532	
26	72.html.txt	6	0.5412409774312021	0	0.2343204137534358	3	0.07260957912751584	4	0.059408694668257066	1	0.059408694668257066	2	0.03300692574973952	5	4.714601592592418E-6	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	2	0.3786293314471559	3	0.2038805328451462	0	0.13592266672214248	6	0.12621440013314195	4	0.09708960036614035	1	0.04854826742113767	5	0.009715201065135534	
28	58.html.txt	6	0.24489448852565757	1	0.2346907539588061	0	0.2346907539588061	2	0.17006710170208011	3	0.057826021466713964	5	0.05442477661109681	4	0.0034061037768394658	
29	65.html.txt	1	0.7434357490753287	3	0.1538433368733292	0	0.10257443146445967	6	3.6620646720621085E-5	5	3.6620646720621085E-5	4	3.6620646720621085E-5	2	3.6620646720621085E-5	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	3	0.5361208877262128	4	0.1987918111645598	2	0.10241207500408754	1	0.08434087447399899	5	0.07831714096396947	6	8.605333585756452E-6	0	8.605333585756452E-6	
31	87.html.txt	2	0.26572567352932364	6	0.2587331555235898	0	0.1748229394547834	4	0.14685286743184794	3	0.090912723385977	5	0.06294265136304154	1	9.989311436762664E-6	
32	1.html.txt	5	0.5650338362202768	0	0.43465573974048544	6	6.208480784751971E-5	4	6.208480784751971E-5	3	6.208480784751971E-5	2	6.208480784751971E-5	1	6.208480784751971E-5	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	6	0.341658383281649	1	0.33749189021885995	4	0.15833268851893076	2	0.10000178563988406	0	0.0625033480747826	5	5.952132946841501E-6	3	5.952132946841501E-6	
34	54.html.txt	4	0.6249845471985788	1	0.21474128576465043	0	0.07692519012669008	3	0.05128498628706956	6	0.03205483340735416	5	4.578607828503665E-6	2	4.578607828503665E-6	
35	64.html.txt	6	0.4982231698649609	0	0.4982231698649609	5	7.107320540156362E-4	4	7.107320540156362E-4	3	7.107320540156362E-4	2	7.107320540156362E-4	1	7.107320540156362E-4	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	3	0.5999809531745701	6	0.1708321677072979	2	0.06666984113757166	5	0.0625033480747826	1	0.0541703619492045	4	0.045837375823626396	0	5.952132946841501E-6	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	3	0.31726207209119545	0	0.24095991555129742	1	0.2168644976965928	4	0.12851463222934248	5	0.04418066973787627	6	0.028117057834739858	2	0.024101154858955753	
38	50.html.txt	5	0.46509129967776586	1	0.28681054624779917	0	0.09302711860653105	2	0.062021770183928154	4	0.05427043307827744	6	0.03876775886697599	3	1.107333872235818E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	5	0.43748916794025433	3	0.32352276964607396	6	0.11764798563078038	0	0.08088463134233512	4	0.0404449416250453	2	5.251907755492183E-6	1	5.251907755492183E-6	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	4	0.3211548687791298	6	0.2481674955946907	2	0.145985173136476	5	0.10219274922581251	3	0.0948940119073686	1	0.08759527458892469	0	1.0426767597777014E-5	
