#doc name topic proportion ...
0	1.html.txt	2	0.9373394431715615	1	0.06252169686870791	5	3.471498993265292E-5	4	3.471498993265292E-5	3	3.471498993265292E-5	0	3.471498993265292E-5	
1	10.html.txt	1	0.7136443396988319	0	0.14537491832044816	2	0.08590486259480334	4	0.05506853740372825	5	3.6709910941756058E-6	3	3.6709910941756058E-6	
2	11.html.txt	1	0.6916447925780871	0	0.2583295140480258	4	0.029172395594628003	3	0.020839409469049903	5	6.944155104648418E-6	2	6.944155104648418E-6	
3	12.html.txt	1	0.5908788801689149	5	0.15562316743768528	2	0.0784199893415035	0	0.07659629222112124	3	0.05471192677653429	4	0.043769744054240806	
4	13.html.txt	3	0.7618480779608291	1	0.15238231279560674	2	0.08572199473066057	5	1.5871504301177665E-5	4	1.5871504301177665E-5	0	1.5871504301177665E-5	
5	14.html.txt	3	0.8389261326042721	1	0.10861640637678988	4	0.052438735128522034	5	6.241963472029762E-6	2	6.241963472029762E-6	0	6.241963472029762E-6	
6	15.html.txt	3	0.7289194156309379	1	0.16822415350590286	5	0.10280970625798212	4	1.5574868392362085E-5	2	1.5574868392362085E-5	0	1.5574868392362085E-5	
7	16.html.txt	0	0.7199557368743833	4	0.2239954137002373	5	0.056008852625123326	3	1.3332266751993174E-5	2	1.3332266751993174E-5	1	1.3332266751993174E-5	
8	17.html.txt	0	0.5647565261694429	4	0.24093071854787873	3	0.11140039549925304	5	0.08290372442855538	2	4.31767743495419E-6	1	4.31767743495419E-6	
9	18.html.txt	0	0.999908434970516	5	1.83130058967879E-5	4	1.83130058967879E-5	3	1.83130058967879E-5	2	1.83130058967879E-5	1	1.83130058967879E-5	
10	19.html.txt	0	0.6589310829817159	4	0.3410303836001773	5	9.633354526713294E-6	3	9.633354526713294E-6	2	9.633354526713294E-6	1	9.633354526713294E-6	
11	2.html.txt	3	0.42156238000702595	2	0.33578016878671274	1	0.08333537576693381	4	0.06617893352287117	5	0.05392433191996928	0	0.03921880999648701	
12	20.html.txt	2	0.9983366600133068	5	3.326679973386561E-4	4	3.326679973386561E-4	3	3.326679973386561E-4	1	3.326679973386561E-4	0	3.326679973386561E-4	
13	21.html.txt	2	0.8084651206770206	4	0.11347894948348816	0	0.049653688863673974	5	0.028378601990402576	3	1.1819492707373E-5	1	1.1819492707373E-5	
14	22.html.txt	3	0.4962563585935848	4	0.4887939504744848	5	0.014931034911632652	2	6.218673432583362E-6	1	6.218673432583362E-6	0	6.218673432583362E-6	
15	23.html.txt	4	0.7956248279060331	2	0.10435053548396446	3	0.06087416489138154	5	0.03913597959509007	1	7.246061765430489E-6	0	7.246061765430489E-6	
16	24.html.txt	4	0.6805377128108978	1	0.15277826001411987	2	0.09375253174079604	0	0.07291992176197586	5	5.786836105227828E-6	3	5.786836105227828E-6	
17	25.html.txt	3	0.9988112220637185	5	2.3775558725630056E-4	4	2.3775558725630056E-4	2	2.3775558725630056E-4	1	2.3775558725630056E-4	0	2.3775558725630056E-4	
18	26.html.txt	4	0.8158880984362304	1	0.11443045951279372	2	0.05473193705122465	5	0.014932922076845264	3	8.291461452995706E-6	0	8.291461452995706E-6	
19	27.html.txt	4	0.5461853391665081	3	0.2798882276749726	1	0.100545275037816	2	0.07337210039582258	5	4.528862440332238E-6	0	4.528862440332238E-6	
20	28.html.txt	2	0.6737408838930061	5	0.12056901055518125	0	0.12056901055518125	1	0.07447135444369585	4	0.010643830597023746	3	5.909955911728899E-6	
21	29.html.txt	2	0.6310184706274496	5	0.1965506936542418	3	0.11034676965162121	4	0.06207257221015367	1	5.746928266841374E-6	0	5.746928266841374E-6	
22	3.html.txt	2	0.3869179802273357	3	0.23160674468558556	1	0.16348778172867762	4	0.09128168099435521	0	0.07357075062555914	5	0.053135061738486755	
23	30.html.txt	5	0.6976538377065489	0	0.10852938516594964	3	0.09690192886580623	4	0.05039210366523262	2	0.04651628489851815	1	6.459697944524115E-6	
24	31.html.txt	5	0.9031365659932584	3	0.09684841932989498	4	3.7536692116543926E-6	2	3.7536692116543926E-6	1	3.7536692116543926E-6	0	3.7536692116543926E-6	
25	32.html.txt	5	0.6486173036354629	3	0.10826829132259197	2	0.08759920341991384	4	0.063977388673996	0	0.06004041954967635	1	0.03149739339835894	
26	33.html.txt	0	0.9681903552628098	2	0.03175673888315742	5	1.3226463508187181E-5	4	1.3226463508187181E-5	3	1.3226463508187181E-5	1	1.3226463508187181E-5	
27	34.html.txt	0	0.7350305905144477	2	0.20299067683738953	4	0.03205415838692906	3	0.029917451906298298	5	3.5611774677179265E-6	1	3.5611774677179265E-6	
28	35.html.txt	2	0.522514507931503	4	0.4256698422708197	1	0.03603897810109381	5	0.0157691643581601	3	3.7536692116543926E-6	0	3.7536692116543926E-6	
29	36.html.txt	2	0.8120820960345838	4	0.09091368199907077	0	0.09091368199907077	5	0.0060703391713633524	3	1.0100397955679455E-5	1	1.0100397955679455E-5	
30	37.html.txt	0	0.9213644236787332	4	0.056773357786413986	2	0.021840385427128368	5	7.2777025748511716E-6	3	7.2777025748511716E-6	1	7.2777025748511716E-6	
31	38.html.txt	0	0.6249863595329505	4	0.22023650089779073	2	0.11904903623900082	5	0.0357181829905856	3	4.960169836215193E-6	1	4.960169836215193E-6	
32	39.html.txt	2	0.5536063107320682	4	0.3441352252229786	1	0.062346741145274845	0	0.03990341055501525	5	4.156172331529555E-6	3	4.156172331529555E-6	
33	4.html.txt	2	0.9998563466069068	5	2.8730678618628974E-5	4	2.8730678618628974E-5	3	2.8730678618628974E-5	1	2.8730678618628974E-5	0	2.8730678618628974E-5	
34	40.html.txt	2	0.7650241953295986	5	0.13855591028652892	0	0.07831857518623377	4	0.0180812400859386	3	1.0039555850049196E-5	1	1.0039555850049196E-5	
35	41.html.txt	4	0.5677289979893122	0	0.3935410685676806	5	0.038713804931023735	3	5.376170661161469E-6	2	5.376170661161469E-6	1	5.376170661161469E-6	
36	42.html.txt	4	0.5795915334479758	0	0.4076279642485617	5	0.012748657198055326	3	1.0615035135766301E-5	2	1.0615035135766301E-5	1	1.0615035135766301E-5	
37	43.html.txt	4	0.8862685992430943	5	0.0397134829094541	0	0.0397134829094541	3	0.034298418199430816	2	3.0083692833462695E-6	1	3.0083692833462695E-6	
38	44.html.txt	4	0.9503360834653239	5	0.04964815646596219	3	3.940017178474898E-6	2	3.940017178474898E-6	1	3.940017178474898E-6	0	3.940017178474898E-6	
39	45.html.txt	4	0.7764276499763627	5	0.1322123666899033	0	0.07452144579857856	2	0.016830524907253834	3	4.00631395078644E-6	1	4.00631395078644E-6	
40	46.html.txt	0	0.9999235544139681	5	1.5289117206372505E-5	4	1.5289117206372505E-5	3	1.5289117206372505E-5	2	1.5289117206372505E-5	1	1.5289117206372505E-5	
41	47.html.txt	0	0.9999640820079595	5	7.183598408114594E-6	4	7.183598408114594E-6	3	7.183598408114594E-6	2	7.183598408114594E-6	1	7.183598408114594E-6	
42	48.html.txt	0	0.9999606936779712	5	7.861264405767024E-6	4	7.861264405767024E-6	3	7.861264405767024E-6	2	7.861264405767024E-6	1	7.861264405767024E-6	
