#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	5	0.4545999653997251	2	0.3565350002956054	6	0.18294151070812675	0	0.004738885143900559	8	4.7338207496236347E-4	1	3.273938631636634E-4	3	1.5478302276215262E-4	4	1.5210382893125838E-4	7	7.697566282267565E-5	
1	138.html.txt	8	0.8056697857350618	5	0.04195645535510995	6	0.03492004603231322	2	0.03170488734527613	1	0.02812801491594584	0	0.024641296493319236	3	0.013298169766892022	4	0.013067987064901575	7	0.006613357291180114	
2	20.html.txt	3	0.5544689720726566	8	0.43943310031611604	5	0.001413271491732594	6	0.0011762553611776344	2	0.001067955170531703	1	9.474709258272432E-4	0	8.300234507083314E-4	4	4.4018526867538066E-4	7	2.2276594257451783E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	5	0.4787522685006578	7	0.351644450375549	2	0.13115700084628834	6	0.0371658210196415	8	4.346777214828165E-4	1	3.0062570172043957E-4	0	2.6336046364245914E-4	3	1.421277551834311E-4	4	1.3966761583422463E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	3	0.6746351322236825	5	0.32373099568747726	8	3.6969090855994515E-4	6	3.174192198689893E-4	2	2.881937955596986E-4	1	2.5568043475145954E-4	0	2.239865635409566E-4	4	1.187865060533061E-4	7	6.0114660505853456E-5	
5	32.html.txt	6	0.7550855734415138	8	0.11573507156528488	0	0.0625811657123827	2	0.0595197525868858	5	0.006580148343060115	1	2.2936391613644744E-4	3	1.0843709747368423E-4	4	1.0656012157925423E-4	7	5.3927215683275406E-5	
6	142.html.txt	4	0.7419300386726083	6	0.20981694957122587	1	0.04491966873440173	0	0.0025067962900814362	5	2.5832896351224075E-4	8	2.504117304539606E-4	2	1.952093096725348E-4	3	8.187780362796164E-5	7	4.0718924415968495E-5	
7	94.html.txt	6	0.7379194984123952	8	0.1472103180014331	2	0.07704199158235475	5	0.037079963006160656	1	2.454400544378818E-4	0	2.1501556973761618E-4	3	1.1603746376214617E-4	4	1.1402893045199188E-4	7	5.7706979266575394E-5	
8	162.html.txt	2	0.8194344693810882	3	0.1536931800022372	0	0.020645480895778088	8	0.00539234733865148	5	2.8081452771244335E-4	6	2.3371984480730258E-4	1	1.8826078507482613E-4	4	8.746402871079808E-5	7	4.4263195939649474E-5	
9	7.html.txt	7	0.9986198055795534	5	2.5355188767968494E-4	8	2.457810618309922E-4	6	2.110293520845812E-4	2	1.9159945631792876E-4	1	1.6998364657494342E-4	0	1.489126568933321E-4	3	8.036370133135504E-5	4	7.89726577337271E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	5	0.6194934620483835	8	0.3776735191911927	6	6.492531668982752E-4	2	5.894751254344204E-4	1	5.229718983142476E-4	0	4.5814486527202E-4	3	2.4724706339493923E-4	4	2.429673769336382E-4	7	1.229592641760918E-4	
11	81.html.txt	6	0.6524102798312826	8	0.283531677288621	4	0.061705272292815715	5	6.745417713360192E-4	2	5.097253971738779E-4	1	4.522193508717665E-4	0	3.961627273786183E-4	3	2.137971597973409E-4	7	1.063241807229385E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	8	0.4869909663630111	5	0.4773739147324894	2	0.029298975474150085	6	0.005256352297215812	1	3.542017154213529E-4	0	3.1029525241014875E-4	3	1.674570550916227E-4	4	1.6455848197336408E-4	7	8.32786282370165E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	0	0.7432413479416582	5	0.19520567679686673	8	0.059584147965849786	6	5.382464135759199E-4	2	4.886889865675528E-4	1	4.335562196999462E-4	3	2.0497373278173788E-4	4	2.0142577028194834E-4	7	1.0193617271809923E-4	
14	60.html.txt	4	0.9561693167830846	1	0.02411444578669883	0	0.018958446025503346	5	1.879497773928319E-4	8	1.8218951663600657E-4	6	1.5642920315291523E-4	2	1.420264526250956E-4	3	5.957100108350878E-5	7	2.9625453822928335E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	5	0.7120558912598046	8	0.2784710264795514	2	0.007335929380090336	6	6.184650274706303E-4	1	4.981721244464339E-4	0	4.364192446524989E-4	3	2.3552239657930268E-4	4	2.3144565650347194E-4	7	1.17128430901208E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	5	0.5398706089314373	8	0.36987695736723447	6	0.082591480180546	0	0.006238757517351968	2	4.8582469704271455E-4	1	4.3101507272784564E-4	3	2.0377234676361333E-4	4	2.002451794773481E-4	7	1.0133870741860615E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	5	0.5262965837565777	2	0.47112538539578325	8	6.498721014231971E-4	6	5.579847669284068E-4	1	4.4945541688316896E-4	0	3.9374140766926393E-4	3	2.1249044606319763E-4	4	2.0881237412703123E-4	7	1.0567433454465488E-4	
18	47.html.txt	4	0.3955675902956404	7	0.38911296052191896	5	0.04195645535510995	8	0.040670579273584195	6	0.03492004603231322	2	0.03170488734527613	1	0.02812801491594584	0	0.024641296493319236	3	0.013298169766892022	
19	93.html.txt	6	0.7342142460148834	2	0.19271314331510359	8	0.0713831062995242	5	5.550719140205356E-4	1	3.7212559890597826E-4	0	3.2599731060999624E-4	3	1.7593098566129884E-4	4	1.728857342956423E-4	7	8.749282699521292E-5	
20	96.html.txt	1	0.6984046382129662	8	0.21343735247520523	6	0.0839132649938553	4	0.0038523480241461927	5	1.392689057959166E-4	2	1.0524018131626168E-4	0	8.179352547710792E-5	3	4.4141516170713176E-5	7	2.1952165066964528E-5	
21	43.html.txt	0	0.6044742000408836	6	0.21094012650082888	4	0.08298677903489152	8	0.07633021635515892	2	0.02445627401651336	5	3.787456702302504E-4	1	2.5391477357700323E-4	3	1.2004408328988526E-4	7	5.969952462666901E-5	
22	127.html.txt	4	0.6348630723477844	0	0.22350949647362575	3	0.08605084843179191	1	0.052082232710863895	5	9.406232014593082E-4	8	9.11795101796275E-4	6	7.828737012222465E-4	2	7.107929491233396E-4	7	1.482650823329495E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	0	0.5628519389900374	5	0.34172834030594074	8	0.07916425318046533	6	0.007843891685806821	2	0.007812364307993151	1	2.758192175642759E-4	3	1.303999159237409E-4	4	1.2814277787295564E-4	7	6.48496183956521E-5	
24	57.html.txt	3	0.7889882528124451	1	0.0953272028096721	4	0.05357885022160984	5	0.030303999805291505	8	0.018422677763415354	6	0.012402823000070876	2	4.915872505315144E-4	0	3.8206561218037194E-4	7	1.0254072478318284E-4	
25	48.html.txt	2	0.5362075069601763	6	0.4059809995290767	5	0.014405659719733828	8	0.013964156901742585	1	0.009657694103116432	0	0.00846053674771633	3	0.004565898308989705	4	0.004486865567777942	7	0.002270682161670226	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	2	0.5197764546437661	5	0.3097058846060048	8	0.1695968748228731	6	2.6646380754439955E-4	1	2.1463597001656332E-4	0	1.8802992643149587E-4	3	1.0147412022821828E-4	4	9.971766895818055E-5	7	5.046443417711136E-5	
27	80.html.txt	4	0.4683496460961836	2	0.2977009954920053	1	0.18345775020638352	0	0.034976241276324226	5	0.01266561688142282	8	0.0012135955301025992	6	0.00104200167621703	3	3.968126266184708E-4	7	1.973402147424175E-4	
28	3.html.txt	0	0.8478411881250325	5	0.0303482585145505	8	0.029418148966221646	6	0.02525863005725946	2	0.022933017319632886	1	0.020345767080304385	3	0.00961893206755052	4	0.009452434586138925	7	0.0047836232833090705	
29	145.html.txt	8	0.5072953471349597	2	0.4585413383291118	1	0.03273749613203119	5	4.4478425119717297E-4	6	3.7019062727761126E-4	0	2.612246558138681E-4	3	1.4097512366090706E-4	4	1.38534935616497E-4	7	7.010881033110578E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	8	0.6845464011764759	5	0.2859559875461791	2	0.028507466075834757	6	2.8653550470068975E-4	1	2.3080367484942777E-4	0	2.0219349999307107E-4	3	1.0911777671272005E-4	4	1.0722901870171487E-4	7	5.426572655261622E-5	
31	115.html.txt	3	0.747944038711782	1	0.18774342619576667	2	0.047689285312300454	8	0.012922226370169522	5	0.0012812122314007875	6	0.0010663434200770554	0	7.524641964533565E-4	4	3.9905336915693545E-4	7	2.0195019289329894E-4	
32	123.html.txt	7	0.9987903675865614	5	2.222183898748636E-4	8	2.1540786906235046E-4	6	1.849507146869039E-4	2	1.6792193137862694E-4	1	1.4897736551132084E-4	0	1.305102917972698E-4	3	7.043249599781618E-5	4	6.921335512949369E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	5	0.7160722108263639	8	0.25149492236896537	6	0.022794738225648883	7	0.007501341874212118	2	6.112086288292642E-4	1	5.422534778703726E-4	0	4.7503632100118524E-4	3	2.5636287619144855E-4	4	2.5192540091731677E-4	
34	136.html.txt	2	0.41420449057601494	7	0.38911296052191896	5	0.04195645535510995	8	0.040670579273584195	6	0.03492004603231322	1	0.02812801491594584	0	0.024641296493319236	3	0.013298169766892022	4	0.013067987064901575	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	5	0.49650575925933316	0	0.40109545733270074	2	0.0955987665245768	1	0.005378056232796857	8	5.326691452001257E-4	6	4.573534826061031E-4	3	1.741682771422271E-4	4	1.711535371188721E-4	7	8.661620852506439E-5	
36	15.html.txt	2	0.41420449057601494	4	0.3955675902956404	5	0.04195645535510995	8	0.040670579273584195	6	0.03492004603231322	1	0.02812801491594584	0	0.024641296493319236	3	0.013298169766892022	7	0.006613357291180114	
37	41.html.txt	5	0.4244560585858488	4	0.3955675902956404	8	0.040670579273584195	6	0.03492004603231322	2	0.03170488734527613	1	0.02812801491594584	0	0.024641296493319236	3	0.013298169766892022	7	0.006613357291180114	
38	114.html.txt	7	0.9821781735929289	2	0.012083871568763187	5	0.0012240244360620974	8	0.0011865106915807345	6	0.0010187464429537165	1	8.205978627992856E-4	0	7.188774358747298E-4	3	3.879566234042124E-4	4	3.8124134563323665E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	6	0.5120474121373065	8	0.21492185095804445	5	0.20725979567649405	2	0.06534115981031317	1	1.4098033479305864E-4	0	1.2350456439049257E-4	3	6.665171472191415E-5	4	6.549801672768466E-5	7	3.314678720851127E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	5	0.4844626886472249	7	0.44361123222513293	3	0.06355905760088777	6	0.006285736938370868	8	6.124401735669256E-4	2	4.774298044304578E-4	1	4.235672725813328E-4	0	3.7106232984206395E-4	4	1.967850079626698E-4	
41	154.html.txt	6	0.9559059008686461	1	0.02973686811595268	5	0.01236525415339029	8	6.232090226015172E-4	2	4.8582469704271455E-4	0	3.775869087070008E-4	3	2.0377234676361333E-4	4	2.002451794773481E-4	7	1.0133870741860615E-4	
42	73.html.txt	4	0.9540035256013488	5	0.00869564556616759	8	0.008429142532192901	6	0.007237321191249543	2	0.006570966511264541	1	0.005829645190919377	0	0.005107008654167823	3	0.0027560996274089435	7	0.0013706451252805496	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	0	0.7873901340432109	5	0.119524185846993	8	0.09119488604639776	6	5.169133553238199E-4	2	4.69320105782368E-4	1	4.1637249147225295E-4	3	1.9684972773257762E-4	4	1.9344238649616338E-4	7	9.789599659106481E-5	
44	91.html.txt	8	0.765946249950718	6	0.14912138976008388	1	0.08343104760191845	5	4.798044299743001E-4	2	3.6256984226497335E-4	0	2.8179223239278747E-4	3	1.5207482878860505E-4	4	1.4944251204059312E-4	7	7.562884181836862E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	5	0.5745172133683861	0	0.23233338919133556	8	0.17143266658115694	6	0.020728811950855214	2	3.3747486503517147E-4	1	2.9940172737691334E-4	3	1.4154909299702472E-4	4	1.3909896991531534E-4	7	7.039425294166546E-5	
46	72.html.txt	4	0.9985835041073761	5	2.677889205471603E-4	8	2.5958175993469313E-4	6	2.228787287511266E-4	2	2.0235783710519713E-4	1	1.7952829159954711E-4	0	1.572741580045041E-4	3	8.487615307319291E-5	7	4.2210043608512876E-5	
47	118.html.txt	2	0.9625556851993826	8	0.021292220478779447	3	0.013486527094472954	4	0.001982623070977833	5	2.1028981747802516E-4	6	1.750226525169273E-4	1	1.4098033479305864E-4	0	1.2350456439049257E-4	7	3.314678720851127E-5	
48	156.html.txt	2	0.8862261974782707	8	0.04470905756805225	0	0.034145140325486316	5	0.029036258754747607	1	0.0054193921316825705	6	2.386066416644344E-4	3	9.086561986274186E-5	4	8.929279486015271E-5	7	4.518868537330381E-5	
