#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	2	0.5178146073809221	5	0.4106859327177898	3	0.07143655108346687	4	2.5622675137444864E-5	6	1.8939414605472658E-5	1	1.0299218333323257E-5	0	8.04750974498569E-6	
1	138.html.txt	6	0.986958404736569	2	0.0031431632598399773	5	0.0030866023423346016	4	0.002826705281471581	3	0.001961104917395137	1	0.0011362144936727697	0	8.87804968716999E-4	
2	20.html.txt	4	0.6232024826983107	3	0.3765248443663549	2	8.286182060175573E-5	5	8.137073018997745E-5	6	5.508205609386932E-5	1	2.9953519355091027E-5	0	2.3404809093791915E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	3	0.49175767321802455	2	0.46308259754072045	4	0.04509981347437134	5	2.568548057938012E-5	6	1.738719904280361E-5	1	9.455126405809758E-6	0	7.38796085569277E-6	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	1	0.5957630709807427	2	0.30660962276656645	6	0.09756531403586415	5	2.183754528433932E-5	4	1.999878758043304E-5	3	1.3874711637963992E-5	0	6.281172324049649E-6	
5	32.html.txt	2	0.6343340367782216	4	0.2406198336183328	5	0.11875818428793104	3	0.006261843941655867	6	1.3258135749627821E-5	1	7.209749489237057E-6	0	5.63348861979308E-6	
6	142.html.txt	0	0.5542093720215584	5	0.3372544935175526	1	0.10848814583433594	2	1.5052933361402683E-5	4	1.3537383430882623E-5	6	1.000637584075109E-5	3	9.391933920025215E-6	
7	94.html.txt	4	0.8460860957815985	3	0.11036987003795587	2	0.04349513857597947	5	2.096121211917322E-5	6	1.4189213480672499E-5	1	7.716067822568935E-6	0	6.029111043717212E-6	
8	162.html.txt	4	0.8922521130736873	5	0.10513599369289321	2	0.0025802656990599	6	1.0878657830592904E-5	3	1.0210653398346097E-5	1	5.915793835487288E-6	0	4.622429295083086E-6	
9	7.html.txt	0	0.9999330509654382	2	1.4774195162045708E-5	5	1.4508334955404285E-5	4	1.3286708974885592E-5	6	9.821085763596308E-6	3	9.218021587691367E-6	1	5.3406881182242755E-6	
