#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	5	0.5872648996111419	6	0.25395801920482497	7	0.07143282279184192	0	0.047625188477104986	3	0.023817554162368068	2	0.01588167605745576	4	9.919847631140385E-6	1	9.919847631140385E-6	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	7	0.39298568149099256	5	0.1673135286564725	3	0.15174993190926422	1	0.08949554492043112	6	0.08171374654682698	4	0.054477452239212486	0	0.035022956305202135	2	0.02724115793159799	
2	20.html.txt	0	0.28483879764862735	3	0.26665808132840435	7	0.236356887461366	4	0.1393930670868432	5	0.048489485485728144	1	0.02424853039209745	6	7.575298466759591E-6	2	7.575298466759591E-6	
3	32.html.txt	2	0.835744059375065	3	0.16008243071869607	0	0.004160516413380179	7	2.598698571755265E-6	6	2.598698571755265E-6	5	2.598698571755265E-6	4	2.598698571755265E-6	1	2.598698571755265E-6	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	5	0.4659507355635831	3	0.2408316318517355	4	0.13088974399246112	7	0.109948432019266	2	0.0314185121197843	1	0.020947856133186744	6	6.544159991623476E-6	0	6.544159991623476E-6	
5	7.html.txt	6	0.6666290535379488	1	0.17360773557391848	7	0.09028018887577252	5	0.06944830220123603	4	8.679952781056872E-6	3	8.679952781056872E-6	2	8.679952781056872E-6	0	8.679952781056872E-6	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	4	0.34613258340544173	2	0.2596024420728776	0	0.23075906162868953	5	0.1634578405922507	7	1.2018075185078357E-5	6	1.2018075185078357E-5	3	1.2018075185078357E-5	1	1.2018075185078357E-5	
7	81.html.txt	6	0.5338482530576472	4	0.22310366120871677	1	0.14740946575833633	5	0.06773136528425162	0	0.027892315047209276	7	4.979881279630294E-6	3	4.979881279630294E-6	2	4.979881279630294E-6	
8	60.html.txt	7	0.5984489811377927	3	0.17423869403833042	4	0.12878759184910235	6	0.05303575486705553	2	0.04546057116885085	5	9.468979622755853E-6	1	9.468979622755853E-6	0	9.468979622755853E-6	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	6	0.45923450114806313	0	0.19258758610473298	5	0.18518072735352936	7	0.12592585734390044	4	0.03704355232945708	3	9.25857343900452E-6	2	9.25857343900452E-6	1	9.25857343900452E-6	
10	47.html.txt	2	0.29366045347058006	3	0.20710846818441755	0	0.17774261603375527	7	0.11901091173243072	1	0.1081919135716604	4	0.08191720375264679	6	0.012366501290551925	5	1.931963957280413E-6	
11	43.html.txt	0	0.5605400696864111	1	0.16666035449174368	5	0.15151113467656416	4	0.07576503560066655	2	0.04546659597030753	7	1.8936524768974395E-5	6	1.8936524768974395E-5	3	1.8936524768974395E-5	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	5	0.6958468635637338	0	0.1237114066285243	3	0.10309391268491315	7	0.07732204525539921	6	6.442966857378486E-6	4	6.442966857378486E-6	2	6.442966857378486E-6	1	6.442966857378486E-6	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	6	0.6767956222181575	5	0.25608956770928604	3	0.048785135052740694	7	0.018299189073836965	4	7.621486494725932E-6	2	7.621486494725932E-6	1	7.621486494725932E-6	0	7.621486494725932E-6	
14	57.html.txt	1	0.6662156536219818	5	0.3331598667776852	7	1.0407993338884263E-4	6	1.0407993338884263E-4	4	1.0407993338884263E-4	3	1.0407993338884263E-4	2	1.0407993338884263E-4	0	1.0407993338884263E-4	
15	48.html.txt	2	0.5516505774866403	0	0.29307446991897945	7	0.10345199103602827	5	0.051736769522496125	6	2.154800896397173E-5	4	2.154800896397173E-5	3	2.154800896397173E-5	1	2.154800896397173E-5	
16	80.html.txt	6	0.4418457281056695	5	0.19534556532254313	1	0.12558136830845076	4	0.10232663597041998	7	0.08372285009999535	3	0.051166224826752246	2	5.813683084507698E-6	0	5.813683084507698E-6	
17	3.html.txt	2	0.6954041720990872	7	0.3042698826597131	6	5.4324206866579744E-5	5	5.4324206866579744E-5	4	5.4324206866579744E-5	3	5.4324206866579744E-5	1	5.4324206866579744E-5	0	5.4324206866579744E-5	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	6	0.5933894362843852	5	0.21245100912054504	4	0.08791344639390498	1	0.06227335995018497	3	0.02198179553862496	0	0.02198179553862496	7	4.578586864950002E-6	2	4.578586864950002E-6	
19	15.html.txt	3	0.498134328358209	0	0.498134328358209	7	6.218905472636817E-4	6	6.218905472636817E-4	5	6.218905472636817E-4	4	6.218905472636817E-4	2	6.218905472636817E-4	1	6.218905472636817E-4	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	7	0.27741443824392764	4	0.15806344956614302	6	0.15161204477274925	5	0.13225783039256797	3	0.1290321279958711	0	0.10967791361568982	1	0.038712460888358446	2	0.0032297345246927517	
21	41.html.txt	1	0.4620457209847597	5	0.28274774153506654	6	0.16551444727949796	4	0.034489000758568374	7	0.02759292462588787	3	0.02759292462588787	2	8.620095165850632E-6	0	8.620095165850632E-6	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	7	0.43134251543966273	2	0.17646554259386332	1	0.17646554259386332	3	0.1176477796294481	0	0.09804185864130968	6	1.225370061758651E-5	5	1.225370061758651E-5	4	1.225370061758651E-5	
23	73.html.txt	0	0.2774478353852379	6	0.27166782266920986	4	0.1965276573608462	3	0.13294751748453848	7	0.07514739032425873	2	0.023127275880006935	1	0.023127275880006935	5	7.22501589503497E-6	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	4	0.44665951867736275	6	0.17777660496433412	5	0.12444445678984911	2	0.07555665429657119	7	0.06889013577476057	3	0.04222406168751806	1	0.03777971600631097	0	0.026668851803293262	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	6	0.34870435969816055	0	0.2693700300732459	5	0.16236093430010518	4	0.10701140200365307	3	0.04428193206767403	2	0.023987103558974928	1	0.023987103558974928	7	0.020297134739211454	
26	72.html.txt	6	0.22441916108379262	5	0.20461783439490447	4	0.20131761328008976	0	0.1914169499356457	3	0.08911009537639021	1	0.04290699976898452	2	0.03300633642454045	7	0.013205009735652288	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	4	0.3155247318091355	6	0.27669166545313334	7	0.16019246638512694	5	0.11650526673462454	1	0.0776722003786224	0	0.05340153390612107	3	6.067666618125334E-6	2	6.067666618125334E-6	
28	58.html.txt	4	0.4863822659093228	7	0.20407894289309889	2	0.14965902520322438	1	0.08503537294649842	0	0.05782541410156117	5	0.0170104758341553	6	4.251556069521445E-6	3	4.251556069521445E-6	
29	65.html.txt	2	0.46145219174570623	7	0.384548833632402	3	0.1538387592924891	6	3.204306588054345E-5	5	3.204306588054345E-5	4	3.204306588054345E-5	1	3.204306588054345E-5	0	3.204306588054345E-5	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	5	0.4517875429191013	7	0.30119420516836337	6	0.21083820251792063	3	0.0241024637070056	4	0.012054996686946571	2	7.529666887536896E-6	1	7.529666887536896E-6	0	7.529666887536896E-6	
31	87.html.txt	7	0.6013652891406196	1	0.19579924480805538	5	0.10489651073351515	4	0.09790399272778129	6	8.740647507167332E-6	3	8.740647507167332E-6	2	8.740647507167332E-6	0	8.740647507167332E-6	
32	1.html.txt	2	0.6954041720990872	7	0.3042698826597131	6	5.4324206866579744E-5	5	5.4324206866579744E-5	4	5.4324206866579744E-5	3	5.4324206866579744E-5	1	5.4324206866579744E-5	0	5.4324206866579744E-5	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	6	0.35415711845339776	0	0.16249843756510146	4	0.15833194450231242	3	0.125	1	0.10416753468605475	5	0.09583454856047664	7	5.208116328486313E-6	2	5.208116328486313E-6	
34	54.html.txt	1	0.5448583378737861	4	0.16987035671933592	3	0.08333466876061664	5	0.06730954136085382	7	0.06410451588090126	0	0.060899490400948685	2	0.009619082721707639	6	4.006281849940707E-6	
35	64.html.txt	4	0.498134328358209	2	0.498134328358209	7	6.218905472636817E-4	6	6.218905472636817E-4	5	6.218905472636817E-4	3	6.218905472636817E-4	1	6.218905472636817E-4	0	6.218905472636817E-4	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	5	0.4041550352068664	3	0.208329861255781	6	0.1499989583767343	7	0.07916857630932045	2	0.07500208324653139	1	0.054169617932586143	4	0.02917065955585184	0	5.208116328486313E-6	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	5	0.42970663828761896	7	0.22489558652262961	3	0.09638669129753825	6	0.09237078832175415	2	0.0642594674912654	4	0.06024356451548131	1	0.024100437733424362	0	0.008036825830287942	
