#doc name topic proportion ...
0	1.html.txt	9	0.9373196060344572	1	0.06250185973160353	13	1.4877852828279823E-5	12	1.4877852828279823E-5	11	1.4877852828279823E-5	10	1.4877852828279823E-5	8	1.4877852828279823E-5	7	1.4877852828279823E-5	6	1.4877852828279823E-5	5	1.4877852828279823E-5	4	1.4877852828279823E-5	3	1.4877852828279823E-5	2	1.4877852828279823E-5	0	1.4877852828279823E-5	
1	10.html.txt	3	0.34580893435323956	11	0.2599077427495304	7	0.2158558496194231	5	0.09251054885512278	2	0.028635303816467228	13	0.02202751984695114	6	0.015419735877435047	9	0.013217141220929684	1	0.0066093572514135945	12	1.573281897503831E-6	10	1.573281897503831E-6	8	1.573281897503831E-6	4	1.573281897503831E-6	0	1.573281897503831E-6	
2	11.html.txt	11	0.4041528031570113	3	0.3458219002779646	7	0.1708291916408245	2	0.04583439975715298	1	0.03333492056878583	13	2.9760664734207505E-6	12	2.9760664734207505E-6	10	2.9760664734207505E-6	9	2.9760664734207505E-6	8	2.9760664734207505E-6	6	2.9760664734207505E-6	5	2.9760664734207505E-6	4	2.9760664734207505E-6	0	2.9760664734207505E-6	
3	12.html.txt	3	0.3586608678887753	11	0.16534897312825717	7	0.159269982726983	10	0.07659571326965446	2	0.05288765070468525	4	0.05227975166455783	9	0.04376916510277402	5	0.0395138718218821	13	0.027963790059461213	8	0.012766314056275818	0	0.010942616935893571	12	4.3421360009101115E-7	6	4.3421360009101115E-7	1	4.3421360009101115E-7	
4	13.html.txt	2	0.7618390085297998	5	0.08571292529963133	1	0.08571292529963133	7	0.06666712013821813	13	6.802073271933285E-6	12	6.802073271933285E-6	11	6.802073271933285E-6	10	6.802073271933285E-6	9	6.802073271933285E-6	8	6.802073271933285E-6	6	6.802073271933285E-6	4	6.802073271933285E-6	3	6.802073271933285E-6	0	6.802073271933285E-6	
5	14.html.txt	2	0.6741347301064166	0	0.1498097984559166	1	0.0786514148747773	5	0.06367070254190586	13	0.03370927787616301	12	2.6751272022984692E-6	11	2.6751272022984692E-6	10	2.6751272022984692E-6	9	2.6751272022984692E-6	8	2.6751272022984692E-6	7	2.6751272022984692E-6	6	2.6751272022984692E-6	4	2.6751272022984692E-6	3	2.6751272022984692E-6	
6	15.html.txt	2	0.7289105157061422	0	0.12149064840402099	5	0.06542112219151748	1	0.05607620115610023	13	0.028041438049848478	12	6.674943596726607E-6	11	6.674943596726607E-6	10	6.674943596726607E-6	9	6.674943596726607E-6	8	6.674943596726607E-6	7	6.674943596726607E-6	6	6.674943596726607E-6	4	6.674943596726607E-6	3	6.674943596726607E-6	
7	16.html.txt	9	0.3439781960300319	7	0.2959820357228565	11	0.23998651536448512	6	0.10399739449415475	1	0.016004433930999807	13	5.713828607997074E-6	12	5.713828607997074E-6	10	5.713828607997074E-6	8	5.713828607997074E-6	5	5.713828607997074E-6	4	5.713828607997074E-6	3	5.713828607997074E-6	2	5.713828607997074E-6	0	5.713828607997074E-6	
8	17.html.txt	9	0.4119082777278161	1	0.18393490916223487	7	0.14766641870861968	11	0.08031065072333433	10	0.07253883134041679	6	0.049223373191664165	2	0.04404216026971914	12	0.010364276277076463	13	1.8504331864089384E-6	8	1.8504331864089384E-6	5	1.8504331864089384E-6	4	1.8504331864089384E-6	3	1.8504331864089384E-6	0	1.8504331864089384E-6	
9	18.html.txt	11	0.7142150784058265	7	0.17581270504026242	1	0.10988588381182601	13	7.848431098623384E-6	12	7.848431098623384E-6	10	7.848431098623384E-6	9	7.848431098623384E-6	8	7.848431098623384E-6	6	7.848431098623384E-6	5	7.848431098623384E-6	4	7.848431098623384E-6	3	7.848431098623384E-6	2	7.848431098623384E-6	0	7.848431098623384E-6	
10	19.html.txt	11	0.33524486611013404	8	0.2716647262338263	12	0.16184448462929477	7	0.12138439561709893	9	0.06358426845681918	1	0.04624423030873526	13	4.128580511448554E-6	10	4.128580511448554E-6	6	4.128580511448554E-6	5	4.128580511448554E-6	4	4.128580511448554E-6	3	4.128580511448554E-6	2	4.128580511448554E-6	0	4.128580511448554E-6	
11	2.html.txt	9	0.2696029859212134	7	0.19607537630380206	12	0.17401709341857866	3	0.13725328860987301	8	0.1274496073275515	10	0.053921997710140154	13	0.04166739610723827	11	1.7506573718431271E-6	6	1.7506573718431271E-6	5	1.7506573718431271E-6	4	1.7506573718431271E-6	2	1.7506573718431271E-6	1	1.7506573718431271E-6	0	1.7506573718431271E-6	
12	20.html.txt	12	0.7985457656116338	11	0.19974337040205303	13	1.4257199885942402E-4	10	1.4257199885942402E-4	9	1.4257199885942402E-4	8	1.4257199885942402E-4	7	1.4257199885942402E-4	6	1.4257199885942402E-4	5	1.4257199885942402E-4	4	1.4257199885942402E-4	3	1.4257199885942402E-4	2	1.4257199885942402E-4	1	1.4257199885942402E-4	0	1.4257199885942402E-4	
13	21.html.txt	12	0.7162663235636784	6	0.17020576048304578	10	0.05673863049226499	11	0.049646934867841185	0	0.007096761121298388	13	5.065496874588429E-6	9	5.065496874588429E-6	8	5.065496874588429E-6	7	5.065496874588429E-6	5	5.065496874588429E-6	4	5.065496874588429E-6	3	5.065496874588429E-6	2	5.065496874588429E-6	1	5.065496874588429E-6	
14	22.html.txt	12	0.38431668327940854	2	0.33581103050525835	0	0.20148768436145775	7	0.04104590980080701	13	0.03731470574125699	11	2.6651457568214408E-6	10	2.6651457568214408E-6	9	2.6651457568214408E-6	8	2.6651457568214408E-6	6	2.6651457568214408E-6	5	2.6651457568214408E-6	4	2.6651457568214408E-6	3	2.6651457568214408E-6	1	2.6651457568214408E-6	
15	23.html.txt	12	0.7086679461141441	2	0.11304166899575795	7	0.08695584664020818	13	0.047827113106883555	10	0.04347947604762526	11	3.1054550423273523E-6	9	3.1054550423273523E-6	8	3.1054550423273523E-6	6	3.1054550423273523E-6	5	3.1054550423273523E-6	4	3.1054550423273523E-6	3	3.1054550423273523E-6	1	3.1054550423273523E-6	0	3.1054550423273523E-6	
16	24.html.txt	12	0.48609671291175405	7	0.21180068152395504	10	0.12847024160867432	2	0.08333291998789724	5	0.04861190335653028	1	0.04166770003025689	13	2.480072616526212E-6	11	2.480072616526212E-6	9	2.480072616526212E-6	8	2.480072616526212E-6	6	2.480072616526212E-6	4	2.480072616526212E-6	3	2.480072616526212E-6	0	2.480072616526212E-6	
17	25.html.txt	12	0.9986753617281434	13	1.0189525168127166E-4	11	1.0189525168127166E-4	10	1.0189525168127166E-4	9	1.0189525168127166E-4	8	1.0189525168127166E-4	7	1.0189525168127166E-4	6	1.0189525168127166E-4	5	1.0189525168127166E-4	4	1.0189525168127166E-4	3	1.0189525168127166E-4	2	1.0189525168127166E-4	1	1.0189525168127166E-4	0	1.0189525168127166E-4	
18	26.html.txt	12	0.4875414869196273	7	0.283571535175933	10	0.09950109091942831	2	0.06965182968864378	5	0.059702075945048935	13	3.5534834798553024E-6	11	3.5534834798553024E-6	9	3.5534834798553024E-6	8	3.5534834798553024E-6	6	3.5534834798553024E-6	4	3.5534834798553024E-6	3	3.5534834798553024E-6	1	3.5534834798553024E-6	0	3.5534834798553024E-6	
19	27.html.txt	12	0.46194590985493406	7	0.37227443353635575	3	0.03532706797563731	13	0.03260975051143797	6	0.02445779811883994	5	0.021740480654640598	0	0.021740480654640598	10	0.01630584572624191	9	0.013588528262042569	11	1.940941045856673E-6	8	1.940941045856673E-6	4	1.940941045856673E-6	2	1.940941045856673E-6	1	1.940941045856673E-6	
20	28.html.txt	13	0.5425364855349608	2	0.17020926309604018	1	0.08155992442010668	6	0.06383005668491999	5	0.06383005668491999	4	0.060284083137882645	8	0.01773240057343458	12	2.5328382478838137E-6	11	2.5328382478838137E-6	10	2.5328382478838137E-6	9	2.5328382478838137E-6	7	2.5328382478838137E-6	3	2.5328382478838137E-6	0	2.5328382478838137E-6	
21	29.html.txt	13	0.6620485993093834	4	0.10344717177240194	10	0.08965454393198263	2	0.06206928825114405	8	0.041380346490515106	0	0.041380346490515106	12	2.4629692572177317E-6	11	2.4629692572177317E-6	9	2.4629692572177317E-6	7	2.4629692572177317E-6	6	2.4629692572177317E-6	5	2.4629692572177317E-6	3	2.4629692572177317E-6	1	2.4629692572177317E-6	
22	3.html.txt	9	0.2956372723610227	7	0.20844499977618056	3	0.1539498294106542	13	0.08855562497202256	10	0.07084469460322651	2	0.047684247197877803	6	0.03269807534735805	8	0.03133569608821989	0	0.029973316829081737	1	0.02316142053339094	4	0.017711903496838308	12	9.731280422415422E-7	11	9.731280422415422E-7	5	9.731280422415422E-7	
23	30.html.txt	4	0.5038592081148571	10	0.15503551911055496	8	0.1007740563765524	0	0.09689823760983793	11	0.06976750624283666	1	0.027133499808977505	13	0.023257681042263036	5	0.023257681042263036	12	2.7684419762246203E-6	9	2.7684419762246203E-6	7	2.7684419762246203E-6	6	2.7684419762246203E-6	3	2.7684419762246203E-6	2	2.7684419762246203E-6	
24	31.html.txt	4	0.5022425492347341	10	0.19594314156373568	0	0.18242993240177988	2	0.08558526674109657	11	0.02252362398530278	8	0.011262616350339599	13	1.6087153764233109E-6	12	1.6087153764233109E-6	9	1.6087153764233109E-6	7	1.6087153764233109E-6	6	1.6087153764233109E-6	5	1.6087153764233109E-6	3	1.6087153764233109E-6	1	1.6087153764233109E-6	
25	32.html.txt	4	0.42420912617564227	0	0.1417315915057079	2	0.1131885653543905	10	0.08858250832739273	13	0.0580709976139155	8	0.04035463655447711	11	0.03740190971123738	1	0.03248069830583782	7	0.026575244619358358	12	0.014764337246399431	5	0.012795852684239611	9	0.009843125840999879	6	7.030302007713648E-7	3	7.030302007713648E-7	
26	33.html.txt	1	0.5396453796183975	11	0.4126713299398007	4	0.0476209371138345	13	5.668484360651649E-6	12	5.668484360651649E-6	10	5.668484360651649E-6	9	5.668484360651649E-6	8	5.668484360651649E-6	7	5.668484360651649E-6	6	5.668484360651649E-6	5	5.668484360651649E-6	3	5.668484360651649E-6	2	5.668484360651649E-6	0	5.668484360651649E-6	
27	34.html.txt	10	0.549135091741019	1	0.32264420479415884	4	0.06410272063783741	11	0.0405989493508991	2	0.023505297505853052	13	1.526218914736254E-6	12	1.526218914736254E-6	9	1.526218914736254E-6	8	1.526218914736254E-6	7	1.526218914736254E-6	6	1.526218914736254E-6	5	1.526218914736254E-6	3	1.526218914736254E-6	0	1.526218914736254E-6	
28	35.html.txt	6	0.6148526255843659	10	0.15540351407786826	12	0.060811049944177575	11	0.056306646890192304	5	0.056306646890192304	8	0.038289034674251224	9	0.018019220931317508	13	1.6087153764233109E-6	7	1.6087153764233109E-6	4	1.6087153764233109E-6	3	1.6087153764233109E-6	2	1.6087153764233109E-6	1	1.6087153764233109E-6	0	1.6087153764233109E-6	
29	36.html.txt	6	0.8241968019254244	11	0.07878743279628075	12	0.04848623892924239	5	0.04848623892924239	13	4.328741981005481E-6	10	4.328741981005481E-6	9	4.328741981005481E-6	8	4.328741981005481E-6	7	4.328741981005481E-6	4	4.328741981005481E-6	3	4.328741981005481E-6	2	4.328741981005481E-6	1	4.328741981005481E-6	0	4.328741981005481E-6	
30	37.html.txt	11	0.8471276987280656	1	0.06986906373396046	10	0.05240257755431766	13	0.03056946982976414	12	3.1190153892219306E-6	9	3.1190153892219306E-6	8	3.1190153892219306E-6	7	3.1190153892219306E-6	6	3.1190153892219306E-6	5	3.1190153892219306E-6	4	3.1190153892219306E-6	3	3.1190153892219306E-6	2	3.1190153892219306E-6	0	3.1190153892219306E-6	
31	38.html.txt	11	0.5892703023294374	8	0.16666383228390313	12	0.10714179424932083	1	0.06845246952684231	10	0.047619756214738504	13	0.02083483909917647	9	2.125787072663654E-6	7	2.125787072663654E-6	6	2.125787072663654E-6	5	2.125787072663654E-6	4	2.125787072663654E-6	3	2.125787072663654E-6	2	2.125787072663654E-6	0	2.125787072663654E-6	
32	39.html.txt	13	0.4139565454370571	10	0.22443508711930946	6	0.13964917155610657	4	0.07481288318424549	11	0.0448884423972327	8	0.0374073322004795	7	0.03491362880156177	3	0.029926222003726306	12	1.7812167135126662E-6	9	1.7812167135126662E-6	5	1.7812167135126662E-6	2	1.7812167135126662E-6	1	1.7812167135126662E-6	0	1.7812167135126662E-6	
33	4.html.txt	9	0.9998399290762677	13	1.2313147979412417E-5	12	1.2313147979412417E-5	11	1.2313147979412417E-5	10	1.2313147979412417E-5	8	1.2313147979412417E-5	7	1.2313147979412417E-5	6	1.2313147979412417E-5	5	1.2313147979412417E-5	4	1.2313147979412417E-5	3	1.2313147979412417E-5	2	1.2313147979412417E-5	1	1.2313147979412417E-5	0	1.2313147979412417E-5	
34	40.html.txt	13	0.5059979175092723	4	0.37347578028862294	9	0.060241637767088047	7	0.042170437236999495	11	0.018075503196881428	12	4.302666792878226E-6	10	4.302666792878226E-6	8	4.302666792878226E-6	6	4.302666792878226E-6	5	4.302666792878226E-6	3	4.302666792878226E-6	2	4.302666792878226E-6	1	4.302666792878226E-6	0	4.302666792878226E-6	
35	41.html.txt	6	0.43869783002391627	9	0.19677015027165023	8	0.13225610233771262	4	0.12903039994101573	10	0.07096775680047188	1	0.03225932804010931	13	2.304073140497772E-6	12	2.304073140497772E-6	11	2.304073140497772E-6	7	2.304073140497772E-6	5	2.304073140497772E-6	3	2.304073140497772E-6	2	2.304073140497772E-6	0	2.304073140497772E-6	
36	42.html.txt	6	0.6241686152838308	9	0.22928930823332458	10	0.10190888660412895	4	0.025480633626611588	1	0.019111612545151813	13	4.549300772471272E-6	12	4.549300772471272E-6	11	4.549300772471272E-6	8	4.549300772471272E-6	7	4.549300772471272E-6	5	4.549300772471272E-6	3	4.549300772471272E-6	2	4.549300772471272E-6	0	4.549300772471272E-6	
37	43.html.txt	10	0.4169612719729144	6	0.28158465422233225	8	0.2635344385222546	9	0.028881634421245618	13	0.009026397151160243	12	1.2893011214341154E-6	11	1.2893011214341154E-6	7	1.2893011214341154E-6	5	1.2893011214341154E-6	4	1.2893011214341154E-6	3	1.2893011214341154E-6	2	1.2893011214341154E-6	1	1.2893011214341154E-6	0	1.2893011214341154E-6	
38	44.html.txt	8	0.33569115218485207	6	0.33569115218485207	10	0.31914308003525754	9	0.00945772980713053	13	1.6885787907749563E-6	12	1.6885787907749563E-6	11	1.6885787907749563E-6	7	1.6885787907749563E-6	5	1.6885787907749563E-6	4	1.6885787907749563E-6	3	1.6885787907749563E-6	2	1.6885787907749563E-6	1	1.6885787907749563E-6	0	1.6885787907749563E-6	
39	45.html.txt	8	0.45912529575181915	10	0.2932638981892606	6	0.0865380983286803	9	0.07451915647632097	4	0.03846233091924301	1	0.03125096580782742	0	0.01682823558499624	13	1.7169916931941883E-6	12	1.7169916931941883E-6	11	1.7169916931941883E-6	7	1.7169916931941883E-6	5	1.7169916931941883E-6	3	1.7169916931941883E-6	2	1.7169916931941883E-6	
40	46.html.txt	11	0.39446577640321334	6	0.39446577640321334	1	0.21099636992674325	13	6.552478802731073E-6	12	6.552478802731073E-6	10	6.552478802731073E-6	9	6.552478802731073E-6	8	6.552478802731073E-6	7	6.552478802731073E-6	5	6.552478802731073E-6	4	6.552478802731073E-6	3	6.552478802731073E-6	2	6.552478802731073E-6	0	6.552478802731073E-6	
41	47.html.txt	1	0.5689440726077079	6	0.3965377108129576	4	0.0344843510439821	13	3.078685032049111E-6	12	3.078685032049111E-6	11	3.078685032049111E-6	10	3.078685032049111E-6	9	3.078685032049111E-6	8	3.078685032049111E-6	7	3.078685032049111E-6	5	3.078685032049111E-6	3	3.078685032049111E-6	2	3.078685032049111E-6	0	3.078685032049111E-6	
42	48.html.txt	1	0.7499679934234909	6	0.19810723213864578	4	0.051887714191379115	13	3.369113316757296E-6	12	3.369113316757296E-6	11	3.369113316757296E-6	10	3.369113316757296E-6	9	3.369113316757296E-6	8	3.369113316757296E-6	7	3.369113316757296E-6	5	3.369113316757296E-6	3	3.369113316757296E-6	2	3.369113316757296E-6	0	3.369113316757296E-6	
43	49.html.txt	1	0.5466349862390126	11	0.31998342967611687	6	0.1333292066243203	13	4.761587322749912E-6	12	4.761587322749912E-6	10	4.761587322749912E-6	9	4.761587322749912E-6	8	4.761587322749912E-6	7	4.761587322749912E-6	5	4.761587322749912E-6	4	4.761587322749912E-6	3	4.761587322749912E-6	2	4.761587322749912E-6	0	4.761587322749912E-6	
44	5.html.txt	9	0.28291651278334856	12	0.2438940260753831	8	0.20487153936741764	7	0.11219313343599964	4	0.08292626840502554	13	0.048781592535555765	2	0.024392538343077343	11	3.4841505989254883E-6	10	3.4841505989254883E-6	6	3.4841505989254883E-6	5	3.4841505989254883E-6	3	3.4841505989254883E-6	1	3.4841505989254883E-6	0	3.4841505989254883E-6	
45	50.html.txt	12	0.453095182296026	8	0.21873849141250126	7	0.21873849141250126	9	0.1093720356668564	13	5.579921211512494E-6	11	5.579921211512494E-6	10	5.579921211512494E-6	6	5.579921211512494E-6	5	5.579921211512494E-6	4	5.579921211512494E-6	3	5.579921211512494E-6	2	5.579921211512494E-6	1	5.579921211512494E-6	0	5.579921211512494E-6	
