#doc name topic proportion ...
0	184.html.txt	7	0.749651209069422	1	0.18596451002050252	6	0.06284871083992186	0	8.565537906587867E-4	5	2.978084579620455E-4	3	2.6304922466560373E-4	2	8.248971176060572E-5	4	3.566888510668349E-5	
1	138.html.txt	1	0.7793349991893619	3	0.13790041361997576	7	0.04806025500659753	0	0.02688690992026184	6	0.005819506550876991	5	0.0014303926012813313	2	3.962032314046559E-4	4	1.71319880240125E-4	
2	20.html.txt	6	0.8943134797434141	1	0.09380682884847191	5	0.01006681683299566	0	8.816344264462185E-4	7	5.388702324343116E-4	3	2.7075153346389893E-4	2	8.490508186279949E-5	4	3.6713300911108835E-5	
3	Broadcaster_Paul_Harvey_dies_at_age_90$AAA$.html.txt	0	0.8605849546188443	1	0.12177317339651686	6	0.016366767115439437	7	5.551247656771373E-4	5	3.157747035943976E-4	3	2.7891850862107924E-4	2	8.746616687465706E-5	4	3.782072443201417E-5	
4	32.html.txt	0	0.7244422717843115	7	0.11202816628559546	5	0.107224928805742	6	0.02578153418588455	1	0.022411571790330626	3	0.005597290524079686	2	0.001755256578150551	4	7.589800459055779E-4	
5	142.html.txt	2	0.5919785793935588	6	0.1821869022665468	1	0.12292441395483082	3	0.07563701589316353	7	0.026760768252632405	0	3.687549262693485E-4	5	1.282095031926947E-4	4	1.535580980560337E-5	
6	94.html.txt	3	0.943591969894288	1	0.037133683490504624	6	0.007764529963774618	0	0.005489109285554026	7	0.0033550386734407713	5	0.0019084652823247894	2	5.286241771687981E-4	4	2.2857923294446121E-4	
7	162.html.txt	5	0.9097283181572885	7	0.06582011398755033	6	0.013720774968057518	1	0.01030097128333506	0	4.0241747676988504E-4	3	1.890998545268088E-5	2	5.929989914898475E-6	4	2.5641516310803554E-6	
8	Comedians_lampoon_Bush_at_White_House_Correspondents__Dinner$AAA$.html.txt	1	0.5812697242382545	0	0.19566181631814866	6	0.1180343524510639	7	0.10441390241080235	5	2.720143473489675E-4	3	2.4026571863578595E-4	2	7.53450229758931E-5	4	3.2579492769800226E-5	
9	7.html.txt	1	0.6036305080144392	7	0.19423396451897396	6	0.17349901830551218	5	0.02723230297510669	0	9.717364956307215E-4	3	2.9842204254135126E-4	2	9.358228789132852E-5	4	4.046535990456059E-5	
10	81.html.txt	6	0.9367781385146136	1	0.06182503177701167	0	5.810565936387351E-4	7	3.5515185464538474E-4	5	2.0202300197298822E-4	3	1.78443535140916E-4	2	5.595817968302278E-5	4	2.41965432936098E-5	
11	Nigeria_arrests_Charles_Taylor_for_war_crimes_trial$AAA$.html.txt	6	0.6882611044920574	0	0.1549958589359675	1	0.1434009774013316	5	0.0062921017817251035	2	0.006023243983233871	7	6.537189740352423E-4	3	3.284564706328706E-4	4	4.453796101639893E-5	
12	Report_says_UK_teachers__boosted_GCSE_marks_$AAA$.html.txt	7	0.6431856839853677	0	0.3340551921867465	1	0.021388404326153975	6	8.7843084452895E-4	5	2.1591194541437E-4	3	1.9071140633799774E-4	2	5.980526632716689E-5	4	2.586003912329174E-5	
13	60.html.txt	2	0.5050874780643101	6	0.35272505812530414	1	0.13757085346742626	0	0.003846892699846154	7	3.597805674693088E-4	5	2.046559783962529E-4	3	1.807691991312613E-4	4	2.4511898116547715E-5	
14	New_Zealand_s_Taupo_Airport_worst_in_the_world$AAA$.html.txt	2	0.47206886461691916	7	0.1517218584502056	0	0.12699267500385716	6	0.10229276632062899	1	0.08320419290612181	5	0.06332317650774812	3	3.4912555236058554E-4	4	4.734064215846928E-5	
