#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	0	0.508913292561344	2	0.4910569468624913	5	7.440144041188639E-6	4	7.440144041188639E-6	3	7.440144041188639E-6	1	7.440144041188639E-6	
1	138.html.txt	0	0.9958540630182421	5	8.291873963515756E-4	4	8.291873963515756E-4	3	8.291873963515756E-4	2	8.291873963515756E-4	1	8.291873963515756E-4	
2	20.html.txt	2	0.5324200320304722	5	0.46749339912565463	4	2.164221096827252E-5	3	2.164221096827252E-5	1	2.164221096827252E-5	0	2.164221096827252E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	4	0.4098261000232231	0	0.4057279073262025	2	0.09836345504965643	3	0.0860688769585946	5	6.830321161701024E-6	1	6.830321161701024E-6	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	5	0.6863930408928841	0	0.3135837311127371	4	5.806998594706341E-6	3	5.806998594706341E-6	2	5.806998594706341E-6	1	5.806998594706341E-6	
5	32.html.txt	0	0.6687343103861337	2	0.32187014989114926	5	0.00937991521098299	4	5.208170578002771E-6	3	5.208170578002771E-6	1	5.208170578002771E-6	
6	142.html.txt	3	0.5825373615402153	2	0.209904640613822	4	0.11320880796836552	1	0.09434132842778865	5	3.930724904286849E-6	0	3.930724904286849E-6	
7	94.html.txt	2	0.8461311215901364	0	0.08361481778758793	4	0.07023733877350813	5	5.573949589199916E-6	3	5.573949589199916E-6	1	5.573949589199916E-6	
8	162.html.txt	2	0.7948556874610053	5	0.11794996709486082	4	0.08718152526003607	3	4.273394699281216E-6	1	4.273394699281216E-6	0	4.273394699281216E-6	
9	7.html.txt	3	0.9999807103230636	5	3.857935387298134E-6	4	3.857935387298134E-6	2	3.857935387298134E-6	1	3.857935387298134E-6	0	3.857935387298134E-6	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	0	0.8713782348879843	2	0.10000476156465016	4	0.028581291812489588	5	1.1903911625360095E-5	3	1.1903911625360095E-5	1	1.1903911625360095E-5	
11	81.html.txt	0	0.45059975721663276	2	0.2530810855296998	4	0.2037014176079666	3	0.06173487233298357	5	0.030872579881900297	1	1.0287430817027757E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	0	0.5555367695602467	2	0.4444310258763667	5	8.051140846657972E-6	4	8.051140846657972E-6	3	8.051140846657972E-6	1	8.051140846657972E-6	
