#doc name topic proportion ...
0	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	1	0.9999359035990129	2	3.204820049354229E-5	0	3.204820049354229E-5	
1	13.html.txt	1	0.5142684823667587	2	0.28571882042980035	0	0.20001269720344095	
2	12.html.txt	0	0.6528855954269781	1	0.24194584430084518	2	0.10516856027217666	
3	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	2	0.6499868061053011	1	0.3250003472077552	0	0.025012846686943598	
4	64.html.txt	2	0.8823235834090869	1	0.11765859223214446	0	1.78243587686933E-5	
5	65.html.txt	2	0.7773099604604402	1	0.22267654480925198	0	1.34947303078148E-5	
6	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	2	0.7254517530961017	1	0.27451557036891805	0	3.26765349802307E-5	
7	Hamas_returns_rocket-prevention_forces_to_action$AAA$.html.txt	0	0.5061621710593996	1	0.40123037672571654	2	0.09260745221488387	
8	19.html.txt	2	0.6011405891759629	1	0.329479991522648	0	0.06937941930138913	
9	18.html.txt	1	0.7142438559865215	2	0.21979269677324836	0	0.06596344724023	
10	1.html.txt	2	0.7082552246059848	0	0.29167534541414986	1	6.942997986530584E-5	
11	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	1	0.7609772625294177	2	0.21703616201020118	0	0.021986575460381127	
12	50.html.txt	2	0.8358982371168919	1	0.09376871598573029	0	0.07033304689737782	
13	51.html.txt	2	0.8481683183049132	0	0.15180192244740054	1	2.9759247686218494E-5	
14	27.html.txt	2	0.7228155032019058	0	0.1684827405052399	1	0.10870175629285435	
15	26.html.txt	2	0.5472530388206225	1	0.3034840721025488	0	0.1492628890768287	
16	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	2	0.6388057824137714	1	0.28032487893408087	0	0.08086933865214774	
17	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.3696483924101527	0	0.3696483924101527	1	0.2607032151796947	
18	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	2	0.7718913545595415	1	0.22807940823904335	0	2.923720141508055E-5	
19	47.html.txt	1	0.5215436116259357	0	0.4784420211772481	2	1.4367196816229187E-5	
20	46.html.txt	1	0.7981224964070573	0	0.2018469253585298	2	3.057823441274501E-5	
21	Scottish_Justice_Secretary_acutely_aware_of_unusual_publicity_in_Kular_case$AAA$.html.txt	1	0.6230694939445998	0	0.23077186055058416	2	0.1461586455048161	
22	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.9999359035990129	2	3.204820049354229E-5	0	3.204820049354229E-5	
23	30.html.txt	1	0.5154968153689133	2	0.41472552743433716	0	0.06977765719674948	
24	31.html.txt	1	0.7026943837601255	2	0.2162188539297163	0	0.08108676231015817	
25	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.7184899883959213	2	0.2666716045725008	0	0.01483840703157791	
26	Hamas_returns_rocket_prevention_forces_to_action$AAA$.html.txt	0	0.4876447955887497	1	0.4135752937061498	2	0.09877991070510052	
27	40.html.txt	2	0.5843222295845631	0	0.2530168865329398	1	0.16266088388249705	
28	41.html.txt	1	0.7999849467221488	2	0.1548444673827726	0	0.045170585895078656	
29	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	0	0.9532517159382367	1	0.046737900169257454	2	1.0383892505944779E-5	
30	37.html.txt	2	0.5502088700638983	1	0.37991062981238083	0	0.06988050012372095	
31	36.html.txt	1	0.5757428842696403	2	0.24242975173221826	0	0.18182736399814153	
32	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.634896701320001	2	0.36507684575298255	0	2.6452927016374362E-5	
33	New_South_Wales_government_starts_trial_of_hunting_in_national_parks$AAA$.html.txt	2	0.7618877557768872	0	0.12699231511977038	1	0.11111992910334247	
34	14.html.txt	1	0.4906308128284833	2	0.4419434977466512	0	0.06742568942486549	
35	15.html.txt	1	0.495311964613899	2	0.2523440176930505	0	0.2523440176930505	
36	63.html.txt	2	0.8607975533907187	1	0.13918526536432832	0	1.7181244953009296E-5	
37	62.html.txt	2	0.7899543378995433	0	0.11002233110022332	1	0.1000233310002333	
38	57.html.txt	0	0.585667816709631	1	0.25934637061497445	2	0.15498581267539452	
39	56.html.txt	0	0.65698781458468	1	0.18733701842104106	2	0.15567516699427889	
40	6.html.txt	1	0.46487662554623355	2	0.3906862087381578	0	0.14443716571560866	
41	7.html.txt	1	0.5997335997335997	2	0.3999333999333999	0	3.3300033300033305E-4	
42	20.html.txt	0	0.9986693280106453	2	6.653359946773122E-4	1	6.653359946773122E-4	
43	21.html.txt	0	0.49644233269508076	1	0.43261707207526656	2	0.07094059522965275	
44	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.536072023778843	1	0.28866209645550917	0	0.1752658797656478	
45	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	1	0.5431839690573179	0	0.4567748837592066	2	4.114718347529112E-5	
46	44.html.txt	1	0.6453826938685453	2	0.30260119934122914	0	0.05201610679022561	
47	45.html.txt	1	0.6922990633237983	2	0.274039886861694	0	0.03366104981450767	
48	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	1	0.7135737747358543	0	0.15534844586832353	2	0.1310777793958222	
49	33.html.txt	1	0.8571012882575456	0	0.1428722588154379	2	2.6452927016374362E-5	
50	32.html.txt	2	0.4429123072935634	1	0.4291329153584446	0	0.127954777347992	
51	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	1	0.6785467704687761	0	0.24286360498059661	2	0.07858962455062735	
52	Sandra_Fluke_declares_candidacy_for_California_State_Senate$AAA$.html.txt	1	0.5531848069460908	2	0.23100614976241857	0	0.21580904329149064	
53	39.html.txt	2	0.5112175091227983	1	0.3167086440072151	0	0.1720738468699866	
54	38.html.txt	2	0.6785611539339107	1	0.28273960100393836	0	0.03869924506215093	
55	2.html.txt	2	0.4901922338504775	0	0.3431370146156548	1	0.16667075153386762	
