#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	2	0.49417499517594843	5	0.4810338731744236	10	0.022625999583335787	6	8.351573662129812E-4	3	3.209436630505637E-4	8	2.8302373548846004E-4	0	2.6780882099904855E-4	4	2.1047077296817716E-4	1	1.1395743388180129E-4	7	7.161987845521243E-5	9	6.215039523594027E-5	
1	138.html.txt	4	0.3716746883790776	7	0.3605966202333951	6	0.06663212540133998	5	0.05145564239316055	2	0.03525830268420207	10	0.0307783276811795	3	0.02560614234910183	8	0.02258074202247229	0	0.021366836558372494	1	0.009091970366325756	9	0.004958601931372925	
2	20.html.txt	3	0.6177524016341026	10	0.3737797200765295	6	0.0024127922923302316	5	0.0018632420415126336	2	0.001276725910282584	8	8.176632514535228E-4	0	7.737069506488266E-4	4	6.080557740646204E-4	1	3.2922611863022615E-4	7	2.0691177220640865E-4	9	1.7955417823892192E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	7	0.49839547805686	5	0.3804665368057365	2	0.11477657318896124	6	0.004851600271976195	10	3.5425613224217544E-4	3	2.947246856359338E-4	8	2.599025656917315E-4	0	2.4593060922047084E-4	4	1.9327670099167908E-4	1	1.0464786423092645E-4	9	5.707311845311525E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	4	0.656829755610639	5	0.3409969149141233	6	6.523510635751479E-4	2	3.451907187014503E-4	10	3.013302468883588E-4	3	2.506928016310476E-4	8	2.2107310829348991E-4	0	2.0918856287616396E-4	1	8.901346764404813E-5	7	5.5943114164505624E-5	9	4.854639146347655E-5	
5	32.html.txt	6	0.8795887520635076	2	0.07200145875665873	8	0.04695383855124596	5	4.519495008003061E-4	10	2.703347812605729E-4	3	2.2490601057264002E-4	0	1.8767098547625453E-4	4	1.47490501730065E-4	1	7.985735435883476E-5	7	5.018868728534912E-5	9	4.355280710379985E-5	
6	142.html.txt	3	0.7769733928811837	6	0.21700538651262152	2	0.004941770040795132	5	3.4130737535597135E-4	10	2.0415390324824155E-4	8	1.4977898311701403E-4	0	1.417270986469594E-4	4	1.1138323185728308E-4	1	6.030741038726946E-5	7	3.790195386783468E-5	9	3.289060891905019E-5	
7	94.html.txt	8	0.7540032750820908	10	0.18373399433708817	2	0.06036783003190994	6	6.262411665827031E-4	5	4.8360518781991664E-4	3	2.4065899683971075E-4	0	2.0081593633553902E-4	4	1.578211098021275E-4	1	8.545076559464973E-5	7	5.370402998141752E-5	9	4.660335595508077E-5	
8	162.html.txt	2	0.778110223151172	3	0.1767374665268663	6	0.031185266405599724	5	0.013164684443752623	10	2.2191469128328452E-4	8	1.6280931331849393E-4	0	1.5405693862474077E-4	4	1.2107324483376674E-4	1	6.55539773927909E-5	7	4.11993121747295E-5	9	3.575199498152694E-5	
9	7.html.txt	7	0.9981476442594277	6	4.3380437537920914E-4	5	3.349988113639262E-4	2	2.29547022261784E-4	10	2.0038041912260826E-4	3	1.6670722299066645E-4	8	1.4701053928051138E-4	0	1.391074820322035E-4	4	1.0932447691511515E-4	1	5.9192716755976496E-5	9	3.228267447026557E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	5	0.6685587383976983	10	0.32017768580963085	2	0.007806909207137991	6	0.001333341557493919	3	5.123914855712503E-4	8	4.518517390262643E-4	0	4.275608944463517E-4	4	3.3601982044276484E-4	1	1.8193479280313566E-4	7	1.1434223554779179E-4	9	9.922406020139008E-5	
11	81.html.txt	10	0.7068435034027856	6	0.23454284660351626	8	0.05566729736605436	5	8.905256650999547E-4	2	6.102037014373767E-4	3	4.431569772629828E-4	0	3.6978872388455193E-4	4	2.9061671031057636E-4	1	1.573517029614914E-4	7	9.889227457079844E-5	9	8.58168721160254E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	5	0.5059478843719983	10	0.4431127321234564	6	0.024963008080950647	2	0.024537605585661263	3	3.471976286808283E-4	8	3.0617575959585757E-4	0	2.897162284086879E-4	4	2.2768778977156297E-4	1	1.2327942679485224E-4	7	7.747855723246138E-5	9	6.723444744909977E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	6	0.8196298054849884	5	0.17751370833891375	2	5.8505071362208E-4	10	5.107132562576955E-4	3	4.248897625228842E-4	8	3.7468846281936327E-4	0	3.545457955899637E-4	4	2.786373031779342E-4	1	1.508655648768099E-4	7	9.481587160659657E-5	9	8.227944562451666E-5	
14	60.html.txt	1	0.9386928382862466	6	0.038004591461616874	3	0.018965083308313258	5	0.0036740800553245996	2	1.7017644750126753E-4	10	1.4855356231200238E-4	8	1.0898739209725762E-4	0	1.0312839992360882E-4	4	8.10485403950543E-5	7	2.7579537672643138E-5	9	2.3933008596924336E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	5	0.6910194167935475	10	0.305015484202199	6	0.0012702003880674208	2	6.721248869418688E-4	3	4.881268870358544E-4	8	4.3045403560273976E-4	0	4.073134981774438E-4	4	3.2010740528252946E-4	1	1.7331916426265194E-4	7	1.0892749209608579E-4	9	9.452524678696637E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	6	0.5045594844465314	5	0.48674656211575285	4	0.006131195781047475	2	5.816257157759242E-4	10	5.07723443986796E-4	3	4.224023772627501E-4	8	3.724949654895494E-4	0	3.524702172546408E-4	1	1.4998236924482246E-4	7	9.426080151015405E-5	9	8.179776614360093E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	5	0.4953367497664567	2	0.4095973582129507	8	0.05532748517346113	10	0.03715546756674258	6	0.001146140597324953	3	4.404517957429158E-4	0	3.675314072371645E-4	4	2.888426866699911E-4	1	1.5639117443358357E-4	7	9.828860235672528E-5	9	8.529301662357209E-5	
18	47.html.txt	6	0.4215146312468133	9	0.35984110777684625	5	0.05145564239316055	2	0.03525830268420207	10	0.0307783276811795	3	0.02560614234910183	8	0.02258074202247229	0	0.021366836558372494	4	0.01679218253360423	1	0.009091970366325756	7	0.0057141143879217635	
19	93.html.txt	8	0.7333192656661307	10	0.13187247928128004	2	0.1066605149577683	6	0.0262249270683834	5	7.32964551199111E-4	3	3.647490102532401E-4	0	3.043618355571035E-4	4	2.3919776261568465E-4	1	1.295113940692996E-4	7	8.139521912567079E-5	9	7.063325361742825E-5	
20	96.html.txt	0	0.547157210184655	6	0.271874726642999	10	0.14608291821846645	2	0.019166044982544796	3	0.015323534626637547	5	1.8404439919158695E-4	8	8.076585784455246E-5	4	6.0061579289960225E-5	1	3.2519781033003956E-5	7	2.0438006417287454E-5	9	1.7735720920881466E-5	
21	43.html.txt	3	0.686887177004111	6	0.19387267336078728	10	0.052055900112972876	8	0.04852575353232562	5	0.010851621572948847	2	0.0037932518841676337	4	0.003613709925154153	0	2.077449763309839E-4	1	8.839919580019578E-5	7	5.555705707900828E-5	9	4.821137832236518E-5	
22	127.html.txt	1	0.6679255810073774	6	0.24129670358386415	3	0.08622102903379388	5	0.0012411928464969464	2	8.50486963837275E-4	10	7.424227619806513E-4	8	5.446838123744994E-4	0	5.15402460353822E-4	4	4.050544482280313E-4	7	1.3783362858757112E-4	9	1.1960945310565358E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	7	0.4198223924390033	5	0.3528437062830067	6	0.19184534068762593	2	0.015363860740252025	4	0.011420966647281785	8	0.007734223578899326	10	3.2504655958450537E-4	3	2.704236747695737E-4	0	2.2565282897908426E-4	1	9.601930676778106E-5	9	5.236725382995486E-5	
24	57.html.txt	4	0.8947355500400174	6	0.07811827669910815	10	0.024207917620659863	5	8.588752531547631E-4	2	5.885162877244817E-4	3	4.274066160589798E-4	8	3.7690794670850575E-4	0	3.56645963487726E-4	1	1.517592238065536E-4	7	9.537751766818694E-5	9	8.27668316053848E-5	
25	48.html.txt	10	0.522744305608713	6	0.40775466194019994	5	0.0185465001513276	2	0.012708385041074258	3	0.009229392557649948	8	0.008138927352941524	0	0.007701391315559999	4	0.00605251827430314	1	0.00327707947918536	7	0.0020595763347107795	9	0.0017872619443345087	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	2	0.4699269876170845	5	0.29795705859444765	10	0.1781900535969637	6	0.053053710936151036	3	2.1047288679229694E-4	8	1.856052307523229E-4	0	1.7562738310003924E-4	4	1.3802544269284826E-4	1	7.473258656229106E-5	7	4.6967877249556796E-5	9	4.0757848203812955E-5	
27	80.html.txt	3	0.7865390284981552	2	0.19471388966427292	8	0.01211176288955545	6	0.002138042599502276	5	0.0016510707824295234	10	9.87592326185629E-4	0	6.856033257718102E-4	4	5.388151943107898E-4	1	2.917364535429612E-4	7	1.833502969659125E-4	9	1.5910796930749526E-4	
28	3.html.txt	4	0.7981796911571934	6	0.049179264706617654	5	0.03797793695849015	2	0.026023144097059685	10	0.022716602766948576	3	0.01889916080444414	8	0.01666619941216339	0	0.015770250531826867	1	0.006710523109642033	7	0.0042174242882825055	9	0.0036598021673315945	
29	145.html.txt	2	0.5716740550865002	6	0.3046285474752069	4	0.0569137057651079	10	0.032763954237410096	3	0.02865333409595783	0	0.004295508885150857	5	5.874513100244213E-4	8	2.5779653825074066E-4	1	1.0379988770893698E-4	7	6.523607182212953E-5	9	5.66106468600193E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	10	0.630726097345447	5	0.33293304869347523	2	0.02540432554452518	6	0.0099986824133814	3	2.2631688528898164E-4	8	1.9957723941260534E-4	0	1.8884827837174097E-4	4	1.4841573542774016E-4	1	8.03583135012425E-5	7	5.05035296933265E-5	9	4.3826021475492286E-5	
31	115.html.txt	0	0.8047302636257216	6	0.11871376603520317	5	0.04829990767079403	2	0.012810298202779279	10	0.012663197939297483	3	8.40779308760414E-4	8	7.414400970717646E-4	4	5.513723789666306E-4	1	2.9853542387019E-4	7	1.876233084919687E-4	9	1.6281600904339337E-4	
32	123.html.txt	9	0.9983721497021827	6	3.802176778668442E-4	5	2.9361730165492834E-4	2	2.011916908153141E-4	10	1.7562796037311372E-4	3	1.4611432435123205E-4	8	1.2885071944773992E-4	0	1.2192390578346175E-4	4	9.581991585570502E-5	1	5.188079832508271E-5	7	3.2606003343808174E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	5	0.6342686443063758	4	0.2874977197471305	6	0.0750104604689479	2	7.315095671731296E-4	10	6.385628191472854E-4	3	5.312546742403953E-4	8	4.684862164595325E-4	0	4.4330112832338095E-4	1	1.8863254329034616E-4	7	1.1855163250837009E-4	9	1.0287689640340219E-4	
34	136.html.txt	2	0.3901408085296754	7	0.3605966202333951	6	0.06663212540133998	5	0.05145564239316055	10	0.0307783276811795	3	0.02560614234910183	8	0.02258074202247229	0	0.021366836558372494	4	0.01679218253360423	1	0.009091970366325756	9	0.004958601931372925	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	5	0.4711541085364574	8	0.325614723533191	6	0.1310581630406925	2	0.07056102931827501	10	4.3403642827355654E-4	3	3.610981948790045E-4	0	3.013154424556912E-4	4	2.3680360431863046E-4	1	1.282150994247203E-4	7	8.058052488656385E-5	9	6.992627714596433E-5	
36	15.html.txt	3	0.3804886481945752	0	0.37624934240384583	6	0.06663212540133998	5	0.05145564239316055	2	0.03525830268420207	10	0.0307783276811795	8	0.02258074202247229	4	0.01679218253360423	1	0.009091970366325756	7	0.0057141143879217635	9	0.004958601931372925	
37	41.html.txt	6	0.4215146312468133	0	0.37624934240384583	5	0.05145564239316055	2	0.03525830268420207	10	0.0307783276811795	3	0.02560614234910183	8	0.02258074202247229	4	0.01679218253360423	1	0.009091970366325756	7	0.0057141143879217635	9	0.004958601931372925	
38	114.html.txt	7	0.9910737927697957	6	0.0020904341791322858	5	0.0016143059060473536	2	0.001106150533024501	10	9.656013187893462E-4	3	8.033355508304511E-4	8	7.084203697484862E-4	0	6.703367958401772E-4	4	5.268172386674092E-4	1	2.852402725404139E-4	9	1.5556506558388837E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	8	0.4370560259005588	5	0.239825060202595	10	0.20713498307480047	6	0.052102010505102075	2	0.04618345804526115	3	0.017385672293310617	0	1.1538164306391933E-4	4	9.067835596829611E-5	1	4.909694875463754E-5	7	3.085641175437595E-5	9	2.6776618830715247E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	9	0.4948512504456731	5	0.48985188394120943	4	0.01177852430841404	6	0.0010802014142859276	2	5.715871765367773E-4	10	4.989604172208683E-4	3	4.1511194507612604E-4	8	3.6606590771918747E-4	0	3.4638677560037853E-4	1	1.4739375622788286E-4	7	9.263391203637832E-5	
41	154.html.txt	6	0.9611862789789429	2	0.03570676375673065	5	8.488192158790895E-4	10	5.07723443986796E-4	3	4.224023772627501E-4	8	3.724949654895494E-4	0	3.524702172546408E-4	4	2.7700610755502017E-4	1	1.4998236924482246E-4	7	9.426080151015405E-5	9	8.179776614360093E-5	
42	73.html.txt	0	0.862876534142193	2	0.08576738026109293	6	0.014648205755350668	5	0.011311853441697398	10	0.006766214854531051	3	0.0056291772095100985	8	0.004964082314069716	4	0.003691542830910417	1	0.001998751380738823	7	0.001256173696392467	9	0.0010900841135133466	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	6	0.6853819861446527	8	0.2096147653175105	5	0.09130862590259965	4	0.01157868262886852	2	5.618892773454335E-4	10	4.904947482462821E-4	3	4.080689007922033E-4	0	3.4050976476304577E-4	1	1.448929832084596E-4	7	9.10622281751838E-5	9	7.902210383800437E-5	
44	91.html.txt	6	0.9404326336129484	2	0.0353965069177358	10	0.01348989353095071	3	0.004685621921637782	4	0.004577080225258944	5	6.336632830792163E-4	8	2.7807615372860454E-4	0	2.6312721351614074E-4	1	1.1196532632834655E-4	7	7.036788026616822E-5	9	6.106393454985521E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	5	0.5457089555433157	10	0.17121104490178063	7	0.15871957207918358	6	0.12280540339892454	2	4.041693938774804E-4	3	2.935257299669751E-4	8	2.588452682555135E-4	0	2.4493015044498983E-4	4	1.924904411104221E-4	1	1.0422215116317522E-4	9	5.684094197706994E-5	
46	72.html.txt	1	0.8589807237173956	3	0.12706170775364667	0	0.009907348733920643	6	0.0028982591081399586	5	3.5379978101839044E-4	2	2.4242977424005312E-4	10	2.1162626851513138E-4	8	1.5526113777262576E-4	4	1.1546003949995776E-4	7	3.9289227092216244E-5	9	3.409445875872101E-5	
47	118.html.txt	2	0.9296335242182332	6	0.032938234666208974	4	0.023087209362640023	3	0.011636539541642683	9	0.0019431542027200258	5	2.778622164311884E-4	10	1.6620401475494315E-4	8	1.2193677379604547E-4	0	1.1538164306391933E-4	1	4.909694875463754E-5	7	3.085641175437595E-5	
48	156.html.txt	2	0.7473511592617699	8	0.1621231386494603	10	0.07859280719138965	4	0.007960228893364363	3	0.00280068942425499	6	4.904637492147546E-4	5	3.787531484909781E-4	0	1.5727636938124012E-4	1	6.692390264843481E-5	7	4.206028172239155E-5	9	3.6499128302993925E-5	
49	150.html.txt	6	0.6890605527612875	10	0.22725218412613726	2	0.04515605471745095	4	0.032551739158584156	5	0.005351541967066155	3	1.800165886995858E-4	8	1.5874738544259593E-4	0	1.5021337365465093E-4	1	6.391847188809741E-5	7	4.01714309609381E-5	9	3.4860018828109104E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	5	0.46797463663301125	0	0.4455567113287086	3	0.06645047962798908	10	0.018017667069899046	6	8.277932418723938E-4	2	4.3802571966715034E-4	8	2.805281315893704E-4	4	2.0861491561134705E-4	1	1.1295259725269367E-4	7	7.098835952053127E-5	9	6.160237487852011E-5	
51	58.html.txt	7	0.5595538101683281	10	0.17939230686886365	2	0.08020375327785853	8	0.07459288448674677	6	0.06666639840104245	5	0.027961672521380685	4	0.01115523329820861	3	1.9887076214163566E-4	0	1.659460848489874E-4	1	7.061302133953779E-5	9	3.851110924108839E-5	
52	65.html.txt	1	0.8989324730305626	4	0.0525470102458684	10	0.014142140622053719	3	0.012367844160062947	5	0.008997609297556204	6	0.007323588074652757	9	0.005270861344116016	2	1.737477201138045E-4	8	1.1127456928437022E-4	0	1.052926220332471E-4	7	2.8158313696017395E-5	
53	143.html.txt	2	0.7867647953869368	10	0.14753713868106813	8	0.04706422168227624	6	0.017360939272791042	5	4.8522358248299674E-4	3	2.4146436710023955E-4	0	2.0148797097828544E-4	4	1.5834926137754082E-4	1	8.573672833135633E-5	7	5.388375161736528E-5	9	4.67593150400098E-5	
54	87.html.txt	7	0.9910737927697957	6	0.0020904341791322858	5	0.0016143059060473536	2	0.001106150533024501	10	9.656013187893462E-4	3	8.033355508304511E-4	8	7.084203697484862E-4	0	6.703367958401772E-4	4	5.268172386674092E-4	1	2.852402725404139E-4	9	1.5556506558388837E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	6	0.49102711824833384	5	0.47516433455219736	8	0.03161139220447319	2	5.179499887855164E-4	10	4.521384543121165E-4	3	3.761582416870042E-4	0	3.1388217563716375E-4	4	2.4667979150515626E-4	1	1.3356246871709692E-4	7	8.394123533545288E-5	9	7.284263901612058E-5	
56	137.html.txt	0	0.7534961976688401	10	0.1074032968458601	3	0.09996444272805706	5	0.026383024166956443	2	0.011444416340363094	6	6.933009815179089E-4	8	2.3495049142268398E-4	4	1.7472107579119154E-4	1	9.460109430606015E-5	7	5.945482137617805E-5	9	5.1593785509178934E-5	
57	1.html.txt	10	0.7944820758794389	2	0.11226412913352565	6	0.05648358182410374	8	0.030710491577145248	5	0.005460529726857525	3	1.8368274788293758E-4	0	1.5327257027238756E-4	4	1.204568102712467E-4	1	6.52202146574231E-5	7	4.0989549233202446E-5	9	3.556996661170902E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	5	0.5603044120951844	0	0.28360794376413456	6	0.09162394767785101	10	0.0632806146637328	2	3.476061783236847E-4	3	2.524470154818793E-4	8	2.226200594069311E-4	4	1.6555154252604644E-4	1	8.96363361781098E-5	7	5.633457409110719E-5	9	4.8886093089367106E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	5	0.5631318397955946	9	0.2425678356877784	6	0.1299558340273169	2	0.04178847671943231	10	0.015925924642109113	1	0.005291668171886874	3	3.7227667688076807E-4	8	3.282916843552875E-4	0	3.106432355549422E-4	4	2.441343106649071E-4	7	8.307504842589902E-5	
60	141.html.txt	6	0.9157690137346516	10	0.043794481996787905	4	0.03119135547514049	5	0.007075817488421663	2	6.139746312926206E-4	3	4.4589559368268686E-4	8	3.9321242663712086E-4	0	3.720739400111406E-4	1	1.5832410321582163E-4	7	9.950340791816025E-5	9	8.634720224084058E-5	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	9	0.3571873678491833	6	0.305517035547788	5	0.1530577507266829	1	0.14065053453306375	2	0.041560953430223105	10	5.07723443986796E-4	3	4.224023772627501E-4	8	3.724949654895494E-4	0	3.524702172546408E-4	4	2.7700610755502017E-4	7	9.426080151015405E-5	
62	54.html.txt	4	0.9430541734127259	6	0.05453592090629562	5	5.995978771374707E-4	2	4.1085491226377087E-4	10	3.586510454668749E-4	3	2.9838104977661514E-4	8	2.6312692546741784E-4	0	2.4898163244477044E-4	1	1.0594612907544477E-4	7	6.658493990882469E-5	9	5.778116943723474E-5	
63	64.html.txt	1	0.9589884350550372	8	0.01606731784527879	0	0.013399000054558134	5	0.006852518982335989	3	0.0027598623331329133	2	0.0014642060898957046	6	2.5007167069505693E-4	10	1.1551166615312099E-4	4	6.302138969005958E-5	7	2.1445183129360633E-5	9	1.8609730093724834E-5	
64	50.html.txt	3	0.734965487361234	6	0.06930933340692022	8	0.05190354049006859	4	0.04782116765540199	1	0.041700422826850395	10	0.02245001813863737	2	0.017380607927199258	5	0.013361206724776548	0	0.0010776468594108739	7	1.6366267606253853E-5	9	1.4202341894533254E-5	
65	132.html.txt	3	0.936902129049118	6	0.015887705796037863	5	0.012269038440010923	2	0.008406958903685058	10	0.007338757575978424	8	0.005384132409830861	0	0.005094689850980224	4	0.004003913340004378	1	0.0021678814748354596	7	0.0013624684449639703	9	0.0011823247145547886	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	10	0.5950620010997858	5	0.4025341044154325	6	7.70076031939493E-4	2	4.074847329337312E-4	3	2.959334761528949E-4	8	2.60968535975368E-4	0	2.469392746046233E-4	4	1.940694104411918E-4	1	1.0507706935716022E-4	7	6.60387539403128E-5	9	5.730719943690072E-5	
67	9.html.txt	7	0.9912682257429746	6	0.0020448997968127596	5	0.0015791426739109843	2	0.0010820560737124206	10	9.445683391065114E-4	3	7.858370864121336E-4	8	6.929893725513119E-4	0	6.557353449792356E-4	4	5.15341968220025E-4	1	2.790270945545027E-4	9	1.5217650676554794E-4	
68	135.html.txt	2	0.7450233143751488	6	0.06663212540133998	5	0.05145564239316055	10	0.0307783276811795	3	0.02560614234910183	8	0.02258074202247229	0	0.021366836558372494	4	0.01679218253360423	1	0.009091970366325756	7	0.0057141143879217635	9	0.004958601931372925	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	0	0.5502992772436439	5	0.4466651517456009	6	9.303353742203337E-4	2	4.922857559248932E-4	10	4.297351589593801E-4	3	3.5751973813237715E-4	8	3.15278297864818E-4	4	2.3445689788941773E-4	1	1.2694449715070554E-4	7	7.978197776831056E-5	9	6.923331284492883E-5	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	2	0.6986513462916428	5	0.29686345264986563	7	0.002896379053163587	6	5.352016115827625E-4	10	2.4721724659946615E-4	3	2.0567329301162177E-4	8	1.813727154637445E-4	0	1.7162240123045025E-4	4	1.3487793012522106E-4	1	7.302839528547303E-5	9	3.982841202923446E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	5	0.5431186380711243	3	0.4533019646031501	6	0.0011188219132534781	2	5.920231634456599E-4	10	5.167997757176036E-4	8	3.791538817063999E-4	0	3.587711605238985E-4	4	2.8195801464815515E-4	1	1.526635330814758E-4	7	9.594585725034205E-5	9	8.326002609860442E-5	
72	78.html.txt	3	0.8202771534240911	2	0.061939340111900956	0	0.060156375032168884	8	0.03614101620348042	10	0.012159422387676255	5	0.005396186040179445	6	0.00375375999569522	4	8.118760364203022E-5	1	4.39582695667556E-5	7	2.7626858698292193E-5	9	2.3974072900725103E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	5	0.901404017458123	2	0.040985356929332924	10	0.03418090481088882	8	0.013866811035817897	6	0.007981289863010946	3	4.848468575270762E-4	0	4.04576504316158E-4	4	3.1795640364096656E-4	1	1.7215452451770685E-4	7	1.081955402247968E-4	9	9.389007259963869E-5	
74	133.html.txt	3	0.8522842542466404	10	0.09195663237845594	6	0.015887705796037863	5	0.012269038440010923	2	0.008406958903685058	8	0.005384132409830861	0	0.005094689850980224	4	0.004003913340004378	1	0.0021678814748354596	7	0.0013624684449639703	9	0.0011823247145547886	
75	134.html.txt	8	0.9433520422609164	0	0.03091809002013926	2	0.015565774421340196	6	0.009536973162022996	5	2.2347329609615022E-4	10	1.336711391665533E-4	3	1.1120819340546427E-4	4	7.292891906314116E-5	1	3.9486681951159674E-5	7	2.481655882910606E-5	9	2.1535347069730377E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	8	0.5315245039607571	5	0.4412566889494452	6	0.017246502041130405	10	0.008593801305250271	2	4.0916288287098435E-4	3	2.971522230268247E-4	0	2.4795624798961265E-4	4	1.948686491429952E-4	1	1.0550980968605285E-4	7	6.631072224200434E-5	9	5.754320845850702E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	4	0.5534112119793393	5	0.4380251934009434	8	0.005603418607378195	6	9.891497872493462E-4	2	5.234073262527233E-4	10	4.5690237395784963E-4	3	3.801216020700609E-4	0	3.171893693710794E-4	1	1.349697386862528E-4	7	8.482567525930332E-5	9	7.361013949246006E-5	
