#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	1	0.8514215685205704	3	0.13406912169273347	4	0.01419495422303062	2	2.1747593166551772E-4	0	9.687963199999275E-5	
1	138.html.txt	4	0.8686505893930112	1	0.06324338474463014	3	0.04007336097115798	2	0.01939342139580507	0	0.00863924349539541	
2	20.html.txt	4	0.982833589393797	3	0.014201830190560552	1	0.0020540996305264607	2	6.298843726442005E-4	0	2.8059641247184523E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	1	0.540489373321207	0	0.4581334690327962	4	7.648474492915538E-4	3	4.1262241813375296E-4	2	1.9968777857148914E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	2	0.5810035894106839	1	0.3553145496717983	3	0.0629557493286139	4	6.504599244221911E-4	0	7.5651664481767E-5	
5	32.html.txt	1	0.8272841492735313	4	0.16282100968767022	3	0.009674639814351429	2	1.5233853628075856E-4	0	6.786268816632223E-5	
6	142.html.txt	2	0.838713699397011	4	0.15119985754755252	1	0.00979753948047778	3	2.3766615174774483E-4	0	5.1237423210899475E-5	
7	94.html.txt	1	0.7617553622591229	4	0.20094643750060692	3	0.03706256011051546	2	1.6301940439249936E-4	0	7.262072536235267E-5	
8	162.html.txt	3	0.7531051181821984	4	0.2463064129667358	1	4.077385262253201E-4	2	1.250319711748754E-4	0	5.569835366557134E-5	
9	7.html.txt	0	0.9988532988494788	4	4.323955891775022E-4	1	3.681447308290788E-4	3	2.3327019494155234E-4	2	1.1289063557307095E-4	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	1	0.6772044784203276	4	0.3215752350034001	3	7.180125963896862E-4	2	3.474807331310028E-4	0	1.5479324675152944E-4	
11	81.html.txt	1	0.7085949106898489	4	0.2903499927495735	3	6.208153360305745E-4	2	3.004423170116582E-4	0	1.3383890753520877E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	1	0.5260236535235263	4	0.4731500464990539	3	4.8619218118115226E-4	2	2.3529171550591878E-4	0	1.048160807326464E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	4	0.8328746927068977	1	0.1661137794870742	3	5.951796245642893E-4	2	2.8803596667820934E-4	0	1.2831221478552053E-4	
14	60.html.txt	2	0.9940552061348209	3	0.003600393649853556	4	0.002034246286046036	1	2.7287795062236027E-4	0	3.727597865721795E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	1	0.7603102142663336	4	0.2317485574591844	2	0.0071098387500845035	3	6.839415154180383E-4	0	1.4744800897930336E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	1	0.7046729764389313	4	0.294321427852933	3	5.91689197731238E-4	2	2.863467817238127E-4	0	1.2755972868046698E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	1	0.6308749245668178	3	0.36143418327511706	4	0.007259266799959976	2	2.986049484533704E-4	0	1.330204096517324E-4	
18	47.html.txt	4	0.4714657972193165	1	0.460428176918325	3	0.04007336097115798	2	0.01939342139580507	0	0.00863924349539541	
19	93.html.txt	1	0.8007343812542231	4	0.1427062786487273	3	0.05620201319780343	2	2.472041513010818E-4	0	1.1012274794506199E-4	
20	96.html.txt	3	0.6045589598127786	4	0.39514922768814736	1	2.021911577666262E-4	2	6.200139889582406E-5	0	2.7619942411607063E-5	
21	43.html.txt	4	0.8054326310210429	1	0.1110786211844816	2	0.06579503049419387	3	0.017618588240527158	0	7.512905975453832E-5	
22	127.html.txt	2	0.7299218296991785	4	0.24191186381004992	1	0.027113722496475576	3	8.659068595859476E-4	0	1.866771347100212E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	4	0.6235496045191007	1	0.37580701654419507	3	3.7856204418531506E-4	2	1.8320432999436147E-4	0	8.161256252465182E-5	
24	57.html.txt	2	0.6886446562706212	4	0.23847354931739856	1	0.07215400930400338	3	5.98711476439621E-4	0	1.2907363153722798E-4	
25	48.html.txt	4	0.5569532900150281	0	0.40195049698030366	1	0.021180507465513424	3	0.01342075735897253	2	0.006494948180182182	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	1	0.41504196985411657	3	0.3739978579275045	4	0.21075411457441942	2	1.4255379346361075E-4	0	6.350385049596428E-5	
27	80.html.txt	2	0.5147394987361963	3	0.41249810428581424	4	0.059268211836808395	1	0.013245650397276362	0	2.485347439048035E-4	
28	3.html.txt	1	0.8980900510043063	4	0.05316476779714843	3	0.028681503832297763	2	0.013880355343428418	0	0.006183322022819011	
29	145.html.txt	4	0.7309292773314743	3	0.2681385076776869	1	6.459134851426122E-4	2	1.980677102148198E-4	0	8.823379548135739E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	4	0.647332961283969	1	0.3521286953947196	3	3.167594345458545E-4	2	1.5329508297709366E-4	0	6.828880378850649E-5	
31	115.html.txt	3	0.9834323661564531	2	0.012264443009149247	4	0.002186900618825483	1	0.0018619429980747428	0	2.54347217497401E-4	
32	123.html.txt	0	0.998995033922772	4	3.7895043435589963E-4	1	3.226411396075681E-4	3	2.044374269948867E-4	2	9.893707626968244E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	1	0.7169485237127285	4	0.28178616657386163	3	7.445040617735601E-4	2	3.6030122382934025E-4	0	1.6050442780684066E-4	
34	136.html.txt	2	0.4165782135694999	0	0.40582403566909026	4	0.07428100504562159	1	0.06324338474463014	3	0.04007336097115798	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	1	0.5721758912256283	3	0.37140006201750764	4	0.056070301764023694	2	2.447261342949003E-4	0	1.0901885854539353E-4	
36	15.html.txt	1	0.460428176918325	3	0.4372581531448529	4	0.07428100504562159	2	0.01939342139580507	0	0.00863924349539541	
37	41.html.txt	3	0.4372581531448529	2	0.4165782135694999	4	0.07428100504562159	1	0.06324338474463014	0	0.00863924349539541	
38	114.html.txt	0	0.9944595486994622	4	0.0020891813907367557	1	0.001778744140773768	3	0.0011270784496494192	2	5.454473193779193E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	1	0.7097730625321793	4	0.23237373182605825	2	0.05761803685990704	3	1.9346129379948772E-4	0	4.170748805599143E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	1	0.49078116769196267	3	0.49044497363180406	2	0.01757069655180406	4	0.0010778078142301723	0	1.2535431019889272E-4	
41	154.html.txt	4	0.4878497019013142	1	0.44077078455477514	3	0.07096560703350624	2	2.863467817238127E-4	0	1.2755972868046698E-4	
42	73.html.txt	3	0.8868143483643504	2	0.0837874006057622	4	0.014940321227619329	1	0.0127202975111386	0	0.001737632291129539	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	4	0.8734931482407785	1	0.12553543717611396	3	5.715771365104414E-4	2	2.766135906726836E-4	0	1.232238559243531E-4	
44	91.html.txt	4	0.8935281647649637	1	0.10572146941074907	3	4.415127759451587E-4	2	2.13669208372584E-4	0	9.51838399694869E-5	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	1	0.6197484616087106	4	0.3795531289757914	3	4.109417963907052E-4	2	1.9887444510307016E-4	0	8.859317400428954E-5	
46	72.html.txt	2	0.9915293224364427	4	0.007782370824212943	1	3.8882107375756486E-4	3	2.4637149489699193E-4	0	5.311417068989049E-5	
47	118.html.txt	3	0.9320889302009351	4	0.04062569295627726	2	0.025020870252044268	1	0.002222799102687408	0	4.170748805599143E-5	
48	156.html.txt	3	0.8603546358544694	4	0.10505923432614142	1	0.03440161968900238	2	1.2764689779846852E-4	0	5.686323258831261E-5	
49	150.html.txt	4	0.9742066318243322	1	0.012881400409948514	3	0.01273574985858038	2	1.2191021238603819E-4	0	5.430769475293155E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	1	0.9277827330299688	4	0.07146027591726216	3	4.4541103853062985E-4	2	2.1555576460843243E-4	0	9.602424962988733E-5	
51	58.html.txt	0	0.5214138258364801	4	0.3425681338726299	1	0.08043532089617351	3	0.055448030253692965	2	1.3468914102358009E-4	
52	65.html.txt	2	0.9991795660144112	4	3.2723176867371554E-4	1	2.786074937218079E-4	3	1.7653607108894683E-4	0	3.805865210446246E-5	
53	143.html.txt	3	0.6770147301629278	4	0.3222154411178506	1	5.333992221557663E-4	2	1.635655006326926E-4	0	7.286399643323085E-5	
54	87.html.txt	0	0.9944595486994622	4	0.0020891813907367557	1	0.001778744140773768	3	0.0011270784496494192	2	5.454473193779193E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	1	0.8467061393689052	4	0.15239852892305916	3	5.268102237758983E-4	2	2.549487344637151E-4	0	1.1357274979604024E-4	
56	137.html.txt	1	0.8692932549015077	2	0.12586542290231484	4	0.004387951943831003	3	3.729644508813369E-4	0	8.04058014652022E-5	
57	1.html.txt	4	0.9048942273754954	3	0.048662499885196615	1	0.04626346329174644	2	1.2439489435066972E-4	0	5.541455321090909E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	1	0.6169817735551291	3	0.22100517454972016	4	0.1617658574498904	2	1.7101285454825823E-4	0	7.618159071223079E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	1	0.837955456068018	3	0.16071341441613038	4	9.664166904032031E-4	2	2.523138467151548E-4	0	1.1239897873325238E-4	
60	141.html.txt	4	0.9608049134420491	1	0.038133457608468195	3	6.246589721155158E-4	2	3.023024368638722E-4	0	1.3466754050336422E-4	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	2	0.616058127844755	1	0.22378453789446892	4	0.15943808533436427	3	5.91689197731238E-4	0	1.2755972868046698E-4	
62	54.html.txt	4	0.9903497722279763	3	0.008698713679823727	1	6.59285453994048E-4	2	2.0216819009701795E-4	0	9.006044810893051E-5	
63	64.html.txt	2	0.9980428276082196	4	0.00158159990498804	1	2.121590407897587E-4	3	1.3443185969872544E-4	0	2.8981586303979087E-5	
64	50.html.txt	0	0.5317868104310287	4	0.25539653603325135	2	0.16984831472165504	3	0.024504788280441413	1	0.018463550533623453	
65	132.html.txt	0	0.9569386495621544	4	0.016237480868391996	1	0.013824708607706382	3	0.008759849596834426	2	0.004239311364912802	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	4	0.5181841341079555	1	0.4728987657759445	2	0.008413462487624151	3	4.1431684274703705E-4	0	8.932078572873623E-5	
67	9.html.txt	0	0.9945806280120808	4	0.0020435250654656694	1	0.001739872015344503	3	0.0011024476250923048	2	5.335272820167889E-4	
68	135.html.txt	4	0.4714657972193165	2	0.4165782135694999	1	0.06324338474463014	3	0.04007336097115798	0	0.00863924349539541	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	1	0.5019867693993653	3	0.49673494525223116	4	9.280511633795878E-4	2	2.4229730436783266E-4	0	1.079368806560573E-4	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	3	0.6536071661343015	1	0.3456579290831678	4	5.335500710015233E-4	2	1.3930023370495808E-4	0	6.205447782426538E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	1	0.5799937419048821	2	0.4181577166895884	4	0.001116411771439056	3	6.022854952198075E-4	0	1.2984413887055026E-4	
72	78.html.txt	2	0.7725925099497016	4	0.12048907075834539	3	0.07570738536658254	1	0.031173693955563492	0	3.733996980700223E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	1	0.8831217536240156	4	0.10225728471128907	2	0.0137951700549828	3	6.793363981531156E-4	0	1.4645521155946253E-4	
74	133.html.txt	0	0.9569386495621544	4	0.016237480868391996	1	0.013824708607706382	3	0.008759849596834426	2	0.004239311364912802	
75	134.html.txt	3	0.4689168610611044	0	0.4456651566908754	4	0.07892925234662004	1	0.006413439437018628	2	7.52904643814926E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	1	0.982028155939637	3	0.016909665392066023	4	7.71155008591101E-4	2	2.0133456775265357E-4	0	8.968909195319183E-5	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	1	0.5179422232566969	4	0.48115299650761334	3	5.323697062817075E-4	2	2.576392346954118E-4	0	1.1477129471246604E-4	
78	161.html.txt	4	0.9922092094602879	2	0.007131463935542334	1	3.724503386882681E-4	3	2.3599838823225376E-4	0	5.087787724934576E-5	
79	113.html.txt	1	0.460428176918325	3	0.4372581531448529	4	0.07428100504562159	2	0.01939342139580507	0	0.00863924349539541	
80	126.html.txt	4	0.42561729877861804	1	0.3977159602560645	3	0.17601635506978058	2	4.499467956753299E-4	0	2.0043909986161234E-4	
81	2.html.txt	4	0.6445975264874436	1	0.3545599331806674	3	4.957479521823654E-4	2	2.399162114128561E-4	0	1.0687616829368567E-4	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	1	0.955903627454826	4	0.042685287087925496	3	8.30278028610126E-4	2	4.018113603224726E-4	0	1.7899606831586607E-4	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	1	0.7484149992017403	4	0.2503984896393768	3	6.98139252205252E-4	2	3.3786306870325493E-4	0	1.505088379743196E-4	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	4	0.5731709117315144	1	0.2515246439398333	3	0.1749198580639564	2	2.6606259245174274E-4	0	1.1852367224402999E-4	
85	45.html.txt	3	0.6900628310087643	4	0.22153146330894496	1	0.08348390714778538	2	0.004821801191338041	0	9.999734316736465E-5	
86	88.html.txt	4	0.9784024024817557	3	0.015464436242848061	1	0.005781180440822161	2	2.4350566293413145E-4	0	1.0847517163994014E-4	
87	13.html.txt	1	0.6631938293204593	4	0.3089066555329589	3	0.027427474812759048	2	3.265646396861639E-4	0	1.4547569413641978E-4	
88	36.html.txt	4	0.9908065558144391	1	0.00851707376334996	3	3.979741254356898E-4	2	1.9259876716495666E-4	0	8.579752961026988E-5	
89	Cassini_photographs_possible_lakes_on_Saturn_s_moon__Titan$AAA$.html.txt	1	0.550146153201219	2	0.43606626991178626	4	0.013055447252904315	3	6.022854952198075E-4	0	1.2984413887055026E-4	
90	84.html.txt	4	0.9986475376631347	1	6.511966481442475E-4	3	4.1262241813375296E-4	2	1.9968777857148914E-4	0	8.895549201580587E-5	
91	Judge_shot_at_courthouse_in_Nevada$AAA$.html.txt	1	0.6174585720452318	4	0.3801438139407053	3	0.0014107481773966688	2	6.827287061673922E-4	0	3.0413713049891246E-4	
92	14.html.txt	4	0.8229914057734558	1	0.1541995653447272	3	0.01342075735897253	2	0.006494948180182182	0	0.002893323342662294	
93	Interview_with_Stephanie_Beaumier__City_Council_candidate_for_Wards_1___5_in_Brampton__Canada$AAA$.html.txt	1	0.8396569188192666	3	0.122896670263887	4	0.03712635321615523	2	2.2142075627011243E-4	0	9.863694442105386E-5	
94	British_pathologist_criticised_by_General_Medical_Council$AAA$.html.txt	1	0.8198026248932038	4	0.17945027859794607	3	4.3958912152577425E-4	2	2.1273825973561105E-4	0	9.476912758881045E-5	
95	155.html.txt	4	0.9898562868458597	1	0.009817421802384065	3	1.9198875510840425E-4	2	9.291256687336739E-5	0	4.1390029774470766E-5	
96	29.html.txt	4	0.8893880415832965	1	0.10918916442846009	3	8.371672896271538E-4	2	4.0514540415535885E-4	0	1.8048129446079252E-4	
97	Union_Coal_Minister_Shibu_Soren_convicted_in_the_murder_case_by_Delhi_court$AAA$.html.txt	1	0.9832509034841287	4	0.01589395070952019	3	5.031649717770438E-4	2	2.4350566293413145E-4	0	1.0847517163994014E-4	
98	21.html.txt	4	0.9391665630959223	3	0.06023422726648456	1	4.1518060656871693E-4	2	1.273140659859566E-4	0	5.6714965038579165E-5	
99	AFC_Asian_Cup__2007_tournament_commences__Thailand_and_Iraq_draw_1-1$AAA$.html.txt	3	0.48434390263743704	1	0.4139559459466182	4	0.10146292724521286	2	1.6411526788946007E-4	0	7.310890284247524E-5	
100	103.html.txt	3	0.7726442776166856	4	0.15756429121724622	2	0.06922323573341237	1	4.999066288673235E-4	0	6.828880378850649E-5	
101	112.html.txt	3	0.8504455956055595	1	0.14766749074641589	4	0.0013699229271719195	2	3.5766199703548315E-4	0	1.5932872381700032E-4	
102	Ten_April_Fool_s_pranks_of_2009$AAA$.html.txt	1	0.4230232282994799	0	0.2667094972717892	4	0.1639851898764872	2	0.13848144237038287	3	0.00780064218186083	
103	Earthquake_hits_Chile$AAA$.html.txt	1	0.8400325389044956	4	0.15868319794706476	3	7.556562004276141E-4	2	3.656982786094017E-4	0	1.6290866940255126E-4	
104	67.html.txt	2	0.9971841281436513	4	0.0011231162337211594	1	9.562292814770414E-4	3	6.05902440588051E-4	0	1.3062390056232072E-4	
105	130.html.txt	2	0.9482081050724066	4	0.02560590228623004	1	0.02543595351990569	3	6.170187118057615E-4	0	1.330204096517324E-4	
106	Female_suicide_bomber_kills_40_Shi_ite_pilgrims_at_Baghdad_shrine$AAA$.html.txt	1	0.5488416090918411	4	0.4500266956356639	3	6.658857654635869E-4	2	3.2225405950846045E-4	0	1.4355544752280987E-4	
107	New_Zealand_girls_planned__undie_run__defended_by_politician$AAA$.html.txt	1	0.8317180491069538	4	0.16726442058587196	3	5.98711476439621E-4	2	2.8974519919741757E-4	0	1.2907363153722798E-4	
108	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	1	0.6446806257435086	3	0.35445063309383257	4	6.30716958219296E-4	2	1.6466874330408883E-4	0	7.335546113552234E-5	
109	104.html.txt	3	0.7439421694842773	4	0.2455654936114079	1	0.010160230977205649	2	2.2975590146249222E-4	0	1.0235002564673276E-4	
110	8.html.txt	0	0.9986614174156349	4	5.047498251538605E-4	1	4.2974765045767244E-4	3	2.7230409619655237E-4	2	1.317810125570553E-4	
111	44.html.txt	4	0.8635329674221116	1	0.09183496638069333	3	0.034961492861444884	2	0.009602069461118303	0	6.850387463192249E-5	
112	110.html.txt	4	0.9951734966104143	1	0.0023239115381503534	3	0.00147251679063944	2	7.126215006977471E-4	0	3.174535600981487E-4	
113	31.html.txt	1	0.8832746628375809	3	0.10774944015301603	4	0.008695286981547257	2	1.941302597957583E-4	0	8.647976806004446E-5	
114	149.html.txt	4	0.9117920662160202	3	0.04842115934266583	2	0.03322778469738067	1	0.006493576104974379	0	6.54136389590158E-5	
115	27.html.txt	0	0.5227893042719766	4	0.3333709011744943	1	0.0680312707975691	3	0.06787955964430377	2	0.00792896411165638	
116	Toxic_air_from_Ukraine_train_derailment_continues_to_make_people_sick$AAA$.html.txt	1	0.7513928772101032	4	0.2477255995674192	3	5.186853564205229E-4	2	2.510167214608322E-4	0	1.118211445962319E-4	
117	30.html.txt	1	0.48790112143961895	4	0.2829647216371236	3	0.22889693275252557	2	1.6411526788946007E-4	0	7.310890284247524E-5	
118	124.html.txt	0	0.9986431066400966	4	5.116544127821154E-4	1	4.3562626628426964E-4	3	2.7602900584490877E-4	2	1.3358367499217944E-4	
119	55.html.txt	4	0.999275600940866	1	3.4879066600871495E-4	3	2.2100673957879232E-4	2	1.069557613360479E-4	0	4.7645892210509435E-5	
120	101.html.txt	3	0.9721891998358005	4	0.02725100090875591	1	3.8787392566860053E-4	2	1.1894054246638084E-4	0	5.2984787308532875E-5	
121	56.html.txt	4	0.9907279671883762	1	0.00807725430317007	3	7.030037334230985E-4	2	3.402172244776502E-4	0	1.5155755055298254E-4	
