#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	4	0.6380187147788261	2	0.2988444040537598	0	0.06286918742054959	1	1.5141405675402734E-4	3	1.1627969011042016E-4	
1	138.html.txt	0	0.9035052691480918	4	0.05388042367469158	2	0.016818579637647914	1	0.014590687303822222	3	0.011205040235746562	
2	20.html.txt	0	0.9970950348185056	4	0.001622065301983763	2	5.063218252252448E-4	1	4.392513271706475E-4	3	3.3732672711468806E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	4	0.503935102316764	2	0.49539625873231874	0	4.228578624915327E-4	1	1.3901972723633497E-4	3	1.067613611894472E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	3	0.6509150402301712	4	0.34847090454516866	0	3.5957516401464236E-4	2	1.3626529947783047E-4	1	1.1821476116759437E-4	
5	32.html.txt	4	0.752745522934247	0	0.24694478189643873	2	1.222273272411713E-4	1	1.0603634493401778E-4	3	8.143149713899504E-5	
6	142.html.txt	1	0.8013470844979724	4	0.10163231265940971	0	0.0968668594614358	2	9.227021033874914E-5	3	6.147317084328251E-5	
7	94.html.txt	0	0.9257515546712557	4	0.07391702282479971	2	1.3080244982323133E-4	1	1.1347555412304536E-4	3	8.714449999824713E-5	
8	162.html.txt	2	0.720007757858626	0	0.27951704641059055	4	3.2134769203606375E-4	1	8.702017115922405E-5	3	6.68278675881997E-5	
9	7.html.txt	2	0.9993319928300738	4	2.901292546570179E-4	0	2.3897597846236551E-4	1	7.856629446623939E-5	3	6.033564234065304E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	4	0.7847718875759873	0	0.21452116830978646	2	2.790094846558462E-4	1	2.420501750517239E-4	3	1.8588445451871028E-4	
11	81.html.txt	0	0.5797111059137431	4	0.41967776076996854	2	2.411958572145897E-4	1	2.0924557289711743E-4	3	1.6069188617659163E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	4	0.5890447013871425	0	0.4104768102154056	2	1.8884491503680378E-4	1	1.6382935798282548E-4	3	1.2581412443217786E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	4	0.7507645975468723	0	0.24864953332499473	2	2.312248453968246E-4	1	2.0059538253204852E-4	3	1.5404890020415745E-4	
14	60.html.txt	1	0.9926388156304677	4	0.007072232659375621	0	1.77114768681596E-4	2	6.711975523248752E-5	3	4.471718624264648E-5	
