#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	4	0.5441969361785125	1	0.45497597792976807	3	5.267787112414732E-4	0	1.640995596742245E-4	2	1.362076208038229E-4	
1	138.html.txt	2	0.8555790325596094	3	0.049801616815459436	4	0.043513913755793415	1	0.03559147775104584	0	0.015513959118091891	
2	20.html.txt	3	0.9967026980904903	4	0.0013347284198606975	1	0.001091718780474804	0	4.758689888407783E-4	2	3.9498572033343677E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	4	0.8843161515751491	1	0.11492445289290959	3	4.8366609035843574E-4	0	1.5066932425974666E-4	2	1.250601173231746E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	2	0.6612672411442378	4	0.32746001936046276	3	0.010850677112715488	1	2.9393788253391707E-4	0	1.281245000498943E-4	
5	32.html.txt	3	0.8275289481434472	1	0.17193838176296353	4	3.223500864528787E-4	0	1.1492705737776865E-4	2	9.539294975859165E-5	
6	142.html.txt	0	0.8059809720153973	3	0.1864353664093834	4	0.007312600093332012	1	1.9904621952693618E-4	2	7.201526236024003E-5	
7	94.html.txt	1	0.9656320461954759	3	0.033797918751259294	4	3.4496182705307063E-4	0	1.2298879186639693E-4	2	1.0208443434531512E-4	
8	162.html.txt	1	0.8276294889472191	3	0.17193335698143355	4	2.645477085873429E-4	0	9.431885072076505E-5	2	7.828751203921873E-5	
9	7.html.txt	2	0.9992072662507209	3	2.733635089003024E-4	4	2.3884999947584715E-4	1	1.9536336101346673E-4	0	8.51568798895092E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	4	0.6133877393751127	3	0.38553049647539683	1	6.017518550372589E-4	0	2.6229744501152864E-4	2	2.1771484944181475E-4	
11	81.html.txt	4	0.7273564007910023	3	0.2655497562335846	1	0.006678867662343312	0	2.2675870101425332E-4	2	1.882166120557132E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	4	0.5695200971263761	3	0.38152543318784304	1	0.04862954399550361	0	1.7755207390138364E-4	2	1.473736163759532E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	3	0.803657839804445	4	0.19544561506789293	1	4.987202561198602E-4	0	2.1738703065175412E-4	2	1.8043784089040446E-4	
14	60.html.txt	0	0.983995670658412	3	0.015630120202208525	4	1.7702620879007862E-4	1	1.4479562575924848E-4	2	5.238730483025473E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	4	0.7335335434549859	3	0.26543607448513756	1	5.731695917450117E-4	0	2.4983873039113245E-4	2	2.0737373774055943E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	4	0.5347273463232974	3	0.4643813707880856	1	4.957930357008305E-4	0	2.1611108537552474E-4	2	1.793787675406886E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	4	0.5209129205680291	1	0.4779511778785094	3	7.234662837564724E-4	0	2.2537072222184715E-4	2	1.870645474833577E-4	
