#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	0	0.502740180100547	7	0.41434727363129115	6	0.04972653444561074	3	0.03315286448262527	9	5.5245566543284905E-6	8	5.5245566543284905E-6	5	5.5245566543284905E-6	4	5.5245566543284905E-6	2	5.5245566543284905E-6	1	5.5245566543284905E-6	
1	250.html.txt	5	0.9322682505074807	6	0.06767160363882414	9	7.5182317119013614E-6	8	7.5182317119013614E-6	7	7.5182317119013614E-6	4	7.5182317119013614E-6	3	7.5182317119013614E-6	2	7.5182317119013614E-6	1	7.5182317119013614E-6	0	7.5182317119013614E-6	
2	184.html.txt	7	0.46531036531036524	5	0.2772101772101772	6	0.25741015741015744	9	9.9000099000099E-6	8	9.9000099000099E-6	4	9.9000099000099E-6	3	9.9000099000099E-6	2	9.9000099000099E-6	1	9.9000099000099E-6	0	9.9000099000099E-6	
3	267.html.txt	7	0.6019064291024196	5	0.26138701709791134	9	0.08153521498285413	3	0.05515695067264574	8	2.3980240282007626E-6	6	2.3980240282007626E-6	4	2.3980240282007626E-6	2	2.3980240282007626E-6	1	2.3980240282007626E-6	0	2.3980240282007626E-6	
4	213.html.txt	3	0.6224312098227952	7	0.15305941974762763	2	0.08843576749090168	4	0.0714295432128159	6	0.06462705350158159	9	3.401244855617156E-6	8	3.401244855617156E-6	5	3.401244855617156E-6	1	3.401244855617156E-6	0	3.401244855617156E-6	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	0	0.4968697596422583	4	0.34159990062729023	6	0.16148686416992736	9	6.210794360598721E-6	8	6.210794360598721E-6	7	6.210794360598721E-6	5	6.210794360598721E-6	3	6.210794360598721E-6	2	6.210794360598721E-6	1	6.210794360598721E-6	
6	138.html.txt	4	0.8553913497449902	6	0.0923697843460102	3	0.05221075458816915	9	4.0159029757841054E-6	8	4.0159029757841054E-6	7	4.0159029757841054E-6	5	4.0159029757841054E-6	2	4.0159029757841054E-6	1	4.0159029757841054E-6	0	4.0159029757841054E-6	
7	20.html.txt	6	0.5553026096612992	2	0.27767906718489727	9	0.16662965019433645	8	5.5524708495280394E-5	7	5.5524708495280394E-5	5	5.5524708495280394E-5	4	5.5524708495280394E-5	3	5.5524708495280394E-5	1	5.5524708495280394E-5	0	5.5524708495280394E-5	
8	32.html.txt	7	0.30768591735638906	2	0.23999569244023264	9	0.15384449709239714	5	0.09846158579736007	3	0.09538475739208024	6	0.09230792898680042	0	0.012310390449524632	8	3.0768284052798376E-6	4	3.0768284052798376E-6	1	3.0768284052798376E-6	
9	142.html.txt	1	0.9977556109725687	9	2.493765586034913E-4	8	2.493765586034913E-4	7	2.493765586034913E-4	6	2.493765586034913E-4	5	2.493765586034913E-4	4	2.493765586034913E-4	3	2.493765586034913E-4	2	2.493765586034913E-4	0	2.493765586034913E-4	
10	94.html.txt	4	0.5201909609264073	6	0.12820503780436598	5	0.09166669337598275	7	0.06923086784978252	3	0.06314114377838533	9	0.04615401873711943	2	0.029166893695853537	8	0.028846381902622106	1	0.023397681417687763	0	3.2051179323143195E-7	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	0	0.41907389734865774	2	0.3485374050869259	3	0.1659723662918551	6	0.06639143603999835	9	4.1492054271606986E-6	8	4.1492054271606986E-6	7	4.1492054271606986E-6	5	4.1492054271606986E-6	4	4.1492054271606986E-6	1	4.1492054271606986E-6	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	7	0.4963886191144204	0	0.30215100176252657	6	0.14748030646379626	5	0.05395849070177332	9	3.5969929139239597E-6	8	3.5969929139239597E-6	4	3.5969929139239597E-6	3	3.5969929139239597E-6	2	3.5969929139239597E-6	1	3.5969929139239597E-6	
13	162.html.txt	7	0.5183027066645726	2	0.21988901104654207	3	0.21465368305324328	9	0.04712318726768232	8	5.235327993298781E-6	6	5.235327993298781E-6	5	5.235327993298781E-6	4	5.235327993298781E-6	1	5.235327993298781E-6	0	5.235327993298781E-6	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	0	0.46558912226866306	7	0.19576212898788423	5	0.16930850219565102	6	0.08994762181895138	9	0.0793661711020581	8	5.290725358446644E-6	4	5.290725358446644E-6	3	5.290725358446644E-6	2	5.290725358446644E-6	1	5.290725358446644E-6	
15	296.html.txt	2	0.42964526063647773	3	0.281361925402076	7	0.25094483099501924	6	0.03802517014562184	9	3.802136800882096E-6	8	3.802136800882096E-6	5	3.802136800882096E-6	4	3.802136800882096E-6	1	3.802136800882096E-6	0	3.802136800882096E-6	
16	7.html.txt	5	0.4980099502487562	1	0.4980099502487562	9	4.975124378109454E-4	8	4.975124378109454E-4	7	4.975124378109454E-4	6	4.975124378109454E-4	4	4.975124378109454E-4	3	4.975124378109454E-4	2	4.975124378109454E-4	0	4.975124378109454E-4	
17	81.html.txt	5	0.6399568034557236	7	0.1679945604351652	3	0.09600031997440205	9	0.06400287976961842	1	0.032005439564834814	8	7.999360051195904E-6	6	7.999360051195904E-6	4	7.999360051195904E-6	2	7.999360051195904E-6	0	7.999360051195904E-6	
18	60.html.txt	5	0.5073229909565474	9	0.1911697669289023	7	0.11764576134107788	6	0.09558855966473054	3	0.08823615910594809	8	7.352400558782443E-6	4	7.352400558782443E-6	2	7.352400558782443E-6	1	7.352400558782443E-6	0	7.352400558782443E-6	
19	253.html.txt	8	0.5119835206591736	6	0.23999440022399104	5	0.1639974401023959	9	0.08400063997440103	7	3.999840006399744E-6	4	3.999840006399744E-6	3	3.999840006399744E-6	2	3.999840006399744E-6	1	3.999840006399744E-6	0	3.999840006399744E-6	
