#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	7	0.47668914992978784	8	0.36959983568313926	6	0.15179683448886835	5	4.428038949643742E-4	2	2.80529157555119E-4	3	2.1262739806820214E-4	12	2.0864805404508888E-4	4	2.032746952270395E-4	0	1.7080275699616297E-4	13	1.2527598325684497E-4	1	1.09141381846183E-4	11	6.0971622818031885E-5	10	6.0436330256766815E-5	9	3.966862317077421E-5	
1	138.html.txt	5	0.7760396893646349	7	0.042369924961831555	6	0.04050003434998347	2	0.0233001914269717	8	0.018880799791234106	3	0.017660406928055587	12	0.017329890562839265	4	0.016883590113511614	0	0.014186535791678547	13	0.010405172911529047	1	0.009065065149673862	11	0.005064181191198016	10	0.005019720860387449	9	0.0032947965964708606	
2	20.html.txt	6	0.9923321357316813	7	0.0014751579009498008	5	0.0012804827396373966	2	8.112230906262695E-4	8	6.573568637041635E-4	3	6.1486747586592E-4	12	6.033601666605985E-4	4	5.878217007648903E-4	0	4.939206377885712E-4	13	3.622681193091121E-4	1	3.1561071892887365E-4	11	1.7631532042520275E-4	10	1.747673826289208E-4	9	1.1471215102894064E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	13	0.6008373666330772	7	0.37643070587442284	6	0.020880490826861713	5	4.066131211784282E-4	2	2.576012488422651E-4	8	2.0874152989715656E-4	3	1.952491632520885E-4	12	1.9159505471356495E-4	4	1.8666086550460492E-4	0	1.5684288895805238E-4	1	1.002211552944302E-4	11	5.59883554306776E-5	10	5.5496812827835094E-5	9	3.642646973919942E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	10	0.6743480590398158	7	0.32016996081951715	5	0.0038216189713222637	6	3.808372385243046E-4	2	2.191005687415966E-4	8	1.7754334703735375E-4	3	1.6606752842665014E-4	12	1.6295955724004974E-4	4	1.5876282423964505E-4	0	1.334013958714401E-4	13	9.784380140892986E-5	1	8.524225803887779E-5	11	4.76204233205388E-5	9	3.098222649531536E-5	
5	32.html.txt	8	0.7142102307580421	6	0.10323982252405695	5	0.10320842765703592	2	0.05320470511467171	3	0.021975864610182305	11	0.0031608468154874585	7	3.5742378699114033E-4	12	1.461913165692866E-4	4	1.4242641972610746E-4	0	1.1967463599510492E-4	13	8.777585302986988E-5	1	7.647098544631879E-5	10	4.2345310764046944E-5	9	2.779421200148447E-5	
6	142.html.txt	11	0.7582048593255704	5	0.12502666554405306	1	0.06834037058316807	3	0.028367377547613697	0	0.01657238228140442	8	0.002474845320604131	7	2.698994146898949E-4	6	2.5798807941784606E-4	2	1.4842386513469816E-4	12	1.1039262693440609E-4	4	1.0754966154898514E-4	13	6.628168638718876E-5	10	3.197597643483441E-5	9	2.0988087038408158E-5	
7	94.html.txt	12	0.8943678735468372	5	0.06706419103109174	7	0.02707534681478387	6	0.010375418313738668	2	2.103279313619658E-4	8	1.7043463247914752E-4	3	1.594182978208788E-4	4	1.524060690088402E-4	0	1.2806009493991703E-4	13	9.39262023148925E-5	1	8.182921614906904E-5	11	4.571373404056575E-5	10	4.5312396161588915E-5	9	2.9741719271541137E-5	
8	162.html.txt	8	0.7551753254481386	6	0.23575197098792133	3	0.00780070738362034	7	2.933866253073702E-4	5	2.5466867614962923E-4	2	1.6134001978840043E-4	12	1.1999922383052692E-4	4	1.1690885766114246E-4	0	9.823335454269047E-5	13	7.204965713305357E-5	1	6.277020492366003E-5	11	3.506645411737396E-5	10	3.4758592670172625E-5	9	2.281451419570815E-5	
9	7.html.txt	9	0.9983903837155856	7	2.649094254259175E-4	6	2.532183108431038E-4	5	2.2994958479139154E-4	2	1.456797558360873E-4	8	1.1804839939611256E-4	3	1.1041813872253934E-4	12	1.0835165169235948E-4	4	1.0556124798724973E-4	0	8.869845884181433E-5	13	6.505624874090707E-5	1	5.667749476573073E-5	11	3.166277331908243E-5	10	3.138479405195171E-5	
