#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	1	0.5033401890130701	7	0.24510053986096547	10	0.236147389651461	8	0.0135379028388402	0	5.43294841241862E-4	6	3.496637672790275E-4	5	2.9527648240965315E-4	11	2.7092130034158594E-4	3	1.509489155296588E-4	12	9.666318483974562E-5	4	8.875633073053666E-5	2	4.0296362190976695E-5	9	3.8157451100122636E-5	
1	138.html.txt	0	0.7706649660240965	1	0.04631105788963094	7	0.031678501188730876	6	0.028540103375410342	10	0.027228774729043014	5	0.024100928151283726	11	0.022113020112202005	8	0.0155042083787459	3	0.012320686490186831	12	0.007889800276965118	4	0.007244430482413211	2	0.0032890520843291025	9	0.0031144708169624055	
2	20.html.txt	0	0.6574885754505023	7	0.335511515565571	1	0.0016400833587718023	6	0.0010107337369660433	10	9.64293677317366E-4	5	8.535225277314497E-4	11	7.831217413482778E-4	8	5.490739212546659E-4	3	4.363310578945839E-4	12	2.794133999081222E-4	4	2.56557945756738E-4	2	1.1648016338770921E-4	9	1.1029745358989396E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	8	0.6089499356962963	1	0.37232351335174124	7	0.016699366247781518	0	4.988995940627383E-4	6	3.210910509571632E-4	10	3.0633791962915636E-4	5	2.7114801398393703E-4	11	2.4878301154933157E-4	3	1.3861415011748998E-4	12	8.876436884091782E-5	4	8.150362199417655E-5	2	3.700355168720182E-5	9	3.5039421358770576E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	12	0.691639379764099	1	0.2993099675438666	0	0.007374738082212428	7	3.0314164961877955E-4	6	2.7310932313268945E-4	10	2.605608023966906E-4	5	2.3062944403830639E-4	11	2.1160651998430988E-4	8	1.483646993260614E-4	3	1.1790056621743463E-4	4	6.93242585532593E-5	2	3.147398510382472E-5	9	2.9803361450679658E-5	
5	32.html.txt	7	0.6019799205589014	5	0.23403124114779786	6	0.11559835190901986	10	0.03452799005901031	0	0.012851320767014512	1	3.975711966363173E-4	11	1.898358678871709E-4	8	1.3310053708397257E-4	3	1.0577063652828428E-4	12	6.773236199462614E-5	4	6.219199100797276E-5	2	2.8235856241553795E-5	9	2.673711087618819E-5	
6	142.html.txt	8	0.7770215202804629	6	0.09200295810167945	5	0.0802026492387538	0	0.03795637578270258	7	0.011976896803165382	1	3.0022675060605844E-4	10	1.7651953836526985E-4	11	1.4335496697559313E-4	3	7.98729253605101E-5	12	5.114823992423581E-5	4	4.696441676866499E-5	2	2.132236802289293E-5	9	2.019058721272218E-5	
7	94.html.txt	5	0.8242315012146665	7	0.0803567651612164	10	0.07030766905482946	0	0.020423799271481108	6	0.00359824926818755	1	4.254240563499941E-4	11	2.031353016530486E-4	8	1.4242523318514953E-4	3	1.1318066704853724E-4	12	7.247752460367206E-5	4	6.654900885915248E-5	2	3.0213990848500576E-5	9	2.8610247070872634E-5	
8	162.html.txt	10	0.7679391127860293	0	0.2204000326786842	1	0.005444664780065724	8	0.005227571664563356	7	2.2323556698250255E-4	6	2.0111955804952676E-4	5	1.698370869443247E-4	11	1.5582847663888046E-4	3	8.68227766795019E-5	12	5.5598717493413565E-5	4	5.1050854223562065E-5	2	2.3177656117814717E-5	9	2.1947397527834694E-5	
9	7.html.txt	2	0.9982795082974317	1	2.946766778325736E-4	0	2.8216396797067366E-4	7	2.0156990391490364E-4	6	1.8160031817254522E-4	10	1.7325635051844573E-4	5	1.5335390215501801E-4	11	1.4070486834997454E-4	8	9.865308256099529E-5	3	7.839637289645727E-5	12	5.020269975087645E-5	4	4.609621987979955E-5	9	1.981733856601169E-5	
