#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	3	0.561966341905024	1	0.4372033890400592	4	5.157620276134561E-4	2	1.780980161996781E-4	0	1.3640901110369635E-4	
1	138.html.txt	4	0.895785420799286	1	0.03885263471185513	3	0.03548571908191546	2	0.016918211723703343	0	0.01295801368324004	
2	20.html.txt	4	0.9968183291839566	1	0.0011861708307723893	3	0.0010833789058611177	2	5.165129573404463E-4	0	3.9560812206948845E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	1	0.9375103255440035	3	0.06172735946429756	4	4.735490543341392E-4	2	1.6352143553567688E-4	0	1.2524450182909355E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	0	0.6926131632640099	1	0.30655343478524394	4	4.026885388558622E-4	3	2.9166085261511177E-4	2	1.3905255927511973E-4	
5	32.html.txt	3	0.8493015195562642	4	0.15019177917573362	1	2.8643977565890905E-4	2	1.247289612822276E-4	0	9.553253106100937E-5	
6	142.html.txt	2	0.8413573281108032	4	0.15815680927365178	1	2.1624087310258112E-4	3	1.97501737883555E-4	0	7.21200045587649E-5	
7	94.html.txt	3	0.9255815510786387	4	0.07387620295596731	1	3.065333017456642E-4	2	1.3347860029982946E-4	0	1.0223406334852927E-4	
8	162.html.txt	3	0.8378990060016902	4	0.16168515480634754	1	2.3507516633124786E-4	2	1.0236246433406768E-4	0	7.840156129696855E-5	
9	7.html.txt	1	0.9970624307160706	2	0.002405296360350718	4	2.6763999757131214E-4	3	1.938473593197945E-4	0	7.07855666874726E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	1	0.5492358527233374	4	0.44966430727694096	3	5.971152414511364E-4	2	2.8468134054155037E-4	0	2.180434177290836E-4	
11	81.html.txt	1	0.6103143067740988	4	0.3640985531523476	0	0.02482482675645851	3	5.162062426802159E-4	2	2.461070744149585E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	4	0.4828068123753206	1	0.4778688119094445	3	0.03898408468148969	2	1.9269889948150338E-4	0	1.4759213426370537E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	4	0.8745518010750882	1	0.12453668562697684	3	4.948706021966971E-4	2	2.3593507023131092E-4	0	1.807076255069058E-4	
14	60.html.txt	2	0.9977339984233864	0	0.001766665005953421	4	1.9836286001383502E-4	1	1.5730267137813175E-4	3	1.4367103926818143E-4	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	1	0.6724383514215031	4	0.3265140533057325	3	5.687510041442537E-4	2	2.711583745553894E-4	0	2.0768589406473817E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	4	0.534836369923497	1	0.46425746723266875	3	4.919657817746343E-4	2	2.345501647484503E-4	0	1.796468973111616E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	3	0.5147089632741816	1	0.48415074173712447	4	7.083497234582752E-4	2	2.4460055950078244E-4	0	1.8734470573498102E-4	
18	47.html.txt	4	0.4723898142091203	3	0.4588813256720811	1	0.03885263471185513	2	0.016918211723703343	0	0.01295801368324004	
19	93.html.txt	3	0.9985911913803345	4	5.863206195155268E-4	1	4.6495498062208257E-4	2	2.0246263509523477E-4	0	1.5507038443272352E-4	
20	96.html.txt	0	0.5575969942081554	4	0.3837063156275567	3	0.05852939379476423	1	1.1654663949263288E-4	2	5.074973003107158E-5	
21	43.html.txt	4	0.6742966027165616	2	0.17638799695197196	3	0.14889250645471233	1	3.17126726346143E-4	0	1.0576715040796338E-4	
22	127.html.txt	2	0.6191028579246861	1	0.21563564696279108	4	0.16427820740937635	3	7.202721429356637E-4	0	2.630155602109095E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	4	0.6086296250363736	1	0.3907908040496319	3	3.146554283671789E-4	2	1.5001547932112961E-4	0	1.1490000630607411E-4	
24	57.html.txt	0	0.6951135302425706	4	0.2976666932350176	1	0.006484630165673264	3	4.978099294894827E-4	2	2.3733642724903999E-4	
25	48.html.txt	3	0.6905610913128626	4	0.1515537835734797	2	0.1412630482663447	1	0.012464840721085712	0	0.004157236126227284	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	3	0.5727384871562478	1	0.33616993811616647	4	0.09088546712747189	2	1.1671394123902152E-4	0	8.93936588747844E-5	
27	80.html.txt	2	0.6987026179976434	3	0.2069989439929865	4	0.08145107655861959	1	0.01249703717844587	0	3.5032427230470705E-4	
28	3.html.txt	2	0.6067950616857004	1	0.3247503639619668	4	0.03442065395742186	3	0.024930327814432243	0	0.009103592580478579	
29	145.html.txt	3	0.6863230130841175	4	0.3130180871937665	1	3.724780270015425E-4	2	1.6219394566095038E-4	0	1.2422774945348826E-4	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	4	0.7008242734403988	1	0.2986908205272111	3	2.6326082219679743E-4	2	1.2551252852450933E-4	0	9.613268166871218E-5	
31	115.html.txt	0	0.9258304292811423	3	0.07127085090984125	4	0.0013556092862628663	1	0.0010750044744226753	2	4.681060483309204E-4	
32	123.html.txt	0	0.9993285814335406	4	2.3454858685398162E-4	1	1.8599812120839447E-4	3	1.6987978107315334E-4	2	8.099207732376726E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	1	0.6655624130916411	4	0.3259095154989273	0	0.00761370300108968	3	6.191715006295124E-4	2	2.9519690771242417E-4	
34	136.html.txt	3	0.4588813256720811	0	0.43635362027340574	4	0.04899420761895467	1	0.03885263471185513	2	0.016918211723703343	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	1	0.5171087678449172	3	0.45687682409473795	4	0.02566046181538241	2	2.0043152806355547E-4	0	1.5351471689891726E-4	
36	15.html.txt	4	0.895785420799286	1	0.03885263471185513	3	0.03548571908191546	2	0.016918211723703343	0	0.01295801368324004	
37	41.html.txt	1	0.46224824130202086	3	0.4588813256720811	4	0.04899420761895467	2	0.016918211723703343	0	0.01295801368324004	
38	114.html.txt	2	0.9963978044087575	4	0.001294929737857204	1	0.0010268853100712254	3	9.37896848251948E-4	0	3.424836950622796E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	3	0.5736587899983576	1	0.25335908741986296	4	0.17284677823353095	2	7.66423571949243E-5	0	5.8701991053591466E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	0	0.5481632838075087	1	0.4504552823743542	4	6.674901171682281E-4	3	4.834523903724264E-4	2	2.3049131059653565E-4	
41	154.html.txt	4	0.9633360420990228	1	0.03575779505714296	3	4.919657817746343E-4	2	2.345501647484503E-4	0	1.796468973111616E-4	
42	73.html.txt	0	0.9732036777973475	4	0.009360836621870728	1	0.007423187016217715	3	0.006779903888207803	2	0.003232394676356312	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	4	0.8681906602662762	1	0.11959368483993521	3	0.011815549214131839	2	2.2657054256644858E-4	0	1.735351370902752E-4	
44	91.html.txt	4	0.9989221494056162	1	4.018375906589357E-4	3	3.6701490039041596E-4	2	1.7497844065736726E-4	0	1.3401966267708167E-4	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	4	0.5466037745544645	1	0.4527670502885332	3	3.4158611787487827E-4	2	1.6285498543075133E-4	0	1.247340536966398E-4	
46	72.html.txt	2	0.999213656859761	4	2.8267735348153463E-4	1	2.2416445718540512E-4	3	2.047386751201238E-4	0	7.476265445180311E-5	
47	118.html.txt	3	0.9937125337423375	4	0.005976112910580007	1	1.760089988339556E-4	2	7.66423571949243E-5	0	5.8701991053591466E-5	
48	156.html.txt	3	0.9731195858326769	4	0.023840550914366158	1	0.002855317175906616	2	1.0450415210720595E-4	0	8.004192494312577E-5	
49	150.html.txt	4	0.9169597718707533	3	0.08263477552093101	1	2.292035988467124E-4	2	9.980571567107231E-5	0	7.644329379797029E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	1	0.8883641740086187	4	0.08002990231354387	2	0.031100462268577135	3	3.702576278073424E-4	0	1.3520378145293494E-4	
51	58.html.txt	1	0.49975393583872246	4	0.2873252668067004	3	0.10785851606070654	2	0.07462142567629658	0	0.030440855617573908	
52	65.html.txt	2	0.9784341591390125	4	0.012453959317803692	3	0.007147505827000184	0	0.001803769302995565	1	1.6060641318807784E-4	
53	143.html.txt	3	0.9990680943996366	4	3.878422244923331E-4	1	3.075606894437092E-4	2	1.3392597182885861E-4	0	1.0257671459851512E-4	
54	87.html.txt	2	0.9963978044087575	4	0.001294929737857204	1	0.0010268853100712254	3	9.37896848251948E-4	0	3.424836950622796E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	1	0.5021469050276005	4	0.47091786525590335	3	0.021340784742261303	2	0.005434512480289917	0	1.5993249394489285E-4	
56	137.html.txt	1	0.8066661716432822	2	0.14439891334157898	4	0.0485117148472768	3	3.1000010558576143E-4	0	1.1320006227613194E-4	
57	1.html.txt	4	0.7750899117128515	3	0.22449636876703633	1	2.3387690935512456E-4	2	1.0184068851701421E-4	0	7.800192224011186E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	1	0.6170823460808473	0	0.21387092710519165	4	0.16861299468460106	3	2.9370500003821087E-4	2	1.4002712932169594E-4	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	1	0.6572742223296378	4	0.19194952844686497	0	0.15013615087248244	3	4.33447451740995E-4	2	2.0665089927375958E-4	
60	141.html.txt	4	0.9674883516357606	3	0.025308411001774604	2	0.0064448836866378935	1	5.686869256027824E-4	0	1.8966675022407274E-4	
61	NASA_to_launch_Discovery_despite_crack_in_insulation_foam$AAA$.html.txt	2	0.6165696950747512	4	0.1767750000234002	1	0.1355453899473339	3	0.07093026805720352	0	1.796468973111616E-4	
62	54.html.txt	4	0.9948370468407642	1	0.00452335091712456	3	3.472470971482419E-4	2	1.655539203371901E-4	0	1.2680122462575214E-4	
63	64.html.txt	2	0.9982383181187681	4	0.0014869057050214112	1	1.2229350098263603E-4	3	1.1169571519662235E-4	0	4.0786960031330697E-5	
64	50.html.txt	2	0.7383243035300519	4	0.24011071364626968	3	0.019406703710165736	1	0.00212715630876341	0	3.112280474927671E-5	
65	132.html.txt	2	0.9716684622823613	4	0.010184719230400638	1	0.008076529759988899	3	0.007376628852720902	0	0.0026936598745283514	
66	Iraqi_authorities_demand_that_U.S._sever_all_contracts_with_Blackwater$AAA$.html.txt	4	0.5880778480247347	1	0.37430583984229104	3	0.037326359625369634	2	1.6419336267067068E-4	0	1.257591449339077E-4	
67	9.html.txt	2	0.9964766599771114	4	0.0012665824652367242	1	0.0010044057909254808	3	9.173653731687659E-4	0	3.349863935576706E-4	
68	135.html.txt	3	0.4588813256720811	0	0.43635362027340574	4	0.04899420761895467	1	0.03885263471185513	2	0.016918211723703343	
69	Arsenal_defeats_Chelsea_1-0_to_win_Community_Shield_2015$AAA$.html.txt	0	0.5613307629372355	1	0.43747989596480985	4	5.746735155921463E-4	3	4.1622681392708606E-4	2	1.9844076843548105E-4	
70	US_Congress_passes__787_billion_stimulus_package$AAA$.html.txt	3	0.7109330168840279	1	0.27141015039148336	4	0.01745543128963406	2	1.1404894928717445E-4	0	8.735248556747935E-5	
71	New_research_shows_over_400_languages_originated_in_Turkey$AAA$.html.txt	1	0.5502553919375454	2	0.44836953662413526	4	6.914199466279272E-4	3	5.007843821966293E-4	0	1.8286710949487E-4	
72	78.html.txt	2	0.7968240924312041	3	0.11347551591345507	4	0.08605597481889088	1	0.0035918636365808803	0	5.2553199869134436E-5	
73	22.2__of_secondary_school_students_in_Ireland_drop_out_before_the_Leaving_Cert$AAA$.html.txt	1	0.924036453052184	3	0.04100657888376479	0	0.020427116743068574	4	0.014260520628956384	2	2.69330692026279E-4	
74	133.html.txt	2	0.9716684622823613	4	0.010184719230400638	1	0.008076529759988899	3	0.007376628852720902	0	0.0026936598745283514	
75	134.html.txt	3	0.9301654707527189	2	0.06946731658451842	4	1.7847645590796975E-4	1	1.4153266035016272E-4	0	4.7203546504483766E-5	
76	US_Justice_Department_to_withdraw_Stevens_charges$AAA$.html.txt	3	0.5408599095171565	1	0.45837148477361817	4	4.774568396567068E-4	2	1.6487083463142635E-4	0	1.2627803493722785E-4	
77	Airborne_sedan_smashes_into_dental_office_in_Santa_Ana__California__US$AAA$.html.txt	4	0.5656668077688082	1	0.4335179510453897	3	4.426034128821465E-4	2	2.1101610570405408E-4	0	1.6162166721593783E-4	
78	161.html.txt	4	0.9245460505809032	3	0.04465492621479817	2	0.030512686565858024	1	2.1472290277312455E-4	0	7.161373566745986E-5	
79	113.html.txt	3	0.8822769322622469	4	0.04899420761895467	1	0.03885263471185513	2	0.016918211723703343	0	0.01295801368324004	
80	126.html.txt	4	0.7670200511971763	0	0.16639254281901256	1	0.06544520882056747	3	7.734474694535714E-4	2	3.687496937901073E-4	
81	2.html.txt	4	0.8955254429383389	1	0.10371543936309159	3	4.1213335392948746E-4	2	1.964891657988819E-4	0	1.504951788411002E-4	
82	David_Blunkett_is_not_the_father_of_Kimberly_Quinn_s_son$AAA$.html.txt	1	0.7588196690038816	4	0.23990830378320352	3	6.905975747056207E-4	2	3.2925008389360957E-4	0	2.521795543156506E-4	
83	One_dead_after_car_and_truck_crash_in_North_Lincolnshire__England$AAA$.html.txt	1	0.7626097810402723	4	0.23632085349172424	3	5.80570282757472E-4	2	2.767933472478766E-4	0	2.120018379981996E-4	
84	Yahoo_releases_mobile_phone_search_engine$AAA$.html.txt	3	0.5512804772936366	1	0.22955572658685097	4	0.15333460154671308	2	0.06566228429203194	0	1.6691028076745563E-4	
85	45.html.txt	3	0.8469002542551112	4	0.15235293689198245	1	4.2217332735329933E-4	2	1.8383354923634217E-4	0	1.408019763167774E-4	
86	88.html.txt	4	0.9288979441681281	3	0.07029188287029171	1	4.579932516746063E-4	2	1.9943118033882156E-4	0	1.5274852956678107E-4	
87	13.html.txt	3	0.5428682641971136	4	0.43595947792738754	0	0.02029035413771746	1	6.143762550678091E-4	2	2.675274827135878E-4	
