#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	13	0.5218644106122474	9	0.4420092383376428	0	0.016017619844442523	11	0.008699354730583156	3	0.008195394940102286	7	6.846227003697996E-4	4	6.303599003670117E-4	5	4.7326569339710287E-4	8	3.591610768669758E-4	6	3.2381057528665485E-4	2	2.478357048625795E-4	12	2.341212536615491E-4	1	2.0242189549302445E-4	10	5.83827346771393E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	5	0.44627157729879163	13	0.22955682460127166	3	0.0932390999598182	9	0.08943222409545326	11	0.07409400935425803	7	0.06627293532132815	4	3.1007633893485696E-4	8	1.7667264643257238E-4	6	1.592836055003132E-4	0	1.2192963796379462E-4	2	1.2191128905310366E-4	12	1.1516510038145698E-4	1	9.957207023826728E-5	10	2.8718680574624724E-5	
2	20.html.txt	7	0.9352432818034301	13	0.06142323597156987	11	6.22925463100741E-4	4	4.8210711186323304E-4	5	3.619595035388264E-4	9	3.490044885145106E-4	8	2.746908700271251E-4	6	2.476543656272062E-4	3	2.3749073138244284E-4	0	1.8957636629476657E-4	2	1.895478373835654E-4	12	1.7905885409724207E-4	1	1.5481478970538E-4	10	4.465184346511462E-5	
3	32.html.txt	10	0.998302883455026	13	3.8502629345501307E-4	11	2.1438626687063014E-4	7	1.8020512298628737E-4	4	1.659221689697161E-4	5	1.2457212189684742E-4	9	1.2011351894539473E-4	8	9.453771543616767E-5	6	8.523282168743901E-5	3	8.173490141825119E-5	0	6.524467510852312E-5	2	6.523485658747591E-5	12	6.16249640670611E-5	1	5.328111754508659E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	13	0.527488352475073	8	0.46941480703717064	11	5.384940694002498E-4	7	4.526380883446052E-4	4	4.167622547676282E-4	5	3.1289946801740375E-4	9	3.0170037731904045E-4	6	2.140872625233562E-4	3	2.053012085111875E-4	0	1.6388116234649996E-4	2	1.6385650024742344E-4	12	1.5478919504270747E-4	1	1.3383117411322083E-4	10	3.859972712315333E-5	
5	7.html.txt	11	0.767154885797146	12	0.10377821669565733	6	0.0624274811798117	4	0.04198129138064352	7	0.02131417120180349	13	0.0012809610793994158	5	4.1444452610275005E-4	9	3.9961100188273845E-4	8	3.145217250551683E-4	3	2.719274743701655E-4	0	2.170654079286746E-4	2	2.1703274225484258E-4	1	1.7726331682367508E-4	10	5.1126471120625094E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	11	0.9740346479372815	9	0.010091796058548574	1	0.009784603179980289	13	0.0017697603697115892	7	8.283067689178411E-4	4	7.626556525898747E-4	5	5.725915560872753E-4	8	4.345394199462633E-4	6	3.917697897137213E-4	3	3.75691717192311E-4	0	2.9989494822712354E-4	2	2.9984981772633975E-4	12	2.8325706852934277E-4	10	7.063571554797672E-5	
7	81.html.txt	12	0.905508133855313	11	0.06791735804318517	7	0.020199841062416134	4	0.004288473993942897	13	7.366832221863886E-4	5	2.3834785757115485E-4	9	2.2981706877942868E-4	8	1.8088205925030735E-4	6	1.6307870601070233E-4	3	1.5638602237153301E-4	0	1.2483474065665807E-4	2	1.248159545637467E-4	1	1.0194448021351114E-4	10	2.9402933539417428E-5	
8	60.html.txt	3	0.8811539856908709	7	0.03829717932696591	11	0.030892475436711093	13	0.016454081696134364	4	0.015659278180408052	5	0.015509280261080114	9	4.357136013223016E-4	8	3.429369884017945E-4	6	3.0918334600769346E-4	0	2.3667604286543213E-4	2	2.3664042603226712E-4	12	2.2354548647620078E-4	1	1.9327805739003073E-4	10	5.574545933398753E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	13	0.8333179988516634	7	0.16261224518849862	11	7.605124146084264E-4	4	5.88591196638412E-4	5	4.41906315173798E-4	9	4.260898967721674E-4	8	3.353624618190212E-4	6	3.0235434373470965E-4	3	2.8994584467896984E-4	0	2.3144852574473758E-4	2	2.3141369558859698E-4	12	2.1860798691494286E-4	1	1.8900908135921447E-4	10	5.451419680508387E-5	
10	47.html.txt	6	0.5742924395882726	9	0.1837808853708455	4	0.10509000592982176	1	0.09111359001228587	2	0.040182807177669075	7	0.00476490841417541	13	2.8636638824337834E-4	11	1.5945150234238906E-4	5	9.265151297409294E-5	8	7.031318271617933E-5	3	6.079098729216521E-5	0	4.852624945502186E-5	12	4.583406038885029E-5	10	1.142962351776312E-5	
11	43.html.txt	0	0.7187632154126525	7	0.19583695158462727	5	0.04579149396406956	9	0.030794913333325593	13	0.00277613187023182	11	0.0015457763745403022	4	0.0011963386113749597	8	6.816395898736632E-4	6	6.145490754748468E-4	3	5.893282318496391E-4	2	4.7035895340392925E-4	12	4.4433076300657415E-4	1	3.8416962948470765E-4	10	1.1080260608464417E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	13	0.5244986709387639	5	0.47252645361148266	11	5.302021087606821E-4	7	4.456681746059027E-4	4	4.1034477236816637E-4	9	2.9705466663097573E-4	8	2.338027375229236E-4	6	2.1079065582859055E-4	3	2.0213989321178885E-4	0	1.6135765052907686E-4	2	1.6133336818748784E-4	12	1.5240568520358518E-4	1	1.3177038479138126E-4	10	3.800535211293322E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	13	0.522890664371484	11	0.4677885126276629	1	0.006222790522304124	7	5.26784726612968E-4	4	4.85032073291244E-4	5	3.6415552504587566E-4	9	3.5112191147299466E-4	8	2.763574295523537E-4	6	2.4915689369433744E-4	3	2.3893159630998789E-4	0	1.9072653302209744E-4	2	1.906978310249517E-4	12	1.8014521069454294E-4	10	4.492274782767481E-5	
14	57.html.txt	2	0.5482547540746211	7	0.31865807596236184	10	0.07854932911868788	13	0.014465000823061147	11	0.008054248708339208	4	0.006233507559118065	5	0.0046800332247410835	9	0.0045125285725685395	8	0.0035516746644064325	6	0.003202100367736787	3	0.0030706874735191713	0	0.0024511683882062324	12	0.002315179952912243	1	0.002001711109720215	
15	48.html.txt	6	0.9356728791193974	7	0.05247464809746753	13	0.003153675610072461	11	0.0017559962850780967	4	0.0013590362693275502	5	0.001020346062591602	9	9.83826511532328E-4	8	7.743400709797187E-4	3	6.694747072501775E-4	0	5.344064654142705E-4	2	5.34326043814811E-4	12	5.047581151041311E-4	1	4.3641528834699304E-4	10	1.2587135362284837E-4	
16	80.html.txt	12	0.7692788224381194	11	0.12094651890950245	4	0.06987113281333297	8	0.01874457749661143	5	0.00954486668896054	7	0.005035685214975457	3	0.004815852479132143	13	8.595632477920755E-4	9	2.68150950216863E-4	6	1.902805140155917E-4	0	1.4565738961402544E-4	2	1.456354699685796E-4	1	1.189489944493807E-4	10	3.430739330909003E-5	
17	3.html.txt	7	0.969012097707678	13	0.007786544475133836	11	0.00433562130748642	4	0.0033555120002325767	5	0.0025192730574514137	9	0.0024291049033055836	8	0.001911874950709764	6	0.0017236982722790063	3	0.0016529583976016278	0	0.0013194697950090304	2	0.0013192712310353127	12	0.0012462668956471192	1	0.0010775258690173717	10	3.107811374128894E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	12	0.5442513589176428	13	0.40604571356378444	4	0.04776751517473313	11	3.772359859585268E-4	7	3.170905405313656E-4	5	2.1919821597089827E-4	9	2.1135281847907197E-4	8	1.6634940667328263E-4	6	1.4997643270075128E-4	3	1.4382146101897067E-4	0	1.1480511183097281E-4	2	1.1478783507382802E-4	1	9.375392931405366E-5	10	2.7040606287921508E-5	
19	15.html.txt	2	0.36509337808420106	12	0.3644777092779796	13	0.06566640893454535	11	0.03656367502579992	7	0.0307340654372744	4	0.028298101153305145	5	0.02124583187531892	9	0.02048541512024588	8	0.016123450234690043	6	0.014536496386646147	3	0.013939924498644007	0	0.011127508924214352	1	0.009087118757031167	10	0.0026209162901040454	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	3	0.5599270199705103	13	0.38666603329549276	7	0.051755236094468776	11	3.3233056911088335E-4	4	2.572040161280123E-4	5	1.931052989989869E-4	9	1.8619380192445707E-4	8	1.46547506199654E-4	6	1.3212353828338197E-4	0	1.0113894106544849E-4	2	1.0112372089890015E-4	12	9.552785110159402E-5	1	8.259364918792876E-5	10	2.3821746628796567E-5	
21	41.html.txt	0	0.9054094283383387	3	0.07570288367901197	11	0.014423418409372897	13	0.0012721768514218743	7	5.954211176426394E-4	4	5.48228383591275E-4	5	4.1160246067244237E-4	9	3.9687065777757835E-4	8	3.1236488314856673E-4	6	2.816203063929125E-4	2	2.1554443389230327E-4	12	2.0361688042736241E-4	1	1.7604772845641227E-4	10	5.07758698531601E-5	
