#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	2	0.7832722902511263	3	0.09524430575418275	1	0.07129650362637188	4	0.047812754876264164	0	8.671600527225253E-4	6	4.855452206465929E-4	7	3.903865796867931E-4	5	2.6419750641221054E-4	9	1.6186501016231107E-4	8	1.0670197385156319E-4	10	9.828914857292491E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.5517914744044632	2	0.2683720632905379	4	0.17880680295188978	6	2.3857070458344103E-4	3	2.0365011349497225E-4	7	1.918148864729257E-4	5	1.2981238940013349E-4	1	8.555796387150756E-5	9	7.953172614983985E-5	8	5.242758861535497E-5	10	4.829398052095471E-5	
2	20.html.txt	7	0.8762066379853289	2	0.12152290757443243	0	6.628665893663022E-4	6	3.7115605519723137E-4	3	3.1682839222544137E-4	4	3.0411244030812166E-4	5	2.019554515279099E-4	1	1.3310668808520632E-4	9	1.2373137679390464E-4	8	8.156415100485496E-5	10	7.513329572977927E-5	
3	32.html.txt	10	0.9968226682383475	5	0.002146087400778356	2	2.4338624492875632E-4	0	2.2787723628879794E-4	6	1.275943265914999E-4	3	1.0891781175330895E-4	4	1.045463801165595E-4	7	1.0258799927875432E-4	1	4.575880682326913E-5	9	4.2535805301271466E-5	8	2.8039749791880832E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.5331308887441459	5	0.4648234818514182	0	5.728889859002539E-4	6	3.207752804013778E-4	3	2.738220619928385E-4	4	2.628321751656355E-4	7	2.579087574936973E-4	1	1.150387676448968E-4	9	1.0693606241833276E-4	8	7.049262175011349E-5	10	6.493469166869023E-5	
5	7.html.txt	7	0.6990983960552093	6	0.12495596344828312	0	0.11145329060334763	4	0.03494020784164119	2	0.014647604872729965	5	0.014068061602269973	3	3.628591317988495E-4	1	1.5244523047937814E-4	9	1.4170781742239106E-4	8	9.341428276564458E-5	10	8.604911405255272E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	7	0.8804977645393761	2	0.11590698223871047	0	0.0010496459206058132	6	5.877237524044758E-4	3	5.016961704910437E-4	4	4.81560524388569E-4	5	3.19795444876818E-4	1	2.1077377317742636E-4	9	1.9592801475606415E-4	8	1.2915642414828706E-4	10	1.189731970649268E-4	
7	81.html.txt	6	0.9941122631016329	3	0.004183979752688206	2	4.6592854177093096E-4	0	4.362387382980856E-4	4	2.0013925786724996E-4	7	1.9639021474339639E-4	5	1.3290878252165283E-4	1	8.759876361371355E-5	9	8.142878305581704E-5	8	5.367813508103973E-5	10	4.9445928727030324E-5	
8	60.html.txt	4	0.8378473229126292	3	0.13620125080882928	5	0.015341742065922315	7	0.007917466553568852	2	8.842510729106176E-4	0	8.279050064610632E-4	6	4.6356531043431664E-4	1	1.6624716832469097E-4	9	1.5453762181908128E-4	8	1.0187173414370073E-4	10	9.383974495693005E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.7902852174363901	7	0.15529746770119876	0	0.052453914993115705	6	4.5330508679011474E-4	3	3.8695292673861123E-4	4	3.7142251680245516E-4	5	2.4665482941925313E-4	1	1.6256757218401235E-4	9	1.5111719642137126E-4	8	9.961697790588438E-5	10	9.176276303377688E-5	
