#doc name topic proportion ...
0	20.html.txt	0	0.39918356058398424	2	0.37535016974959823	8	0.06483859540801493	6	0.03989484072387937	7	0.03734022768741954	4	0.034580202691926465	5	0.02031905460537671	3	0.016054769007177994	1	0.01243857954262254	
1	32.html.txt	6	0.7596569771706724	8	0.06483859540801493	0	0.039302492360587714	7	0.03734022768741954	4	0.034580202691926465	5	0.02031905460537671	3	0.016054769007177994	2	0.015469101526201746	1	0.01243857954262254	
2	Scores_killed_in_bombings_at_Pakistani_shrine$AAA$.html.txt	8	0.5832023471739886	6	0.32708282847958464	4	0.08214275218330915	7	0.006005903611021537	0	5.942455332092701E-4	5	3.072198914893396E-4	3	2.4274477765153838E-4	2	2.338896068058069E-4	1	1.880687429401772E-4	
3	7.html.txt	0	0.9315362588655733	8	0.01842441310946103	6	0.01133644277466939	7	0.010610528747347135	4	0.00982624524476039	5	0.005773824273757794	3	0.004562092912466979	2	0.004395670744522392	1	0.0035345233274414758	
4	60.html.txt	4	0.8968767022316834	5	0.09559671458258671	8	0.006600887001428395	6	2.3009656906760502E-4	0	2.2668015422264894E-4	7	2.1536264146395512E-4	3	9.259711779005587E-5	2	8.921923544883275E-5	1	7.174046630843745E-5	
5	Venezuelan_economy_shrank_by_5.8__in_fourth_quarter_of_2009$AAA$.html.txt	8	0.681247662215346	0	0.3078638046202434	7	0.008069656801094382	6	8.104743529367859E-4	4	7.025060607495194E-4	5	4.1278702545922974E-4	3	3.2615692371604655E-4	2	3.1425893229490955E-4	1	2.5269306815970305E-4	
6	British_sailor_resumes_around-the-world_voyage_after_stop_in_Hawaii$AAA$.html.txt	6	0.5518501565311157	8	0.44095532372579266	5	0.0051091359632811075	0	5.28147586255496E-4	7	5.017786389322606E-4	4	4.646893743125878E-4	3	2.1574426937701231E-4	2	2.0787405942727068E-4	1	1.6714985150587661E-4	
7	47.html.txt	6	0.5636851583696775	7	0.3254223374625326	4	0.09276363262620595	5	0.016975398315173917	8	5.049817508049944E-4	0	3.060991879660018E-4	3	1.250391886344337E-4	2	1.2047784075094181E-4	1	9.687525825373246E-5	
8	43.html.txt	1	0.9208702611575129	2	0.06660090433167391	4	0.008072605621849503	8	0.001326914575387873	6	8.164434362924136E-4	0	8.043210935425014E-4	7	7.641635673158658E-4	5	4.158271712135766E-4	3	3.285590452114667E-4	
9	China_sentences_dissident_to_eleven_years_in_prison$AAA$.html.txt	7	0.528340177993265	8	0.3389363696343979	4	0.12864302364068161	5	0.0030820482253559136	6	3.234029019745069E-4	0	3.186010986286997E-4	3	1.3014612399101346E-4	2	1.253984784432911E-4	1	1.0083190326204418E-4	
10	UN_publishes_report_on_2014_Gaza_conflict$AAA$.html.txt	8	0.4785190414325876	3	0.4704839526695334	6	0.0493299720176291	0	4.109045261996828E-4	7	3.90389200392633E-4	4	3.6153335194751907E-4	5	2.1243414867552562E-4	2	1.6172826331321418E-4	1	1.300443897212923E-4	
11	57.html.txt	6	0.962496627826412	5	0.02385129841518349	7	0.009188729696217283	0	0.0032838354904135033	8	5.33386897090431E-4	4	2.8446987320648865E-4	3	1.3207262388018566E-4	2	1.272547008755477E-4	1	1.0232447672103373E-4	
12	48.html.txt	6	0.8548561851069127	0	0.0955581962277302	7	0.04336934343869473	5	0.005499419992640162	8	3.2416991117166467E-4	4	1.7288871179887204E-4	3	8.026813366618893E-5	2	7.734000460834179E-5	1	6.218847277705215E-5	
13	La_La_Land_receives_record-equalling_fourteen_Oscar_nominations__Hacksaw_Ridge_gets_six$AAA$.html.txt	1	0.7285598802626407	8	0.2588941238917516	5	0.00840197764893137	0	0.003049133118491149	6	3.047336917636345E-4	7	2.8522047533006327E-4	4	2.6413823534675925E-4	3	1.2263312601825554E-4	2	1.1815954972654788E-4	
14	3.html.txt	0	0.7519887896750064	6	0.09777562508950047	7	0.09519185511087438	5	0.036062669980976056	8	0.01842113693862597	4	2.4651902169131395E-4	3	1.1445294246507082E-4	2	1.1027777392332052E-4	1	8.867346693698843E-5	
15	FDA_says_Coca-Cola_s_Diet_Coke_Plus_is_misbranded$AAA$.html.txt	8	0.4705568784686286	1	0.36138830604177286	2	0.11843192784070267	3	0.048099859492883874	6	3.544219169861299E-4	0	3.491595512608354E-4	7	3.317269811720884E-4	4	3.0720718532673805E-4	5	1.8051252126626338E-4	
16	Germaine_Greer_gives_Cardiff_University_oration_despite_campaign_to_prevent_lecture$AAA$.html.txt	8	0.6215886346400742	1	0.31051640812299053	0	0.04059096310557466	4	0.010492048988180135	3	0.010234381152685726	7	0.005524899080440279	6	5.548921246134798E-4	5	2.82615074419037E-4	2	2.1515771102196383E-4	
17	Taliban_abducts_Indian_engineer$AAA$.html.txt	6	0.49169862354169397	8	0.36447688306806303	7	0.09707702861832808	2	0.03244856309937312	3	0.011139111182177086	0	0.0011645466826636624	4	0.0010246235775902793	5	6.02060740027822E-4	1	3.6855949008299905E-4	
18	15.html.txt	5	0.8245891467900353	6	0.1687454073936756	0	0.002831214869641116	7	0.002817297480576502	8	4.598686257952607E-4	4	2.452605611146853E-4	3	1.1386866902854959E-4	2	1.0971481439991853E-4	1	8.822079573308873E-5	
19	41.html.txt	1	0.8827771853842088	7	0.10418105429439664	8	0.009382882556253023	6	8.813545431638825E-4	0	8.682684169468075E-4	4	7.63943863242818E-4	5	4.4888739406658733E-4	3	3.5468104013393044E-4	2	3.417425075874702E-4	
20	YouTube_allows_users_to_share_videos_under_Creative_Commons_license$AAA$.html.txt	8	0.47313949802130556	3	0.4285578119102726	5	0.060279202054789816	7	0.03644729229070779	6	4.438153726681043E-4	0	4.372257158394641E-4	4	3.8469198688816233E-4	2	1.720880428175921E-4	1	1.3837460471089394E-4	
21	58.html.txt	6	0.9020641008013667	5	0.05774951799981718	7	0.037382955648589296	0	0.0020625764423044387	8	3.3502020785884526E-4	4	1.786754728529812E-4	3	8.295478975236472E-5	2	7.99286532363264E-5	1	6.426998422182145E-5	
22	65.html.txt	7	0.8189669365959095	0	0.15190861622378707	8	0.028061644328324333	6	3.055736906260855E-4	4	2.6486633277483486E-4	5	1.5563336995807317E-4	3	1.2297116440763734E-4	2	1.1848525669640604E-4	1	9.52730375161076E-5	
23	British_foreign_secretary___President_Mugabe_persists_in_his_ambition_to_steal_the_election_$AAA$.html.txt	8	0.5700828857239983	0	0.35628455304408674	7	0.07167319143836161	6	5.633517618083142E-4	4	4.883041956481602E-4	5	2.86923697463636E-4	3	2.2670807155787432E-4	2	2.184379092698389E-4	1	1.756441578054726E-4	
24	Iconic_London_mural_could_be_restored$AAA$.html.txt	5	0.6294919082352916	8	0.2564792335599542	4	0.0805073850066076	3	0.015288491814822792	2	0.013114720759529255	7	0.004565656250730973	6	2.405832256661757E-4	0	2.3701110763354286E-4	1	7.501003976381946E-5	
25	1.html.txt	4	0.9760525482190703	0	0.02021872830693256	8	0.001171597467005336	6	7.208776507965595E-4	7	6.747172097219034E-4	5	3.671540501116369E-4	3	2.9010077383385724E-4	2	2.7951808719634956E-4	1	2.247582353315374E-4	
26	Wikinews_Shorts__March_5__2009$AAA$.html.txt	8	0.5290113257953053	0	0.3608008966281439	4	0.10881177751745348	6	3.879072393717808E-4	7	3.6306811549872444E-4	5	1.9756710982175626E-4	3	1.5610442381333703E-4	2	1.504098364528381E-4	1	1.2094333413886692E-4	
27	54.html.txt	7	0.39722129591081606	5	0.38020012282877325	8	0.06483859540801493	6	0.03989484072387937	0	0.039302492360587714	4	0.034580202691926465	3	0.016054769007177994	2	0.015469101526201746	1	0.01243857954262254	
28	64.html.txt	8	0.4247196636314114	4	0.394461270915323	6	0.03989484072387937	0	0.039302492360587714	7	0.03734022768741954	5	0.02031905460537671	3	0.016054769007177994	2	0.015469101526201746	1	0.01243857954262254	
29	50.html.txt	3	0.6215452381782325	4	0.32792019555363505	8	0.023754605709706715	0	0.01208569875413284	7	0.012026289143974814	6	0.0012078579241278046	5	6.151805764999508E-4	2	4.6834318720256375E-4	1	3.7659097248777547E-4	
30	Uranium_smugglers_arrested_in_Slovakia_and_Hungary$AAA$.html.txt	8	0.5129939277182387	4	0.4753548181272917	2	0.009512041776860531	6	5.161388309519512E-4	0	5.084753339634132E-4	7	4.8308856775378865E-4	5	2.628774272506532E-4	3	2.0770830403663013E-4	1	1.609239136525564E-4	
31	Scottish_Ebola_nurse_Pauline_Cafferkey__critically_ill__says_Royal_Free_Hospital$AAA$.html.txt	5	0.6608803007141114	8	0.33697526001080047	6	4.3854813242866306E-4	0	4.32036682232216E-4	7	4.1046628635810597E-4	4	3.801264282394239E-4	3	1.7648369656122405E-4	2	1.7004568664951642E-4	1	1.3673236261894402E-4	
32	9.html.txt	6	0.5227197522458277	4	0.47143283618522885	8	0.0018425969893380119	0	0.0011169065838237946	7	0.0010611425291537106	5	5.774312137155538E-4	3	4.562478389759597E-4	2	4.3960421598552993E-4	1	3.534821979509529E-4	
33	Sarkozy_s_party_defeated_by_Socialists_in_French_regional_elections$AAA$.html.txt	0	0.7883188766561121	8	0.21056339109754776	6	2.5322297776891065E-4	7	2.370081813590973E-4	4	2.1948958157541525E-4	5	1.2897034852787015E-4	3	1.0190381366671883E-4	2	9.818642914219675E-5	1	7.89509142998793E-5	
34	Charles_Kennedy__former_Liberal_Democrats_leader__dies_aged_55$AAA$.html.txt	0	0.6149865965932921	8	0.27497434204852356	7	0.10607780743027607	6	0.003175881316948946	4	2.747104495485764E-4	5	1.6141769540143036E-4	3	1.275415546476866E-4	2	1.2288892208742313E-4	1	9.881398927419654E-5	
35	German_judge_orders_life_sentence_for_nation_s__first_Islamic-motivated_terror_attack_$AAA$.html.txt	8	0.39098646349700994	6	0.36528493553147645	4	0.19167986589014147	1	0.0332702190527644	2	0.017976944645109086	0	2.787534652540918E-4	7	2.6483607618947786E-4	5	1.4411317302654578E-4	3	1.1386866902854959E-4	
36	Australia_drops_charges_against_Indian_doctor$AAA$.html.txt	4	0.5473535640495745	8	0.4080250558274317	6	0.03922300714168354	0	0.004302953220270711	7	4.0250468415624905E-4	5	2.190269091220938E-4	3	1.7306053360282257E-4	2	1.667473984386695E-4	1	1.340802357196782E-4	
37	Former_U.S._National_Security_Advisor_Zbigniew_Brzezinski_dies_aged_89$AAA$.html.txt	7	0.5164767798102528	8	0.42294439889566054	0	0.04734252644796397	6	0.008252663962633902	5	0.0041303692937096	4	3.7566796745437014E-4	3	1.744137388264676E-4	2	1.680512396201273E-4	1	1.3512864387829295E-4	
38	2.html.txt	7	0.7948306263092798	4	0.11765363452334315	0	0.05304103946511816	5	0.027992151619213822	8	0.0032024602767405487	6	0.003100648768943628	3	6.552983945883859E-5	2	6.31393537416366E-5	1	5.076984416030048E-5	
39	45.html.txt	3	0.37593583723057455	2	0.37535016974959823	8	0.06483859540801493	6	0.03989484072387937	0	0.039302492360587714	7	0.03734022768741954	4	0.034580202691926465	5	0.02031905460537671	1	0.01243857954262254	
40	Charity_haircuts_and_collaborative_art_at_spring_festival_in_Cambridge__Massachusetts$AAA$.html.txt	8	0.5666936155932005	5	0.22756919080561808	7	0.17943704014255113	0	0.015036412032494863	1	0.00983932614899879	6	5.361075740197478E-4	4	4.646893743125878E-4	3	2.1574426937701231E-4	2	2.0787405942727068E-4	
41	Australian_women_win_VISA_Water_Polo_International$AAA$.html.txt	8	0.5963797267891335	0	0.4010419049538526	6	5.841310295589551E-4	7	5.467269764023066E-4	4	5.063153288565924E-4	5	2.9750689740688823E-4	3	2.3507021407609624E-4	2	2.2649500629397606E-4	1	1.8212280441902063E-4	
42	13.html.txt	5	0.664143859172379	7	0.22095285333587508	2	0.05871720395314233	3	0.0483712346167879	8	0.003760342948721602	0	0.0036379564900635556	6	1.912033431982222E-4	4	1.6573196541704523E-4	1	5.961417441536231E-5	
43	36.html.txt	7	0.8932497165682294	6	0.09969783413472247	4	0.004942259485193438	8	8.123716744569093E-4	0	4.924263292315824E-4	5	2.5458022816932904E-4	3	2.0115240774891703E-4	2	1.9381449937502863E-4	1	1.5584467287298217E-4	
44	14.html.txt	5	0.9765961091164889	2	0.014949839865734846	6	0.007607945380180481	8	2.681935756120522E-4	0	1.6256792563628568E-4	7	1.544513590190956E-4	4	1.4303499554512025E-4	3	6.640776035577677E-5	1	5.1450021427492176E-5	
45	29.html.txt	1	0.716619124136775	0	0.20941356790697077	8	0.04993901698897854	5	0.014302956776983263	4	0.007623437234061576	6	7.710156526029784E-4	7	7.216446913028322E-4	3	3.1027766946441725E-4	2	2.989589428606797E-4	
46	21.html.txt	0	0.7390990818533439	2	0.1381067999470405	1	0.06558994872070409	5	0.02886082174087565	7	0.015002062713545665	8	0.00713182227697491	6	0.004083177010240216	3	0.002030844839329703	4	9.544089794532046E-5	
47	67.html.txt	7	0.7951996621752513	0	0.07887311564337444	6	0.07629385777911432	2	0.024578610680693832	5	0.015561166739457314	1	0.009079448191783693	8	2.3253960314345774E-4	4	1.2401975335830454E-4	3	5.7579433823262014E-5	
48	Former_Salt_Lake_City_mayor_Rocky_Anderson_announces_presidential_bid$AAA$.html.txt	8	0.4554914778576303	7	0.37099616213653847	0	0.08460583602328667	3	0.07764914277042977	2	0.010253377248164082	6	3.735295913330706E-4	4	3.2376940840870763E-4	5	1.9024435303680243E-4	1	1.1646061117217807E-4	
49	8.html.txt	4	0.8494825086602519	6	0.12115029776326366	8	0.027617314996511832	0	4.880253175307208E-4	7	4.636595640457707E-4	5	2.523049425144584E-4	3	1.9935462796419082E-4	2	1.9208230142193138E-4	1	1.544518264955327E-4	
50	44.html.txt	1	0.9043370818519155	8	0.023161560226981587	6	0.014251184041808338	0	0.014039586116137703	7	0.013338628436180852	4	0.012352695832940262	5	0.007258346730620034	3	0.005735064076419897	2	0.005525852686995827	
51	31.html.txt	1	0.8006180629809688	7	0.11202892676373795	3	0.055627469113942216	8	0.009594208921451044	6	0.0059032653990156855	0	0.005815615228373693	4	0.0051168549701719026	5	0.0030066236590044686	2	0.0022889729633342863	
52	27.html.txt	3	0.8440507076384138	8	0.14528986296222096	0	0.00760885987654115	6	7.604377605651944E-4	7	7.117441405053608E-4	4	6.59135151759093E-4	5	3.873026211047391E-4	2	2.948573978263681E-4	1	2.3709245106328517E-4	
53	30.html.txt	0	0.64513850769021	6	0.17284309563327332	4	0.060334982209239885	5	0.06018644189318655	2	0.056387500822667976	8	0.0044237667743860405	7	3.889258556556258E-4	3	1.67222193333702E-4	1	1.29556928046931E-4	
54	55.html.txt	6	0.6073836541522601	0	0.35085507358441936	4	0.025638128842089367	8	0.015102920833161447	7	3.7487398455400995E-4	5	2.039913903592607E-4	3	1.611804641149193E-4	2	1.5530070612160512E-4	1	1.2487604291994996E-4	
55	56.html.txt	6	0.8001798339700528	7	0.16797736448823813	8	0.012644100047712867	2	0.010317519913595639	5	0.008299176101826646	0	2.2343377484214697E-4	4	1.9658766551944353E-4	3	9.127099652055874E-5	1	7.071304169171273E-5	
56	39.html.txt	1	0.8712282552078183	8	0.03117774975169247	6	0.01918350255192274	0	0.018898670825999067	7	0.017955112494088297	4	0.01662794974362467	5	0.009770452238993135	3	0.0077199631990354425	2	0.007438343986825852	
57	37.html.txt	1	0.818222863123149	7	0.08995590382893871	5	0.06683404263067944	0	0.0171274272345232	8	0.006288298977712227	2	0.0012660972324899716	6	1.3456966721189537E-4	4	1.1664281104867468E-4	3	5.415449424683678E-5	
58	26.html.txt	3	0.8690211221294822	0	0.0710210666343688	7	0.04805435830791267	8	0.00411539739343119	6	0.0025321819896504173	4	0.0021948543938551265	5	0.0012896791460972434	2	9.81845761757259E-4	1	7.894942434451255E-4	
59	World_Bank_to_tighten_security_belt_for_Wolfowitz_arrival$AAA$.html.txt	8	0.6374250303661931	6	0.129675360974966	1	0.09703242726001866	7	0.09273862019337842	0	0.02356878129116192	4	0.018895250976164235	5	2.6045212040651375E-4	3	2.0579198746037148E-4	2	1.9828483025075203E-4	
60	Plane_crash_in_Pakistani_capital_kills_152$AAA$.html.txt	6	0.5896828828407799	8	0.40834893580438736	0	4.4075487894600497E-4	7	4.1874920763775085E-4	4	3.8779711249794255E-4	5	2.2786652741317793E-4	3	1.8004501356664075E-4	2	1.7347708913803238E-4	1	1.3949152563328353E-4	
61	Microsoft_patent_to_make_ads_disable_computer$AAA$.html.txt	8	0.6862650006010149	3	0.30229051094898257	0	0.00816924674973204	6	8.164434362924136E-4	7	7.641635673158658E-4	4	7.076799656599622E-4	5	4.158271712135766E-4	2	3.165734259680551E-4	1	2.545541338205337E-4	
62	Conspirator_of_USS_Cole_attack_freed_from_prison$AAA$.html.txt	8	0.5335158152604315	6	0.4462984008748607	4	0.017919384383916194	0	6.320783275614811E-4	7	6.005204059551433E-4	5	3.267791247121018E-4	3	2.58199186207824E-4	2	2.487802486380063E-4	1	2.0004218771696593E-4	
