#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	2	0.5181728027959209	3	0.4798428425818004	0	0.0010684780006251435	1	9.158766216535078E-4	
1	250.html.txt	3	0.9736235522678978	0	0.023885539697527096	2	0.0012462896522204838	1	0.0012446183823546638	
2	184.html.txt	3	0.9554963814611358	0	0.041229162026399445	2	0.001638326751323428	1	0.0016361297611414303	
3	267.html.txt	3	0.9987377498846958	0	4.6483011219012666E-4	2	3.989775152514279E-4	1	3.9844248786257693E-4	
4	213.html.txt	0	0.7980033480501265	3	0.2008664418504966	2	5.654842058144283E-4	1	5.647258935624643E-4	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	2	0.6193514816992365	0	0.25471220489446655	1	0.12469333016674922	3	0.0012429832395477495	
6	138.html.txt	0	0.9418002273247523	1	0.04471435781472774	3	0.01281803275631456	2	6.673821042053224E-4	
7	20.html.txt	0	0.49092395670024175	1	0.4894432037771678	3	0.010733784496394033	2	0.008899055026196336	
8	32.html.txt	1	0.7281112460813236	3	0.16332945296003434	0	0.09269741806365975	2	0.015861882894982193	
9	142.html.txt	2	0.4582329269060464	1	0.4581856591917516	3	0.04251537243124928	0	0.041066041470952844	
10	94.html.txt	1	0.6053607546629267	3	0.22597322069149092	0	0.15739728838144246	2	0.011268736264139849	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	0	0.5716921472674547	2	0.4226508144104394	1	0.004825420478584147	3	8.316178435217717E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	3	0.6500991234474904	2	0.348607095496577	0	6.966378793232789E-4	1	5.971431766093158E-4	
13	162.html.txt	0	0.7781541391021829	3	0.22010848097368468	2	8.692728078943912E-4	1	8.681071162380236E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	2	0.4910530619010528	3	0.4648806956947058	0	0.027376899530900514	1	0.016689342873340885	
15	296.html.txt	0	0.7022157670173312	3	0.23585267422105602	1	0.06129960459345604	2	6.319541681567378E-4	
16	7.html.txt	0	0.8042261281390817	3	0.07368153674443349	2	0.061087126364769026	1	0.06100520875171568	
17	81.html.txt	3	0.8844549935641053	0	0.08108096933688103	1	0.03313844694749077	2	0.0013255901515230068	
18	60.html.txt	3	0.8352405677777636	1	0.16212035248444773	0	0.001420135330627163	2	0.0012189444071614634	
19	253.html.txt	1	0.6268396456159318	3	0.29195357941240335	2	0.0804323402884925	0	7.744346831723482E-4	
20	183.html.txt	3	0.8632993290247394	0	0.13567802448868552	2	5.116663146158552E-4	1	5.109801719591709E-4	
21	295.html.txt	3	0.6185471161750631	1	0.34701272412061435	0	0.03366036499310571	2	7.79794711216895E-4	
22	201.html.txt	1	0.7038002420625483	3	0.20737050587094924	0	0.08816717236251034	2	6.620797039920483E-4	
23	266.html.txt	3	0.7434419605931692	1	0.17478264796950835	0	0.07882724698794681	2	0.002948144449375467	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	0	0.5953114185710611	2	0.3612493977825068	1	0.04278592696471189	3	6.532566817202631E-4	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	0	0.5642499170680132	2	0.3973133814336366	3	0.019282461310484337	1	0.019154240187865795	
26	246.html.txt	1	0.5997374999349634	3	0.3282163602793925	0	0.06398348254077	2	0.008062657244874065	
27	47.html.txt	1	0.9489634250362559	2	0.042022863455930065	3	0.008282992605418675	0	7.307189023953359E-4	
28	224.html.txt	0	0.79641393955418	1	0.20284880577566822	3	4.0307632216228626E-4	2	3.341783479893847E-4	
29	93.html.txt	3	0.6443293960728345	1	0.2799064598565421	0	0.07534824082862485	2	4.1590324199854297E-4	
30	96.html.txt	0	0.4982427181608246	3	0.456960621887006	1	0.0430736461600499	2	0.0017230137921195599	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	0	0.7952787595743364	2	0.1277832639218484	1	0.0761393949868825	3	7.985815169326506E-4	
32	43.html.txt	0	0.7521292033531994	1	0.17112069586526885	3	0.07635490748007144	2	3.9519330146019454E-4	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	2	0.9748985772219046	0	0.023079358695853276	3	0.001106187460588481	1	9.158766216535078E-4	
34	127.html.txt	3	0.8148394981572197	0	0.18461238699758253	2	2.742413008897186E-4	1	2.738735443081537E-4	
35	206.html.txt	3	0.7048040145631416	0	0.18878330745584715	1	0.10618334302911552	2	2.2933495189578722E-4	
36	Shooter_at_Kansas_City_mall_kills_three$AAA$.html.txt	2	0.7812864560614076	0	0.21530249722426434	3	0.0018660422960916573	1	0.0015450044182364678	
37	Star_Wars_III_premieres_at_Cannes$AAA$.html.txt	2	0.8399803238173001	0	0.10085220738141482	1	0.05839348472736304	3	7.739840739219702E-4	
38	57.html.txt	2	0.8459669849119122	1	0.09825613961529044	3	0.049466855051593865	0	0.00631002042120341	
39	48.html.txt	3	0.9970164507360398	0	0.0010987073974298856	2	9.430532487440041E-4	1	9.417886177862798E-4	
40	Rosetta_spacecraft_passes_Lutetia_asteroid$AAA$.html.txt	1	0.5241030615987461	2	0.4036362277360369	0	0.07142563823063725	3	8.350724345797156E-4	
