#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	5	0.5121575901935544	2	0.4846199039678616	1	8.542141241672905E-4	3	7.242157508427627E-4	7	6.99102420876295E-4	0	4.484541217661759E-4	6	2.6891917517309717E-4	4	2.276002457583291E-4	
1	250.html.txt	6	0.9940066330932003	1	0.0011605416117863665	5	0.0010192853586191138	3	9.839248626138755E-4	2	9.613169146680328E-4	7	9.498057072264385E-4	0	6.092730786839947E-4	4	3.092193732020461E-4	
2	184.html.txt	0	0.6782600960503822	2	0.20744664274579436	3	0.04056606702179794	1	0.030979921779372446	7	0.030702976010804614	6	0.01029839663751596	5	0.001339528580201817	4	4.0637117413065265E-4	
3	267.html.txt	0	0.5554168448725932	2	0.32338951886935957	1	0.11763840562476782	3	0.002708379580667395	5	3.2650980649055153E-4	7	3.042532447343941E-4	6	1.1703511413271097E-4	4	9.905288725437053E-5	
4	213.html.txt	2	0.7499672096992558	7	0.2174898711403128	3	0.017404374823886935	1	0.01409300994642105	5	4.627165331494311E-4	0	2.765866539002123E-4	6	1.658574449885722E-4	4	1.403737580853031E-4	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	5	0.5445524956755656	3	0.3777032784129821	7	0.056392148778877806	1	0.01949532233891482	2	7.95010538444815E-4	0	5.038697550763069E-4	6	3.0214961208549403E-4	4	2.557248880529884E-4	
6	138.html.txt	7	0.700925939655575	3	0.28069395424914645	1	0.01262887983054107	0	0.004328785382308008	5	5.460551382091554E-4	2	5.150000794802036E-4	6	1.957295742812892E-4	4	1.6565609045885238E-4	
7	20.html.txt	7	0.5372164311869648	3	0.27222249205903254	1	0.11433482744749382	5	0.06028460696469636	2	0.006825765957431273	0	0.004326102428663372	6	0.002594182638457427	4	0.002195591317260476	
8	32.html.txt	1	0.7155271961810562	2	0.15077030585368553	7	0.10780117106570393	5	0.009625354267423976	0	0.009456931941915369	3	0.00654194293689878	6	1.500785188308701E-4	4	1.2701923448547466E-4	
9	142.html.txt	5	0.44039964930470465	2	0.4388001964259287	1	0.032021415366565956	3	0.027148243884813	7	0.026206835463502002	0	0.01681093217689638	6	0.010080812719698873	4	0.008531914657890435	
10	94.html.txt	6	0.4175299789245974	3	0.2637523121841926	1	0.10386760762070191	2	0.08014758268131457	0	0.06923801983131028	7	0.05291092913349759	4	0.008023897449783558	5	0.004529672174602102	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	6	0.47570134153581983	5	0.3768286526138646	7	0.14524279337205315	1	6.4229512624573E-4	3	5.445475952181759E-4	2	5.320353555599352E-4	0	3.371987053433616E-4	4	1.7113569589523173E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	0	0.484421761866272	5	0.3591035665220903	2	0.1546655900712591	1	5.570707258963877E-4	3	4.722930499666675E-4	7	4.5591553927198854E-4	6	1.7537406123689504E-4	4	1.4842816400675437E-4	
13	162.html.txt	2	0.7304031990272475	6	0.1566261532309352	7	0.06321116303349061	3	0.047597842249342714	1	8.096892803904818E-4	5	7.111373001632511E-4	0	4.2507901106759126E-4	4	2.1573686736262344E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	5	0.46950700888388636	2	0.42732785792062966	3	0.09550483158917374	0	0.005696842204997975	1	8.182190090669859E-4	7	6.696434463704888E-4	6	2.57587383308299E-4	4	2.180095625664363E-4	
15	296.html.txt	6	0.5876378390830284	2	0.34158912274801956	1	0.06880903006892983	5	5.170813295213824E-4	3	4.991430238915489E-4	7	4.8183444775955794E-4	0	3.0908295788170074E-4	4	1.5686634096824179E-4	
16	7.html.txt	1	0.4052228352354266	2	0.3958698689431487	5	0.04785220777981406	3	0.04619214488601139	7	0.04459035898860256	0	0.028603434464448314	6	0.017152282987172092	4	0.014516866715376272	
17	81.html.txt	0	0.7396163840477434	3	0.12023491876514517	1	0.06480148653723153	7	0.05663145817499255	5	0.016975871591046805	2	0.0010224251128834697	6	3.8858019649465515E-4	4	3.2887557446238593E-4	
18	60.html.txt	0	0.5267150956330553	1	0.25688747923568817	2	0.1543916704329315	4	0.04414570568099478	3	0.015576777257162859	5	9.96940959625168E-4	7	9.2898441561312E-4	6	3.5734638492912246E-4	
19	253.html.txt	6	0.4347156286311786	3	0.2995071291933023	4	0.1516492692383259	1	0.0683885312160477	0	0.03221652674438751	5	0.01250316308047342	2	5.129470686142865E-4	7	5.068048276703458E-4	
20	183.html.txt	0	0.7459896111117318	2	0.12928810271123256	7	0.09245674024966608	6	0.030838940150906553	1	4.76720153692711E-4	5	4.186957778012715E-4	3	4.0417061048364256E-4	4	1.2701923448547466E-4	
21	295.html.txt	1	0.8143765534384615	2	0.08477240225058312	3	0.08011040239375201	7	0.019299092370588408	5	6.379788315657579E-4	0	3.813488769915094E-4	6	2.2867896731522129E-4	4	1.935428707424956E-4	
22	201.html.txt	3	0.8978784669523225	1	0.04826398903352027	7	0.048151989384438626	2	0.004481510100774279	5	5.41718805429932E-4	0	3.23809894426871E-4	6	1.9417524668792022E-4	4	1.643405823995553E-4	
23	266.html.txt	6	0.558414239320492	0	0.1366209386825828	3	0.12411661025841514	1	0.07365228533252095	4	0.05820720991151407	2	0.045796695610641945	5	0.002870858323930145	7	3.211625599031293E-4	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	7	0.5948561476305463	5	0.30578557529613887	1	0.09795429552908705	3	4.278023937240026E-4	2	4.179726449129751E-4	0	2.649068962442639E-4	6	1.588535829598562E-4	4	1.344460263868583E-4	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	7	0.5896849021712921	5	0.3414343129592541	3	0.06719149174995592	1	5.756499946921391E-4	2	4.7683087896721073E-4	0	3.0221065832413004E-4	6	1.8122308842869343E-4	4	1.5337849908584854E-4	
26	246.html.txt	3	0.3836015212664648	2	0.23480903797370592	1	0.12332230393223595	4	0.11917893109424438	0	0.05981582578970474	6	0.0596943882028299	7	0.019070526910666522	5	5.074648301479334E-4	
27	47.html.txt	4	0.7336489227141341	3	0.1697630579240372	1	0.07957589054642165	5	0.011797702653232527	2	0.004245509060395429	7	4.7820960356945917E-4	0	3.0675772445485554E-4	6	1.8394977375497923E-4	
28	224.html.txt	6	0.7778851966682484	1	0.09051866938446486	3	0.08245285541414149	7	0.028319336035837136	0	0.020209540357512254	5	2.7349339908567556E-4	2	2.5793937719982514E-4	4	8.296936351047061E-5	
29	93.html.txt	1	0.6814383812598419	3	0.1475153646354592	2	0.1225608976358204	7	0.04771630040008668	5	3.403570091145865E-4	0	2.034468179508214E-4	6	1.2199854526803155E-4	4	1.0325369645838643E-4	
30	96.html.txt	2	0.6621366064845328	0	0.17636916855380536	7	0.1561895435544527	1	0.0016039029140352415	5	0.001408682584337695	3	0.0013598133305267655	6	5.049322371256105E-4	4	4.273503411838101E-4	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	7	0.854183736534828	5	0.07201251411925755	1	0.05223458877317736	3	0.020375924488105587	2	5.109103611171887E-4	0	3.23809894426871E-4	6	1.9417524668792022E-4	4	1.643405823995553E-4	
32	43.html.txt	7	0.6190030531038612	3	0.20654608906817107	2	0.09512520233258231	1	0.07148336987721803	5	0.007434927452897616	0	1.9331911423559216E-4	6	1.1592538505540894E-4	4	9.811366597884591E-5	
