#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.6428122310195161	7	0.150787788514953	8	0.1428519104100407	12	0.0396854950461807	3	0.02381373883635609	11	6.104521619163314E-6	10	6.104521619163314E-6	9	6.104521619163314E-6	6	6.104521619163314E-6	5	6.104521619163314E-6	4	6.104521619163314E-6	2	6.104521619163314E-6	0	6.104521619163314E-6	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.4785835929760291	1	0.20622064989988417	7	0.08560277510902001	6	0.07782097673541587	11	0.07393007754861379	9	0.027239287306988953	4	0.027239287306988953	12	0.023348388120186882	10	2.992999374463131E-6	8	2.992999374463131E-6	5	2.992999374463131E-6	3	2.992999374463131E-6	2	2.992999374463131E-6	
2	20.html.txt	4	0.5030044799149702	2	0.2181732575648096	7	0.21211301879140193	6	0.06666728822961779	12	4.661722133390517E-6	11	4.661722133390517E-6	10	4.661722133390517E-6	9	4.661722133390517E-6	8	4.661722133390517E-6	5	4.661722133390517E-6	3	4.661722133390517E-6	1	4.661722133390517E-6	0	4.661722133390517E-6	
3	32.html.txt	3	0.999980809610547	12	1.5991991210801632E-6	11	1.5991991210801632E-6	10	1.5991991210801632E-6	9	1.5991991210801632E-6	8	1.5991991210801632E-6	7	1.5991991210801632E-6	6	1.5991991210801632E-6	5	1.5991991210801632E-6	4	1.5991991210801632E-6	2	1.5991991210801632E-6	1	1.5991991210801632E-6	0	1.5991991210801632E-6	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.6020667464047392	2	0.2512997708537209	7	0.09947525904805628	12	0.047121979115068484	11	4.0271753794606E-6	10	4.0271753794606E-6	9	4.0271753794606E-6	8	4.0271753794606E-6	6	4.0271753794606E-6	5	4.0271753794606E-6	4	4.0271753794606E-6	3	4.0271753794606E-6	0	4.0271753794606E-6	
5	7.html.txt	0	0.40969911277528803	2	0.3402594905268331	10	0.0972208126572407	12	0.0833328882075497	3	0.04166911485847671	1	0.027781190408785714	11	5.341509403727306E-6	9	5.341509403727306E-6	8	5.341509403727306E-6	7	5.341509403727306E-6	6	5.341509403727306E-6	5	5.341509403727306E-6	4	5.341509403727306E-6	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.5095737835858978	6	0.29805566032851866	7	0.19229659869982912	12	7.3957385754328356E-6	11	7.3957385754328356E-6	10	7.3957385754328356E-6	9	7.3957385754328356E-6	8	7.3957385754328356E-6	5	7.3957385754328356E-6	4	7.3957385754328356E-6	3	7.3957385754328356E-6	1	7.3957385754328356E-6	0	7.3957385754328356E-6	
7	81.html.txt	10	0.509942907576468	3	0.3585545166757071	0	0.0996006901349318	7	0.03187430473195981	12	3.0645423259263345E-6	11	3.0645423259263345E-6	9	3.0645423259263345E-6	8	3.0645423259263345E-6	6	3.0645423259263345E-6	5	3.0645423259263345E-6	4	3.0645423259263345E-6	2	3.0645423259263345E-6	1	3.0645423259263345E-6	
8	60.html.txt	6	0.6741971762046	0	0.1818102358212956	9	0.14393431733027218	12	5.82706438323437E-6	11	5.82706438323437E-6	10	5.82706438323437E-6	8	5.82706438323437E-6	7	5.82706438323437E-6	5	5.82706438323437E-6	4	5.82706438323437E-6	3	5.82706438323437E-6	2	5.82706438323437E-6	1	5.82706438323437E-6	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.2962800476317994	2	0.22221146011976323	7	0.19999088386615238	9	0.14073601385652346	12	0.07407428509569093	10	0.04444685009087646	0	0.02222627383726562	11	5.697583654772012E-6	8	5.697583654772012E-6	6	5.697583654772012E-6	5	5.697583654772012E-6	4	5.697583654772012E-6	3	5.697583654772012E-6	
10	47.html.txt	9	0.6074106570698586	10	0.12982916683014056	5	0.10973674167442425	6	0.07882531835793764	4	0.024730327554086072	11	0.021639185222437414	12	0.020093614056613085	7	0.00772904473001844	8	1.1889008967879465E-6	3	1.1889008967879465E-6	2	1.1889008967879465E-6	1	1.1889008967879465E-6	0	1.1889008967879465E-6	
11	43.html.txt	12	0.5756820062228333	6	0.1818022910281659	10	0.13635463158262734	5	0.07575775232190926	8	0.030310092876370712	11	1.1653246011676552E-5	9	1.1653246011676552E-5	7	1.1653246011676552E-5	4	1.1653246011676552E-5	3	1.1653246011676552E-5	2	1.1653246011676552E-5	1	1.1653246011676552E-5	0	1.1653246011676552E-5	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	8	0.4175082172608074	1	0.39173634983129346	4	0.12370892856434838	5	0.06701082021941772	12	3.9649026814636834E-6	11	3.9649026814636834E-6	10	3.9649026814636834E-6	9	3.9649026814636834E-6	7	3.9649026814636834E-6	6	3.9649026814636834E-6	3	3.9649026814636834E-6	2	3.9649026814636834E-6	0	3.9649026814636834E-6	
