#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	3	0.49071802537673714	7	0.44265737989181975	4	0.0639475691075236	2	8.796998280770315E-4	8	5.178558075050327E-4	5	5.079909990776944E-4	1	3.629387139644618E-4	0	2.493104685656083E-4	6	1.5922980672964347E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	5	0.477612615575234	3	0.3615426124044278	2	0.10910042644008965	7	0.0507225867968117	4	3.8793583272760075E-4	8	2.545722777190442E-4	1	1.7841672092372125E-4	0	1.225583124146624E-4	6	7.827563965194036E-5	
2	20.html.txt	5	0.803210434450217	2	0.13347023548382808	3	0.055274580879157965	4	0.006639626265088692	7	4.1931555997200574E-4	8	3.959453112080092E-4	1	2.7749786710405276E-4	0	1.9061929910415274E-4	6	1.2174488432003756E-4	
3	32.html.txt	6	0.9945077268697429	8	0.004288440956427992	3	3.261537602307817E-4	2	2.313383221495684E-4	4	2.0752513890882595E-4	7	1.4422073330028914E-4	5	1.3358850558218622E-4	1	9.544350294485743E-5	0	6.556221071267526E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	3	0.9660423639114235	7	0.026449534789491476	1	0.0054572745924486585	2	5.813651950846274E-4	4	5.215214312339089E-4	8	3.422341723244122E-4	5	3.3571483914644805E-4	0	1.6476123396672181E-4	6	1.0522983488017765E-4	
5	7.html.txt	8	0.8576025513000577	2	0.08372015905933589	7	0.05578012824062137	3	0.0010859322501181933	4	6.909570531760594E-4	5	4.4478428319864296E-4	1	3.177801103342595E-4	0	2.1829004501300615E-4	6	1.3941765814490532E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.9947052301718939	3	0.001500942403192423	4	9.550197443569362E-4	7	6.636962084286275E-4	8	6.267055813797915E-4	5	6.147672572149221E-4	1	4.392259668500897E-4	0	3.017138359406336E-4	6	1.9269883074261605E-4	
7	81.html.txt	8	0.870462977626867	7	0.10358771853099781	5	0.024096836419366975	3	6.242293115314708E-4	2	4.427609893692152E-4	4	3.971846729434188E-4	1	1.8267038249463466E-4	0	1.254802447370098E-4	6	8.014182169251533E-5	
8	60.html.txt	3	0.792647760192542	4	0.16658392519774476	8	0.030645429373096153	2	0.008377662682959055	7	5.236185039370065E-4	5	4.850163484502582E-4	1	3.465242692840567E-4	0	2.3803503076561441E-4	6	1.5202840122102292E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	3	0.8267172401954946	8	0.12579160459435498	0	0.03708809576452626	4	0.008107859746397772	2	8.213409074307373E-4	7	5.12039626027031E-4	5	4.7429108751921345E-4	1	3.3886151065976207E-4	6	1.4866656758956906E-4	
