#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	2	0.7299699560493821	0	0.26991363238156896	1	1.1641156904888516E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.5680238086567383	2	0.4319190970636065	1	5.709427965521913E-5	
2	20.html.txt	0	0.9996547117436378	2	2.5637705443674885E-4	1	8.891120192542463E-5	
3	32.html.txt	1	0.999842257766285	2	8.797809837841982E-5	0	6.976413533656736E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.9997475476212707	0	1.7563853613431486E-4	1	7.681384259489186E-5	
5	7.html.txt	0	0.9996043888560984	2	2.937418748162241E-4	1	1.0186926908539491E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	0	0.9994523631129638	2	4.0662121984240185E-4	1	1.410156671937647E-4	
7	81.html.txt	0	0.9997729750079144	2	1.6856640120823684E-4	1	5.845859087738783E-5	
8	60.html.txt	2	0.9996347864247903	0	2.540898130930715E-4	1	1.111237621165956E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.9404233658600999	0	0.05946797813918595	1	1.0865600071407775E-4	
10	47.html.txt	2	0.8098438648311934	0	0.19013345148051441	1	2.2683688292336344E-5	
11	43.html.txt	1	0.9383287433586326	2	0.06116342520520831	0	5.078314361590318E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.9997514497023923	0	1.729237436672817E-4	1	7.562655394041906E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	2	0.7010904267434581	0	0.29882012021236604	1	8.945304417579152E-5	
14	57.html.txt	1	0.9937233462677665	2	0.003500698871422507	0	0.002775954860811063	
15	48.html.txt	0	0.9990187075603647	2	7.286111258614219E-4	1	2.526813137739604E-4	
16	80.html.txt	0	0.8974524816583576	2	0.10247927545708882	1	6.824288455358754E-5	
17	3.html.txt	1	0.9967134500598321	2	0.0018330183816473542	0	0.0014535315585205823	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.5603765985618108	2	0.4395696522337063	1	5.374920448284012E-5	
19	15.html.txt	2	0.49858511213573337	0	0.4943936334347009	1	0.007021254429565672	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	2	0.5257893755608746	1	0.4741023887460453	0	1.082356930800301E-4	
21	41.html.txt	1	0.9994769590998505	2	2.9171733330746495E-4	0	2.313235668421371E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	0	0.9896464103582604	2	0.010209811414365229	1	1.4377822737439964E-4	
23	73.html.txt	2	0.9997212946434006	0	1.9390350406796891E-4	1	8.480185253129638E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	0	0.6732724151237227	2	0.32669497277151904	1	3.2612104758250975E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	2	0.9943768782278112	0	0.005596044376614119	1	2.7077395574845868E-5	
26	72.html.txt	2	0.9998408354682844	0	1.1073544046513044E-4	1	4.842909125056589E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	2	0.8347899090526497	0	0.16513886788776577	1	7.122305958446316E-5	
28	58.html.txt	0	0.9998061691180458	2	1.4391972405277545E-4	1	4.991115790147534E-5	
29	65.html.txt	1	0.8957321767230159	2	0.07782761136341472	0	0.026440211913569576	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	2	0.5842735524391066	0	0.41563807167655814	1	8.837588433520102E-5	
31	87.html.txt	0	0.9996016240956181	2	2.957947136691819E-4	1	1.0258119071261183E-4	
32	1.html.txt	1	0.9967134500598321	2	0.0018330183816473542	0	0.0014535315585205823	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	2	0.6665914768417451	0	0.3041917217774727	1	0.029216801380782115	
34	54.html.txt	1	0.9997568388515782	2	1.3561907254532643E-4	0	1.0754207587638284E-4	
35	64.html.txt	2	0.49858511213573337	1	0.48536045277579853	0	0.016054435088467985	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	2	0.9997990705391749	0	1.397925285679792E-4	1	6.113693225700241E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	2	0.9957917263507879	0	0.004149345682142241	1	5.8927967069762743E-5	
38	50.html.txt	0	0.9995584198336503	2	3.2787394375692245E-4	1	1.1370622259274418E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	2	0.999822701430993	0	1.2335182292938276E-4	1	5.3946746077664473E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	0	0.8536952299743857	2	0.1461976991959784	1	1.070708296358838E-4	
41	9.html.txt	0	0.7496099223801795	2	0.2502234491003135	1	1.6662851950688713E-4	
42	78.html.txt	2	0.9769243104819664	0	0.016054435088467985	1	0.007021254429565672	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	2	0.9998078730366089	0	1.3366837251365432E-4	1	5.845859087738783E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	0	0.7389193444500939	2	0.2610403403040459	1	4.0315245860256886E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	2	0.9995577869876819	0	3.07660583489205E-4	1	1.3455242882871665E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	2	0.8824083775906746	0	0.11755330666368251	1	3.8315745643009076E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	1	0.6399712133243834	0	0.3596578056696496	2	3.7098100596679774E-4	
48	2.html.txt	1	0.9967134500598321	2	0.0018330183816473542	0	0.0014535315585205823	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.9997514497023923	0	1.729237436672817E-4	1	7.562655394041906E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	2	0.9997488618574827	0	1.7472418339357142E-4	1	7.64139591237044E-5	
51	45.html.txt	2	0.9256696949532094	0	0.07423974826109547	1	9.055678569506973E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	2	0.8704651257619379	0	0.12946188025851968	1	7.299397954239061E-5	
53	13.html.txt	1	0.9636996511220314	2	0.02024591378950055	0	0.016054435088467985	
54	36.html.txt	2	0.9996697851941727	0	2.2974014108053355E-4	1	1.0047466474665396E-4	
55	84.html.txt	0	0.9997206934409587	2	2.0738554402722627E-4	1	7.192101501411019E-5	
56	14.html.txt	1	0.6430099124831087	0	0.27385963123688917	2	0.08313045628000225	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	2	0.9997514497023923	0	1.729237436672817E-4	1	7.562655394041906E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	2	0.9997514497023923	0	1.729237436672817E-4	1	7.562655394041906E-5	
59	29.html.txt	0	0.9998564462651639	2	1.0658886600550849E-4	1	3.6964868830552324E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	2	0.9128485591806476	0	0.08708056168204653	1	7.087913730582463E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	0	0.5284692939050373	2	0.4714259281569645	1	1.047779379982014E-4	
62	21.html.txt	2	0.999844928540817	0	1.0788776966265452E-4	1	4.718368952041153E-5	
63	67.html.txt	2	0.984390801824204	0	0.01085977771977333	1	0.0047494204560226145	
64	8.html.txt	0	0.9888020652193139	2	0.008314483571187003	1	0.0028834512094989963	
65	44.html.txt	0	0.9961629546168379	2	0.0038096649336193966	1	2.7380449542851222E-5	
66	31.html.txt	1	0.9243973170920144	2	0.07546230569500077	0	1.4037721298483706E-4	
67	27.html.txt	2	0.9997999039581825	0	1.3921269448122637E-4	1	6.088334733622555E-5	
68	30.html.txt	1	0.7556604936786963	0	0.24399565029447362	2	3.4385602683007155E-4	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	0	0.8513382531445739	2	0.14859767437560595	1	6.407247982017993E-5	
70	55.html.txt	2	0.999874727473774	0	8.715577660599621E-5	1	3.811674961996327E-5	
71	56.html.txt	0	0.9976337694905695	2	0.001756929744780762	1	6.093007646498492E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	0	0.7660204385340257	2	0.2338424961654152	1	1.3706530055912752E-4	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	0	0.5337234984265686	2	0.46616621275976283	1	1.1028881366855137E-4	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	2	0.9997527237275889	0	1.7203736691113634E-4	1	7.523890549990681E-5	
75	39.html.txt	1	0.811914477658326	0	0.18795076683579975	2	1.3475550587428858E-4	
76	37.html.txt	1	0.7081856407833098	0	0.17831023322166864	2	0.11350412599502156	
77	26.html.txt	2	0.9998898828877333	0	7.661170989645879E-5	1	3.3505402370308024E-5	
78	85.html.txt	0	0.9996371275811454	2	2.694333217770634E-4	1	9.343909707749812E-5	
79	Tanzania_accused_of_supporting_terrorism_to_destabilise_Burundi$AAA$.html.txt	2	0.6396485094768268	0	0.36029754377709544	1	5.3946746077664473E-5	
80	82.html.txt	0	0.9998081264088892	2	1.4246643263072774E-4	1	4.9407158480130674E-5	
81	71.html.txt	2	0.7211230794643563	1	0.27860201913817045	0	2.74901397473269E-4	
82	Former_Greek_Culture_Ministry_official_attempts_suicide$AAA$.html.txt	2	0.9886266043489471	0	0.01129188998986898	1	8.150566118384189E-5	
83	74.html.txt	2	0.9769243104819664	0	0.016054435088467985	1	0.007021254429565672	
84	77.html.txt	2	0.9769243104819664	0	0.016054435088467985	1	0.007021254429565672	
85	Northumbria_Police_arrest_bail_man_over_murder_of_seven_year_old$AAA$.html.txt	0	0.9994523631129638	2	4.0662121984240185E-4	1	1.410156671937647E-4	
86	62.html.txt	0	0.656403273947021	1	0.3423905490890549	2	0.0012061769639241356	
87	61.html.txt	0	0.916426019137912	2	0.08355763685263487	1	1.634400945316428E-5	
88	Transcript_of_9_11_confession_by_Khalid_Sheikh_Mohammed_released$AAA$.html.txt	0	0.6288572620741373	2	0.37109659257529737	1	4.61453505653522E-5	
89	79.html.txt	0	0.603726777597029	2	0.3959679982869168	1	3.0522411605435253E-4	
90	17.html.txt	2	0.6525941445163763	0	0.3473180085093644	1	8.784697425918713E-5	
91	Wiki_loves_the_European_Parliament_in_Strasbourg$AAA$.html.txt	2	0.88669008311936	0	0.11327036211415148	1	3.9554766488521905E-5	
92	11.html.txt	0	0.9996953142270976	2	2.262296488403308E-4	1	7.845612406208138E-5	
93	Connecticut_ex-death_row_inmate_Robert_Courchesne_dies$AAA$.html.txt	2	0.5240367120685677	0	0.4758848318073702	1	7.845612406208138E-5	
94	White_House_reverses_Geneva_Conventions_stance$AAA$.html.txt	2	0.7748259500175868	0	0.22508236187727101	1	9.168810514206775E-5	
95	76.html.txt	2	0.901335346272779	1	0.0985673955850315	0	9.725814218951329E-5	
96	Indiana_legislators_vote_for_state_constitutional_ban_on_same-sex_marriage$AAA$.html.txt	0	0.9998224680516037	2	1.318177411470007E-4	1	4.571420724925214E-5	
97	10.html.txt	0	0.8078275383768699	2	0.19211929645748405	1	5.316516564596469E-5	
98	FLDS_couple_reunited_with_child__Texas_fear_families_will_flee_justice$AAA$.html.txt	0	0.5551634464581714	2	0.4447915402779969	1	4.501326383172723E-5	
99	Two_Fox_News_journalists_kidnapped_in_Gaza$AAA$.html.txt	2	0.7433246333672787	0	0.25659855279012633	1	7.681384259489186E-5	
100	86.html.txt	2	0.9995409552956968	0	3.193708860652147E-4	1	1.3967381823795362E-4	
101	5.html.txt	1	0.998107078376416	2	0.001055745445593373	0	8.371761779907611E-4	
102	Canadian_jail_inmates_used_nail_clippers_to_escape__report_finds$AAA$.html.txt	2	0.9996967685192357	0	2.109670491494825E-4	1	9.22644316147379E-5	
103	52.html.txt	0	0.4943936334347009	1	0.48536045277579853	2	0.02024591378950055	
104	Lewis__Scooter__Libby_indicted_on_five_charges$AAA$.html.txt	0	0.8115134521824353	2	0.18846477270093048	1	2.1775116634242734E-5	
105	66.html.txt	1	0.5115279880737846	0	0.4879686804008551	2	5.033315253601803E-4	
106	6.html.txt	0	0.8951626840253417	2	0.10481402027482146	1	2.3295699836944204E-5	
107	Cyclist_dies_in_crash_with_car_in_Edinburgh_Scotland$AAA$.html.txt	0	0.9992970349544096	2	5.219526133301563E-4	1	1.8101243226019612E-4	
108	Chilean_miner_Edison_Pe_a_completes_New_York_Marathon$AAA$.html.txt	2	0.9997260428595344	0	1.9060003061620485E-4	1	8.335710984939337E-5	
109	40.html.txt	1	0.6979823839315847	0	0.30190355918579914	2	1.1405688261605668E-4	
110	Denny_s_Super_Bowl_free__Grand_Slam_Breakfast__brings_2_million_diners$AAA$.html.txt	1	0.638851406021036	2	0.36111946183573296	0	2.9132143231234417E-5	
111	46.html.txt	2	0.49858511213573337	1	0.48536045277579853	0	0.016054435088467985	
112	22.html.txt	2	0.9994872890045439	0	3.5670810136618255E-4	1	1.560028940898891E-4	
113	33.html.txt	1	0.9997826114256602	2	1.2124484945590581E-4	0	9.614372488390073E-5	
114	24.html.txt	2	0.9999039191904493	0	6.684624175475183E-5	1	2.923456779600439E-5	
115	Texas_man_foils_burglary_in_Britain$AAA$.html.txt	0	0.6897109801906263	2	0.3101423686193993	1	1.4665118997443056E-4	
116	4.html.txt	0	0.98155553999409	2	0.013695039549887437	1	0.0047494204560226145	
117	75.html.txt	2	0.8958518901470254	0	0.10405285158359323	1	9.52582693813799E-5	
118	Man_in_Glasgow_Scotland_seriously_injured_after_being_hit_by_car$AAA$.html.txt	0	0.9994470509209316	2	4.1056553048937383E-4	1	1.423835485790938E-4	
119	70.html.txt	2	0.9997212946434006	0	1.9390350406796891E-4	1	8.480185253129638E-5	
120	0.html.txt	2	0.7724760438732892	0	0.2273906258955041	1	1.3333023120670095E-4	
121	51.html.txt	2	0.9931964157240827	0	0.0047334534485425975	1	0.002070130827374636	
122	Football__FC_Bayern__Jupp_Heynckes_reach_agreement__club_s_head_coach_until_season_end$AAA$.html.txt	1	0.5712928142675254	2	0.4285842855978786	0	1.2290013459602376E-4	
