#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	0	0.6160528547832687	4	0.28124637292977994	2	0.03572161957055489	1	0.03572161957055489	3	0.031257533145841704	
1	138.html.txt	0	0.9960199004975124	4	9.950248756218907E-4	3	9.950248756218907E-4	2	9.950248756218907E-4	1	9.950248756218907E-4	
2	20.html.txt	4	0.38958576808206724	2	0.2597325022724321	3	0.2337618491105051	1	0.11689390988183353	0	2.597065316192702E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	0	0.4303184295725585	4	0.25819433629769273	2	0.16393590426621862	1	0.10656120650793001	3	0.040990123355600185	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	3	0.3832688756489321	0	0.35191108323751785	2	0.2508693076896275	1	0.01045956586878506	4	0.003491167555137452	
5	32.html.txt	3	0.23437392581481828	1	0.21874941408080997	0	0.21874941408080997	4	0.1750007812255867	2	0.15312646479797506	
6	142.html.txt	3	0.30895969434683146	4	0.22405603641423552	2	0.21226386170137496	0	0.16745359779250488	1	0.08726680974505319	
7	94.html.txt	0	0.2742450085281429	4	0.25417879000702315	2	0.20401324370422394	1	0.1739139159225444	3	0.09364904183806562	
8	162.html.txt	4	0.4512756083177355	2	0.23333247865439347	1	0.1538473372477629	3	0.11538678495423195	0	0.04615779082587626	
9	7.html.txt	1	0.8518367630378927	3	0.11574269114140877	2	0.03241128677576908	4	4.62952246475776E-6	0	4.62952246475776E-6	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	0	0.7213913291907721	1	0.2785658167273766	4	1.4284693950432114E-5	3	1.4284693950432114E-5	2	1.4284693950432114E-5	
11	81.html.txt	0	0.4567742731930128	1	0.20370347509413003	3	0.1913585581136967	4	0.09259922227023024	2	0.05556447132893032	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	0	0.49757016569247864	1	0.23671320226076037	4	0.19323704168880732	2	0.057977875464953386	3	0.014501714893000337	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	0	0.2899355067747471	4	0.28401869711851374	2	0.23668421986864685	1	0.10651440743151293	3	0.0828471688065795	
14	60.html.txt	2	0.5780381125538155	3	0.21440798614088952	4	0.10463285363887412	1	0.0548909967238984	0	0.048030050942522426	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	0	0.6938439561934563	1	0.21768587170940756	4	0.05443167131487655	2	0.03402489626556017	3	1.360451669954425E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	0	0.6411505205576142	4	0.17647197223692723	3	0.11176989588847715	1	0.07059584730309983	2	1.176401388153638E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	0	0.5214526716152383	3	0.20858843015765907	4	0.14110790749033802	1	0.07976197779277346	2	0.04908901294399117	
18	47.html.txt	3	0.4985074626865672	1	0.4985074626865672	4	9.950248756218907E-4	2	9.950248756218907E-4	0	9.950248756218907E-4	
19	93.html.txt	0	0.3299426425054566	4	0.3045632201411096	2	0.15228668595502767	1	0.14213491700928887	3	0.07107253438911731	
