#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.6982989272328427	5	0.3015689090684941	0	4.099792334887527E-5	3	3.87835370387126E-5	4	3.236916190039495E-5	2	2.0013076375342966E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	1	0.7625827456158752	0	0.1478630290596232	3	0.08950289333994256	5	2.5647351175101145E-5	4	1.5871602354579536E-5	2	9.813031029308111E-6	
2	20.html.txt	2	0.7816935018292724	1	0.2181809059993953	5	3.994513234432271E-5	0	3.130923991191457E-5	3	2.961816030155073E-5	4	2.471963877445692E-5	
3	32.html.txt	2	0.9999438249288218	5	1.370420395349196E-5	1	1.3087449986638634E-5	0	1.0741439174194403E-5	3	1.0161270865268735E-5	4	8.480707198606969E-6	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.7904866032916311	5	0.20942620322859626	0	2.7047908286422484E-5	3	2.5586992392748746E-5	4	2.1355182186667077E-5	2	1.3203396906792238E-5	
5	7.html.txt	2	0.6943195082535594	4	0.1180596632173887	5	0.09724804875102294	0	0.09029513375296003	1	4.3709435724488795E-5	3	3.393658934460293E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	5	0.9997793705529753	1	6.051598278739139E-5	0	4.9668097974853294E-5	3	4.698541682362979E-5	4	3.9214539989055573E-5	2	2.4245409449891705E-5	
7	81.html.txt	4	0.868439929035305	0	0.13147921320137282	5	2.6260363111993093E-5	1	2.5078522621637318E-5	3	1.9471299719914066E-5	2	1.004757786874535E-5	
8	60.html.txt	3	0.969517002702109	5	0.030346178607643114	1	4.7682131625534435E-5	0	3.913479838123575E-5	4	3.0898165596387115E-5	2	1.910359464484451E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.9405815319107745	4	0.05927650517970481	5	4.881988622317193E-5	0	3.8265326474776494E-5	3	3.6198533618499426E-5	2	1.8679163204205177E-5	
10	47.html.txt	4	0.6831281252855683	3	0.24574594671832733	0	0.07110211174827943	5	1.0188293626063769E-5	1	9.72977224600651E-6	2	3.89818195281414E-6	
11	43.html.txt	4	0.893601194253489	5	0.10611298656771312	1	9.534292846745763E-5	0	7.825208637804299E-5	3	7.402552233130673E-5	2	3.819864162111695E-5	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	5	0.5514963848368621	1	0.4484177698308369	0	2.662970535123341E-5	3	2.5191377500536195E-5	4	2.1024997694121875E-5	2	1.299925175507052E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.7681926822116376	2	0.2316809599490402	5	4.018865635435153E-5	0	3.1500115525708527E-5	3	2.979872631155007E-5	4	2.4870341130602076E-5	
14	57.html.txt	1	0.9980673700131972	5	5.4799474702036E-4	0	4.29521646268069E-4	3	4.0632225528133896E-4	4	3.3912097423726496E-4	2	2.0967036399568593E-4	
15	48.html.txt	0	0.9995799181510618	5	1.135994962818497E-4	1	1.0848698188829985E-4	3	8.423074085845264E-5	4	7.029989258370049E-5	2	4.3464737325770496E-5	
16	80.html.txt	4	0.8510648163723842	3	0.10233425347571413	1	0.04653451455529079	5	3.0656843028064247E-5	0	2.4029021734959623E-5	2	1.172973184798434E-5	
17	3.html.txt	2	0.9988266433433238	5	2.8624652530067973E-4	1	2.7336407838320006E-4	0	2.24361783491867E-4	3	2.1224351941150592E-4	4	1.7714075008896363E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	4	0.5603938576344081	1	0.4395359331616195	5	2.4144372366918978E-5	0	1.8924507257663568E-5	3	1.7902353783173156E-5	2	9.237970564763824E-6	
19	15.html.txt	3	0.4951298509080419	2	0.4939642528848012	5	0.00324808263829684	1	0.0031019035637124648	0	0.0025458671084016026	4	0.002010042896745953	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.4548156720221629	0	0.43868453679469854	5	0.10646273155021165	3	1.576582485370071E-5	4	1.315832892377288E-5	2	8.135479149373279E-6	
21	41.html.txt	5	0.8964145404082133	3	0.10346090490598113	1	4.3408052747707124E-5	0	3.562687603282091E-5	4	2.8128549548676533E-5	2	1.739120747634846E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	4	0.6763146897709398	1	0.20588443900045525	5	0.11767760242364597	0	5.06417002468068E-5	3	4.790643273592281E-5	2	2.4720671976288606E-5	
23	73.html.txt	5	0.9998673522437507	1	3.6383671546201006E-5	0	2.986166099938325E-5	3	2.824876824983946E-5	4	2.3576729271831846E-5	2	1.4576926182083133E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	1	0.7466316375211923	0	0.25332818354318454	5	1.4648209359627061E-5	3	1.0861223570480232E-5	4	9.06489534047229E-6	2	5.604607352566302E-6	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	5	0.8228455385419015	1	0.1771237315267299	0	9.532597706513111E-6	3	9.0177215338357E-6	4	7.52628848704654E-6	2	4.65332364111315E-6	
26	72.html.txt	5	0.9999242582736996	1	2.0775037361924982E-5	0	1.705097634700096E-5	3	1.613001631991846E-5	4	1.346228708315833E-5	2	8.323409188384127E-6	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	0	0.5581974539022015	1	0.417446419262628	3	0.024292088269019792	5	3.199602760204094E-5	4	1.9800416173922578E-5	2	1.2242122374736359E-5	
28	58.html.txt	0	0.6156019712197529	1	0.3843365325515736	5	2.2419947628432643E-5	3	1.6623742715066206E-5	4	1.3874356503311617E-5	2	8.578181826701045E-6	
29	65.html.txt	2	0.8455779587833032	1	0.15389099686933677	5	1.6890094749519874E-4	0	1.3238559934896434E-4	3	1.2523516745107483E-4	4	1.0452263306465757E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	1	0.9998599727669242	5	3.970454183641651E-5	0	3.112066359508994E-5	3	2.9439769398529728E-5	4	2.457075178625673E-5	2	1.5191506459484533E-5	
31	87.html.txt	0	0.8739814401939175	5	0.12589421464849515	1	4.401503297712042E-5	3	3.4173859130760063E-5	4	2.852187457427379E-5	2	1.7634390905126564E-5	
