#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	2	0.4369369271173239	1	0.31220814208905306	4	0.2498606227989314	6	5.531704198924101E-4	0	1.9301724936704052E-4	5	1.52085220243506E-4	3	9.603510518860709E-5	
1	138.html.txt	6	0.8360097141784191	2	0.04337330529660626	4	0.040901724685880554	1	0.04073151651706335	0	0.01705711452352705	5	0.01343991289657394	3	0.008486711901929919	
2	20.html.txt	4	0.6590577732348653	6	0.32401239042423746	2	0.014317695096105962	1	0.0013347065519288355	0	5.589343206019534E-4	5	4.4040441737285463E-4	3	2.780959548877352E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	3	0.48671436268202867	2	0.41346952858153285	1	0.06585194927231246	6	0.020954407103006334	4	0.012692874412038362	0	1.7723115741754943E-4	5	1.396467916636997E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	5	0.6608943473468979	2	0.337726598003709	6	4.319711832965535E-4	4	3.614331688858993E-4	1	3.599291032676809E-4	0	1.507273104406833E-4	3	7.499388350230326E-5	
5	32.html.txt	4	0.5119594146428755	3	0.3494766721767174	1	0.09079495057154334	6	0.04718340097515948	2	3.438152039470462E-4	0	1.35209785570883E-4	5	1.0653664418624936E-4	
6	142.html.txt	4	0.8529306238225483	0	0.1437867154616185	5	0.0024359240140961443	6	2.925734164472513E-4	2	2.595906169010602E-4	1	2.4377942671589576E-4	3	5.0793241672912964E-5	
7	94.html.txt	4	0.7214505046342017	1	0.19063672470674445	6	0.07719884025932328	2	0.01038324625258615	0	1.4468897717490197E-4	5	1.1400563956130102E-4	3	7.198953040824142E-5	
8	162.html.txt	1	0.7991570196598845	4	0.19998911422148455	6	3.1804449103617447E-4	2	2.821902503399498E-4	0	1.1097497376682317E-4	5	8.744116591750901E-5	3	5.521523757046991E-5	
9	7.html.txt	3	0.9987993574991562	6	2.871621654385184E-4	2	2.5478939468264746E-4	4	2.40270498246008E-4	1	2.392706381706365E-4	0	1.001992321028414E-4	5	7.895057220307162E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	2	0.598474980213934	6	0.39934434074948	4	7.394774201319403E-4	1	7.364001636463288E-4	0	3.083818870627481E-4	5	2.4298515996288311E-4	3	1.5343440578212533E-4	
11	81.html.txt	4	0.7081536606543406	6	0.2714652858475599	1	0.01909362204173062	2	6.780252723262309E-4	0	2.666422270755337E-4	5	2.100969833731667E-4	3	1.3266697359379102E-4	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	2	0.5016370819167549	6	0.4535212748816486	1	0.04386361791425618	4	5.007534416356219E-4	0	2.0882759511062015E-4	5	1.645427592584044E-4	3	1.03901491335607E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	6	0.8441869611292031	2	0.15400536537740578	4	6.129896738157172E-4	1	6.104387826079427E-4	0	2.556331095647802E-4	5	2.0142250445068604E-4	3	1.2718942295183533E-4	
14	60.html.txt	0	0.9905789797997007	1	0.0070320596204553375	6	0.0019265305938138667	2	1.8885879889298277E-4	4	1.7809688572273228E-4	5	5.852092178623675E-5	3	3.695337962806067E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	2	0.7124140722790032	6	0.2855087098549032	4	7.04393302682288E-4	1	7.014620450129008E-4	0	2.937508705495942E-4	5	2.314568567874605E-4	3	1.461547910613442E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	2	0.4814693206645972	6	0.39945967835223956	4	0.11788332242674851	1	6.068593549422465E-4	0	2.54134154631519E-4	5	2.0024142404513837E-4	3	1.2644362279583485E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	1	0.5142658446540702	2	0.4837334959596873	6	7.595004420140315E-4	4	6.354790831936562E-4	0	2.650117955314971E-4	5	2.08812307825878E-4	3	1.3185575767734912E-4	
18	47.html.txt	1	0.4342942803890239	5	0.4070026767685345	6	0.04888418643449793	2	0.04337330529660626	4	0.040901724685880554	0	0.01705711452352705	3	0.008486711901929919	
19	93.html.txt	4	0.7851737743970973	1	0.21313812126533394	6	6.287780638478009E-4	2	5.578937672128972E-4	0	2.1939895551508526E-4	5	1.7287231364102474E-4	3	1.0916123735187595E-4	
20	96.html.txt	5	0.5714422636547882	6	0.24522435804744458	4	0.13472814942928643	1	0.04711310202317771	0	0.0013248077367384577	2	1.3993791691087928E-4	3	2.7381191653654394E-5	
21	43.html.txt	4	0.8396186326440053	1	0.09015477663348682	6	0.06950385945240853	2	3.8062614036941375E-4	0	1.496861634715482E-4	5	1.1794310204724737E-4	3	7.447586421114886E-5	
22	127.html.txt	0	0.8412784526083045	4	0.12960195098575925	6	0.026807838500265125	2	9.456494711542113E-4	1	8.880516896341722E-4	5	2.93024625079663E-4	3	1.8503211980310224E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	6	0.5707349777772242	2	0.4206116611286271	1	0.007891826011306348	4	3.899094620514732E-4	0	1.6260268727285877E-4	5	1.281204948634059E-4	3	8.09024386546132E-5	
24	57.html.txt	5	0.7893286236431334	6	0.20840170723712845	2	6.538877967556913E-4	4	6.166267121092792E-4	1	6.140606857542067E-4	0	2.5714985193142073E-4	3	1.2794407318751115E-4	
25	48.html.txt	5	0.5349698684019546	1	0.27894507359614773	4	0.1463920970121909	6	0.01647144646190875	2	0.014614564098890294	0	0.005747366769525488	3	0.002859583659382183	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	1	0.6133676299303826	2	0.3039351202514289	6	0.08210467753030874	4	3.033997345616809E-4	0	1.2652581421860614E-4	5	9.969423139656193E-5	3	6.295250770283166E-5	
27	80.html.txt	0	0.6401961387715284	4	0.16111244344082334	1	0.13826103694459385	6	0.05853503811641221	2	0.00125891832662951	5	3.9009599425490684E-4	3	2.463284057579152E-4	
28	3.html.txt	2	0.8783684729860891	6	0.03507856818639089	4	0.029350471859793874	1	0.029228332998717906	0	0.012239932757771535	5	0.009644282442817042	3	0.00608993876841967	
29	145.html.txt	1	0.5398840488943671	6	0.4547895037690363	3	0.004143587722155908	2	4.470123856035352E-4	4	4.2153987117428816E-4	0	1.7579341492498916E-4	5	1.3851394273775388E-4	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	6	0.6627852670927797	2	0.29858084027260684	1	0.03799667384978301	4	3.2625894617353476E-4	0	1.360587176200006E-4	5	1.0720554822506044E-4	3	6.769557281182019E-5	
31	115.html.txt	5	0.994076032767295	6	0.0014520468246097516	2	0.001288352631441585	4	0.0012149372585094785	1	0.0012098814265711722	0	5.06661372263599E-4	3	2.5208771930954385E-4	
32	123.html.txt	2	0.9991273591282958	6	2.516698842135688E-4	4	2.1057386992875195E-4	1	2.096975892076679E-4	0	8.781494283239623E-5	5	6.919254608140955E-5	3	4.369203944049551E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	2	0.62793011274221	6	0.3698087646360999	4	7.667561777028014E-4	1	7.635654035743666E-4	0	3.197578594824718E-4	5	2.519486970385138E-4	3	1.5909448389189767E-4	
34	136.html.txt	6	0.44244695030645853	3	0.40204947577389044	2	0.04337330529660626	4	0.040901724685880554	1	0.04073151651706335	0	0.01705711452352705	5	0.01343991289657394	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	2	0.516737228275138	1	0.4816230595992107	6	6.224758161092598E-4	4	5.20829665197255E-4	0	2.1719991796792306E-4	5	1.71139613010482E-4	3	1.0806711336633605E-4	
36	15.html.txt	6	0.44244695030645853	2	0.4369360691685668	4	0.040901724685880554	1	0.04073151651706335	0	0.01705711452352705	5	0.01343991289657394	3	0.008486711901929919	
