#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.5539894575317571	3	0.3083911944191325	5	0.12727101345945208	0	0.008349922025937994	2	8.814021263703818E-4	6	6.231844652036329E-4	4	4.938259721463103E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.462384198659472	1	0.31885010385653983	0	0.1089161163890712	5	0.05478545301462453	6	0.05465345257487619	4	2.4269851924168368E-4	3	1.679769861745065E-4	
2	20.html.txt	0	0.8880096693757746	5	0.08522125191206842	1	0.024980002263859432	2	6.738293843685107E-4	6	4.764227268947218E-4	4	3.775285319163161E-4	3	2.6129580511794485E-4	
3	32.html.txt	1	0.9928025726808652	2	0.006460897821375594	5	2.344270438302505E-4	6	1.6382176632739838E-4	4	1.2981620616765266E-4	0	1.1861582831156604E-4	3	8.984865312233621E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.9349368295444358	5	0.037123104834723857	4	0.0212027913935081	3	0.005444961802435938	2	5.823926231112443E-4	6	4.1177349647056365E-4	0	2.9814630531447824E-4	
5	7.html.txt	5	0.8652160872629459	2	0.1183348903922129	3	0.014130207705293161	1	9.4579608663846E-4	6	5.456112814432453E-4	4	4.323551637068857E-4	0	3.950521077595154E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	5	0.9953140254814643	1	0.0013074665821071446	2	0.0010667776333535917	6	7.542519232059284E-4	4	5.976868969265513E-4	0	5.461192284294161E-4	3	4.1367225451316897E-4	
7	81.html.txt	5	0.8470202783970426	2	0.15147505355142368	1	5.435745158266903E-4	6	3.1357751668670514E-4	4	2.484861716994791E-4	0	2.2704709951266552E-4	3	1.7198274780800798E-4	
8	60.html.txt	5	0.9208904630764428	6	0.07600802311789259	1	0.00103138651228014	2	8.415205999910279E-4	4	4.714814225409385E-4	0	4.308026025347227E-4	3	3.2632266831767945E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.6942082235914177	5	0.3031856237551163	2	8.229033088379946E-4	6	5.818236002496422E-4	4	4.6105065362478295E-4	0	4.2127178715009757E-4	3	3.1910330360341134E-4	
10	47.html.txt	6	0.9003646304213652	2	0.07892425272745915	5	0.02024836111743889	1	2.1118648545416684E-4	4	9.654043697277568E-5	0	8.821105033910409E-5	3	6.681776097079519E-5	
11	43.html.txt	0	0.7966168415994779	5	0.1067953922690974	2	0.09176136157403018	1	0.0020534341710033415	6	0.0011845860489680337	4	9.386937413971753E-4	3	6.496905960260494E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	1	0.5094306373803855	4	0.4884944559901299	5	5.80159319471277E-4	2	5.734144611200935E-4	6	4.0542559814859413E-4	0	2.9355008324717847E-4	3	2.223571674973235E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.626578630698822	5	0.3712743722869422	2	6.77923046729523E-4	6	4.79317100203846E-4	4	3.7982210114491605E-4	0	3.470515313023362E-4	3	2.6288323485507955E-4	
14	57.html.txt	5	0.723070026656297	2	0.24689132756548754	1	0.010851723952230684	6	0.006260147504404125	4	0.004960687564847281	0	0.00453268572445669	3	0.0034334010322765963	
15	48.html.txt	3	0.9221918432531203	2	0.07015994805501216	1	0.0023337518045671384	5	0.001926533664922067	6	0.0013462958143398436	4	0.0010668363485210413	0	9.747910595175117E-4	
16	80.html.txt	5	0.8122004122233789	2	0.1025569274536478	4	0.046671505985876424	6	0.028194854178047582	0	0.00954126379097305	1	6.343370580420892E-4	3	2.0069931003408094E-4	
17	3.html.txt	2	0.9791772883168692	1	0.005794374501174675	5	0.0047833096569365186	6	0.003342661427141732	4	0.0026488032372162153	0	0.0024202678486150994	3	0.001833295012046525	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	5	0.5888563381441663	1	0.4061970715081571	6	0.003943293007623067	2	4.078470837370151E-4	4	2.2850578253408332E-4	0	2.0879059301932284E-4	3	1.581538807630684E-4	
19	15.html.txt	2	0.42703001718260103	0	0.40610760386391476	1	0.052539930158621864	5	0.04337219750838645	6	0.030309259073665735	4	0.024017767070295227	3	0.01662322514251493	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	3	0.4927294257766191	1	0.39322459293442086	2	0.10982373233662983	4	0.0034208286791717443	5	3.634889514952614E-4	6	2.5401251110586994E-4	0	1.839188105572547E-4	
21	41.html.txt	5	0.8867457428790434	6	0.1104296583556211	1	9.393003712733139E-4	2	7.66386415368421E-4	4	4.293857540003253E-4	0	3.923388949616834E-4	3	2.9718732973157275E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	2	0.5761191094068747	5	0.31298187646547543	6	0.10797822395528822	1	0.00133295249800381	4	6.093373652414353E-4	0	5.567645090933951E-4	3	4.217358000229253E-4	
