#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.6181751911374584	4	0.38032244533406045	5	5.338681194049193E-4	2	4.938738598231437E-4	3	3.6707524990659554E-4	1	1.0754629934639586E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.583273967530058	2	0.330564297666873	4	0.08566665134973467	5	2.6208426362145853E-4	3	1.8020301843958822E-4	1	5.279617127321836E-5	
2	20.html.txt	2	0.9197797161557633	0	0.07918262746646793	5	4.0792901103406056E-4	3	2.804824604181045E-4	4	2.670687022352652E-4	1	8.217620408135584E-5	
3	32.html.txt	1	0.9993534421191306	0	1.887525166540346E-4	5	1.4011490684053885E-4	2	1.2961832210027914E-4	3	9.633973742702611E-5	4	9.173239784751013E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.9830971259247769	5	0.010805922102642527	4	0.005457489730387988	2	3.260869208084574E-4	3	2.423664171857582E-4	1	7.100890419826878E-5	
5	7.html.txt	4	0.9218385350497763	2	0.07664926104527178	0	6.294917553415882E-4	5	4.6728478231756917E-4	3	3.2129410244231615E-4	1	9.413326485042339E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.9783138639805405	5	0.019817349032223368	0	8.708502108872989E-4	3	4.444840373118245E-4	4	4.232270881830081E-4	1	1.3022565085386641E-4	
7	81.html.txt	4	0.9033894069375779	2	0.09574220076779917	0	3.614894711468896E-4	5	2.68341129810835E-4	3	1.845050934963599E-4	1	5.405660016888473E-5	
8	60.html.txt	5	0.9980551692417683	0	6.865778165277888E-4	2	4.714801484354305E-4	3	3.504309650543366E-4	4	3.336719983153438E-4	1	1.0266982989882834E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.9243749883006138	4	0.07422256535345786	5	4.983623331325436E-4	2	4.6102795823242925E-4	3	3.426623005370206E-4	1	1.003937540263374E-4	
10	47.html.txt	3	0.7771158750558482	5	0.19784108802374645	2	0.024813492017194305	0	1.4034881229454304E-4	4	6.820853737503451E-5	1	2.098755354150028E-5	
11	43.html.txt	0	0.8456996423343308	2	0.12155920131105696	5	0.031171463566008004	3	6.991458823381898E-4	4	6.657100169146172E-4	1	2.0483688935136787E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	0	0.5047778578069615	5	0.49436533922766285	2	3.2105276761615483E-4	3	2.3862474711276775E-4	4	2.272127869872025E-4	1	6.991266365950275E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	0	0.6577878553789024	4	0.3410572016738176	5	4.1041146672918634E-4	2	3.796658534605003E-4	3	2.8218933897396594E-4	1	8.267628811634139E-5	
14	57.html.txt	5	0.4922956682346137	2	0.49188574105484956	0	0.007371424967264697	3	0.003762392991617501	4	0.0035824607787328312	1	0.0011023119729217333	
15	48.html.txt	4	0.9951883749196956	0	0.001557678395474697	5	0.0011562969709669937	2	0.0010696740026166407	3	7.95042790824564E-4	1	2.3293292042154715E-4	
16	80.html.txt	4	0.8547281202116896	5	0.09319614694065839	3	0.0513009704956214	0	4.2192664122491473E-4	2	2.8974142572742715E-4	1	6.30942850781615E-5	
17	3.html.txt	4	0.9879682937490297	0	0.0038950517912439754	5	0.0028913777074005336	2	0.002674772695084695	3	0.0019880437807401883	1	5.82460276500879E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	4	0.5270072759388015	0	0.4722983642216837	5	2.46742266225579E-4	2	2.2825778684475148E-4	3	1.6965421935708034E-4	1	4.9705567087397995E-5	
19	15.html.txt	0	0.4692257014794661	2	0.4569825515359653	5	0.02900940524705963	3	0.019946189505707347	4	0.01899228542806979	1	0.005843866803731892	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	0	0.4675451523505759	3	0.39973078097926723	2	0.13232068407569875	5	2.1732320548149578E-4	4	1.4228021269295017E-4	1	4.377917628361736E-5	
21	41.html.txt	3	0.8673425271570774	5	0.1174434228763171	4	0.01406610032419714	0	6.251601354238269E-4	2	4.293039861616471E-4	1	9.348552082281697E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	2	0.8410707554599536	0	0.15725271705650193	5	6.590854284577681E-4	3	4.531717470423305E-4	4	4.3149931796758803E-4	1	1.3277099007668065E-4	
23	73.html.txt	3	0.6810703225764563	5	0.24270873632015919	2	0.07536364823602311	0	5.241677512312995E-4	4	2.547418468751659E-4	1	7.838326925494353E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	2	0.6863099596250416	0	0.3133090923867021	5	1.497603054673661E-4	3	1.0297168824540031E-4	4	9.804718307761351E-5	1	3.0168811465936417E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	3	0.7302752482158831	0	0.26937889237651247	5	1.2435496100495007E-4	2	1.1503901871520012E-4	4	8.141445485311659E-5	1	2.5050973031233057E-5	
26	72.html.txt	3	0.7814935621508398	5	0.217810884353852	0	2.9951810212874283E-4	2	2.0568220506297474E-4	4	1.4556369469428062E-4	1	4.478949342216809E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	0	0.7613765228566616	2	0.2377920195043053	5	3.2686706281014006E-4	3	2.2474615809801328E-4	4	2.1399792588144248E-4	1	6.584649224351601E-5	
28	58.html.txt	2	0.9515419629333136	3	0.04772404899744776	0	3.0867690563368347E-4	5	2.2913726737727651E-4	4	1.5001480889299785E-4	1	4.615908733460261E-5	
29	65.html.txt	0	0.40917831282878975	4	0.4079908128268497	5	0.17971973302731178	2	0.0015864931896495656	3	0.001179172317956391	1	3.4547580944286086E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	0	0.5957671806222622	5	0.3671577805173454	2	0.03644909762419396	3	2.7879610650628236E-4	4	2.6546299630246517E-4	1	8.168213338971718E-5	
31	87.html.txt	3	0.8096741018977786	5	0.11210510594095931	0	0.07738264439614402	2	4.3529463140678793E-4	4	3.080630860056994E-4	1	9.479004770553695E-5	
32	1.html.txt	4	0.9879682937490297	0	0.0038950517912439754	5	0.0028913777074005336	2	0.002674772695084695	3	0.0019880437807401883	1	5.82460276500879E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	0	0.45393091249584255	2	0.4122021222632205	4	0.12501478962964807	5	0.008602694617000336	3	1.9295014832243734E-4	1	5.6530845966042554E-5	
34	54.html.txt	3	0.9959067629704217	5	0.0034177267125775393	0	2.908871416523244E-4	2	1.9975523447260263E-4	4	1.413691085013975E-4	1	4.34988323745117E-5	
35	64.html.txt	2	0.8871289118483213	0	0.039079341167110065	5	0.02900940524705963	3	0.019946189505707347	4	0.01899228542806979	1	0.005843866803731892	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	0	0.8741955050831434	3	0.1167019461131187	5	0.008602694617000336	2	2.5960081626232793E-4	4	1.8372252450923337E-4	1	5.6530845966042554E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	0	0.5257834618566704	5	0.47354874230827887	2	2.5022987747431584E-4	3	1.8598513158982316E-4	4	1.77090601867606E-4	1	5.449022411897173E-5	
38	50.html.txt	4	0.9514351655394708	3	0.04675337728536484	0	7.025046426837862E-4	5	5.214837624925557E-4	2	4.824172660925534E-4	1	1.0505150389542519E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	4	0.5730075217164236	0	0.42629556869514135	5	2.4764832500243506E-4	2	2.2909596902699405E-4	3	1.7027720421018458E-4	1	4.988809019544537E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	4	0.6265740731479691	2	0.2189145054566566	0	0.15358371383712172	5	4.911041777365706E-4	3	3.376717624078522E-4	1	9.893161810822327E-5	
41	9.html.txt	2	0.8498450823002668	0	0.1482126507251234	5	7.635543548821968E-4	3	5.250021408809171E-4	4	4.998945040156674E-4	1	1.5381597483089612E-4	
42	78.html.txt	2	0.4569825515359653	1	0.4359902271160879	0	0.039079341167110065	5	0.02900940524705963	3	0.019946189505707347	4	0.01899228542806979	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	0	0.9592800263338246	5	0.04005749203697588	2	2.4823859060305444E-4	3	1.845050934963599E-4	4	1.7568134493121582E-4	1	5.405660016888473E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	4	0.7549421849708723	2	0.13466662122611253	5	0.10723245258002606	0	0.0029941724941637007	3	1.272784755674325E-4	1	3.72902532579113E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	0	0.997860148331274	5	6.168845882367641E-4	2	5.706712230681556E-4	3	4.2415543494701315E-4	4	4.038706783606829E-4	1	1.2426974411328348E-4	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	0	0.605467888484123	3	0.24795258005385742	5	0.13843988739753196	4	0.007941445885472924	2	1.627562664594581E-4	1	3.544191255519937E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	4	0.7613760147821913	5	0.1405420536007317	2	0.06177477785440321	0	0.03578271398426805	3	4.056049773176552E-4	1	1.1883480108803944E-4	
