#doc name topic proportion ...
0	Pro-government_forces_in_Iraq_launch_operation_to_reclaim_Ramadi_from_Islamic_State$AAA$.html.txt	0	0.5126682731711207	4	0.48532262760615813	2	6.451645416464407E-4	1	4.972611396346541E-4	6	3.944691090873686E-4	5	2.7277662711223624E-4	3	1.9942780524040857E-4	
1	250.html.txt	3	0.7338267175847557	2	0.2329200769763016	4	0.030933460918548965	0	7.368389916992666E-4	1	6.759233659042933E-4	6	5.361989238803179E-4	5	3.707832389098154E-4	
2	184.html.txt	2	0.8378014107189674	3	0.10862858680150876	6	0.04991968863767273	4	0.0013049987386845317	0	9.689237097232563E-4	1	8.888212792190509E-4	5	4.875701142242638E-4	
3	267.html.txt	2	0.9629337660979863	4	0.02905340662147173	1	0.007400218307221784	0	2.3572705294195264E-4	6	1.715389570053334E-4	5	1.1861972720379005E-4	3	8.672323616911043E-5	
4	213.html.txt	4	0.9984273955985334	2	3.976946963074492E-4	0	3.341480796226706E-4	1	3.065235380230708E-4	6	2.43160097020866E-4	5	1.6814597033235694E-4	3	1.2293202016022938E-4	
5	Michael_Jackson_found__not_guilty__on_all_counts$AAA$.html.txt	0	0.5204244460263865	1	0.4770561453229831	4	8.204571063260314E-4	2	7.250136814405801E-4	6	4.432907925537365E-4	5	3.065369744730418E-4	3	2.241100958369157E-4	
6	138.html.txt	4	0.9540726255872142	1	0.03241360011886668	3	0.012164525490204607	2	4.6939564903486215E-4	0	3.9439212080158274E-4	6	2.869997830502914E-4	5	1.984612508277873E-4	
7	20.html.txt	1	0.5426098996705124	4	0.4373328358355494	2	0.00630028297717057	0	0.005293576900692289	6	0.0038521444570720847	5	0.0026637699833587983	3	0.0019474901756445057	
8	32.html.txt	1	0.5039692394460697	2	0.29213257713171265	4	0.11404500622179886	6	0.08314489479165652	0	0.0064449179695425275	5	1.5213678337104155E-4	3	1.1122765584874884E-4	
9	142.html.txt	3	0.8782275072464506	4	0.02884820797335632	2	0.025492308256533362	0	0.021418957627950194	1	0.01964821907789919	6	0.015586610046598122	5	0.010778189771212367	
10	94.html.txt	1	0.5954280466976689	4	0.26089010485050396	2	0.12020690131417354	3	0.018918250813130144	0	0.004517867500792524	6	2.295521825478618E-5	5	1.5873605476110816E-5	
11	Runaway_EMU_train_collides_with_freight_train_in_India$AAA$.html.txt	4	0.49724602017285047	0	0.4226001076024555	6	0.0748010895879569	3	0.004289043870249438	2	4.849388173283235E-4	1	3.737670212662001E-4	5	2.0503292789315788E-4	
12	Ulster_Volunteer_Force_announces_it_will_put_weapons__beyond_reach_$AAA$.html.txt	2	0.6680542766106952	0	0.3198124945931265	4	0.011244181507832534	1	3.2412744827606406E-4	6	2.5712499039470626E-4	5	1.7780273793403616E-4	3	1.2999211174104938E-4	
13	162.html.txt	4	0.8566603578772201	2	0.08933991969284699	3	0.03150493491907117	0	0.016171740652686804	6	0.005593199821317921	1	4.713074929295464E-4	5	2.585395439275672E-4	
14	Pakistan_s_Musharraf_will_resign_within_days__say_reports$AAA$.html.txt	0	0.5332312417247622	2	0.35400117577264195	4	0.10618682243690644	1	0.0057506558256057135	6	3.7782447989745583E-4	5	2.6126681378246125E-4	3	1.9101294640377014E-4	
15	296.html.txt	6	0.5655310026541265	2	0.3532572831967695	4	0.08017038680602281	0	3.7344532147907375E-4	1	3.42572015757778E-4	5	1.879206548697985E-4	3	1.3738935097472318E-4	
16	7.html.txt	1	0.4200143189918131	6	0.4128234188217438	4	0.051074483541649444	2	0.04513301067745618	0	0.037921322525766334	5	0.01908231099092822	3	0.013951134450643082	
17	81.html.txt	2	0.8608337465163325	4	0.13641040208263472	0	7.83772956625464E-4	1	7.189772269316385E-4	6	5.703528459316293E-4	5	3.944007832122452E-4	3	2.883475883318742E-4	
18	60.html.txt	2	0.8647198728454522	1	0.11047406553233224	3	0.014906858720874303	0	0.008041521906827494	4	9.706185158501717E-4	6	5.244226027674577E-4	5	3.626398758961981E-4	
19	253.html.txt	3	0.5308795304447027	1	0.21185625117201226	5	0.17976966645564876	0	0.04827868421337713	2	0.02840094431173302	4	5.290688889030854E-4	6	2.858545136230144E-4	
20	183.html.txt	2	0.7558976802087947	4	0.23689668915612522	5	0.006294720930087361	0	3.0233382282620887E-4	1	2.773394153316042E-4	6	2.2000881098621321E-4	3	1.1122765584874884E-4	
21	295.html.txt	4	0.6935180244068235	1	0.2906905548005456	6	0.009698848603355395	0	0.005142602556688824	2	5.485088067124959E-4	5	2.3191042374177197E-4	3	1.6955040213238295E-4	
22	201.html.txt	1	0.7078427159519649	4	0.2390046530412543	2	0.04021194547015126	6	0.008233974581716963	0	0.00436588511351741	5	1.9688363149254005E-4	3	1.439422099026216E-4	
23	266.html.txt	2	0.6676438821204574	5	0.13410032755709483	6	0.10887786689604856	1	0.0887023946685326	4	3.351462632298172E-4	0	2.488363789499581E-4	3	9.15461156868469E-5	
24	Tiger_that_escaped_enclosure_at_San_Francisco_Zoo_may_have__climbed__over_wall$AAA$.html.txt	4	0.6571368647125508	0	0.32542192518643925	6	0.016487978326282855	2	3.8088682716354484E-4	1	2.935688580525956E-4	5	1.6103957567167428E-4	3	1.177365138393415E-4	
25	More_bodies_recovered_from_capsized_boat_in_Kerala__India$AAA$.html.txt	4	0.5272060918091885	0	0.37870921557130044	6	0.09299710118979189	2	4.345734792932089E-4	1	3.3494789254360753E-4	5	1.8373838030762884E-4	3	1.3433167757478373E-4	
26	246.html.txt	1	0.398704203711689	2	0.3950811347083491	5	0.13049171504395018	6	0.03749735294895865	3	0.022473224819258165	0	0.015258755525210527	4	4.936132425844415E-4	
27	47.html.txt	3	0.7682206012052386	5	0.19973780488493753	6	0.022860423500594324	0	0.004135752044479438	1	0.00410511122208912	4	4.991887801647021E-4	2	4.411183624963626E-4	
28	224.html.txt	6	0.7642895991188342	1	0.10848525697643646	4	0.06444614710380601	2	0.032325096008792305	5	0.030183834558402983	0	1.974317267673585E-4	3	7.263450696062941E-5	
29	93.html.txt	1	0.37466762289374317	6	0.3721247444066165	4	0.190048348183059	2	0.06269949690747992	0	2.4573055085052296E-4	5	1.2365356688484906E-4	3	9.040349136602149E-5	
30	96.html.txt	4	0.6328695574104926	2	0.28072794988176386	1	0.07340169840596418	6	0.011093994102298693	0	0.001019077187173519	5	5.128077428257488E-4	3	3.7491526948145703E-4	
31	Honolulu_man_dies_after_fall_into_sewage-contaminated_harbor$AAA$.html.txt	5	0.5963911011425743	4	0.24695390927473537	0	0.10373158803203104	6	0.051954883865862965	2	4.6566430274580284E-4	1	3.589111721478501E-4	3	1.439422099026216E-4	
32	43.html.txt	4	0.7972862406806793	1	0.15676221238743798	2	0.04297281047398252	6	0.002541851207639255	0	2.334905314541227E-4	5	1.1749429180950321E-4	3	8.590042699737686E-5	
33	Football__Giroud_leaves_Arsenal_to_sign_eighteen-month_deal_with_cross-town_rivals_Chelsea$AAA$.html.txt	3	0.5178323589338821	0	0.46310767338220815	1	0.01701746106927216	4	7.300963367913788E-4	2	6.451645416464407E-4	6	3.944691090873686E-4	5	2.7277662711223624E-4	
34	127.html.txt	2	0.5005253929729873	4	0.4314258826903396	6	0.06759696092336644	0	1.6201335174354995E-4	1	1.4861945589957502E-4	5	8.152640669513638E-5	3	5.960419896847779E-5	
35	206.html.txt	6	0.473539212682028	4	0.3208559167923275	2	0.140541894194223	1	0.0620569187420381	0	0.002888040990938447	5	6.81742217172515E-5	3	4.984237672771848E-5	
