#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	2	0.6428259661931592	0	0.3333267201015792	3	0.023827474009999204	1	1.983969526228077E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.5174993190926424	3	0.2879362670713202	0	0.1945546865880705	1	9.727247967005175E-6	
2	20.html.txt	2	0.49695473001636264	0	0.25454517908005575	3	0.14546088115871766	1	0.10303920974486395	
3	32.html.txt	1	0.9625631483752937	0	0.03742645683041933	3	5.19739714351053E-6	2	5.19739714351053E-6	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.8795481911941784	3	0.10995497617925765	0	0.010483744306580807	1	1.3088319983246951E-5	
5	7.html.txt	2	0.5763662245677383	0	0.2291681133254635	3	0.19444830220123605	1	1.7359905562113744E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.47113258340544173	3	0.46151812325737906	0	0.06732525718680896	1	2.4036150370156713E-5	
7	81.html.txt	3	0.9202920202382375	1	0.03984900999960161	0	0.03984900999960161	2	9.959762559260588E-6	
8	60.html.txt	0	0.7120862055904856	3	0.22727444890538598	1	0.060620407544882966	2	1.8937959245511705E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.5555329234871491	0	0.3999888897118732	3	0.044459669654099705	1	1.851714687800904E-5	
10	47.html.txt	3	0.7387868811919445	1	0.15456098051034758	0	0.06337228172671211	2	0.04327985657099581	
11	43.html.txt	0	0.7877973034388728	2	0.12123163157097408	3	0.09093319194061505	1	3.787304953794879E-5	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.5669939693830215	1	0.41236276480593786	3	0.020630379877325914	0	1.2885933714756972E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	2	0.8536217303822938	3	0.09757027010548139	0	0.04879275653923541	1	1.5242972989451864E-5	
14	57.html.txt	3	0.6663197335553704	0	0.3332639467110741	2	2.0815986677768527E-4	1	2.0815986677768527E-4	
15	48.html.txt	3	0.9998707119462161	2	4.309601792794346E-5	1	4.309601792794346E-5	0	4.309601792794346E-5	
16	80.html.txt	3	0.8650876703409144	1	0.07907771731547371	0	0.05582298497744291	2	1.1627366169015396E-5	
17	3.html.txt	1	0.9996740547588006	3	1.0864841373315949E-4	2	1.0864841373315949E-4	0	1.0864841373315949E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.5494395809677302	2	0.42856488773305007	1	0.02198637412548991	0	9.157173729900004E-6	
19	15.html.txt	3	0.49875621890547267	2	0.49875621890547267	1	0.0012437810945273634	0	0.0012437810945273634	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	2	0.38386664946292054	0	0.38386664946292054	3	0.1741959936776233	1	0.0580707073965356	
21	41.html.txt	0	0.7930659954485898	1	0.11725053444590029	2	0.06897800151713675	3	0.020705468588373216	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	2	0.8136702284089794	3	0.12746299382413487	0	0.05884227036565043	1	2.450740123517302E-5	
23	73.html.txt	1	0.7109560141032311	3	0.26589503496907696	2	0.023134500895901973	0	1.445003179006994E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	0	0.473328370480656	2	0.38221928401591077	3	0.10444767894046798	1	0.04000466656296527	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	1	0.5295151380970831	2	0.27675227394328517	3	0.19372797549860704	0	4.612461024704341E-6	
26	72.html.txt	1	0.7062555691231313	3	0.2376241708194449	2	0.056112009504636816	0	8.250552787036732E-6	
