#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	10	0.47450964148853425	0	0.2763821701810654	9	0.2373269865478092	7	0.008318213466728048	6	8.316109242025854E-4	1	5.216383557620653E-4	3	4.1729887281946365E-4	13	3.667476980381778E-4	4	3.448080850632554E-4	12	3.2061244433378977E-4	2	2.5887748072925916E-4	11	1.9622905954648324E-4	5	1.1952175708153034E-4	8	8.56436382865147E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	13	0.4540514056325258	10	0.233373148636311	9	0.1322390252320693	3	0.10494470467539854	7	0.035124977247543585	1	0.02741122909818746	5	0.011696501911625221	6	4.0900256359954166E-4	4	1.695833792418595E-4	12	1.5768348856188305E-4	0	1.567865909359624E-4	2	1.2732102260198851E-4	11	9.650930028870976E-5	8	4.212122110921576E-5	
2	20.html.txt	3	0.8930552046073439	1	0.06675092950038927	10	0.03715416086545256	6	6.359761011868165E-4	9	5.362678644151599E-4	7	3.2936971871452695E-4	13	2.804710283732887E-4	4	2.6369266590201874E-4	12	2.45189001737677E-4	0	2.437943761141192E-4	2	1.9797706606262933E-4	11	1.5006656189562846E-4	5	9.140450042620198E-5	8	6.549614198627701E-5	
3	32.html.txt	8	0.9983984028896118	10	3.310807683393534E-4	6	2.1884086586866218E-4	9	1.8453102807974617E-4	1	1.3727067084254245E-4	7	1.1333689159057185E-4	3	1.098134283666307E-4	13	9.651073772386113E-5	4	9.073726390272394E-5	12	8.437010972835977E-5	0	8.389021578509294E-5	2	6.81243720926494E-5	11	5.1638255402816845E-5	5	3.145250266516964E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	10	0.5222557824562283	12	0.432993922280548	3	0.021132828168291345	9	0.016106287830207643	4	0.005442184429431443	6	5.497566578334506E-4	1	3.4484174115013137E-4	7	2.8471698136790867E-4	13	2.4244749903317025E-4	0	2.107431099391565E-4	2	1.7113726437700222E-4	11	1.2972199956309857E-4	5	7.901276883120505E-5	8	5.661681319811706E-5	
5	7.html.txt	2	0.7876147824743496	1	0.11096739505514984	9	0.048962442408699125	7	0.04181862161702992	11	0.007078746060877785	10	0.0011017141991587571	6	7.282213657199737E-4	3	3.654184261340547E-4	13	3.211519976076668E-4	4	3.0194001462501723E-4	12	2.8075248326427116E-4	0	2.791555739238729E-4	5	1.0466228213466795E-4	8	7.499604132549856E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	7	0.9930534587993348	10	0.001522286113088085	6	0.0010062149268258741	9	8.48460703074535E-4	1	6.311609007252914E-4	3	5.049144288011639E-4	13	4.4374959179245424E-4	4	4.172035647722853E-4	12	3.879278371963768E-4	0	3.8572131855968753E-4	2	3.132310768748417E-4	11	2.3742907055003418E-4	5	1.4461639759147127E-4	8	1.0362527081302994E-4	
7	81.html.txt	2	0.9334756793181542	1	0.039979487939596776	6	0.024248842517319326	10	6.335187173865125E-4	9	3.5309770728594663E-4	7	2.168686588265924E-4	3	2.1012655805889756E-4	13	1.8467203360533928E-4	4	1.73624567005641E-4	12	1.6144110081949616E-4	0	1.6052283003939355E-4	11	9.880912592705616E-5	5	6.0183952233101347E-5	8	4.312497374171479E-5	
8	60.html.txt	4	0.836282889194234	6	0.09116740203173117	11	0.03784293247225963	7	0.030535683191816862	10	0.0012012798228443267	9	6.695447815733793E-4	1	4.980672479968104E-4	3	3.984425203428955E-4	13	3.5017558554371214E-4	12	3.0612503098928376E-4	0	3.0438380357204894E-4	2	2.471796657030758E-4	5	1.1412096516248978E-4	8	8.1773686230342E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	10	0.6345406948338244	11	0.3021367598068954	9	0.05957251512618183	6	7.764896865938354E-4	1	4.8706286989844524E-4	7	4.0214119552743404E-4	3	3.8963926704335943E-4	13	3.424387496854264E-4	4	3.219533487520237E-4	12	2.993614551871635E-4	0	2.976586987292853E-4	2	2.4171843830745E-4	5	1.1159955815440151E-4	8	7.99669652194846E-5	
10	47.html.txt	4	0.7966311716095366	6	0.09124271736550353	3	0.0788118045768507	1	0.032520383415015675	10	2.4623838794127613E-4	9	1.3724331711387436E-4	7	8.429330890923984E-5	13	7.177900605748389E-5	12	6.274952155676293E-5	0	6.239260468851498E-5	2	5.066689813408813E-5	11	3.840549491976676E-5	5	2.339252017517288E-5	8	1.6761973597207863E-5	
11	43.html.txt	0	0.7043826039444285	4	0.13542048283170444	5	0.10504481584173576	6	0.031526737394130436	13	0.015670235512860974	10	0.00238848444378646	9	0.0013312446149473527	1	9.90298722393573E-4	7	8.176355389924852E-4	3	7.922165539488987E-4	12	6.086632443724186E-4	2	4.914631671364066E-4	11	3.7252894619200957E-4	8	1.6258924337028322E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	10	0.5347478333756903	8	0.4364399627401352	6	0.02621094929607066	9	4.564261450532544E-4	1	3.395305590258759E-4	7	2.8033182852397017E-4	3	2.7161675901357115E-4	13	2.3871337213008515E-4	4	2.244330398349183E-4	12	2.0868427571103955E-4	0	2.0749728756688297E-4	2	1.6850144315558752E-4	11	1.2772404779860425E-4	5	7.779583029005112E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	10	0.5653483863917055	2	0.35217834621099436	7	0.07922325094940684	6	6.398355897863486E-4	9	5.395222629769036E-4	1	4.013448781162181E-4	3	3.2106681458476916E-4	13	2.8217309663416474E-4	4	2.6529291288603253E-4	12	2.466769572680362E-4	0	2.452738682105779E-4	11	1.5097725678451867E-4	5	9.195919835696153E-5	8	6.589361228875794E-5	
14	57.html.txt	9	0.4763476285849654	3	0.3170672930207992	6	0.16471246352581423	10	0.012478714556184827	1	0.005173847840730899	7	0.004271763430832604	13	0.0036375714412637218	4	0.0034199643232998927	12	0.0031799808900257742	0	0.0031618932808743705	2	0.0025676652797668683	11	0.001946289579377321	5	0.001185471463066078	8	8.49452782998834E-4	
15	48.html.txt	2	0.80011631862162	13	0.13688597768427	3	0.05193564833776314	10	0.002713545171061948	6	0.0017936244916535024	9	0.0015124203156483163	1	0.0011250734008549168	7	9.289116260704653E-4	4	7.436845864941278E-4	12	6.914992525349425E-4	0	6.87566031348749E-4	11	4.2322826328212835E-4	5	2.577853952465272E-4	8	1.84716822151299E-4	
16	80.html.txt	2	0.8204225917988903	6	0.09317454196398993	9	0.042120675578669026	3	0.01878236914529526	0	0.014090193247631505	4	0.009471184260870244	10	7.392116071639646E-4	1	3.064873677772303E-4	7	2.5304987119566344E-4	13	2.1548173244635826E-4	12	1.8837507452252605E-4	11	1.1529391440923003E-4	5	7.022472238743246E-5	8	5.0319714751328447E-5	
17	3.html.txt	4	0.9689366319160785	10	0.006706992566985804	6	0.004433250738470607	9	0.0037382063594842605	1	0.0027808119862232803	7	0.0022959644961440284	3	0.0022245866212781623	13	0.0019551023872361635	12	0.0017091590721569085	0	0.0016994374410075782	2	0.0013800549622611977	11	0.0010460812837181043	5	6.371608433993099E-4	8	4.5655932555608013E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	2	0.5772203590035833	10	0.39505635676639955	6	0.025952842953735164	9	3.2472427165432455E-4	1	2.415589349536476E-4	7	1.9944201230705146E-4	3	1.932416781897959E-4	13	1.698325714668368E-4	4	1.5967283247338206E-4	12	1.4846837800685362E-4	0	1.476238955757944E-4	11	9.086924323606553E-5	5	5.5347824839729055E-5	8	3.96596335785598E-5	
19	15.html.txt	1	0.3831599078750062	4	0.3751027128963769	10	0.057326176603284956	6	0.03789199290471607	9	0.031951291999064366	7	0.01962412584571802	3	0.01901404306729521	13	0.016710700602218447	12	0.014608567675453186	0	0.01452547470366703	2	0.011795640698671528	11	0.00894109242151215	5	0.005445957285415931	8	0.0039023154215998878	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	10	0.37698234819077814	11	0.3604607266554417	13	0.26078206629444634	6	3.3925237722201877E-4	9	2.860644409296391E-4	1	2.128002977019041E-4	7	1.7569757707928038E-4	3	1.7023541958857759E-4	4	1.406630903210516E-4	12	1.307925746784727E-4	0	1.3004863153777323E-4	2	1.0560804120131289E-4	5	4.875842661463653E-5	8	3.493798245916847E-5	
21	41.html.txt	11	0.9673650691895608	6	0.028161365535421756	10	0.0010941569522067505	9	6.098388265921942E-4	1	4.53652622560377E-4	7	3.7455618004432104E-4	3	3.6291182570245703E-4	13	3.189490442855579E-4	4	2.998688465698573E-4	12	2.788266518190222E-4	0	2.772406965339085E-4	2	2.251376777750215E-4	5	1.0394434756211163E-4	8	7.448160336586036E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.7595276447273532	10	0.15722046194874764	6	0.059401502301893776	4	0.010154606394611227	12	0.010124761003261748	9	8.649705344557732E-4	7	5.312552187715955E-4	3	5.147393411998812E-4	13	4.5238432397208127E-4	0	3.9322690356379333E-4	2	3.193261054882211E-4	11	2.4204910057096585E-4	5	1.4743042578458081E-4	8	1.0564167032541604E-4	
23	73.html.txt	12	0.9439423840365584	10	0.018180825373557596	4	0.017514513730316202	5	0.017350156774749784	6	6.066992211298324E-4	9	5.115810091770481E-4	1	3.805596763363291E-4	7	3.1420732860079024E-4	3	3.0443912381344646E-4	13	2.6755966795924115E-4	0	2.3257140925303632E-4	2	1.8886327891507325E-4	11	1.431583137319263E-4	8	6.248105590120387E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	13	0.7011064349819276	10	0.2953963717698493	4	0.0023153420360415107	6	2.338904011763632E-4	9	1.9722109952243183E-4	1	1.467106801358546E-4	7	1.211309914031775E-4	3	1.1736522204512557E-4	12	9.017218394439578E-5	0	8.965928802586041E-5	2	7.280923814384933E-5	11	5.518938258753185E-5	5	3.361546956578093E-5	8	2.4087255631284297E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	12	0.7683384482015477	10	0.20848040085859687	6	0.013090757279059754	8	0.0055470805088828085	7	0.0037853169660073183	9	1.6379271551960877E-4	1	1.2184366050777024E-4	3	9.747216942245315E-5	13	8.566448674290454E-5	4	8.053985829973148E-5	0	7.446230800290257E-5	2	6.046829096568618E-5	11	4.58349480037976E-5	5	2.791774844060119E-5	
26	72.html.txt	12	0.9613478976239647	7	0.02980620785757005	1	0.006801361972211264	10	5.250760798980218E-4	6	3.470697031064838E-4	9	2.926561676465334E-4	3	1.7415812092054687E-4	13	1.530607775446789E-4	4	1.439043622789957E-4	0	1.3304531660711375E-4	2	1.0804154654872094E-4	11	8.189546271649464E-5	5	4.98819574608506E-5	8	3.574305152564197E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	13	0.7643128060665207	10	0.20388337061876904	6	0.029525875250979397	9	4.299388248855775E-4	1	3.198269230245259E-4	7	2.640636130070033E-4	3	2.558542963744956E-4	4	2.114087425926583E-4	12	1.965739106834771E-4	0	1.9545580583040772E-4	2	1.587229681011909E-4	11	1.2031196638342023E-4	5	7.328118298744661E-5	8	5.250982986054688E-5	
28	58.html.txt	13	0.6514854528745423	1	0.25464924075994755	2	0.0543886500782845	9	0.03761724181697821	10	5.41107170777162E-4	6	3.5766608364047587E-4	7	1.8523396892202598E-4	3	1.7947534021638646E-4	4	1.4829790446824824E-4	12	1.3789164378909943E-4	0	1.3710732141599183E-4	11	8.439581200997674E-5	5	5.1404902847049886E-5	8	3.683432216096903E-5	
29	65.html.txt	12	0.35293546815217913	11	0.2771289908079674	6	0.17860710989266074	3	0.10187666110006663	1	0.05193579254141607	10	0.02914622031882131	9	0.0022347479917929768	7	0.0013725571981782524	13	0.0011687854316925564	4	0.0010988662470344625	0	0.0010159456282647391	2	8.250146618183584E-4	5	3.8090297279152184E-4	8	2.729370553159003E-4	
