#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	6	0.5850137509897467	0	0.2687073374056398	7	0.12653120733253057	3	0.01626896141720946	5	8.94137634016949E-4	1	7.980998863687884E-4	9	6.604448343143401E-4	8	4.0351572084676435E-4	10	3.939229843724857E-4	4	2.2287539363922753E-4	2	1.0574640131488746E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	8	0.46959462508479255	5	0.25259471478153306	6	0.22952644722418983	3	0.03515640064758839	4	0.011747534128612203	1	3.925141086737948E-4	9	3.2481387342200136E-4	0	2.5671387381197617E-4	10	1.937355608463776E-4	7	1.604934989288988E-4	2	5.200721760082396E-5	
2	20.html.txt	5	0.9597978619404312	6	0.031167379437445734	9	0.006537236272176615	1	6.103433800224323E-4	0	3.9917957081962664E-4	3	3.7728875668879293E-4	8	3.085868738490199E-4	10	3.012508707955497E-4	7	2.4956082454936354E-4	4	1.7044297762841537E-4	2	8.08690955932719E-5	
3	32.html.txt	2	0.9963373582815711	9	0.002249438323681892	6	3.463533231356336E-4	5	2.3528880947224688E-4	1	2.1001685306547353E-4	0	1.3735618344624806E-4	3	1.2982363694000117E-4	8	1.0618357839926353E-4	10	1.0365928744142287E-4	7	8.587293765413785E-5	4	5.864878519254698E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	6	0.6891659874039588	10	0.17754874472231036	4	0.13050640563380222	5	5.91084362463433E-4	1	5.275970326817621E-4	9	4.3659790057059547E-4	0	3.4506142601870075E-4	3	3.261384247108282E-4	8	2.6675069198145527E-4	7	2.1572700682199382E-4	2	6.990539467979464E-5	
5	7.html.txt	5	0.7260313500217869	10	0.18683738752468107	3	0.048781906301462286	9	0.03511396995003784	6	0.0011525606253930914	1	6.988734894206298E-4	0	4.570804381525175E-4	8	3.5334729985658537E-4	7	2.8575954124232983E-4	4	1.951656762755991E-4	2	9.259913169121815E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	5	0.9936567830549977	6	0.0015925616844873363	1	9.656751384992543E-4	9	7.99116962350891E-4	0	6.315752737797338E-4	3	5.9693999197021E-4	8	4.8824101628209984E-4	10	4.766341143371152E-4	7	3.948509833953426E-4	4	2.696720426811149E-4	2	1.2794973721918975E-4	
7	81.html.txt	10	0.9137015669633817	9	0.08373936960108085	6	6.627481972017614E-4	5	4.5022589328070224E-4	1	4.018679234575238E-4	0	2.6283149856733595E-4	3	2.484179466136318E-4	8	2.0318261860298483E-4	7	1.6431814224693338E-4	4	1.122246389973641E-4	2	5.324657656934319E-5	
8	60.html.txt	7	0.8965444864582321	1	0.09866983108485715	6	0.0012567249366062351	5	8.537331517167835E-4	9	6.306005121394571E-4	0	4.983897350000656E-4	3	4.710582835653133E-4	8	3.8528156630441955E-4	10	3.7612230845394506E-4	4	2.1280405276860283E-4	2	1.0096791035590768E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	6	0.7598202631386782	3	0.17721978942481487	0	0.052042126778409324	4	0.007573066300261375	5	8.348700095994698E-4	1	7.451980930504215E-4	9	6.16667461682394E-4	8	3.7676881155691215E-4	10	3.6781192652302E-4	7	3.047010201821823E-4	2	9.873703524170865E-5	
10	47.html.txt	1	0.7859192379666795	3	0.09117714310180568	0	0.085007790224131	9	0.037178987815841544	6	2.575965996260935E-4	5	1.7499354907701456E-4	8	7.897290686906335E-5	10	7.709549232220767E-5	7	6.386708387650411E-5	4	4.361941008975112E-5	2	2.0695849681530868E-5	
11	43.html.txt	4	0.7641478635780675	3	0.12073658696272886	6	0.04742379299112199	10	0.04567284705775758	5	0.016672514817408775	1	0.0015151923851821078	9	0.0012538543118192351	0	9.909730584837838E-4	8	7.660744700892829E-4	7	6.195408574482546E-4	2	2.0075950989258874E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	6	0.49885958453802787	10	0.49825928752313026	5	5.819803917347862E-4	1	5.194709034063444E-4	9	4.29873353687951E-4	0	3.3974673775835325E-4	3	3.211151913779754E-4	8	2.626421574881312E-4	7	2.1240434684279748E-4	4	1.4506615532496823E-4	2	6.882870122052769E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	6	0.5229270441613966	5	0.38908933373378995	10	0.0791971126877991	4	0.006240249172106303	1	6.140474147245472E-4	9	5.081374524735959E-4	0	4.016021005481163E-4	3	3.7957843606147934E-4	8	3.10459617171495E-4	7	2.510753522475017E-4	2	8.135987168130799E-5	
