#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	2	0.5788845854466549	3	0.42044171370370265	0	3.0598178419392896E-4	4	2.3755477044317455E-4	1	1.3016429500540335E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	3	0.6145462465516363	2	0.3423535982615784	0	0.04291973275252508	4	1.1655694246149219E-4	1	6.38654917987205E-5	
2	20.html.txt	2	0.9991440155088129	3	3.41336931616731E-4	0	2.3374288245589736E-4	4	1.8147072686308736E-4	1	9.943395025149477E-5	
3	32.html.txt	1	0.9996350996225917	3	1.1718011373035295E-4	2	1.0517847151995766E-4	0	8.024334612756572E-5	4	6.229844603051468E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	3	0.9522175295352834	4	0.036769200816307246	2	0.010725401181473436	0	2.0195643461462607E-4	1	8.591203232136462E-5	
5	7.html.txt	2	0.8117690344547799	0	0.18751810120693643	3	3.9104894702379637E-4	4	2.0789996652086535E-4	1	1.1391542473910743E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.9986428729304285	3	5.411752134656404E-4	0	3.705894164748038E-4	4	2.877141330202386E-4	1	1.576483066107428E-4	
7	81.html.txt	0	0.788395340349527	2	0.21119545339165416	3	2.2447423448326717E-4	4	1.1934103438725852E-4	1	6.539098994835373E-5	
8	60.html.txt	0	0.9988395638969332	3	4.265472140023981E-4	2	3.828600482766691E-4	4	2.2677251066800748E-4	1	1.2425633011974146E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	3	0.8880434843111983	0	0.11123891227859747	2	3.743641310942185E-4	4	2.2174027897247278E-4	1	1.2149900013756036E-4	
10	47.html.txt	0	0.8715166461663276	3	0.09743072362395758	2	0.030980930917837858	4	4.631935198134497E-5	1	2.5379939895591897E-5	
11	43.html.txt	4	0.9522293522874288	0	0.04590602894215269	3	8.518570801878999E-4	2	7.646094784802138E-4	1	2.4815221175040114E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	3	0.5152446007986343	4	0.48421135420950706	2	2.6062369753380635E-4	0	1.9883648495769318E-4	1	8.458480936717192E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	3	0.6032960094741407	2	0.384005348063376	4	0.012363436439519072	0	2.351664771753407E-4	1	1.0003954578888241E-4	
14	57.html.txt	3	0.5787712190381142	0	0.41327158384367335	2	0.004151163641010463	4	0.0024587830600319533	1	0.0013472504171699875	
15	48.html.txt	3	0.9976693243614526	2	8.697248633785632E-4	0	6.635353436809856E-4	4	5.151482682680459E-4	1	2.8226716321996386E-4	
16	80.html.txt	0	0.8273476794345178	2	0.1721746571872612	3	2.620270801241997E-4	4	1.3930588894301828E-4	1	7.633040915381869E-5	
17	3.html.txt	3	0.9941520079514136	2	0.0021822616589691358	0	0.0016649032364798018	4	0.0012925792533498956	1	7.082478997875832E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	0	0.5967912852263527	3	0.4028536009896154	2	1.8525812629685456E-4	4	1.0973056763454583E-4	1	6.012509010047443E-5	
19	15.html.txt	3	0.4819251579193923	0	0.4738167758815142	2	0.023088843030746018	4	0.013675793350781095	1	0.00749342981756631	
