#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.4433312274727618	10	0.42789881717719447	4	0.12687693201735942	12	5.785460513598786E-4	11	2.3639893839908313E-4	13	1.761021319830203E-4	6	1.4587206062921488E-4	8	1.3906926474159558E-4	9	1.3420592908757397E-4	5	1.2975025689805915E-4	3	1.2424423425476513E-4	7	9.81553652518971E-5	2	6.766785456398399E-5	0	6.301124551525107E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	12	0.46654079406099724	10	0.27226719805435323	4	0.1166935816846053	2	0.09328457035887108	8	0.05057942877170897	11	1.1607260542764114E-4	1	9.052324479757979E-5	13	8.646668812921699E-5	6	7.162363016938774E-5	9	6.589552372157512E-5	5	6.370777498010077E-5	3	6.100430093711749E-5	7	4.8194586061362945E-5	0	3.093871524012024E-5	
2	20.html.txt	4	0.9737820311845586	12	0.024630442811102705	10	4.42165983298745E-4	11	1.8064748638070712E-4	1	1.4088420408467898E-4	13	1.3457085596260668E-4	6	1.114701329214767E-4	8	1.0627168327622142E-4	9	1.025552987303588E-4	5	9.915043580405645E-5	3	9.494293319341791E-5	7	7.500676664461783E-5	2	5.170931781056754E-5	0	4.8150906231361727E-5	
3	32.html.txt	0	0.9992500998116077	10	1.5190120149117178E-4	12	1.518798695580837E-4	4	6.918513978299843E-5	11	6.205943302755055E-5	1	4.839920002876198E-5	13	4.6230319559893185E-5	6	3.8294323310060456E-5	8	3.6508453802156426E-5	9	3.5231731261204336E-5	5	3.406202850487848E-5	3	3.2616587819764944E-5	7	2.5767739725892508E-5	2	1.7764160519799877E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	10	0.6065410599932399	3	0.386769661263728	8	0.005317341616225963	12	3.820382320754019E-4	4	1.7402812213028717E-4	11	1.5610413774012438E-4	1	1.2174322289485949E-4	13	1.1628762655862072E-4	6	9.632544206462076E-5	9	8.86218059256279E-5	5	8.567953862989812E-5	7	6.481610603236867E-5	2	4.4683923544539197E-5	0	4.160896920985368E-5	
5	7.html.txt	7	0.6927556777258613	9	0.12479802993583047	4	0.09027775266583932	12	0.08362678385864264	10	0.007433181338762074	11	2.069245871144206E-4	1	1.6137731194182506E-4	13	1.5414562010020012E-4	6	1.2768465087721007E-4	8	1.2173003136917779E-4	5	1.1357292261311197E-4	3	1.0875339393915966E-4	2	5.923098877429373E-5	0	5.515496833491399E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	4	0.9872027278447597	10	0.010281991049564612	12	7.004981663131559E-4	11	2.8622963112045596E-4	1	2.2322609948124568E-4	13	2.1322281994317642E-4	6	1.766205313248687E-4	8	1.6838376947353638E-4	9	1.6249528799518228E-4	5	1.5710040163978973E-4	3	1.5043376074536072E-4	7	1.188456013330942E-4	2	8.193160756866125E-5	0	7.62934287370757E-5	
7	81.html.txt	12	0.915280579374796	9	0.07963179283698296	10	0.0042691054626504115	4	1.3248883222115185E-4	11	1.1884317695846405E-4	1	9.268397104293177E-5	13	8.853058721731572E-5	6	7.333323589375654E-5	8	6.991331412524241E-5	5	6.522843480333505E-5	3	6.246043073459581E-5	7	4.9344956965759044E-5	2	3.401818497497259E-5	0	3.167720063319561E-5	
8	60.html.txt	5	0.8689077305598812	11	0.060662821680430586	12	0.05343481772431445	6	0.015248544542842054	10	5.523993756858908E-4	4	2.515966144289555E-4	1	1.7600708629772423E-4	13	1.6811980031723725E-4	8	1.3276555346233046E-4	9	1.2812266237507972E-4	3	1.186125097877473E-4	7	9.370619322090622E-5	2	6.460061595557367E-5	0	6.015508100030178E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	10	0.6506154193053494	5	0.33254597370898037	4	0.01502045858971068	12	5.400814345038619E-4	11	2.2068196207659913E-4	1	1.7210647768153728E-4	13	1.6439398702492597E-4	6	1.3617376105753536E-4	8	1.2982324885027637E-4	9	1.252832519212092E-4	3	1.1598386007029766E-4	7	9.162950873986625E-5	2	6.31689592847675E-5	0	5.88219447488426E-5	
10	47.html.txt	11	0.722972394267534	6	0.14059746751473	9	0.07417247939476533	1	0.0618245567818135	10	1.1295030681902886E-4	12	1.1293444487479346E-4	4	5.144450925400505E-5	13	3.43758227543392E-5	8	2.7146862684174145E-5	5	2.532775601994254E-5	3	2.4252958932957228E-5	7	1.91603099876836E-5	2	1.320902903595853E-5	0	1.230004079434582E-5	
