#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	5	0.5123623265162431	1	0.4813841168408675	2	0.004645578988455305	0	4.138990603555402E-4	3	3.0301281152917217E-4	9	2.837349118561453E-4	6	2.7944788048526336E-4	8	1.5608844278401003E-4	4	1.2679422277000593E-4	7	4.500032465384898E-5	
1	138.html.txt	0	0.8139349882842092	1	0.0408741085535236	3	0.026463441276859415	9	0.024779817527210736	6	0.02440541222611849	5	0.02408160925055496	2	0.01682515953837865	8	0.013631890080045044	4	0.01107349702999619	7	0.003930076233103737	
2	20.html.txt	2	0.5291030690830505	3	0.4134004194817138	0	0.05276364813224194	1	0.001354926680082295	9	8.214206274669774E-4	6	8.09009549903051E-4	5	7.982758775073203E-4	8	4.518804745359995E-4	4	3.670728756838043E-4	7	1.3027721781422273E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	2	0.5276302372578113	1	0.4174858747074022	0	0.024912765629409122	8	0.01649846650545766	6	0.012522952560830856	3	2.7823372326345007E-4	9	2.6053228755300284E-4	5	2.531914022012113E-4	4	1.1642553498500405E-4	7	4.132039108616707E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	4	0.6225531339260868	1	0.35506001174909313	8	0.014031482419316335	6	0.007173022154668951	0	3.2322369734926745E-4	3	2.366299677088522E-4	9	2.215753937649262E-4	5	2.153321769349374E-4	2	1.5044668290152614E-4	7	3.5141832175313774E-5	
5	32.html.txt	0	0.8394165933341309	5	0.12497036156284128	3	0.02828714008357441	6	0.0033151928438292276	4	0.0032082536549756704	1	3.278631726593519E-4	9	1.987661597989947E-4	2	1.3495952283654238E-4	8	1.0934537508346038E-4	7	3.1524290270238244E-5	
6	142.html.txt	8	0.6124648408017008	0	0.22397399021399667	2	0.10373582508458566	4	0.04246276241915571	9	0.014281976576957237	1	0.0026028685949259817	3	1.60274598943385E-4	6	1.4781024189811402E-4	5	1.4584914426526383E-4	7	2.3802323571138514E-5	
7	94.html.txt	3	0.7279334752277261	0	0.1238200651876498	5	0.11370218829153907	1	0.03373187046713195	9	2.1269969751066742E-4	6	2.0948595736906782E-4	2	1.44420205695707E-4	8	1.1701050233079025E-4	4	9.505031528497233E-5	7	3.3734147761866984E-5	
8	162.html.txt	5	0.7759450021049759	2	0.19981817610302618	0	0.020720795108862065	6	0.0027210287526507984	1	2.691020286804663E-4	3	1.742268146140487E-4	9	1.6314237552538224E-4	8	8.97479946378674E-5	4	7.29043548792505E-5	7	2.5874362148160662E-5	
9	7.html.txt	7	0.9987024313229976	1	2.4297389056020423E-4	0	2.1487756893304942E-4	3	1.573104714009899E-4	9	1.4730226260651494E-4	6	1.450766308833515E-4	5	1.4315180190158626E-4	2	1.000162356319713E-4	8	8.103402094018432E-5	4	6.582579414452079E-5	
