#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	5	0.47586721547344035	13	0.4521350177140277	12	0.06346994822167965	10	0.007989256508481929	8	7.413708609439915E-5	6	6.992227130349926E-5	0	6.415974512184725E-5	1	6.198580292318624E-5	7	6.128550546456446E-5	2	5.368143436560225E-5	3	5.08678581668749E-5	4	4.3101164672752023E-5	9	4.155077226240632E-5	11	1.7870441995202462E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.38120174775236804	13	0.34233437605573497	10	0.15172120074229872	0	0.0778223701675912	7	0.04670459973504083	8	3.636198647622607E-5	6	3.429474797926986E-5	1	3.040215155935553E-5	5	2.569441859040672E-5	3	2.4949137714737178E-5	4	2.1139810714230413E-5	9	2.037939037904148E-5	12	1.3718995132885544E-5	11	8.764908420143925E-6	
2	20.html.txt	10	0.9570438736405323	13	0.04248340793432598	8	5.66243328988186E-5	6	5.340514681531255E-5	0	4.900385161964566E-5	1	4.7343440707311855E-5	7	4.680856837128957E-5	2	4.100074025209877E-5	5	4.001237151485205E-5	3	3.88517904658869E-5	4	3.291975481271429E-5	9	3.173559799468892E-5	12	2.136376536935582E-5	11	1.3649064319804963E-5	
3	32.html.txt	11	0.9997979180793705	13	2.9075784043913823E-5	8	1.94318391894009E-5	6	1.8327107299539607E-5	0	1.681670962968792E-5	1	1.6246904456098493E-5	7	1.6063351684907062E-5	10	1.546676191052607E-5	2	1.4070272450694115E-5	5	1.373109278395388E-5	3	1.3332814814833158E-5	4	1.129711113450516E-5	9	1.0890742640875071E-5	12	7.331428590588757E-6	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	13	0.5704567653452436	5	0.4291304622318244	8	4.892032086172067E-5	6	4.6139120482722696E-5	0	4.233664260516581E-5	1	4.0902138560079455E-5	7	4.04400381703932E-5	10	3.893810297521832E-5	2	3.542239291869142E-5	3	3.3565818056342726E-5	4	2.8440864301303872E-5	9	2.7417817697083237E-5	12	1.8457122639323992E-5	11	1.1792043663989076E-5	
5	7.html.txt	5	0.7634074034803058	7	0.13884664101460054	10	0.09720674593015724	13	9.707422210601483E-5	8	6.487634763524511E-5	6	6.118802099607266E-5	0	5.6145313337694636E-5	1	5.424292632399845E-5	2	4.697588725063893E-5	3	4.451376529275047E-5	4	3.771723829599845E-5	9	3.6360511153302835E-5	12	2.4477163755320044E-5	11	1.563817878949285E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	0	0.9991221430355063	13	1.3437478376360218E-4	8	8.980494507942273E-5	6	8.469938683918191E-5	1	7.508565443390423E-5	7	7.423735868714787E-5	10	7.14801975455276E-5	2	6.502627118159354E-5	5	6.34587401287286E-5	3	6.161808414168546E-5	4	5.2210006222352335E-5	9	5.0331959584730736E-5	12	3.388246143425562E-5	11	2.1647115451512314E-5	
7	81.html.txt	3	0.9040497374478074	6	0.09561476448962729	13	5.570837788420368E-5	8	3.723085296387105E-5	0	3.2220338870472535E-5	1	3.1128608312742705E-5	7	3.077692640714796E-5	10	2.96338773136868E-5	2	2.6958243101308254E-5	5	2.6308384476107794E-5	4	2.1644944642949134E-5	9	2.0866354130336E-5	12	1.4046809322105439E-5	11	8.974345140509011E-6	
8	60.html.txt	6	0.8933329765170369	1	0.10603990955696772	13	1.0589250594576042E-4	8	7.076975615835242E-5	0	6.124558917346224E-5	7	5.850189839193399E-5	10	5.63291492019068E-5	2	5.124320661115486E-5	5	5.000793175759542E-5	3	4.855742393467707E-5	4	4.1143496119442067E-5	9	3.966352302351789E-5	12	2.670068481893072E-5	11	1.7058760858662917E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	13	0.510838316471961	10	0.2813293024454314	3	0.11847873143128942	8	0.08889263745290218	6	6.526421884310865E-5	0	5.988557820690753E-5	1	5.785645877527687E-5	7	5.720281343820846E-5	2	5.010530714944477E-5	5	4.889746263609795E-5	4	4.022986941293161E-5	9	3.878276039208331E-5	12	2.6107773155277376E-5	11	1.6679956406673606E-5	
10	47.html.txt	8	0.8236899723665875	1	0.11127781610661369	4	0.044823765366308166	13	0.020111263952511716	6	1.3625666594592224E-5	0	1.250273023926434E-5	7	1.1942630709414964E-5	10	1.1499083714976697E-5	2	1.0460834771947352E-5	5	1.0208664640614981E-5	3	9.912556655294976E-6	9	8.096947639729283E-6	12	5.450702066874079E-6	11	3.4823909461940255E-6	
11	43.html.txt	7	0.9380971347847114	3	0.060611894613021945	13	2.1162565128053147E-4	8	1.4143300891988523E-4	6	1.3339231067666088E-4	0	1.2239900813691844E-4	1	1.1825172905471878E-4	10	1.1257352708262185E-4	2	1.0240929587919205E-4	5	9.994060517194899E-5	4	8.222507423419368E-5	9	7.926735529548952E-5	12	5.336118702617824E-5	11	3.409184950824098E-5	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	13	0.5513357950447593	11	0.4482353879195762	8	4.8164208756749946E-5	6	4.542599458953202E-5	0	4.1682287780959556E-5	1	4.026995541941929E-5	7	3.9814997249820695E-5	10	3.833627595353179E-5	2	3.4874904684741405E-5	5	3.403420607069399E-5	3	3.304702502926133E-5	4	2.800128252025157E-5	9	2.6994048116518883E-5	12	1.8171849493017995E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	13	0.6582226321641143	5	0.2194193858966745	7	0.12192438808855484	8	5.696939392301062E-5	6	5.3730590555023295E-5	0	4.93024744618687E-5	1	4.76319452300659E-5	10	4.534475833223186E-5	2	4.125059321635887E-5	3	3.9088548020873163E-5	4	3.3120363344952956E-5	9	3.192899043547867E-5	12	2.149395326529308E-5	11	1.3732239871239196E-5	
14	57.html.txt	0	0.7445025954018315	7	0.16593513989828587	2	0.08320767670315463	13	0.0011561116895277212	8	7.726490333660232E-4	6	7.287226701170145E-4	1	6.460096185873006E-4	10	6.149895809136137E-4	5	5.4597588335169E-4	3	5.301395497523485E-4	4	4.4919587450399564E-4	9	4.330378453677234E-4	12	2.9151235549541794E-4	11	1.862438957451808E-4	
15	48.html.txt	4	0.9983813980230102	13	2.407654190913631E-4	8	1.6090760954497437E-4	6	1.5175974835422094E-4	0	1.392527243844725E-4	1	1.3453438622332487E-4	7	1.330144561050333E-4	10	1.280743249347948E-4	2	1.1651053117620515E-4	5	1.1370191440815361E-4	3	1.1040392725824975E-4	9	9.018206395350254E-5	12	6.070874905679415E-5	11	3.8786122498782505E-5	
16	80.html.txt	3	0.9205341595915273	1	0.07906953924654778	13	6.503197853088641E-5	8	4.346197327205949E-5	6	4.099108889503499E-5	0	3.761287736716886E-5	7	3.592788900650876E-5	10	3.459353415847802E-5	2	3.14700939639423E-5	5	3.0711472123435776E-5	4	2.5267538362872115E-5	9	2.4358639496603627E-5	12	1.639774549101779E-5	11	1.0476331257023269E-5	
17	3.html.txt	8	0.9960983393867642	13	6.055698002756742E-4	6	3.8170398742303803E-4	0	3.502464964096397E-4	1	3.383789985411231E-4	7	3.3455609165673565E-4	10	3.2213074312708765E-4	2	2.930456514920596E-4	5	2.8598145804725896E-4	3	2.776864070917845E-4	4	2.3528821520623418E-4	9	2.2682466054665105E-4	12	1.5269379290452955E-4	11	9.755431051393094E-5	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.5895522663828691	13	0.4101581973423593	8	3.42316572849803E-5	6	3.228553149230971E-5	0	2.9624773810319555E-5	1	2.8620989493693407E-5	7	2.8297637931554055E-5	10	2.724666913249806E-5	2	2.47865752564058E-5	5	2.4189067115425578E-5	4	1.9901298734380818E-5	9	1.9185428925570002E-5	12	1.2915244330512497E-5	11	8.251401264030866E-6	
19	15.html.txt	8	0.4807624130864359	3	0.4793648077416246	13	0.006662782223629401	6	0.004199698434322401	0	0.0038535873636768073	1	0.0037230152086563345	7	0.003680953672529051	10	0.003544243765152476	2	0.0032242350206109233	5	0.00314651122644736	4	0.0025887587805599487	9	0.0024956385134843524	12	0.0016800135815222491	11	0.0010733413813481935	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	12	0.4708280372471579	13	0.3837929372826922	0	0.10966832663822006	3	0.03549317331689422	8	3.014725398274755E-5	6	2.8433333208606157E-5	1	2.5206031724397735E-5	7	2.4921261355601997E-5	10	2.3995690529471236E-5	2	2.1829126571246042E-5	5	2.130291104119066E-5	4	1.7526744397361014E-5	9	1.689628970552026E-5	11	7.266872519474799E-6	
21	41.html.txt	3	0.9993586431027027	13	9.640520368170098E-5	8	6.442923128521382E-5	6	6.076632394297685E-5	0	5.575836973673773E-5	1	5.38690936389441E-5	7	5.3260496386112514E-5	10	5.12824118527168E-5	2	4.665213771768006E-5	5	4.552753571873144E-5	4	3.745729773931079E-5	9	3.610992092088807E-5	12	2.4308471458106758E-5	11	1.5530403218327737E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	6	0.6269260168794816	13	0.37232305415481887	8	9.15641107385067E-5	0	7.924144738856963E-5	1	7.655648774551255E-5	7	7.569157495450411E-5	10	7.288040450200891E-5	2	6.630005385692143E-5	5	6.470181684688109E-5	3	6.28251047295243E-5	4	5.323273442429817E-5	9	5.131789922065563E-5	12	3.454617613891543E-5	11	2.207115515318852E-5	
23	73.html.txt	9	0.9994555995694253	13	8.081101598284844E-5	8	5.4007371389853034E-5	6	5.093696385506361E-5	0	4.673907979957273E-5	1	4.51554067704809E-5	7	4.464525420145494E-5	10	4.298713809631768E-5	2	3.9105841829709124E-5	5	3.81631517399559E-5	3	3.705620833717024E-5	4	3.1398328831707205E-5	12	2.0376413310690912E-5	11	1.301825642980914E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	0	0.6598721105752284	13	0.2999647763567291	8	0.040011929916739714	6	1.9589362329579675E-5	1	1.7365888294470296E-5	7	1.7169693571391564E-5	10	1.653201447335054E-5	2	1.5039343667697847E-5	5	1.4676803454558621E-5	3	1.4251094622418431E-5	4	1.2075184570830217E-5	9	1.1640827990114104E-5	12	7.836370939896806E-6	11	5.006567388440061E-6	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	9	0.7821539387442245	13	0.21585335118288024	8	0.0018619251525881966	6	1.626484087628598E-5	0	1.4924401419118182E-5	1	1.4418713842380453E-5	7	1.4255815433644397E-5	10	1.3726357205996548E-5	2	1.2487008383602307E-5	5	1.2185995069398586E-5	3	1.1832533517261461E-5	4	1.0025898357077924E-5	12	6.50645611840638E-6	11	4.156900083798056E-6	
26	72.html.txt	9	0.9732951189381379	7	0.0264194719279466	13	4.61510018763175E-5	8	3.0843496620276345E-5	6	2.9089993311653157E-5	0	2.669259052485189E-5	1	2.5788158176759608E-5	10	2.454986448087406E-5	2	2.2333264316846748E-5	5	2.1794895982135787E-5	3	2.1162722924569215E-5	4	1.7931519795926172E-5	12	1.163692693993488E-5	11	7.434698965373988E-6	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	3	0.6162384180518106	13	0.3639698177749522	4	0.019434474711917636	8	4.535988086996019E-5	6	4.27810973369693E-5	0	3.925536527923862E-5	1	3.792526499685252E-5	7	3.749679645337385E-5	10	3.61041726862464E-5	2	3.284433737592313E-5	5	3.20525878597352E-5	9	2.542233825426791E-5	12	1.711380607025181E-5	11	1.093381413674358E-5	
28	58.html.txt	0	0.7820758283979599	6	0.2176434254789632	13	4.756330979337307E-5	8	3.178736593395307E-5	1	2.6577324575723706E-5	7	2.6277061741661367E-5	10	2.5301136751450093E-5	2	2.3016704431384387E-5	5	2.246186100771562E-5	3	2.1810342259311322E-5	4	1.848025820556015E-5	9	1.781550465932379E-5	12	1.1993038906724075E-5	11	7.66221481081245E-6	
29	65.html.txt	5	0.9976248034574816	13	3.5776297385396846E-4	8	2.390990580117255E-4	6	2.2550588488761775E-4	0	2.069211973258956E-4	1	1.9991002978135604E-4	7	1.976515047771325E-4	10	1.903107661222074E-4	2	1.731276620879146E-4	3	1.640536148842878E-4	4	1.390052997138475E-4	9	1.3400513873651729E-4	12	9.020956034085256E-5	11	5.763385199501235E-5	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	13	0.5599896590115525	6	0.43954875341781596	8	5.628342674657034E-5	0	4.870882448827355E-5	1	4.7058410060954175E-5	7	4.652675791774799E-5	10	4.4798763128534174E-5	2	4.075389576169834E-5	5	3.9771477487193836E-5	3	3.8617883703235086E-5	4	3.272156180324941E-5	9	3.1544534187879953E-5	12	2.123514506291238E-5	11	1.3566890283293698E-5	
31	87.html.txt	6	0.9574375950764259	0	0.04198541267802414	13	9.775259092696016E-5	8	6.532971301379533E-5	1	5.462198380369527E-5	7	5.4004880618147935E-5	10	5.1999149798363555E-5	2	4.730416160149878E-5	5	4.616384183699905E-5	3	4.482483397630379E-5	4	3.7980811857723497E-5	9	3.661460370789573E-5	12	2.464821374528183E-5	11	1.5747460663475577E-5	
32	1.html.txt	8	0.9960983393867642	13	6.055698002756742E-4	6	3.8170398742303803E-4	0	3.502464964096397E-4	1	3.383789985411231E-4	7	3.3455609165673565E-4	10	3.2213074312708765E-4	2	2.930456514920596E-4	5	2.8598145804725896E-4	3	2.776864070917845E-4	4	2.3528821520623418E-4	9	2.2682466054665105E-4	12	1.5269379290452955E-4	11	9.755431051393094E-5	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	3	0.5872833101118995	13	0.3957275973242212	10	0.0166907530793824	8	3.893656007827461E-5	6	3.672295285454706E-5	0	3.369649256733225E-5	1	3.2554745090002473E-5	7	3.218695110851835E-5	2	2.8193317331123624E-5	5	2.7513685859154473E-5	4	2.263659358809087E-5	9	2.1822332461703182E-5	12	1.4690354680000844E-5	11	9.385498878193556E-6	
34	54.html.txt	4	0.9996986860517999	13	4.482014729240297E-5	8	2.9954063949430883E-5	6	2.8251126345154578E-5	0	2.5922857366040837E-5	1	2.5044506097174635E-5	7	2.476156059763786E-5	10	2.384192102676635E-5	2	2.1689240872469423E-5	5	2.116639744376169E-5	3	2.0552454335216475E-5	9	1.6788014677452842E-5	12	1.1301353346057214E-5	11	7.220304850494111E-6	
35	64.html.txt	7	0.4799905164926394	3	0.4793648077416246	13	0.006662782223629401	8	0.004452850266325537	6	0.004199698434322401	0	0.0038535873636768073	1	0.0037230152086563345	10	0.003544243765152476	2	0.0032242350206109233	5	0.00314651122644736	4	0.0025887587805599487	9	0.0024956385134843524	12	0.0016800135815222491	11	0.0010733413813481935	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	13	0.6039746166418714	5	0.2832434599578632	8	0.08333774428713828	10	0.0250206338520884	1	0.004197495131443003	6	3.672295285454706E-5	0	3.369649256733225E-5	7	3.218695110851835E-5	2	2.8193317331123624E-5	3	2.6715636126374636E-5	4	2.263659358809087E-5	9	2.1822332461703182E-5	12	1.4690354680000844E-5	11	9.385498878193556E-6	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	8	0.582134300649746	13	0.41756004648924383	6	3.539614726515363E-5	0	3.2479033425133814E-5	1	3.137853744902718E-5	7	3.1024031917203174E-5	10	2.987180537289714E-5	2	2.717468870486255E-5	5	2.6519612416113767E-5	3	2.575039633541687E-5	4	2.1818730193051067E-5	9	2.103388843873828E-5	12	1.4159590044139499E-5	11	9.04639944846752E-6	
38	50.html.txt	4	0.7204168341008393	6	0.124003735621314	3	0.1007472293308004	10	0.05427939233095614	13	1.0835322484440439E-4	8	7.241429629720306E-5	0	6.26688077231764E-5	1	6.054538336432877E-5	7	5.986135934428238E-5	2	5.2433990848518866E-5	5	5.117001080803402E-5	9	4.058521979345516E-5	12	2.7321152520151553E-5	11	1.7455170546557743E-5	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	2	0.5733446167951735	13	0.426366086747521	8	3.43574629569321E-5	6	3.240418490572458E-5	0	2.973364860257983E-5	1	2.8726175251578378E-5	7	2.840163533153357E-5	10	2.7346804089158954E-5	5	2.4277964997786603E-5	3	2.357376914492615E-5	4	1.997443852539791E-5	9	1.925593780445866E-5	12	1.2962709487629929E-5	11	8.281726207749577E-6	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	6	0.8169893954369859	13	0.18245137956851723	8	6.818879236620884E-5	0	5.901197051111292E-5	1	5.701245176806599E-5	7	5.636834177513018E-5	10	5.4274832465148954E-5	2	4.93743735384396E-5	5	4.818414899794396E-5	3	4.6786541006456386E-5	4	3.9642998173273194E-5	9	3.8216999503449625E-5	12	2.5726914320288634E-5	11	1.6436630071373934E-5	
