#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.6031465756685976	2	0.23016030473771923	0	0.16667327989842076	3	1.983969526228077E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	1	0.43189953698299677	2	0.31906346056573676	0	0.1945546865880705	3	0.05448231586319598	
2	20.html.txt	1	0.6545209381249621	0	0.1818223137991637	2	0.14546088115871766	3	0.018195866917156536	
3	32.html.txt	3	0.9999844078085695	2	5.19739714351053E-6	1	5.19739714351053E-6	0	5.19739714351053E-6	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.7748416313282027	0	0.12566096015915398	3	0.0680723522328674	2	0.03142505627977593	
5	7.html.txt	2	0.4930386778695924	0	0.34721547114783696	3	0.11112075550309009	1	0.048625095479480594	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.33653014133256415	3	0.31730122103643876	1	0.1826987789635612	0	0.16346985866743582	
7	81.html.txt	2	0.5816600932233775	0	0.3466096968248277	3	0.0717202501892355	1	9.959762559260588E-6	
8	60.html.txt	3	0.49240587834254984	2	0.3333270206802515	1	0.14394742822513448	0	0.030319672752064243	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.518498629731131	0	0.29629286719502257	2	0.1407488334197467	3	0.044459669654099705	
10	47.html.txt	0	0.37094094372575387	2	0.26738767561552373	3	0.2534775351231047	1	0.10819384553561769	
11	43.html.txt	1	0.469663687320103	2	0.31817148916830784	3	0.21212695046205118	0	3.787304953794879E-5	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	1	0.4381346322354518	0	0.32473841554559046	3	0.19072470491211793	2	0.04640224730683985	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.5304707030059143	2	0.3963325406987379	0	0.04879275653923541	3	0.024403999756112436	
14	57.html.txt	2	0.7495836802664446	3	0.25	1	2.0815986677768527E-4	0	2.0815986677768527E-4	
15	48.html.txt	3	0.5689105326667816	2	0.1551887605585244	1	0.137950353387347	0	0.137950353387347	
16	80.html.txt	2	0.6092856146225757	0	0.24186084368168922	3	0.11163434258871681	1	0.03721919910701828	
17	3.html.txt	1	0.4781616688396349	0	0.3912429378531073	2	0.13048674489352455	3	1.0864841373315949E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	2	0.4505421046848101	1	0.41757627925717006	0	0.11722098091644995	3	0.014660635141569909	
19	15.html.txt	2	0.49875621890547267	0	0.49875621890547267	3	0.0012437810945273634	1	0.0012437810945273634	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.46450920938034257	3	0.22903293442147027	0	0.18709880326441083	2	0.11935905293377633	
21	41.html.txt	0	0.5379111785394111	2	0.34482104682435694	3	0.09656230604785877	1	0.020705468588373216	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	0	0.34312812469365744	1	0.26470444074110383	2	0.2352955592588962	3	0.15687187530634253	
23	73.html.txt	3	0.6473758742269233	2	0.254335009537021	0	0.09827466620426566	1	1.445003179006994E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	1	0.65776871625075	2	0.1311137530277105	3	0.12666940734650342	0	0.08444812337503611	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	3	0.5701047951144813	2	0.20848785077766094	1	0.18450305344919835	0	0.03690430065865944	
26	72.html.txt	3	0.6435513679416521	2	0.30692881423055346	0	0.049511567275007426	1	8.250552787036732E-6	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	0	0.5922163972622688	1	0.3300931993592544	3	0.05340760157273919	2	0.024282801805737587	
28	58.html.txt	1	0.4829852726097752	3	0.21428692901601987	2	0.15306452161491105	0	0.1496632767592939	
29	65.html.txt	3	0.5896564983337607	2	0.3845808766982825	1	0.02569853883619585	0	6.40861317610869E-5	
