#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	5	0.5852692970509659	1	0.30825449341585964	6	0.07164614501586529	0	0.03249394889710611	8	8.389655924192761E-4	4	7.045448472638746E-4	2	3.4212126431961337E-4	7	3.0154340292049133E-4	3	1.489405132797867E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	5	0.38088903639941446	4	0.33017800673074693	6	0.12447490412475477	7	0.07775569605976786	1	0.07007207846013164	8	0.015933982464429713	0	4.548547804649154E-4	2	1.6821120519520323E-4	3	7.322977509454039E-5	
2	20.html.txt	2	0.8571944602438314	0	0.0791589880612601	5	0.04923062191069389	6	0.012540711838789279	8	6.415110138254968E-4	4	5.387268361631484E-4	1	3.505197309056256E-4	7	2.3057371585656237E-4	3	1.138866486744499E-4	
3	32.html.txt	3	0.9985709313106162	5	3.2773367495323916E-4	0	2.4334152685908926E-4	8	2.206797429266532E-4	4	1.853219931536703E-4	6	1.62104790312684E-4	1	1.2057876239053084E-4	2	8.999085700532858E-5	7	7.931734178255355E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	5	0.924106199358054	0	0.05277431401268736	8	0.021419652737634957	4	4.6566284576914877E-4	6	4.073244447960469E-4	1	3.0298103683537125E-4	2	2.261221016091576E-4	7	1.9930251377493668E-4	3	9.844094883885666E-5	
5	7.html.txt	6	0.8367104953425157	0	0.15284111298914765	8	0.007645110549697899	5	0.001090972816772378	4	6.169071790061797E-4	1	4.013873522972392E-4	2	2.995651233120048E-4	7	2.640347037751197E-4	3	1.304139434756986E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	0	0.9752639394925807	5	0.020608614884857414	8	0.0010152403055560073	4	8.525764733109839E-4	6	7.457654004239133E-4	1	5.54724316556844E-4	2	4.1400422146450764E-4	7	3.649005624135344E-4	3	1.802343428361616E-4	
7	81.html.txt	0	0.890388363342076	6	0.09168621768021827	8	0.008368066128517374	4	0.008300399885541996	5	6.272035585687934E-4	1	2.3075879788658397E-4	2	1.7222089173610464E-4	7	1.51794346520335E-4	3	7.497536893443393E-5	
8	60.html.txt	0	0.9352707234375578	8	0.06108409406884294	5	0.0011896235864895784	4	6.72690757769466E-4	6	5.884158290002728E-4	1	4.376826390817617E-4	2	3.2665317678210625E-4	7	2.8790993362413534E-4	3	1.42206570851874E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	5	0.8633131912652701	0	0.11876460281675767	6	0.007944210342653297	2	0.007688234322115358	8	7.833260483371548E-4	4	6.5781998221413E-4	1	4.280070486041494E-4	7	2.8154527950390815E-4	3	1.3906289454413892E-4	
