#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	10	0.5456925117544029	12	0.4106431235262181	0	0.040299522900919815	3	8.303072804089754E-4	8	5.517921617286322E-4	11	3.7657923664825404E-4	5	3.0829067704165393E-4	7	2.9279551258079025E-4	9	2.5568716178347593E-4	1	2.4600004052779197E-4	4	1.9755498821409753E-4	6	1.8063459783419528E-4	2	1.2520016169131245E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	8	0.6094053905992357	10	0.21402205075782935	3	0.07024532167568144	7	0.06998100475133831	6	0.03500733805666762	0	4.1778032896224755E-4	11	1.8517969570141615E-4	12	1.7892212421387796E-4	5	1.5159936663072451E-4	9	1.2573202716975222E-4	1	1.2096846616645177E-4	4	9.714601614096464E-5	2	6.156613426199325E-5	
2	20.html.txt	9	0.8509105021828401	3	0.08510308650722778	10	0.06131586823617861	0	6.496803468210925E-4	8	4.219531798873721E-4	11	2.879685820209882E-4	12	2.782375800267584E-4	5	2.3574860342313327E-4	7	2.238995153595107E-4	1	1.8811521176368692E-4	4	1.5106948097705336E-4	6	1.3813052855814122E-4	2	9.574004491575796E-5	
3	32.html.txt	2	0.998490751746774	10	3.376741619072298E-4	0	2.2352155250597683E-4	3	2.1844759064273573E-4	8	1.4517236101530334E-4	11	9.907516033265709E-5	12	9.572722363758577E-5	5	8.110895472841752E-5	7	7.703229368622919E-5	9	6.726936613438843E-5	1	6.472075750659719E-5	4	5.197522918691869E-5	6	4.7523601941878075E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	10	0.9291746234405805	11	0.031540816179705174	5	0.03149567713695948	1	0.005377923062153238	0	5.615848518826889E-4	3	5.488368189101169E-4	8	3.6473708214808235E-4	12	2.4050906100527898E-4	7	1.9353914087907948E-4	9	1.690103553473339E-4	4	1.3058472911118519E-4	6	1.194002755360597E-4	2	8.275786578174562E-5	
5	7.html.txt	7	0.8707651756367699	3	0.12508545041153768	10	0.0011238692895933643	0	7.439390891054123E-4	8	4.831721720173673E-4	11	3.2974844575168533E-4	12	3.1860562329277575E-4	5	2.6995214207514777E-4	9	2.2389031574651953E-4	1	2.1540786937931963E-4	4	1.7298736620186732E-4	6	1.581711684769352E-4	2	1.0963047005199613E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	3	0.984364556004928	10	0.011100243757369586	0	0.0010280399951334664	8	6.676894985672382E-4	11	4.5567519643775154E-4	12	4.402770713571009E-4	5	3.7304344252017164E-4	7	3.5429370429141614E-4	9	3.093911887158124E-4	1	2.9766940362646827E-4	4	2.3904904811786296E-4	6	2.185747323303275E-4	2	1.5149695660468795E-4	
7	81.html.txt	7	0.9574731738308057	3	0.04014108863365173	10	6.461835400815025E-4	0	4.2773763697829756E-4	8	2.7780624266013804E-4	11	1.8959323827532712E-4	12	1.8318652485262735E-4	5	1.5521256113495074E-4	9	1.2872870373688833E-4	1	1.2385160879990336E-4	4	9.946137839760924E-5	6	9.094260919099787E-5	2	6.303349143442621E-5	
8	60.html.txt	1	0.8665709872552567	0	0.0836781233195437	5	0.04549450057829467	10	0.0012254673985854472	3	7.927772712019291E-4	8	5.26851076182747E-4	11	3.5955780066658944E-4	12	3.474076638330079E-4	7	2.795611130491779E-4	9	2.4413006507690384E-4	4	1.8862547416368351E-4	6	1.724698878770704E-4	2	1.1954109626834732E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	10	0.5242458519847286	11	0.4644641535176273	8	0.007882073101296724	0	7.932635836563034E-4	3	7.752564200255729E-4	12	3.39729746974575E-4	5	2.878504527779751E-4	7	2.7338264548412635E-4	9	2.3873464483307964E-4	1	2.2968979707342125E-4	4	1.8445673852891814E-4	6	1.6865820034809315E-4	2	1.1689916664541454E-4	
