#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	3	0.4980784823929374	1	0.4574409621145843	5	0.03225487374637738	7	0.008340832195330501	4	8.880041132974259E-4	6	5.638275495137671E-4	11	5.366381458218057E-4	0	4.60167014259495E-4	9	4.2397099945700205E-4	10	4.1210208373312587E-4	2	2.560682259848516E-4	12	2.2568035785740475E-4	8	1.1839106084561447E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	6	0.4462689471862731	3	0.2760589111173419	9	0.20963070328207586	2	0.027273287503480834	4	0.015949610414935225	1	0.015619353047785344	10	0.007959111778736814	5	3.5527463937844487E-4	11	2.640031237006892E-4	0	2.2638258225658514E-4	7	2.2514683274173095E-4	12	1.1102512912309494E-4	8	5.82433621702681E-5	
2	20.html.txt	0	0.8143286823136557	10	0.07869814046010781	3	0.0613946774563894	9	0.030471560752844816	5	0.012611263472339762	4	6.791909840444554E-4	6	4.3124416030420595E-4	11	4.104483131086874E-4	7	3.5003804653984863E-4	2	1.9585408196292584E-4	12	1.726118855052379E-4	1	1.6573653192188397E-4	8	9.055154127520073E-5	
3	32.html.txt	8	0.9982621435098117	3	3.7865355372854973E-4	4	2.337758586655376E-4	5	1.9011718076139604E-4	6	1.484331745237299E-4	11	1.4127529529827266E-4	0	1.2114351417653729E-4	7	1.2048223079784647E-4	9	1.1161455556698504E-4	10	1.084899462062526E-4	2	6.741249112493625E-5	12	5.941258452751081E-5	1	5.704610481070623E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	3	0.5378220472666534	7	0.4381391680125918	2	0.021018672124996564	4	5.871464498070891E-4	5	4.774942475608236E-4	6	3.728015884646677E-4	11	3.54824011997339E-4	0	3.04261460836607E-4	9	2.8032873206856987E-4	10	2.7248102998478536E-4	12	1.4921937739131497E-4	1	1.432757775166581E-4	8	7.82799201304095E-5	
5	7.html.txt	11	0.8427065527102733	9	0.14534643887918294	5	0.007536004630886528	3	0.0012595933247991247	4	7.776568004572062E-4	6	4.937638481609657E-4	0	4.029846288168334E-4	7	4.0078486567874153E-4	10	3.6089245882841035E-4	2	2.2424805734141384E-4	12	1.9763631991042877E-4	1	1.8976421089360318E-4	8	1.0367926477058791E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	5	0.9641324395111261	3	0.030351759884001964	4	0.0010743240154060265	6	6.821291342231515E-4	11	6.492348841702131E-4	0	5.567186763143747E-4	7	5.536797285856753E-4	9	5.129280593768991E-4	10	4.985688227381837E-4	2	3.097961379214943E-4	12	2.730323256626957E-4	1	2.6215709668804023E-4	8	1.4323172378508895E-4	
7	81.html.txt	11	0.9571799422190569	6	0.03601920241985007	5	0.00433431797550791	3	7.24452578907767E-4	4	4.472677518247652E-4	0	2.3177580244250836E-4	7	2.3051061307781317E-4	9	2.1354468174914672E-4	10	2.0756657514702374E-4	2	1.2897582120955755E-4	12	1.1367013370588011E-4	1	1.0914250596571891E-4	8	5.96309215550122E-5	
8	60.html.txt	9	0.813337017677936	2	0.09809745277290463	4	0.06106509886061814	6	0.01559266335945574	3	0.00890051704725971	5	6.89550324816129E-4	11	5.124020110716854E-4	0	4.393845375533814E-4	7	4.369860790513902E-4	10	3.9349035866303E-4	12	2.154879784932593E-4	1	2.069048149366665E-4	8	1.130441772403316E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	3	0.7816015650985128	11	0.1329978175378131	9	0.08136610798663278	4	8.291752923265644E-4	5	6.743231308570171E-4	6	5.264748959932587E-4	0	4.2968170175565457E-4	7	4.273362079054058E-4	10	3.8480099430952873E-4	2	2.3910412458350662E-4	12	2.1072940304737176E-4	1	2.023357796759625E-4	8	1.1054784658709644E-4	
