#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	0	0.538683850778878	2	0.3720420707450228	3	0.08736605549420294	8	2.947928065345314E-4	5	2.9071183684657953E-4	4	2.5957811391824485E-4	6	2.4079660698182842E-4	1	2.212610953876234E-4	11	2.1131748928744014E-4	9	2.038412871183536E-4	10	1.446690411920588E-4	7	4.1054704629497305E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	6	0.5245853011142312	0	0.29172752744344205	10	0.12050421803035594	2	0.06226653366412434	3	1.6873338872951368E-4	8	1.4476470299664714E-4	5	1.42760650144206E-4	4	1.2747172838969116E-4	1	1.0865528618233126E-4	11	1.0377225256719431E-4	9	1.001008936922147E-4	7	2.016084514466628E-5	
2	20.html.txt	4	0.9796175246566629	11	0.012253086226681566	6	0.00622981734723477	0	5.554790509947911E-4	3	2.62585151333318E-4	8	2.2528476272727426E-4	5	2.2216602893368107E-4	1	1.6909080639095786E-4	2	1.6725495280387612E-4	9	1.5577834663717022E-4	10	1.105580933336564E-4	7	3.1374576266029824E-5	
3	32.html.txt	7	0.9970939834750647	3	0.002167477489891933	0	1.9085532013316396E-4	8	7.740489120955348E-5	5	7.633333516163346E-5	4	6.815843271219449E-5	6	6.322689955080272E-5	1	5.809738446036147E-5	2	5.746660923409035E-5	11	5.548645321864143E-5	9	5.3523397802324876E-5	10	3.79863115606588E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	0	0.9147757313333061	3	0.08381966645810576	8	1.9468248169818997E-4	5	1.9198739114993234E-4	4	1.7142654193707328E-4	6	1.5902315115085675E-4	1	1.4612181233220382E-4	2	1.4453533782748877E-4	11	1.395550105999296E-4	9	1.3461769340733837E-4	10	9.554007879384447E-5	7	2.7112709691308105E-5	
5	7.html.txt	3	0.9628769328756629	0	0.03526130146039576	8	2.5804683887040153E-4	5	2.544745626677306E-4	4	2.2722166298416035E-4	6	2.1078127371164574E-4	1	1.9368086657531972E-4	2	1.915780336582581E-4	11	1.8497673247079853E-4	9	1.7843244002632588E-4	10	1.266360234527967E-4	7	3.593722952381085E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	3	0.996544914926754	0	8.800276397159544E-4	8	3.5691142204516933E-4	5	3.519705121506143E-4	4	3.142763042947975E-4	6	2.9153716616035866E-4	1	2.6788513982554756E-4	2	2.649766558850456E-4	11	2.558462212535718E-4	9	2.467946369254675E-4	10	1.751536403644252E-4	7	4.97057346249793E-5	
7	81.html.txt	3	0.9667438863514285	5	0.027989780451750344	1	0.004088907402862597	0	3.6546151596223645E-4	8	1.4821965069979653E-4	4	1.305139627610534E-4	6	1.2107075948056438E-4	2	1.1004060098113416E-4	11	1.0624887634520164E-4	9	1.0248989698919329E-4	10	7.27385277973181E-5	7	2.0642002942003994E-5	
8	60.html.txt	5	0.8839355879789395	8	0.0833603959994355	11	0.03041227309202376	0	6.939249198429881E-4	3	3.2803105673311935E-4	4	2.4781512468938894E-4	6	2.2988471671682553E-4	1	2.112344724088109E-4	2	2.089410563907312E-4	9	1.9460405664242637E-4	10	1.3811324822629638E-4	7	3.919427795075682E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	0	0.6136582496354347	3	0.3843562374595316	8	2.7519861312497293E-4	5	2.7138889601711045E-4	4	2.4232455936651026E-4	6	2.2479141558983732E-4	1	2.0655438409435443E-4	2	2.0431178075558794E-4	11	1.9727170640489422E-4	9	1.9029243003597263E-4	10	1.3505322591211394E-4	7	3.832589373231405E-5	
10	47.html.txt	11	0.8217845141985983	8	0.06338739492822844	9	0.060280376498387814	5	0.054118817057515596	0	1.4191837285787234E-4	3	6.708742183368516E-5	4	5.0682023746094175E-5	6	4.7014978145945115E-5	1	4.320071488790545E-5	2	4.273167586038977E-5	10	2.8246294228526058E-5	7	8.015835709386503E-6	
