#doc name topic proportion ...
0	184.html.txt	7	0.8529439540104464	9	0.10510501178070435	2	0.033808112045652726	3	0.0054710807639960215	1	8.131938751238337E-4	5	6.74281698957646E-4	11	5.743176154377234E-4	4	2.0065627211688478E-4	0	1.9640296231688157E-4	10	1.300294919640944E-4	6	4.935002582092925E-5	8	3.360945746246621E-5	
1	138.html.txt	2	0.5922082558116339	7	0.2285578351740198	0	0.06891013639212722	9	0.04965316480341171	1	0.04920380916305679	3	0.0035151243927971855	5	0.0032255593159564344	11	0.002747361433146943	4	9.598787996652447E-4	10	6.220216858951293E-4	6	2.360755686762124E-4	8	1.6077745961352126E-4	
2	20.html.txt	9	0.9320199798481685	3	0.06412867299315256	1	8.369788078450225E-4	5	6.940036193206028E-4	2	6.73375879346954E-4	11	5.91115707825839E-4	7	4.279817658064152E-4	4	2.0652522425533746E-4	0	2.0214751031195574E-4	10	1.33832696602921E-4	6	5.079345411010689E-5	8	3.4592493253800336E-5	
3	Broadcaster_Paul_Harvey_dies_at_age_90$AAA$.html.txt	1	0.513073086134071	9	0.46797760300903285	3	0.015844119429998315	5	7.149139846675697E-4	2	6.936647298096708E-4	11	6.089260550183644E-4	7	4.408768787938851E-4	4	2.127478400635533E-4	0	2.082382253701002E-4	10	1.378650827511034E-4	6	5.232386353897484E-5	8	3.563476688474706E-5	
4	32.html.txt	1	0.4115426099813847	2	0.2109294371217079	9	0.11754565141820465	3	0.11395651513788371	11	0.11061356784265233	5	0.014044536344651337	7	0.008661057806298696	4	0.004179446529372368	0	0.004090854826285141	10	0.002708369407903777	6	0.0010279060403433236	8	7.000475433121161E-4	
5	142.html.txt	6	0.5325257325470826	2	0.1920650482506816	5	0.1288260237409671	9	0.12076533937928903	11	0.01860962265999767	3	0.0064372774204419165	1	3.5030040345851985E-4	7	1.7912303612666505E-4	4	8.643691895530261E-5	0	8.460471610115752E-5	10	5.6012944624788694E-5	8	1.4477982273699508E-5	
6	94.html.txt	0	0.7255233103240208	2	0.24559257526486922	9	0.005779936574839893	1	0.005181413756888464	3	0.004681997883380371	5	0.004296309376980053	11	0.0036593699048695434	7	0.002649470438512447	4	0.001278518199112184	10	8.285067301587578E-4	6	3.144427307109576E-4	8	2.141488156573502E-4	
7	162.html.txt	11	0.6008994888708222	4	0.35139547397874027	10	0.03443174718857108	9	0.006199959263299412	1	0.002444226619430625	7	0.002415632071061125	5	0.0014117834362874996	2	7.287097783323726E-4	3	5.2876229088764845E-5	0	1.4132906029290145E-5	6	3.551164754556688E-6	8	2.4184935828314205E-6	
8	Comedians_lampoon_Bush_at_White_House_Correspondents__Dinner$AAA$.html.txt	3	0.4462949156418201	9	0.295026796738605	1	0.1824534579055951	11	0.06542127569576121	2	0.009250516573182288	5	6.159368649141837E-4	7	3.7983915318669584E-4	4	1.832937114622839E-4	0	1.7940843575663657E-4	10	1.1877818684765915E-4	6	4.507982381038416E-5	8	3.0701269058465696E-5	
9	7.html.txt	2	0.43053370180214046	3	0.24259127582942783	9	0.10847686270220712	5	0.10284034718877558	11	0.06512019275211603	7	0.04882322217814099	1	9.22413840489641E-4	4	2.2760639036230418E-4	0	2.227818190670325E-4	10	1.4749373639988682E-4	6	5.597822147739898E-5	8	3.812353939582452E-5	
10	81.html.txt	9	0.8844713731447883	5	0.06473798777830597	2	0.039012218969829905	11	0.0068177728869538035	3	0.0037126638723450423	1	5.518316492881366E-4	7	2.82174269499466E-4	4	1.3616492323605838E-4	0	1.3327863617258075E-4	10	8.823773911936795E-5	6	3.3488823482627034E-5	8	2.280730697875447E-5	
11	Nigeria_arrests_Charles_Taylor_for_war_crimes_trial$AAA$.html.txt	3	0.6808405726936891	1	0.1488245370309282	9	0.08390565686560587	5	0.05405310716512338	4	0.023899988960677406	2	0.006729077380262566	11	7.169320568651447E-4	7	5.190757809311553E-4	0	2.4517370869937735E-4	10	1.6231839076692335E-4	6	6.160461488053267E-5	8	4.1955351570267704E-5	
