#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	2	0.5555313070391238	3	0.4444290135703515	1	1.983969526228077E-5	0	1.983969526228077E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	2	0.4552449321038092	3	0.4202268394225906	0	0.08560950935761255	1	0.0389187191159877	
2	20.html.txt	2	0.5878583116174777	0	0.35150899945457853	3	0.060617538331010246	1	1.5150596933519181E-5	
3	32.html.txt	1	0.9999844078085695	3	5.19739714351053E-6	2	5.19739714351053E-6	0	5.19739714351053E-6	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.7957829433013979	3	0.12566096015915398	0	0.07854300821946494	1	1.3088319983246951E-5	
5	7.html.txt	2	0.7221894312894939	3	0.2291681133254635	1	0.048625095479480594	0	1.7359905562113744E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.923012210364388	3	0.07693971733487164	1	2.4036150370156713E-5	0	2.4036150370156713E-5	
7	81.html.txt	3	0.6095474283893072	1	0.34262579180112346	2	0.04781682004701008	0	9.959762559260588E-6	
8	60.html.txt	0	0.7954132262707371	3	0.18182334671615788	1	0.02274448905385956	2	1.8937959245511705E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.711076957262425	0	0.17037626842456116	3	0.05927338715650692	1	0.05927338715650692	
10	47.html.txt	0	0.5162246333132409	3	0.39103336888147017	2	0.05564442589759045	1	0.037097571907698496	
11	43.html.txt	3	0.7574988638085137	2	0.24242539009241024	1	3.787304953794879E-5	0	3.787304953794879E-5	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.5102958610380909	0	0.3092752950878821	3	0.18041595794031234	1	1.2885933714756972E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	2	0.896302054752759	3	0.10366745930126213	1	1.5242972989451864E-5	0	1.5242972989451864E-5	
14	57.html.txt	3	0.6663197335553704	0	0.3332639467110741	2	2.0815986677768527E-4	1	2.0815986677768527E-4	
15	48.html.txt	0	0.7412946043785554	1	0.1551887605585244	2	0.10347353904499225	3	4.309601792794346E-5	
16	80.html.txt	3	0.5720780428817265	1	0.2465117901492954	2	0.13023812845914146	0	0.05117203850983675	
17	3.html.txt	0	0.6085397653194262	2	0.3912429378531073	3	1.0864841373315949E-4	1	1.0864841373315949E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	3	0.4944965385883301	2	0.38827332332149006	1	0.11722098091644995	0	9.157173729900004E-6	
19	15.html.txt	0	0.996268656716418	3	0.0012437810945273634	2	0.0012437810945273634	1	0.0012437810945273634	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	2	0.45805780458694884	1	0.3741895422728299	3	0.1387132673139576	0	0.02903938582626367	
21	41.html.txt	1	0.7103130818564237	2	0.15173091510930284	3	0.13793876284394183	0	1.7240190331701264E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	2	0.509778453092834	3	0.31371924321144984	0	0.17647779629448093	1	2.450740123517302E-5	
23	73.html.txt	0	0.5953557597826715	3	0.2774550604011329	2	0.06937460262412577	1	0.057814577192069824	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	2	0.7910990866869625	3	0.1000033332592609	0	0.0733372591720184	1	0.03556032088175819	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	0	0.5885546392132986	2	0.26937233630375823	3	0.14206841202191842	1	4.612461024704341E-6	
26	72.html.txt	0	0.6402511468268374	3	0.26732616085277716	2	0.09241444176759843	1	8.250552787036732E-6	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	3	0.4077593320712587	2	0.39805106548225816	1	0.13107373428474348	0	0.06311586816173972	
28	58.html.txt	2	0.697263698513656	0	0.12925580762559097	3	0.10544709363627089	1	0.06803340022448216	
29	65.html.txt	1	0.5640220456293259	2	0.28204306588054345	3	0.15387080235836967	0	6.40861317610869E-5	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	2	0.6806969459671104	0	0.31927293536533946	3	1.5059333775073792E-5	1	1.5059333775073792E-5	
31	87.html.txt	3	0.6643066918397316	0	0.29370323753583666	2	0.041972589329417526	1	1.7481295014334665E-5	
32	1.html.txt	0	0.6085397653194262	2	0.3912429378531073	3	1.0864841373315949E-4	1	1.0864841373315949E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	2	0.4041602433231949	3	0.30416440981625764	1	0.22083454856047666	0	0.07084079830007084	
34	54.html.txt	0	0.9006201724303708	3	0.09936380244222942	2	8.012563699881414E-6	1	8.012563699881414E-6	
35	64.html.txt	2	0.49875621890547267	0	0.49875621890547267	3	0.0012437810945273634	1	0.0012437810945273634	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	2	0.745812674471897	0	0.14583767343027373	3	0.07500729136285988	1	0.03334236073496938	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	2	0.5301092325609413	3	0.3614413075780089	0	0.10843942010361031	1	1.0039757439460264E-5	
38	50.html.txt	0	0.49610495310441055	2	0.3255755367800946	1	0.116289434927525	3	0.06203007518796993	
