#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	6	0.4666518255777513	8	0.3081423533608127	1	0.19785874852757748	5	0.016187379851057063	10	0.008260363829421783	0	5.384467637956828E-4	2	5.27618118212391E-4	12	4.4266285125916664E-4	11	3.792879117621495E-4	9	3.749854195582262E-4	7	3.22736429374327E-4	4	2.1458210249849033E-4	3	9.900925691923873E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.5742312381822419	6	0.2916254852232512	5	0.06613584385140298	1	0.039166765435405114	8	0.02749356651144498	2	2.5956818268854106E-4	12	2.1777340064507933E-4	11	1.865953244846715E-4	10	1.8563599362071963E-4	9	1.8447866085267238E-4	7	1.5877413145687418E-4	4	1.0556628830664616E-4	3	4.870881419868971E-5	
2	20.html.txt	5	0.9107569405209689	6	0.07956983968266863	0	0.006441202274107436	1	5.989579232987749E-4	8	5.387193940703754E-4	2	4.035511540231651E-4	12	3.3857272580793284E-4	11	2.901001106960417E-4	10	2.886086371524512E-4	9	2.868093296668542E-4	7	2.468464482618419E-4	4	1.6412411194174415E-4	3	7.572768733588286E-5	
3	32.html.txt	3	0.9982520023562964	6	4.0892627128418093E-4	1	2.0616182022948308E-4	8	1.8542766787821863E-4	0	1.4175343437201887E-4	2	1.3890264613399824E-4	12	1.1653701657069955E-4	5	1.1092032608331332E-4	11	9.985270173984662E-5	10	9.933933529354058E-5	9	9.872001214586403E-5	7	8.496475480375091E-5	4	5.6491657168677486E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	6	0.7828681433070122	9	0.20352662735248728	2	0.0107734102639132	1	5.177876701517993E-4	8	4.657126136423868E-4	0	3.56022179265795E-4	12	2.9268964655733453E-4	5	2.785829944226655E-4	11	2.507859977889531E-4	10	2.4949664743363013E-4	7	2.133940338025865E-4	4	1.4188215604530533E-4	3	6.546513747689647E-5	
5	7.html.txt	7	0.7113392967525353	5	0.11772783972274102	10	0.07626853937824486	1	0.042106567042769404	2	0.04188283162304318	8	0.007520281769079703	6	0.0013602797264944079	0	4.715381145155398E-4	12	3.876565340970741E-4	11	3.321567122255484E-4	9	3.283888577263325E-4	4	1.8791763053350479E-4	3	8.670613599415755E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.9924857068052994	6	0.0018791989158912419	1	9.4740567255992E-4	8	8.521229789387451E-4	0	6.514203632826439E-4	12	5.355396573400101E-4	5	5.097284551356455E-4	11	4.5886777650421434E-4	10	4.5650862832250503E-4	9	4.536625617588547E-4	7	3.904510087228295E-4	4	2.596044039305653E-4	3	1.1978277231349247E-4	
7	81.html.txt	7	0.8220645666917362	10	0.08754196289491224	1	0.07186417384018659	6	0.0087234499654173	8	0.00432530586025892	5	0.004182756591814747	0	2.7120613730662063E-4	2	2.65751939531887E-4	12	2.2296147008636982E-4	11	1.9104063092695983E-4	9	1.8887354149514245E-4	4	1.0808122003279748E-4	3	4.9869216294249445E-5	
8	60.html.txt	2	0.9187992703757846	12	0.03805773195906919	8	0.023253569066671437	11	0.015416182755365595	6	0.0014831458306096689	1	7.477339206992798E-4	0	5.141293918417761E-4	5	4.022999516360373E-4	10	3.6029654072716993E-4	9	3.5805030073532017E-4	7	3.0816098325065183E-4	4	2.048911299605123E-4	3	9.453779364882593E-5	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	6	0.634478996208594	7	0.22112528690729158	2	0.12562622572455986	12	0.0077741353812016975	11	0.0077149588526819295	1	7.31222166338961E-4	8	6.576815282973618E-4	0	5.027761845142652E-4	5	3.9341620596569215E-4	10	3.523403308874504E-4	9	3.501436932500653E-4	4	2.003666434889714E-4	3	9.245017292802716E-5	
