#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	2	0.9998195275549916	1	1.1527542773260671E-4	0	6.51970172759418E-5	
1	138.html.txt	1	0.9813588451598033	2	0.011564541814217844	0	0.007076613025978812	
2	20.html.txt	1	0.999500662153094	2	3.097776644993469E-4	0	1.8956018240672842E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	2	0.9998343164804869	1	1.0582911191353717E-4	0	5.985440759958947E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	0	0.6375387040425854	2	0.36237131922299964	1	8.997673441477477E-5	
5	32.html.txt	2	0.8467794256793102	1	0.15317493247860295	0	4.5641842086691866E-5	
6	142.html.txt	0	0.8725436199024387	1	0.1274000848577476	2	5.629523981365582E-5	
7	94.html.txt	2	0.9363333009582943	1	0.06361785227462119	0	4.88467670844769E-5	
8	162.html.txt	2	0.7486557091711283	1	0.25130683976164486	0	3.745106722668012E-5	
9	7.html.txt	2	0.9999064087614981	1	5.978070530277144E-5	0	3.381053319909153E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	2	0.6141741080017289	1	0.38572159473167433	0	1.0429726659679636E-4	
11	81.html.txt	2	0.6974013750312471	1	0.3025084859080054	0	9.013906074759421E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	2	0.6375983995097984	1	0.36233105079146943	0	7.054969873238425E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	1	0.7631760300511193	2	0.2367375630384867	0	8.640691039396509E-5	
14	60.html.txt	0	0.9999147574111968	1	4.42989027944588E-5	2	4.094368600864056E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	2	0.7277351835420373	1	0.2721654835560375	0	9.93329019252711E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	2	0.5999134836726907	1	0.4000006175006531	0	8.58988266562656E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	2	0.9997520154235534	1	1.58398297976342E-4	0	8.958627847036159E-5	
18	47.html.txt	1	0.4969355338833927	0	0.4914999243023894	2	0.011564541814217844	
19	93.html.txt	2	0.9997948008248728	1	1.3106944210818696E-4	0	7.412973301905513E-5	
20	96.html.txt	1	0.9961394754059733	2	0.0038419640716965547	0	1.8560522330120384E-5	
21	43.html.txt	0	0.6850192199897526	1	0.22495281086802021	2	0.0900279691422271	
22	127.html.txt	0	0.999571772656537	1	2.2254135788643504E-4	2	2.0568598557656483E-4	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	1	0.6352818570792459	2	0.36466323768114317	0	5.4905239610755415E-5	
24	57.html.txt	0	0.5891471436481485	1	0.4107108107146332	2	1.4204563721845407E-4	
25	48.html.txt	0	0.9929643645900085	1	0.0036562818363528706	2	0.0033793535736386976	
26	Zimbabwe_opposition_claims_early_victory_in_election$AAA$.html.txt	2	0.8741744281821769	1	0.12578286544867473	0	4.270636914824179E-5	
27	80.html.txt	0	0.8960572720702884	2	0.10364606091274374	1	2.966670169678287E-4	
28	3.html.txt	2	0.660466025371168	0	0.33110496215514396	1	0.008429012473688017	
29	145.html.txt	1	0.8697963101758839	2	0.13014432191053543	0	5.936791358067063E-5	
30	U.S._launches_airstrikes_against_Basra_militants$AAA$.html.txt	1	0.6414609327209653	2	0.35849313843937786	0	4.592883965679229E-5	
31	115.html.txt	2	0.7173851481634911	1	0.2824431191243426	0	1.7173271216630137E-4	
32	123.html.txt	2	0.9999179875057513	1	5.23848688007865E-5	0	2.96276254478539E-5	
33	Two_die_in_school_bus_accident_in_Missouri__several_others_injured$AAA$.html.txt	2	0.6665259878407204	1	0.3333658538702405	0	1.081582890391646E-4	
34	136.html.txt	1	0.4969355338833927	2	0.49598785309062837	0	0.007076613025978812	
35	Hurricane_Katrina_causes_upwards_of__12bn_of_damage__oil_prices_surge$AAA$.html.txt	2	0.6682457173984102	0	0.3316245300147427	1	1.297525868471627E-4	
36	15.html.txt	1	0.4969355338833927	2	0.49598785309062837	0	0.007076613025978812	
37	41.html.txt	2	0.980411164367039	1	0.012512222606982135	0	0.007076613025978812	
38	114.html.txt	1	0.9995679399902769	2	2.6804004856604847E-4	0	1.6401996115699818E-4	
39	Bush_Administration_changes_official_position_on_legitimacy_of_Qur_an_desecration_allegations$AAA$.html.txt	2	0.7235649523401766	1	0.276407012109473	0	2.8035550350320812E-5	
40	Tour_de_France__Alberto_Contador_wins_the_grand_tour$AAA$.html.txt	2	0.999766344465521	1	1.492457293294391E-4	0	8.440980514965072E-5	
41	154.html.txt	1	0.999773726029329	2	1.403751440147786E-4	0	8.58988266562656E-5	
42	73.html.txt	0	0.9958802525572406	1	0.002140952006116046	2	0.001978795436643396	
43	Tanker_spills_1000s_of_tonnes_of_crude_oil_off_Nicobar_Islands$AAA$.html.txt	1	0.78395121035166	0	0.1363967989453555	2	0.07965199070298445	
44	91.html.txt	1	0.9954465425753283	0	0.004448781677657901	2	1.0467574701384523E-4	
45	Sweden_suspends_commercial_flights_to_Iraq_amid_allegations_of_attempted_shootdown$AAA$.html.txt	2	0.5632149074222657	1	0.43672548240972875	0	5.961016800573771E-5	
46	72.html.txt	0	0.9998784985392283	1	6.314192794566265E-5	2	5.835953282596425E-5	
47	118.html.txt	0	0.6352663228360721	2	0.3646841072573066	1	4.9569906621247016E-5	
48	156.html.txt	2	0.9475469524449137	0	0.052385443467213945	1	6.760408787229921E-5	
49	150.html.txt	1	0.9549110463862476	0	0.04502928120251661	2	5.9672411235747685E-5	
50	Australian_school_in_Westboro_s_sights$AAA$.html.txt	1	0.5309366568474622	2	0.468998722935883	0	6.462021665484513E-5	
51	58.html.txt	2	0.615978616220698	1	0.3011228282570921	0	0.08289855552220979	
52	65.html.txt	0	0.9999129661749958	1	4.5229773143043304E-5	2	4.180405186113217E-5	
53	143.html.txt	2	0.85895514494631	1	0.1309309023891827	0	0.010113952664507207	
54	87.html.txt	1	0.9995679399902769	2	2.6804004856604847E-4	0	1.6401996115699818E-4	
55	London_bomb_suspect_returned_from_Italy$AAA$.html.txt	2	0.6438872474410153	1	0.35603629492706307	0	7.6457631921603E-5	
56	137.html.txt	1	0.9998575112471806	2	8.839673046871015E-5	0	5.409202235057341E-5	
57	1.html.txt	1	0.9284849949492401	2	0.07147774502906441	0	3.726002169537868E-5	
58	Wikinews_Shorts__March_5__2009$AAA$.html.txt	2	0.6806319340412941	1	0.31931682024263125	0	5.124571607467721E-5	
59	US_swimmer_dies_in_open-water_race$AAA$.html.txt	2	0.7563483516118636	1	0.2435759827993618	0	7.5665588774652E-5	
60	141.html.txt	1	0.9997610822242982	2	1.482190685582249E-4	0	9.069870714359309E-5	
