#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	2	0.767209049225533	1	0.23217254368731896	0	4.234902990087257E-4	3	1.9491678813930903E-4	
1	138.html.txt	3	0.8661794617833111	2	0.055360481373274165	0	0.040269102049873516	1	0.03819095479354115	
2	20.html.txt	0	0.970728034285945	2	0.027541833197296493	1	0.0011648310184566497	3	5.653014983018498E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	2	0.9786017867913545	1	0.02083042065808751	0	3.8882904482817393E-4	3	1.7896350572984787E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	3	0.6648248831887337	2	0.3345308896456725	0	3.3064530562814846E-4	1	3.1358185996553347E-4	
5	32.html.txt	2	0.8837903706257687	1	0.11265504282595243	0	0.0034180791812535383	3	1.3650736702532535E-4	
6	142.html.txt	3	0.8507969071093158	2	0.1487668476985144	0	2.2389994181764563E-4	1	2.1234525035208866E-4	
7	94.html.txt	2	0.8188503782681323	1	0.1806861472088661	0	3.1739119490694566E-4	3	1.4608332809457007E-4	
8	162.html.txt	1	0.889155074322799	0	0.11039827770428995	2	3.3461936515510226E-4	3	1.1202860775587849E-4	
9	7.html.txt	3	0.9992697127302437	2	3.0211397542744597E-4	0	2.1975709396656354E-4	1	2.0841620036231634E-4	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	2	0.6920132732682238	0	0.3070331598596669	1	6.419995347446975E-4	3	3.115673373646295E-4	
11	81.html.txt	2	0.807656093837827	0	0.09297279249472175	1	0.0806242473595753	3	0.018746866307875996	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	2	0.6034478048289256	0	0.35250384862680717	1	0.04383744984805	3	2.1089669621731456E-4	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	0	0.7799682402314428	2	0.21924147539831498	1	5.320677687651139E-4	3	2.582166014771479E-4	
14	60.html.txt	3	0.9994587443340526	2	2.2391311985566623E-4	0	1.6287394997483394E-4	1	1.5446859611695522E-4	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	2	0.917013439701398	0	0.08207829060176111	1	6.115027061549659E-4	3	2.967669906859567E-4	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	2	0.9634369846506905	0	0.03577736990129977	1	5.289445626197893E-4	3	2.567008853900224E-4	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	2	0.5762176946413711	1	0.4229329791184208	0	5.816256490210937E-4	3	2.6770059118708827E-4	
18	47.html.txt	0	0.4640916501380646	1	0.4620135028817322	2	0.055360481373274165	3	0.018534365606929015	
19	93.html.txt	2	0.7708300778994255	1	0.2132662243289639	0	0.015682115158593288	3	2.2158261301742605E-4	
