#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	7	0.48608301371294016	2	0.23647812586197656	4	0.1739506678868645	0	0.10297694401982227	9	2.0632917713959775E-4	3	8.763037559404409E-5	6	7.621143519684916E-5	5	5.940507599658981E-5	1	5.144472754117438E-5	8	3.0227726928342187E-5	
1	138.html.txt	3	0.8522926480933439	0	0.04426928076966628	7	0.02628652334319439	2	0.024695998942129337	9	0.01953596868747977	4	0.012345900337729487	6	0.007215965440632791	5	0.0056246805257287565	1	0.004870966871061259	8	0.002862066989033954	
2	20.html.txt	2	0.6987042083677395	0	0.2986299517241227	7	8.051044190764381E-4	9	5.983482302272966E-4	4	3.7813060288007655E-4	3	2.5412537808636843E-4	6	2.2101080421730362E-4	5	1.7227288249702398E-4	1	1.4918811825610502E-4	8	8.765947289718737E-5	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	8	0.45834975017482565	7	0.4012866502731881	0	0.13956274749227074	2	2.394799407905932E-4	9	1.8944253421486219E-4	4	1.1971961485802926E-4	3	8.04584240429753E-5	6	6.997404642424678E-5	5	5.454317367051946E-5	1	4.7234325714386894E-5	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	3	0.6890763875552756	7	0.30992236340551976	0	3.650491876996337E-4	2	2.036458283603438E-4	9	1.6109567122618804E-4	4	1.018056045039007E-4	6	5.950361688226468E-5	5	4.6381712584636367E-5	1	4.016650979365218E-5	8	2.3600908154005625E-5	
5	32.html.txt	6	0.599361022563043	2	0.24365140115718667	0	0.15639714697612253	7	1.944337298491428E-4	9	1.445018501888032E-4	4	9.131901619968384E-5	3	6.137159844102794E-5	5	4.16041178039781E-5	1	3.602911820430028E-5	8	2.116987296077902E-5	
6	142.html.txt	5	0.6339126964368723	0	0.29008882965177374	2	0.07083098296228989	7	0.002503219998568532	4	0.002425375540317848	9	1.0908887632088006E-4	3	4.633130097089079E-5	6	4.029396105622472E-5	1	2.7199485782389163E-5	8	1.598178604723575E-5	
7	94.html.txt	0	0.9122664100727567	2	0.08704462509159298	7	2.0807274738330573E-4	9	1.546382769804572E-4	4	9.772480630676224E-5	3	6.567665553110296E-5	6	5.7118460842185773E-5	5	4.452253783666533E-5	1	3.8556466598584275E-5	8	2.2654884171190355E-5	
8	162.html.txt	4	0.671233624619196	0	0.24106611931142707	2	0.08724684140225884	7	1.5956841690150343E-4	9	1.1859018233027635E-4	3	5.036661495692013E-5	6	4.380344128223572E-5	5	3.414378369285655E-5	1	2.956847743793194E-5	8	1.737375051632454E-5	
9	7.html.txt	8	0.9991606749527642	0	2.4262586674035476E-4	7	1.4406808511113712E-4	2	1.3535092606380703E-4	9	1.0707043920758826E-4	4	6.766395834883667E-5	3	4.5474047504353436E-5	6	3.954841458824033E-5	5	3.082708740611919E-5	1	2.6696222265363466E-5	
10	Twenty_dead_after_double_suicide_bombing_in_Iraq$AAA$.html.txt	7	0.6273597696789984	2	0.37086727922494545	0	7.473413625643464E-4	9	3.2980064740332566E-4	4	2.0841996572043997E-4	3	1.4007012970133087E-4	6	1.218178689795867E-4	5	9.495425123255196E-5	1	8.22302724402756E-5	8	4.831659801441124E-5	
11	81.html.txt	0	0.7951293822977322	9	0.12961960568311942	2	0.07426584551217502	7	3.836348734869268E-4	4	1.8018046176400488E-4	3	1.210915689468168E-4	6	1.053123668261711E-4	5	8.208858865510624E-5	1	7.108862343419786E-5	8	4.177002386028432E-5	
12	More_than_100_reported_dead_after_Syrian_troops_move_against_protesters$AAA$.html.txt	7	0.4777086517549083	2	0.43428972476082023	0	0.08730738259819078	9	2.2324387747741075E-4	4	1.410806244847622E-4	3	9.481424345128081E-5	6	8.245918748540303E-5	5	6.427505644704005E-5	1	5.566212501439098E-5	8	3.2705771720525014E-5	
13	Large_earthquake_off_Japan__tsunami_warning_issued$AAA$.html.txt	9	0.7796335998219988	7	0.14206964638409955	2	0.07710070402343056	0	6.19379265684315E-4	4	1.727336553123827E-4	3	1.1608688937145147E-4	6	1.0095983711768411E-4	5	7.86958909917932E-5	1	6.815055115686017E-5	8	4.004368083661849E-5	
14	60.html.txt	5	0.9102518456039509	0	0.08931712733037338	7	1.0677735581122372E-4	2	1.0031655505481914E-4	9	7.935621810557993E-5	4	5.0149750728178675E-5	3	3.37034989172177E-5	6	2.931166283636459E-5	1	1.978614501223677E-5	8	1.1625879210183093E-5	
15	Six_killed_and_hundreds_injured_in_Bahrain$AAA$.html.txt	7	0.7061309357850535	2	0.29218032757601337	0	7.118429513143668E-4	9	3.1413525057333986E-4	4	1.9852010198151328E-4	3	1.3341685541859276E-4	6	1.1603156966946229E-4	5	9.044396285694127E-5	1	7.832436789049037E-5	8	4.602157922857782E-5	
16	Man_with_knife_stabs_people_in_Finnish_city_of_Turku$AAA$.html.txt	7	0.5227590390944529	2	0.4757802046354974	0	6.157437639773507E-4	9	2.7172682012071317E-4	4	1.7171977975417434E-4	3	1.1540550704587456E-4	6	1.0036724437118546E-4	5	7.823397845793456E-5	1	6.775053543339614E-5	8	3.980864088920627E-5	
17	US_Senate_blocks_Alaska_refuge_drilling$AAA$.html.txt	7	0.5451580133335198	4	0.4531395020273301	0	6.42126911232128E-4	2	3.5821601898189035E-4	9	2.8336966431617765E-4	3	1.2035035694047381E-4	6	1.0466774068591322E-4	5	8.158611727725467E-5	1	7.06534837984486E-5	8	4.151434591788295E-5	
18	47.html.txt	4	0.4343436490413246	8	0.4248598156926291	0	0.04426928076966628	7	0.02628652334319439	2	0.024695998942129337	9	0.01953596868747977	3	0.008297150686153675	6	0.007215965440632791	5	0.0056246805257287565	1	0.004870966871061259	
19	93.html.txt	0	0.9733253010492423	7	0.02564877568430166	2	2.9650773333958675E-4	9	2.3455482840324101E-4	4	1.482286638315259E-4	3	9.961813445543915E-5	6	8.663709298306044E-5	5	6.753163851971527E-5	1	5.848232134666849E-5	8	3.436285357693426E-5	
20	96.html.txt	3	0.45089323378427376	2	0.27694554023302626	0	0.2719242425324696	7	7.911235788938936E-5	9	5.8795776312501386E-5	4	3.715642701141231E-5	6	2.171728961656719E-5	5	1.6928132068105476E-5	1	1.4659742916155775E-5	8	8.613724416259972E-6	
21	43.html.txt	6	0.6324681251110569	0	0.3321180842912222	2	0.03476010895762624	7	2.1526329847160853E-4	9	1.5998224655272764E-4	4	1.0110196752167516E-4	3	6.794630089717915E-5	5	4.606114193990083E-5	1	3.98888959837302E-5	8	2.3437788727799275E-5	
22	127.html.txt	9	0.5761491610172951	0	0.2501072774833834	5	0.16338730632249618	3	0.00876226171305804	7	5.352826570478421E-4	2	5.028941925717305E-4	4	2.514043508206516E-4	6	1.4694149940628606E-4	1	9.918938518770411E-5	8	5.8281378733017285E-5	
23	Indian_airliner_crashes__nearly_160_presumed_dead$AAA$.html.txt	9	0.6158594831986028	7	0.315585056045635	0	0.06796908720317645	2	2.19700817731904E-4	4	1.0983173453286071E-4	3	7.381320329922307E-5	6	6.419475121242013E-5	5	5.0038344829827525E-5	1	4.333314911556687E-5	8	2.5461551863835312E-5	
