#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	5	0.48237937254481394	0	0.3472660913271709	4	0.10291532165224193	12	0.0568303954308508	2	0.008276235128874246	7	5.207715860811582E-4	11	3.585260367153236E-4	1	3.3251042971696443E-4	10	3.167944156400254E-4	8	2.3029303134853687E-4	6	2.0377351420982354E-4	3	1.937204391740004E-4	9	1.761944631623363E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	12	0.3382851674342844	8	0.31820604778175027	5	0.18681804055190387	10	0.10877285614586411	0	0.046661203672463104	7	2.561297261545091E-4	2	1.9129877693497394E-4	4	1.8722958164379063E-4	11	1.7633292225902364E-4	1	1.6353773436028404E-4	6	1.0022139415258014E-4	3	9.527701656986225E-5	9	8.665726165919695E-5	
2	20.html.txt	8	0.7360626864626024	12	0.236480902957466	9	0.018230317397219968	10	0.006274128044043954	5	9.599939028476409E-4	7	3.9826401399073257E-4	2	2.974563707130221E-4	4	2.911290534011642E-4	11	2.741855015111772E-4	1	2.542898690563811E-4	0	1.7265991628010176E-4	6	1.5583733806389817E-4	3	1.4814917280348976E-4	
3	32.html.txt	9	0.9984140661280538	12	4.261689449246813E-4	5	3.303413007572222E-4	7	1.3704571668240198E-4	2	1.0235702969402843E-4	4	1.0017975104162997E-4	11	9.434934425031298E-5	1	8.750310378460865E-5	10	8.336729363265238E-5	8	6.0603678026328844E-5	0	5.941360790252238E-5	6	5.362482908471277E-5	3	5.097927216500088E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	5	0.5222432000562127	7	0.47483042095888	12	0.001070578459040519	2	2.571309627949647E-4	4	2.516614238894527E-4	11	2.3701486647938452E-4	1	2.1981643460094265E-4	10	2.0942687123154223E-4	8	1.522424217116092E-4	0	1.4925284808249353E-4	6	1.3471086425119325E-4	3	1.280649641119663E-4	9	1.1647886871319963E-4	
5	7.html.txt	2	0.8498677833786888	11	0.11082155481787495	12	0.03595173078832077	5	0.0010992325959140168	7	4.5602871503617185E-4	4	3.33354768365588E-4	1	2.9117238354152755E-4	10	2.774102008561612E-4	8	2.0166275959474398E-4	0	1.9770272229842996E-4	6	1.7844017670547228E-4	3	1.696369105264412E-4	9	1.5428978227680505E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	12	0.994454452633586	5	0.0015188413929313278	7	6.301080329466517E-4	2	4.706165810948558E-4	4	4.6060590143225176E-4	11	4.3379888955701447E-4	1	4.023212832709169E-4	10	3.833056783868235E-4	8	2.786432533239899E-4	0	2.7317155553632344E-4	6	2.465559405258498E-4	3	2.3439221365366127E-4	9	2.131866437544255E-4	
7	81.html.txt	2	0.8501225515999492	11	0.12727237701384267	12	0.016701942871519188	10	0.004131141099856607	5	6.320990326983286E-4	7	2.622332259146122E-4	4	1.9169121022476104E-4	1	1.6743479284475558E-4	8	1.1596347828925205E-4	0	1.1368631169707323E-4	6	1.0260964195322186E-4	3	9.754744123516133E-5	9	8.872227997506803E-5	
8	60.html.txt	6	0.8210616366473321	12	0.17475674341251832	5	0.0011985710004317578	7	4.972403431614284E-4	2	3.713800460323235E-4	4	3.634802676920371E-4	11	3.423259146493677E-4	1	3.1748583178547464E-4	10	3.0247995120056664E-4	8	2.1988716165782983E-4	0	2.1556925307175524E-4	3	1.849671146175993E-4	9	1.6823305584942236E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	5	0.4945940376149544	2	0.3759530154104603	12	0.11934420507272185	4	0.007719956384744145	7	4.862545536816201E-4	11	3.347627301983428E-4	1	3.104714522026725E-4	10	2.957971043409881E-4	8	2.150290802480894E-4	0	2.1080656946183548E-4	6	1.9026729155839785E-4	3	1.808805399664817E-4	9	1.645161954608304E-4	
