#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	4	0.48287670567636376	1	0.3557307983198045	7	0.1584532650167831	3	7.368785339026411E-4	5	6.463287067194009E-4	2	3.87623553318291E-4	6	3.858712024892731E-4	0	3.288881719963463E-4	8	2.60107591056717E-4	9	1.9353322756594384E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	8	0.34548831853189466	4	0.2917377556606213	7	0.2525256532262773	6	0.07003789526675586	2	0.019592850752031425	9	0.015616969894785334	5	0.004198228598932967	3	3.622940573076302E-4	1	2.7833269326442086E-4	0	1.617013181290325E-4	
2	20.html.txt	7	0.9419108681677286	4	0.05540881885906467	3	5.634448984955033E-4	5	4.942071125664765E-4	1	4.32866984542307E-4	2	2.96391472414295E-4	6	2.950515594034555E-4	0	2.514802021785273E-4	8	1.9888799645807745E-4	9	1.4798274714813148E-4	
3	32.html.txt	9	0.9965180465990415	7	0.0022343936034590344	4	3.764572806383174E-4	3	1.9382079957080178E-4	5	1.7000352291232285E-4	1	1.4890298106490249E-4	2	1.0195643322479095E-4	6	1.014955132451981E-4	0	8.650729466646869E-5	8	6.841597217664224E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	4	0.6686496982703881	2	0.31845876062049	1	0.005590593933607094	0	0.005433808155150793	3	4.8702637467088714E-4	5	4.271791243695838E-4	7	3.980734225101343E-4	6	2.5503450594894974E-4	8	1.7191334971560976E-4	9	1.2791224314895135E-4	
5	7.html.txt	9	0.6843351764640045	5	0.13878122592177983	1	0.1110679244470759	6	0.03489169534947537	4	0.015074728734317233	7	0.0143488996851234	3	6.452154373745084E-4	2	3.3940559940909656E-4	0	2.879765334159703E-4	8	2.2775182802415995E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	1	0.9939823629156603	4	0.0017319680384018038	3	8.917118815311941E-4	5	7.821356718100953E-4	7	7.2884512838539E-4	2	4.690712405810543E-4	6	4.669506847730699E-4	0	3.979943466543771E-4	8	3.147615499033879E-4	9	2.341985422992846E-4	
7	81.html.txt	9	0.810580352766688	5	0.15924357124577304	7	0.024140915033010763	4	0.004693411878819366	3	3.709303264187387E-4	1	2.8496751377269676E-4	2	1.9512215995552657E-4	6	1.942400606201514E-4	0	1.655559110234379E-4	8	1.309331039183282E-4	
8	60.html.txt	5	0.8596861881932741	3	0.060989110851301306	0	0.037992486308193414	7	0.03071783405773525	8	0.0077840407521063215	4	0.0013665237802235803	1	5.405114339304394E-4	2	3.7009747908770603E-4	6	3.6842435933338543E-4	9	1.847827848145452E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	4	0.9445810969025035	6	0.044574878707556415	2	0.007731015492552977	3	6.880073503316638E-4	5	6.034629596253899E-4	7	5.623462196348806E-4	1	5.285621857190117E-4	0	3.07075683928835E-4	8	2.428567617193312E-4	9	1.8069773642825706E-4	
10	47.html.txt	8	0.7087103468202978	3	0.10513073375601346	6	0.08499110534377202	5	0.05261972690708389	0	0.04483802797511383	1	0.003198581325971431	4	2.7997474791539585E-4	7	1.1781870482861872E-4	2	7.582593871491266E-5	9	3.785848028864358E-5	
11	43.html.txt	6	0.8702749302943869	4	0.10766338911341705	8	0.015486183896028053	3	0.001399720054316824	5	0.001227718288500628	7	0.001144068127633738	1	0.0010753360279476436	2	7.363010810365716E-4	0	6.24731687504565E-4	9	3.676214292279878E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	4	0.514537350391347	2	0.4624976241448558	5	0.015828776369083135	0	0.00535008306482935	3	4.795221849674666E-4	7	3.9193983584262667E-4	1	3.683932941486419E-4	6	2.5110488855430174E-4	8	1.6926447799960016E-4	9	1.2594134837219838E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	4	0.6568316226101987	9	0.21872574839781447	1	0.12186708803848681	3	5.668658990713742E-4	5	4.972077304107481E-4	7	4.633306537045644E-4	2	2.981910368446766E-4	6	2.968429884452766E-4	0	2.530070842547872E-4	8	2.0009556076868468E-4	
14	57.html.txt	7	0.7932988979953393	5	0.16390539882394511	4	0.014276745794773171	3	0.007350449646026497	1	0.005646988697211447	2	0.0038665903255317414	6	0.003849110420855117	0	0.0032806980203771963	8	0.0025946036729905045	9	0.001930516602949938	
15	48.html.txt	6	0.937772017449725	0	0.051815643445024935	4	0.0030891760158386766	3	0.001590476785014138	5	0.001395034264441251	7	0.0012999840874353766	1	0.0012218850357008024	2	8.366457082313198E-4	8	5.614155741390049E-4	9	4.1772163444940417E-4	
16	80.html.txt	9	0.7604226438632292	3	0.13487771525299977	7	0.037442024025765415	1	0.03742076989615079	0	0.014101277510876505	8	0.009424845991319411	5	0.0050156794226846445	4	8.406983949837941E-4	2	2.2768748056889017E-4	6	2.2665816142170136E-4	
17	3.html.txt	1	0.9734173033270003	4	0.007650906887020717	3	0.003939105355512609	5	0.003455056366720422	7	0.0032196472964252315	2	0.0020721054346802908	6	0.00206273795521422	0	0.001758125796953571	8	0.0013904478931074007	9	0.0010345636873652963	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	9	0.48967353797576346	4	0.46832482488943045	3	0.036877230652838745	5	0.00395280945493136	7	2.7881215885153574E-4	1	2.6206198057717524E-4	2	1.7943834725395614E-4	6	1.7862715058162732E-4	0	1.5224861727104565E-4	8	1.2040877250072616E-4	
19	15.html.txt	4	0.43724445367779996	7	0.39837060151974424	3	0.03455635944917066	5	0.030309971160951427	1	0.02654795021032911	2	0.018177838304625396	6	0.018095660764715412	0	0.01542340747788429	8	0.012197901008745323	9	0.009075856426034137	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	2	0.5183398383937927	4	0.4608320500181132	7	0.019556731550612945	3	3.0049336604817965E-4	5	2.635678469653184E-4	1	2.308542638039011E-4	6	1.573552914928315E-4	0	1.3411805244644616E-4	8	1.0606986358710122E-4	9	7.892135313734422E-5	
21	41.html.txt	6	0.8376622926366077	4	0.07674127127115186	2	0.062107081579590086	3	0.014367454982621944	7	0.007387084457826288	5	5.620452815194249E-4	1	4.922851978477345E-4	0	2.8600005430108003E-4	8	2.2618869117363885E-4	9	1.6829584736035482E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	5	0.5265915430478135	4	0.26466278422704453	0	0.19514432860134376	3	0.010646006140882534	7	7.430385551942714E-4	1	6.983990806624069E-4	2	4.782058674888135E-4	6	4.7604401627734407E-4	8	3.208911717487047E-4	9	2.3875929154410077E-4	
23	73.html.txt	3	0.9389273956134367	6	0.034823422215774454	4	0.024071947007950168	5	4.714459364541886E-4	7	4.393241306671322E-4	1	4.129308860568017E-4	2	2.827408827520617E-4	0	2.398980435551641E-4	8	1.8972802162385555E-4	9	1.4116726172962543E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	7	0.6147663956889968	4	0.3443104633571078	8	0.0377920760335968	1	0.002377906787342583	3	2.0715210864859527E-4	5	1.816966410569007E-4	2	1.0896916213107424E-4	6	1.0847653932742077E-4	0	9.245740675576061E-5	9	5.44062750363015E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	3	0.7556514015362886	4	0.2435616465600749	5	1.5089502686509664E-4	7	1.4061384641066656E-4	1	1.321661983420743E-4	2	9.049647011408542E-5	6	9.008735781151748E-5	0	7.678382382379106E-5	8	6.0725976631204374E-5	9	4.518320363809916E-5	
26	72.html.txt	3	0.9979966520527075	4	5.970993691810678E-4	5	2.6964280280989517E-4	7	2.512707837213848E-4	1	2.361752066855475E-4	2	1.6171322775123374E-4	6	1.609821619883637E-4	0	1.3720932953488403E-4	8	1.08514660041415E-4	9	8.074040557877007E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	9	0.44036640211089484	4	0.3782325365857453	7	0.1745331397599531	5	0.0052340670625651295	3	4.516836917358222E-4	1	3.470063499211586E-4	2	2.3760121853365804E-4	6	2.3652708181335605E-4	0	2.015982510832418E-4	8	1.5943788775441809E-4	
28	58.html.txt	7	0.7501695722925937	5	0.2479859129659314	4	6.153343939120813E-4	3	3.168078036085007E-4	1	2.4338784323659567E-4	2	1.6665184410150747E-4	6	1.6589845206774518E-4	0	1.4139961283869316E-4	8	1.1182862688121694E-4	9	8.320616482842432E-5	
29	65.html.txt	2	0.8324339393301241	1	0.12774556452726102	5	0.027250437805160187	4	0.004567556535170585	3	0.0023516279409725293	7	0.0019221147593207605	6	0.001231445156346942	0	0.0010495930864287792	8	8.300910538789678E-4	9	6.1762980533614E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	4	0.5649689990552895	1	0.4323392649341612	3	5.60064941278501E-4	5	4.912424945509914E-4	7	4.5777185712648285E-4	2	2.946134982079092E-4	6	2.9328162298153317E-4	0	2.499716388273351E-4	8	1.976949198665623E-4	9	1.470950377100822E-4	
31	87.html.txt	8	0.7169914882431146	7	0.12579044504995376	3	0.0980736871589902	4	0.04997391079855018	6	0.00729907826731193	5	5.698676656987489E-4	1	4.991366812957393E-4	2	3.41767474046683E-4	0	2.8998052059732324E-4	9	1.706381404408672E-4	
32	1.html.txt	1	0.9734173033270003	4	0.007650906887020717	3	0.003939105355512609	5	0.003455056366720422	7	0.0032196472964252315	2	0.0020721054346802908	6	0.00206273795521422	0	0.001758125796953571	8	0.0013904478931074007	9	0.0010345636873652963	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	4	0.48683203802329267	7	0.42823243600119687	5	0.08343058639750828	3	3.878817320955227E-4	1	2.979904444597183E-4	2	2.0403918467515696E-4	6	2.031167736623152E-4	0	1.7312176695396576E-4	8	1.3691670785405638E-4	9	1.0187296830149417E-4	
34	54.html.txt	0	0.9691075844728558	5	0.022647427545320377	7	0.0034419739183133846	6	0.0033542839309237903	4	5.799140040995142E-4	3	2.98571449504947E-4	1	2.2937774991437526E-4	2	1.5705889214000547E-4	8	1.0539145451522244E-4	9	7.841658241244027E-5	
35	64.html.txt	6	0.38822145052304835	8	0.38232369076707834	4	0.06711866391946696	3	0.03455635944917066	5	0.030309971160951427	7	0.028244811761411307	1	0.02654795021032911	2	0.018177838304625396	0	0.01542340747788429	9	0.009075856426034137	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	4	0.6904034414043979	2	0.30763840347450755	3	3.878817320955227E-4	5	3.402176705265559E-4	7	3.1703705724102664E-4	1	2.979904444597183E-4	6	2.031167736623152E-4	0	1.7312176695396576E-4	8	1.3691670785405638E-4	9	1.0187296830149417E-4	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	6	0.4967881626545733	4	0.42523260495042314	3	0.07646466719635903	5	3.279552069446229E-4	7	3.056100923731396E-4	1	2.8724997654899553E-4	2	1.966850014915086E-4	0	1.6688194008304723E-4	8	1.3198181972428922E-4	9	9.820116147897646E-5	
38	50.html.txt	6	0.648016456420435	7	0.2781481505127092	2	0.06976860537146262	4	0.0013981314513660985	3	7.198345462980019E-4	5	6.313791350342207E-4	1	5.530134539462558E-4	0	3.212809943287732E-4	8	2.540913070236297E-4	9	1.8905680739632658E-4	
