#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	1	0.745203546999661	0	0.2538939669596656	2	6.694585020902682E-4	3	2.3302753858327603E-4	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	0	0.5482398856036382	1	0.4474308122659817	2	0.004214909333737049	3	1.1439279664292285E-4	
2	20.html.txt	2	0.8292278489982942	0	0.12745808022051344	1	0.04313601722274955	3	1.7805355844297132E-4	
3	32.html.txt	3	0.99940479191483	1	2.723165602764507E-4	2	1.756918111315809E-4	0	1.4719971376193908E-4	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	1	0.8369981535802778	2	0.1624776628921217	0	3.7032760290765077E-4	3	1.5385592469275758E-4	
5	7.html.txt	1	0.7908418676751403	0	0.18758048246162887	3	0.020991690487133088	2	5.859593760978476E-4	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	2	0.9977821702371839	1	0.0012564745390621817	0	6.791826847084031E-4	3	2.8217253904559583E-4	
7	81.html.txt	1	0.9992644798642017	2	3.3648193078459623E-4	0	2.819143566142796E-4	3	1.1712384839935927E-4	
8	60.html.txt	3	0.8617968013755621	2	0.07621579777817625	1	0.06145194323581947	0	5.354576104422574E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	1	0.9986339528953203	2	6.24932132995215E-4	0	5.235863328236723E-4	3	2.175286388607782E-4	
10	47.html.txt	0	0.7400881641958117	2	0.20250477329085725	1	0.05736158999106341	3	4.5472522267680005E-5	
11	43.html.txt	3	0.8750453382948266	2	0.09175117270945747	1	0.032135124607516684	0	0.0010683643881994227	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	2	0.5407923562387352	1	0.4586915529859065	0	3.64610197874976E-4	3	1.5148057748331782E-4	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	1	0.9562741820974693	0	0.04303204243547932	2	5.146383035604531E-4	3	1.7913716349097141E-4	
14	57.html.txt	0	0.8989057391768575	3	0.08358573592774118	1	0.010642348624079341	2	0.006866176271321981	
15	48.html.txt	3	0.9093475111429584	1	0.08798747327384543	2	0.0014500888949006332	0	0.0012149266882955552	
16	80.html.txt	1	0.8087236268456185	0	0.12108184932027852	2	0.046836125025348514	3	0.023358398808754472	
17	3.html.txt	1	0.9920720292205655	2	0.003626846887302315	0	0.0030386778998450215	3	0.0012624459922872353	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	1	0.9956649143378216	3	0.003766465905951632	2	3.093975131420156E-4	0	2.592222430848059E-4	
19	15.html.txt	2	0.4683081030466769	0	0.4623866072325842	1	0.056595390324028896	3	0.012709899396709906	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	1	0.5128034398343259	0	0.4868291979189711	2	2.7250701763615264E-4	3	9.485522906669969E-5	
21	41.html.txt	3	0.9773838739317458	1	0.014665085019264933	2	0.007463485616239191	0	4.8755543275020316E-4	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	1	0.8222676565308392	2	0.17675219634595388	0	6.924588727457495E-4	3	2.8768825046122644E-4	
23	73.html.txt	2	0.9928953153245145	1	0.006526061234955895	0	4.0878856437643224E-4	3	1.698348761532771E-4	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	0	0.590853751341775	1	0.40889309670802343	2	1.8778653380246865E-4	3	6.536541639913927E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	2	0.8483700142547367	1	0.15144506649519662	0	1.3064260703149906E-4	3	5.4276643035210766E-5	
26	72.html.txt	2	0.9992372475882171	1	4.32124683815426E-4	0	2.3358340639484E-4	3	9.704432157255171E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	1	0.99910405401632	2	4.098727142801986E-4	0	3.4340329143564324E-4	3	1.4266997796419424E-4	
28	58.html.txt	0	0.8666566562679706	1	0.13295601044202396	2	2.873214126870342E-4	3	1.0001187731827678E-4	
29	65.html.txt	1	0.5883385495314224	3	0.40770852661866613	2	0.0021508658385666385	0	0.0018020580113447962	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	1	0.6441420126587023	0	0.3491599011636883	3	0.006189636557719097	2	5.08449619890383E-4	
31	87.html.txt	0	0.733141516135214	1	0.13348880245631958	2	0.13316429537827457	3	2.0538603019191275E-4	
32	1.html.txt	1	0.9920720292205655	2	0.003626846887302315	0	0.0030386778998450215	3	0.0012624459922872353	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	1	0.9534577317997148	0	0.0460678994870096	2	3.518837454714683E-4	3	1.224849678040593E-4	
34	54.html.txt	3	0.9990827136583994	1	4.196721576150815E-4	2	2.707619447676617E-4	0	2.2685223921777625E-4	
