#doc name topic proportion ...
0	Italian_parliament_votes_to_back_same-sex_civil_unions$AAA$.html.txt	4	0.5040362139998911	0	0.41023781052472963	3	0.085230940076352	2	2.0390487030021883E-4	5	1.5217607054116518E-4	1	1.3895445818593437E-4	
1	138.html.txt	3	0.8898968510225733	4	0.04167539150097991	0	0.021905292062574314	2	0.019162583716035603	5	0.014301211574931603	1	0.013058670122905241	
2	20.html.txt	3	0.9966029610359101	4	0.0012858208878435999	0	6.758492499755015E-4	2	5.912278090189233E-4	5	4.412387239142156E-4	1	4.0290229333768586E-4	
3	Che_Guevara_s___Motorcycle_Diaries___companion_dies$AAA$.html.txt	4	0.9169837240125935	0	0.0820512066078415	3	5.105462878125154E-4	2	1.8721786816525412E-4	5	1.3972240815305183E-4	1	1.2758281543410815E-4	
4	Robert_Kubica_wins_2008_Canadian_Grand_Prix$AAA$.html.txt	2	0.6021335560158212	4	0.3065528514213066	1	0.09057862698706672	3	4.3415647216217724E-4	0	1.8199247672075002E-4	5	1.1881662692258983E-4	
5	32.html.txt	3	0.999179466223382	4	3.1058209231909074E-4	0	1.632472112828294E-4	2	1.4280742496746877E-4	5	1.0657848801578311E-4	1	9.731856003275564E-5	
6	142.html.txt	5	0.7588207120569622	3	0.24064029379726315	4	2.3447116677318805E-4	0	1.2324201893336713E-4	2	1.0781118546137991E-4	1	7.346977460671891E-5	
7	94.html.txt	3	0.8120734539420411	4	0.1038770491023817	0	0.0836784735312368	2	1.528243906741419E-4	5	1.1405424118314374E-4	1	1.0414479248315512E-4	
8	162.html.txt	0	0.7353006555371389	3	0.2641599152590025	4	2.548919445919711E-4	2	1.1720077606642059E-4	5	8.746801162671288E-5	1	7.986847157354543E-5	
9	7.html.txt	2	0.9992092596431422	3	2.885633059566716E-4	4	2.3013300103156867E-4	0	1.2096180549892845E-4	5	7.897180133386465E-5	1	7.21104430367452E-5	
