#doc name topic proportion ...
0	France_issues_pollution_alert_as_ship_splits_off_Basque_coast$AAA$.html.txt	8	0.4357627438202803	2	0.42012796693730753	7	0.13499185979308506	6	0.008110039125658476	3	3.279994917502441E-4	0	2.4251358712930904E-4	1	2.0887767291685765E-4	4	1.6386532705176993E-4	5	6.413424482048748E-5	
1	NSW_Parliament_passes_alcohol-fuelled_violence_bill_hours_after_drafting$AAA$.html.txt	6	0.47811544287621854	2	0.3655762344684998	7	0.07015230663505885	4	0.042830255121619934	0	0.03509616892426051	3	0.007933704926998391	8	1.6186861997014699E-4	1	1.0253566023713502E-4	5	3.148276713661154E-5	
2	20.html.txt	8	0.8410910760107241	0	0.1151201442285196	2	0.04274853607658717	7	3.0829045221631275E-4	3	2.506182155126501E-4	1	1.5959948403431912E-4	6	1.4752536660547194E-4	4	1.2520640087266478E-4	5	4.9003764927785235E-5	
3	32.html.txt	5	0.9972929125375244	6	0.0021283275531209585	2	1.387989514847601E-4	7	1.0588541185844343E-4	8	8.653569186828364E-5	3	8.607731046489065E-5	0	6.364313926187146E-5	1	5.4816024881339954E-5	4	4.3003379535131704E-5	
4	Canadian_city_announces_first_Studios_of_Brampton_tour$AAA$.html.txt	2	0.7582771824693793	1	0.24058402838024945	7	2.663924454114909E-4	8	2.1771133688355305E-4	3	2.1655811529393263E-4	0	1.601169717722741E-4	6	1.2747603076167818E-4	4	1.0819030907333339E-4	5	4.2343941175067675E-5	
5	7.html.txt	8	0.838755236869135	7	0.1528016289583121	3	0.007216564127104916	2	4.6292690987148274E-4	0	2.122647287883402E-4	1	1.8282424138155856E-4	6	1.6899311045630967E-4	4	1.434263111448279E-4	5	5.613474380553803E-5	
6	Northumbria_Police_arrest,_bail_man_over_murder_of_seven-year-old$AAA$.html.txt	8	0.9878306145961417	4	0.009785137648262686	2	6.404447859131582E-4	7	4.885754481830739E-4	3	3.9717709739846475E-4	0	2.93661560576601E-4	1	2.5293157436851946E-4	6	2.3379664076352105E-4	5	7.766064839222356E-5	
7	81.html.txt	7	0.9989650747260242	2	2.65827821047776E-4	8	1.657332001872748E-4	3	1.6485530789508296E-4	0	1.218893720280087E-4	1	1.0498367816782258E-4	6	9.704138896820326E-5	4	8.236009391446838E-5	5	3.223441176717075E-5	
8	60.html.txt	5	0.7256241971357207	0	0.16650636373085273	3	0.05321875879277692	6	0.05308995332226278	2	5.049122378950947E-4	7	3.8518187414233177E-4	8	3.147929387911324E-4	1	1.9940555385527874E-4	4	1.5643441370318645E-4	
9	Jade_Rabbit_lunar_rover_declared_lost$AAA$.html.txt	2	0.7617027874847005	7	0.15557460762590092	8	0.06682122748064448	4	0.014933724720186566	3	3.0618312580974594E-4	0	2.263831805420191E-4	1	1.9498450581212403E-4	6	1.8023341915149877E-4	5	5.9868457252174245E-5	
10	47.html.txt	6	0.6797727093161128	3	0.20398451340713292	0	0.11591124841295845	2	1.0320458633982073E-4	7	7.873157551533855E-5	8	6.434400395219841E-5	1	4.07587025129161E-5	4	3.197535679240978E-5	5	1.2514638683136208E-5	
11	43.html.txt	4	0.8900582367651714	7	0.06109032654612174	0	0.045703273525225255	2	0.0010074560327361902	8	6.281092464108039E-4	3	6.247821383512517E-4	1	3.978757358508333E-4	6	3.677753982098988E-4	5	1.2216461192262517E-4	
12	Football__Ronaldo_to_play_for_Corinthians$AAA$.html.txt	1	0.5147745459675417	2	0.48410424683337777	7	2.622795690305645E-4	8	2.143500560711594E-4	3	2.1321463925761135E-4	0	1.5764489974947178E-4	6	1.2550790754690727E-4	4	1.0651994125886518E-4	5	4.1690186166117416E-5	
13	Large_earthquakes_reported_in_Indonesia_and_Japan$AAA$.html.txt	2	0.602922349267416	8	0.3897586304380029	0	0.006272445668752041	7	3.101667134203189E-4	3	2.521434824529759E-4	1	1.605708093475756E-4	6	1.4842320862418752E-4	4	1.2596840926689748E-4	5	4.930200271725699E-5	
14	57.html.txt	0	0.8959942794295	8	0.08461101347987844	2	0.005426463105704426	7	0.004139680269452536	3	0.003365265691702872	1	0.002143079133077078	6	0.0019809496044720827	4	0.0016812537124505516	5	6.580155737619327E-4	
15	48.html.txt	5	0.7890116762266365	7	0.20666689092587384	2	0.0011456742261738576	8	7.142828584587747E-4	3	7.104992869403514E-4	0	5.253231637929593E-4	1	4.5246240130820844E-4	6	4.182324399860356E-4	4	3.5495847082953107E-4	
16	80.html.txt	7	0.8826809495971972	3	0.11630350477027986	2	3.1027422298484313E-4	8	1.9344378518475747E-4	0	1.4226927056406114E-4	1	1.2253694531001578E-4	6	1.13266705647291E-4	4	9.613069859861524E-5	5	3.762400423330733E-5	
17	3.html.txt	8	0.9884431902233927	2	0.0028658281666062847	7	0.0021862513548594966	3	0.0017772668899669814	0	0.0013140610873270445	1	0.00113180471758523	6	0.001046180737349124	4	8.879050959154565E-4	5	3.4751172699768053E-4	
18	China_anti-textbook_protests_grow_larger$AAA$.html.txt	7	0.6148707218481527	2	0.3844220887112075	8	1.523926112219605E-4	3	1.5158538431372744E-4	0	1.1207796423748446E-4	1	9.653308349565564E-5	6	8.923010383411348E-5	4	7.57305703258569E-5	5	2.9639723210873067E-5	
19	15.html.txt	2	0.4616103313006409	8	0.4507257277944895	7	0.022052216674241915	3	0.017926884051274485	0	0.013254633213383753	1	0.011416254956065058	6	0.010552585478865823	4	0.008956095335410122	5	0.0035052711956285363	
20	British_scholar_Tony_Judt_dies_aged_62$AAA$.html.txt	4	0.5575718199490559	2	0.41914976807996923	7	0.02272224522465279	8	1.3422204791373846E-4	3	1.335110708664569E-4	0	9.871432588058501E-5	1	8.502294208570961E-5	6	7.859073465659172E-5	5	2.610562491881797E-5	
21	41.html.txt	8	0.8329831003010615	3	0.12415731436275378	1	0.041472300121405535	2	4.5974114455240266E-4	7	3.5072224911258286E-4	0	2.1080396771133657E-4	6	1.678301355266288E-4	4	1.424392815335754E-4	5	5.574843634274488E-5	
22	Piers_Morgan_interviewed_by_police_investigating_phone_hacking$AAA$.html.txt	7	0.7237826450526795	2	0.21568349696995157	6	0.058883057666392055	8	4.070976114645955E-4	3	4.049412067438116E-4	0	2.994021243749071E-4	1	2.5787593901882496E-4	4	2.0230465274726663E-4	5	7.917877662745471E-5	
23	73.html.txt	1	0.952197691231317	4	0.04627920672276158	2	3.8546571952596174E-4	7	2.9405983282084907E-4	8	2.4032272847786864E-4	3	2.3904973386525735E-4	0	1.7674664113843732E-4	6	1.4071562816483517E-4	5	4.674176192828013E-5	
24	Mexico_and_world_react_to_murdered_journalists$AAA$.html.txt	7	0.6574365930357889	2	0.3421341865639564	8	9.249292173446535E-5	3	9.200298475755768E-5	0	6.802441595594896E-5	1	5.8589631511371E-5	6	5.4157173002739105E-5	4	4.5963788256464496E-5	5	1.798948503600049E-5	
25	2011_BRIT_Awards_highlights$AAA$.html.txt	1	0.8077032211693412	2	0.19189504821951917	7	9.397525421034965E-5	8	7.68020211553058E-5	3	7.639519921304675E-5	0	5.648445886837368E-5	6	4.496971518111346E-5	4	3.8166291775120436E-5	5	1.4937670736301703E-5	
26	72.html.txt	1	0.9924675727943632	7	0.006761915880063369	2	2.2025398981305512E-4	8	1.3731970732729459E-4	3	1.3659232191210653E-4	0	1.0099251613002423E-4	6	8.040450022500073E-5	4	6.824018349373348E-5	5	2.670810667225175E-5	
27	Leak_suggests_John_Kerry_will_recognise_Israel_as_Jewish_state$AAA$.html.txt	7	0.649751734255493	2	0.281452713815168	4	0.06795902530378206	8	2.0188247060644784E-4	3	2.0081309485871728E-4	0	1.4847554707129968E-4	1	1.2788242969980106E-4	6	1.182077901943897E-4	5	3.9265293126232926E-5	
28	58.html.txt	7	0.9243654357874279	0	0.07485492643998379	2	2.2698933289648E-4	8	1.415189290610296E-4	3	1.4076930027885718E-4	1	8.964515067837806E-5	6	8.286326110795384E-5	4	7.032696089239162E-5	5	2.752483767312492E-5	
29	65.html.txt	4	0.6364799908091762	8	0.179126485568872	2	0.1543282401270434	7	0.026734563591711617	3	0.0010539010981999704	0	7.792247922097666E-4	1	6.71148628011149E-4	6	6.203744829952806E-4	5	2.060709017805581E-4	
30	Over_100_people_die_in_stampede_at_Hindu_temple_near_Jodhpur__India$AAA$.html.txt	2	0.7039027417410154	1	0.2947872854835889	7	3.064367542897519E-4	8	2.504378656219994E-4	3	2.4911129091244154E-4	0	1.8418587306711607E-4	6	1.4663832172871457E-4	4	1.2445355613154073E-4	5	4.870911364427233E-5	
31	87.html.txt	0	0.7328857802412785	7	0.23760179936526096	2	0.02139964383079922	1	0.007161928856375805	8	2.906306548716273E-4	3	2.890911781011422E-4	6	1.7017231546613616E-4	4	1.44427115403571E-4	5	5.652644244308652E-5	
32	1.html.txt	8	0.9884431902233927	2	0.0028658281666062847	7	0.0021862513548594966	3	0.0017772668899669814	0	0.0013140610873270445	1	0.00113180471758523	6	0.001046180737349124	4	8.879050959154565E-4	5	3.4751172699768053E-4	
33	Japan_government_panel_urges_reinterpretation_of_pacifist_constitution$AAA$.html.txt	7	0.6784996465068917	2	0.32069605136726764	8	1.7331947300765552E-4	3	1.7240139606671526E-4	0	1.2746873711034877E-4	1	1.0978920188526843E-4	6	1.0148336227680772E-4	4	8.61300455067946E-5	5	3.370990998716484E-5	
34	54.html.txt	0	0.9959001776470204	5	0.0032278744461504937	2	2.1390683720426661E-4	7	1.6318288657387787E-4	8	1.3336250709977413E-4	3	1.326560830584959E-4	1	8.447846604781635E-5	6	7.808744965173026E-5	4	6.627367719319344E-5	
35	64.html.txt	7	0.4547555956518235	6	0.4432559644564474	2	0.028906952323059294	8	0.01802234881690791	3	0.017926884051274485	0	0.013254633213383753	1	0.011416254956065058	4	0.008956095335410122	5	0.0035052711956285363	
36	Haunted_attractions_in_Texas_prepare_for_2013_Halloween_season$AAA$.html.txt	2	0.7784361307121676	3	0.09588169071363671	1	0.09165780507086527	0	0.033417656325830346	7	2.1207438672169677E-4	8	1.7331947300765552E-4	6	1.0148336227680772E-4	4	8.61300455067946E-5	5	3.370990998716484E-5	
37	Toll_New_Zealand_announces_that_the_Overlander_train_service_will_stay$AAA$.html.txt	6	0.5776895425642311	2	0.4214285914549058	7	2.0441861107376659E-4	8	1.6706272969567142E-4	3	1.6617779485734918E-4	0	1.228671816442356E-4	1	1.0582586849460331E-4	4	8.302079542176971E-5	5	3.2492999675820524E-5	
38	50.html.txt	5	0.5413930193351407	7	0.45665828957051285	2	5.166261377552518E-4	8	3.2209609503281177E-4	3	3.2038994515544943E-4	0	2.36887302675989E-4	1	2.0403173740582523E-4	6	1.8859620406713404E-4	4	1.6006367225402046E-4	
39	Rick_Perry_withdraws_from_U.S._presidential_race__endorses_Gingrich$AAA$.html.txt	6	0.5619470324904238	2	0.4372455859002157	7	1.8715295835589074E-4	8	1.5295223820042814E-4	3	1.5214204693616778E-4	0	1.124895449038704E-4	1	9.688757914610523E-5	4	7.600867350887386E-5	5	2.974856830913678E-5	
40	Slave_workers_in_Italy_freed_by_police$AAA$.html.txt	7	0.8014720026787697	2	0.19712037071591004	8	3.0333017107302845E-4	3	3.0172342469467255E-4	0	2.2308580313094506E-4	1	1.921444648539796E-4	6	1.7760823470268992E-4	4	1.5073806182730405E-4	5	5.899644503772207E-5	
41	9.html.txt	7	0.8838187528120061	2	0.08002175617939286	3	0.03443996977409943	8	4.7163502136777824E-4	0	3.4686650903968305E-4	1	2.9875715451098075E-4	6	2.7615539619014464E-4	4	2.3437612143680192E-4	5	9.173103195623104E-5	
42	78.html.txt	3	0.4506302630288561	4	0.44165947431299174	2	0.028906952323059294	7	0.022052216674241915	8	0.01802234881690791	0	0.013254633213383753	1	0.011416254956065058	6	0.010552585478865823	5	0.0035052711956285363	
43	Sky_purchases_UK_Glee_rights$AAA$.html.txt	1	0.5134130892490387	2	0.48572000518264663	7	2.0279179355448435E-4	8	1.657332001872748E-4	3	1.6485530789508296E-4	0	1.218893720280087E-4	6	9.704138896820326E-5	4	8.236009391446838E-5	5	3.223441176717075E-5	
44	Two_dead_in_storms_with_no_sign_of_floods_letting_up_in_Britain$AAA$.html.txt	8	0.6616369425961012	6	0.13456739044103483	3	0.11265491326158497	1	0.0494807485546033	7	0.04131349773014175	2	1.8337480839476282E-4	0	8.408239646585727E-5	4	5.681409260103727E-5	5	2.2236119072203776E-5	
45	Chubu_International_Airport_opens$AAA$.html.txt	2	0.8330978782222045	8	0.16504873256978245	7	4.662275044326058E-4	3	3.7900980826299205E-4	0	2.802291786142118E-4	1	2.4136222388698042E-4	6	2.2310254183517347E-4	4	1.8934958056012778E-4	5	7.410837042093271E-5	
46	Pop_culture_celebrated_at_Fan_Expo_Canada_2016_in_Toronto$AAA$.html.txt	2	0.4436783249312199	1	0.30008626927124193	6	0.1748563920284321	3	0.07837350320530963	8	0.0027175073077355025	7	1.329568211188138E-4	0	7.991459195146574E-5	4	5.399792605992528E-5	5	2.1133916930649565E-5	
47	Researchers_survey_planet-sized_space_weather_explosions_at_Venus$AAA$.html.txt	8	0.9801471392824144	0	0.01776409289536541	2	5.844182884897264E-4	7	4.458345723248188E-4	3	3.6243180457464505E-4	1	2.3080496718651654E-4	6	2.1334396915238772E-4	4	1.8106737261596134E-4	5	7.0866847876157E-5	
48	2.html.txt	8	0.9884431902233927	2	0.0028658281666062847	7	0.0021862513548594966	3	0.0017772668899669814	0	0.0013140610873270445	1	0.00113180471758523	6	0.001046180737349124	4	8.879050959154565E-4	5	3.4751172699768053E-4	
49	UK_drugs_policy_petition_reaches_signatures,_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.6280725090947745	2	0.36573733066553443	8	0.005360737715542609	7	2.622795690305645E-4	0	1.5764489974947178E-4	1	1.3578002039664442E-4	6	1.2550790754690727E-4	4	1.0651994125886518E-4	5	4.1690186166117416E-5	
50	New_Zealand_Labour_party_drops_in_latest_poll$AAA$.html.txt	2	0.8167331198785279	6	0.10412499628886293	3	0.07821406937417799	7	2.650072288954814E-4	8	2.1657925770950678E-4	0	1.592843780647094E-4	1	1.3719210793919473E-4	4	1.0762772929458232E-4	5	4.212375652764633E-5	
51	45.html.txt	1	0.42527223326623814	2	0.37623319376624886	3	0.19740756757054684	7	3.139885938115791E-4	8	2.5660966631134473E-4	0	1.887249570252867E-4	6	1.5025208234307683E-4	4	1.2752059450298043E-4	5	4.99095029720622E-5	
52	Kenyan_court_jails_seven_pirates_for_2009_attempted_hijack_of_Maltese_ship$AAA$.html.txt	2	0.6013917481411171	4	0.25840954826192103	7	0.13934140000418604	8	2.0689666303708043E-4	3	2.0580072700522188E-4	0	1.5216326181950214E-4	1	1.3105866936580782E-4	6	1.2114373904152842E-4	5	4.0240532506792785E-5	
53	13.html.txt	2	0.4616103313006409	8	0.4507257277944895	7	0.022052216674241915	3	0.017926884051274485	0	0.013254633213383753	1	0.011416254956065058	6	0.010552585478865823	4	0.008956095335410122	5	0.0035052711956285363	
54	36.html.txt	4	0.5810955280019229	3	0.4172031376680126	2	4.5659892707575835E-4	7	3.4832514893204E-4	8	2.84671488063475E-4	0	2.0936317451860764E-4	1	1.8032512407073937E-4	6	1.6668305789129383E-4	5	5.536740951265267E-5	
55	84.html.txt	8	0.8273739915099991	3	0.14703771367220575	6	0.024591854062211285	2	3.2697922459775584E-4	7	2.4944230122292627E-4	0	1.4992897355639334E-4	1	1.291342702484307E-4	4	1.0130632504831468E-4	5	3.964966091002178E-5	
56	14.html.txt	4	0.6873952036367426	7	0.20767133421481318	3	0.09078952261574377	6	0.013877032454075946	2	1.027284853138923E-4	8	6.404717367187429E-5	0	4.710383779600109E-5	1	4.057067540317103E-5	5	1.2456906439565692E-5	
57	UK_drugs_policy_petition_reaches_signatures_may_prompt_Parliamentary_debate$AAA$.html.txt	3	0.6280725090947745	2	0.36573733066553443	0	0.005304032559220922	7	2.622795690305645E-4	8	2.143500560711594E-4	1	1.3578002039664442E-4	6	1.2550790754690727E-4	4	1.0651994125886518E-4	5	4.1690186166117416E-5	
58	Windows_Vista_faces_possible_trademark_challenges$AAA$.html.txt	2	0.566446449384921	3	0.30385008654807316	0	0.12881733638653572	7	2.622795690305645E-4	8	2.143500560711594E-4	1	1.3578002039664442E-4	6	1.2550790754690727E-4	4	1.0651994125886518E-4	5	4.1690186166117416E-5	
59	29.html.txt	0	0.7199161229522931	8	0.2064922437379598	7	0.06053434380749315	2	0.01023582266111945	3	0.002621195548590524	1	6.640529748552649E-5	6	6.13815634516159E-5	4	5.2095207872060075E-5	5	2.0389223734837688E-5	
60	Mississippi_tornado_kills_at_least_ten$AAA$.html.txt	2	0.6273992834833131	8	0.35715245221291764	0	0.014618767872668309	7	2.458326195560408E-4	3	1.9984443885633617E-4	1	1.272655671231103E-4	6	1.1763759488127747E-4	4	9.984032035515067E-5	5	3.9075890329076E-5	
61	Watchdog_finds_police_could_have_prevented_Tayside_Scotland_road_crash$AAA$.html.txt	2	0.40671639663981285	8	0.29963178233024046	7	0.2569360240029287	3	0.03593038388473687	0	2.183159906325228E-4	1	1.8803621118162372E-4	6	1.7381078114079586E-4	4	1.475151212313496E-4	5	5.773503809494932E-5	
62	21.html.txt	3	0.9991339144057756	2	2.1459395330838485E-4	7	1.6370706612207217E-4	8	1.3379089698908997E-4	0	9.839723361786809E-5	1	8.474982957799294E-5	6	7.83382838227483E-5	4	6.648656291238665E-5	5	2.602176787374063E-5	
63	67.html.txt	2	0.624214141880806	6	0.3093843226451854	7	0.0153920322921127	8	0.01257926035587993	3	0.012512627745784773	0	0.009251484576551108	1	0.00796833114486826	4	0.006251186021353178	5	0.0024466133374585874	
64	8.html.txt	3	0.9492337829599083	2	0.012578575699440146	7	0.009595804970285149	8	0.007842247648305526	0	0.005767623144065029	1	0.004967670945180274	6	0.004591853675450999	4	0.003897156707799782	5	0.0015252842495647194	
65	44.html.txt	8	0.6620069627042802	7	0.1604497306209787	4	0.09513266193870598	0	0.08209905796998472	2	1.245647821468312E-4	3	7.724987336825478E-5	1	4.919450849201198E-5	6	4.5472815555590916E-5	5	1.5104786487668762E-5	
66	31.html.txt	5	0.8608382235627703	2	0.06713774953782746	6	0.04606718946915597	3	0.025245093826253066	7	2.1296057390347782E-4	8	1.740437165040377E-4	0	1.280013858787889E-4	1	1.1024797385161802E-4	4	8.648995385534262E-5	
67	27.html.txt	3	0.9947386495271033	0	0.004270969513663404	2	2.7684380307050114E-4	7	2.1119554431069617E-4	8	1.7260123208339296E-4	1	1.0933423224759455E-4	6	1.010628122794295E-4	4	8.577312009952174E-5	5	3.3570215142230025E-5	
68	30.html.txt	7	0.9897812228579186	8	0.008447341646798726	2	5.417638425822058E-4	3	3.359792993949307E-4	0	2.4841363217568496E-4	1	2.139593992398225E-4	6	1.9777281237797712E-4	4	1.6785196063625878E-4	5	6.569454887575848E-5	
69	Ghana_bans_gay_and_lesbian_conference$AAA$.html.txt	0	0.7022366813857411	7	0.2139057991134858	2	0.08314821856539889	8	1.8163356945715716E-4	3	1.8067145257019942E-4	1	1.1505576540376939E-4	6	1.0635149652247225E-4	4	9.026168457260128E-5	5	3.532696684796506E-5	
70	55.html.txt	6	0.7604878865246131	4	0.08310350257912312	7	0.07799144007077102	1	0.04418867164900354	3	0.033846498546805354	2	1.733806206949328E-4	8	1.0809600366495447E-4	0	7.949978634679304E-5	5	2.102421897715385E-5	
71	56.html.txt	4	0.6589882665771783	7	0.3311647651512362	2	0.002747946465346907	8	0.0017132366350902056	3	0.0017041615841351355	0	0.0012600090829752632	1	0.0010852495656898773	6	0.0010031476041764721	5	3.3321733417140644E-4	
72	Motor_sport_legend_Peter_Brock_dies_in_rally$AAA$.html.txt	6	0.5407121307997663	8	0.2706305646016917	2	0.1869966336124618	7	4.749167772677452E-4	3	3.8607356919489794E-4	0	2.8545192451872307E-4	1	2.458605904473195E-4	4	1.928785661971045E-4	5	7.548955845431298E-5	
73	Scottish_Parliament_approve_same-sex_marriage$AAA$.html.txt	2	0.5030851116550586	0	0.3527886956736902	8	0.13533499523973883	1	0.007699163297938985	7	3.822925272470342E-4	3	3.1077664031984974E-4	6	1.8293737229682159E-4	4	1.5526095950429034E-4	5	6.076663420545375E-5	
74	Job_market_in_France_suffers_as_unemployment_rate_hits_fifteen_year_high$AAA$.html.txt	2	0.5174658804284434	4	0.35850863170623337	3	0.12309303399545131	7	2.6093668768117874E-4	8	2.1325257564749664E-4	0	1.568377518786642E-4	1	1.3508482153809886E-4	6	1.2486530229607458E-4	5	4.147673083041654E-5	
75	39.html.txt	0	0.6777700968689513	7	0.20696365402850486	8	0.07330843264931751	3	0.041492113874990334	2	2.1254572160964833E-4	1	8.394091914632432E-5	6	7.759056957602027E-5	4	6.585196960909124E-5	5	2.5773398294847765E-5	
76	37.html.txt	0	0.47306885436513857	3	0.197698436743917	8	0.17339986096450266	7	0.15235587232330647	2	0.0033480778656548205	1	4.273948849021054E-5	6	3.950613466076646E-5	4	3.352929090827917E-5	5	1.3122823421269307E-5	
77	26.html.txt	3	0.9993848614671605	2	1.5241566246411333E-4	7	1.1627317801072964E-4	8	9.502517606801238E-5	0	6.988677600319645E-5	1	6.019368775171256E-5	6	5.5639878202846754E-5	4	4.7222176464081245E-5	5	1.8481997874674467E-5	
